12543273	FGG_NIOB	7291	RS008137	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS008137		40
12553094	FGG_NIOB	7291	RS017958	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS017958		41
12540931	FGG_NIOB	7291	RS005795	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS005795		43
12558739	FGG_NIOB	7291	RS023603	snp	reverse	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS023603		44
12560427	FGG_NIOB	7291	RS025291	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS025291		45
12540419	FGG_NIOB	7291	RS005283	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS005283		47
12544715	FGG_NIOB	7291	RS009579	snp	reverse	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS009579		48
12538959	FGG_NIOB	7291	RS003823	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS003823		50
12541225	FGG_NIOB	7291	RS006089	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS006089		51
12558635	FGG_NIOB	7291	RS023499	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS023499		53
12561776	FGG_NIOB	7291	RS026640	snp	reverse	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS026640		54
12542770	FGG_NIOB	7291	RS007634	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS007634		56
12550828	FGG_NIOB	7291	RS015692	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS015692		57
12561249	FGG_NIOB	7291	RS026113	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS026113		59
12561453	FGG_NIOB	7291	RS026317	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS026317		60
12542729	FGG_NIOB	7291	RS007593	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS007593		62
12542790	FGG_NIOB	7291	RS007654	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS007654		63
12536894	FGG_NIOB	7291	RS001758	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS001758		65
12540835	FGG_NIOB	7291	RS005699	snp	reverse	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS005699		66
12556836	FGG_NIOB	7291	RS021700	snp	forward	bottom	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS021700		68
12566159	FGG_NIOB	7291	RS031023	snp	reverse	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS031023		69
16352895	MDC	9346	rat105_002_o11.q1ma_472	snp	reverse	top	cDNA	125	sequence		by-submitter	70
12545135	FGG_NIOB	7291	RS009999	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS009999		72
12550577	FGG_NIOB	7291	RS015441	snp	forward	top	cDNA	117	computed	http%3A%2F%2Fcascad.niob.knaw.nl%2Fcgi-bin%2Funisnp.pl%3Forg%3Drat4%26unisnp%3DRS015441		73
