#tax-id	chromosome	gene_id	group_id	ccds	group_ccds_status	ncbi_mrna(ccds)	ncbi_prot(ccds)	hinxton_mrna(ccds)	hinxton_prot(ccds)	ncbi_mrna(non-ccds)	ncbi_prot(non-ccds)	hinxton_mrna(non-ccds)	hinxton_prot(non-ccds)	cds_strand	cds_from	cds_to	cds_loc
9606	NC_000001.8	8784	11.1	CCDS9.1	pre_release	NM_148901.1	NP_683699.1	ENST00000328596	ENSP00000328207					-	1178893	1181873	[1178893-1179262, 1179701-1179788, 1180672-1180794, 1181687-1181873]
9606	NC_000001.8	8784	12.1	CCDS10.1	pre_release	NM_004195.2	NP_004186.1	ENST00000328115	ENSP00000331758					-	1179146	1181873	[1179146-1179270, 1179336-1179538, 1179701-1179788, 1180672-1180794, 1181687-1181873]
9606	NC_000001.8	7293	13.1	CCDS11.1	pre_release	NM_003327.2	NP_003318.1	ENST00000328565	ENSP00000332309					-	1186857	1189429	[1186857-1186927, 1187006-1187134, 1187244-1187440, 1187940-1188006, 1188294-1188395, 1188965-1189087, 1189285-1189429]
9606	NC_000001.8	51150	14.1	CCDS12.1	pre_release	NM_016547.1	NP_057631.1	ENST00000263741	ENSP00000263741					-	1192972	1204095	[1192972-1193106, 1193760-1193935, 1194071-1194229, 1198546-1198659, 1199134-1199270, 1203770-1204095]
9606	NC_000001.8	126792	15.1	CCDS13.1	pre_release	NM_080605.2	NP_542172.1	ENST00000326216	ENSP00000322084					+	1207581	1208570	[1207581-1208570]
9606	NC_000001.8	118424	16.1	CCDS14.1	pre_release	NM_058167.2	NP_477515.2	ENST00000347370;ENST00000358663	ENSP00000344857;ENSP00000351489					-	1230505	1243294	[1230505-1230789, 1231347-1231427, 1232294-1232432, 1232510-1232612, 1238648-1238688, 1243164-1243294]
9606	NC_000001.8	118424	17.1	CCDS15.1	pre_release	NM_194315.1	NP_919296.1	ENST00000360466	ENSP00000353653					-	1230505	1243294	[1230505-1230789, 1231347-1231427, 1232294-1232432, 1232510-1232612, 1238648-1238688, 1240085-1240132, 1243164-1243294]
9606	NC_000001.8	118424	18.1	CCDS16.1	pre_release	NM_194457.1;NM_194458.1	NP_919439.1;NP_919440.1	ENST00000339385;ENST00000348298	ENSP00000340197;ENSP00000342541					-	1230505	1238663	[1230505-1230789, 1231347-1231427, 1232294-1232432, 1232510-1232612, 1238648-1238663]
9606	NC_000001.8	118424	19.1	CCDS17.1	pre_release	NM_194316.1	NP_919297.1	ENST00000354388	ENSP00000346361					-	1232589	1243294	[1232589-1232612, 1237571-1237692, 1238648-1238688, 1243164-1243294]
9606	NC_000001.8	6339	20.1	CCDS18.1	pre_release	NM_002978.2	NP_002969.2	ENST00000338555	ENSP00000339504					+	1259327	1266912	[1259327-1259392, 1261228-1261580, 1262070-1262277, 1262411-1262601, 1262810-1262898, 1262975-1263138, 1263241-1263339, 1265573-1265690, 1265779-1265857, 1265939-1265996, 1266197-1266255, 1266367-1266442, 1266556-1266912]
9606	NC_000001.8	116983	21.1	CCDS19.1	pre_release	NM_030649.1	NP_085152.1	ENST00000353662;ENST00000354980	ENSP00000321139;ENSP00000347075					-	1268866	1278562	[1268866-1269010, 1269125-1269235, 1269392-1269501, 1269704-1269930, 1270749-1270856, 1271038-1271240, 1271317-1271411, 1271513-1271582, 1271727-1271935, 1273124-1273235, 1273315-1273415, 1273672-1273723, 1273869-1273981, 1274647-1274658, 1275133-1275207, 1275275-1275370, 1275460-1275504, 1275811-1275994, 1277290-1277348, 1278224-1278277, 1278464-1278562]
9606	NC_000001.8	126789	22.1	CCDS20.1	pre_release	NM_153339.1	NP_699170.1	OTTHUMT00000009438	OTTHUMP00000003420					+	1283946	1286681	[1283946-1284022, 1284217-1284274, 1284388-1284575, 1284756-1284905, 1284983-1285153, 1285936-1285990, 1286211-1286373, 1286632-1286681]
9606	NC_000001.8	54973	23.1	CCDS21.1	pre_release	NM_017871.3	NP_060341.2	ENST00000323275	ENSP00000320783					-	1287161	1299910	[1287161-1287226, 1287320-1287449, 1287528-1287670, 1287742-1287803, 1287895-1288002, 1288089-1288251, 1288337-1288426, 1288811-1288894, 1289034-1289223, 1289603-1289667, 1290126-1290264, 1290706-1290740, 1290822-1290920, 1294598-1294826, 1295758-1295831, 1296298-1296395, 1299883-1299910]
