GCF_964305185.1_EST-A-0149_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0149 2024)
GCF_964306535.1_EST-A-0150_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0150 2024)
GCF_964305265.1_EST-A-0151_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0151 2024)
GCF_964306235.1_EST-A-0152_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0152 2024)
GCF_964304905.1_EST-A-0155_MX-02-sp006954405	Candidatus Methanarcanum hacksteinii (EST-A-0155 2024)
GCF_965119535.1_G0370_i3	Candidatus Methanobrevibacter intestini (ena-SAMPLE-TAB-29-01-2025-09:49:57:662-36391 2025)
GCF_029167205.1_ASM2916720v1	Candidatus Methanocrinis alkalitolerans (M04Ac 2023)
GCF_029167045.1_ASM2916704v1	Candidatus Methanocrinis natronophilus (Mx 2023)
GCF_003947435.1_ASM394743v1	Candidatus Methanodesulfokora washburnensis (MDKW 2018)
GCF_020885915.1_ASM2088591v1	Candidatus Methanoliparum sp. (LAM-1 2021)
GCF_964306595.1_EST-A-0087_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0087 2024)
GCF_964306695.1_EST-A-0088_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0088 2024)
GCF_964307605.1_EST-A-0089_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0089 2024)
GCF_964306615.1_EST-A-0090_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0090 2024)
GCF_964307615.1_EST-A-0091_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0091 2024)
GCF_964306645.1_EST-A-0092_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0092 2024)
GCF_964306585.1_EST-A-0093_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0093 2024)
GCF_964307595.1_EST-A-0094_Methanomassiliicoccus_A-intestinalis	Candidatus Methanomassiliicoccus intestinalis (EST-A-0094 2024)
GCF_964307635.1_EST-A-0096_Methanomassiliicoccus_A-sp905203995	Candidatus Methanomassiliicoccus intestinalis (EST-A-0096 2024)
GCF_964306655.1_EST-A-0097_Methanomassiliicoccus_A-sp905203995	Candidatus Methanomassiliicoccus intestinalis (EST-A-0097 2024)
GCF_964305975.1_EST-A-0098_Methanomassiliicoccus_A-sp905203995	Candidatus Methanomassiliicoccus intestinalis (EST-A-0098 2024)
GCF_000404225.1_ASM40422v1	Candidatus Methanomassiliicoccus intestinalis (Issoire-Mx1 2013)
GCF_902383905.1_UHGG_MGYG-HGUT-02160	Candidatus Methanomassiliicoccus intestinalis (MGYG-HGUT-02160 2019)
GCF_000300255.2_ASM30025v2	Candidatus Methanomethylophilus alvi (Mx1201 2013)
GCF_001481295.1_ASM148129v1	Candidatus Methanomethylophilus sp. (1R26 2015)
GCF_900196725.1_MNV_PRJEB20370_wgs	Candidatus Methanoperedens nitratireducens (Mnv1 2017)
GCF_000685155.1_ANME2D_V10	Candidatus Methanoperedens nitroreducens (ANME-2d 2014)
GCF_002487355.1_ASM248735v1	Candidatus Methanoperedens sp. (BLZ2 2017)
GCF_000800805.1_ASM80080v1	Candidatus Methanoplasma termitum (MpT1 2014)
GCF_047501175.1_ASM4750117v1	Candidatus Methanoprimaticola sp. (MG2 2025)
GCF_028890305.1_ASM2889030v1	Candidatus Methanosphaera massiliense (Vir-13MRS 2023)
GCF_016806735.1_ASM1680673v1	Candidatus Micrarchaeum sp. (A_DKE 2021)
GCF_003086415.1_ASM308641v2	Candidatus Nanobsidianus stetteri (SCGC AB-777_F03 2021)
GCF_009617975.1_ASM961797v1	Candidatus Nanohalobium constans (LC1Nh 2019)
GCF_029207735.1_ASM2920773v1	Candidatus Nanohalococcus occultus (SVXNc 2023)
GCF_047555075.1_ASM4755507v1	Candidatus Nanohalococcus occultus (VS9-2 2025)
GCF_029232205.1_ASM2923220v1	Candidatus Nanohalovita haloferacivicina (BNXNv 2023)
GCF_920984865.1_Q6268	Candidatus Nanopusillus massiliensis (Marseille-2021)
GCF_047555085.1_ASM4755508v1	Candidatus Nanosalina sp. (VS9-1 2025)
GCF_000241145.1_ASM24114v2	Candidatus Nitrosarchaeum limnium (BG20 2012)
GCF_900248165.1_Nitrosocaldus_cavascurensis_SCU2_chromosome	Candidatus Nitrosocaldus cavascurensis (SCU2 2018)
GCF_002906215.1_ASM290621v1	Candidatus Nitrosocaldus islandicus (3F 2018)
GCF_007826885.1_ASM782688v1	Candidatus Nitrosocosmicus arcticus (Kfb 2019)
GCF_900696045.1_Nitrosocosmicus_franklandus_C13	Candidatus Nitrosocosmicus franklandianus (NFRAN1 2019)
GCF_001870125.1_ASM187012v1	Candidatus Nitrosocosmicus hydrocola (G61 2016)
GCF_000802205.1_ASM80220v2	Candidatus Nitrosocosmicus oleophilus (MY3 2015)
GCF_047711275.1_ASM4771127v1	Candidatus Nitrosocosmicus sp. (FF01 2025)
GCF_008389435.1_ASM838943v1	Candidatus Nitrosocosmicus sp. (SS 2019)
GCF_009861625.1_ASM986162v1	Candidatus Nitrosocosmicus sp. (SS 2020)
GCF_002156965.1_ASM215696v1	Candidatus Nitrosomarinus catalina (SPOT01 2017)
GCF_000812185.1_ASM81218v1	Candidatus Nitrosopelagicus brevis (CN25 2014)
GCF_003045125.1_CN25urea_metaspades	Candidatus Nitrosopelagicus brevis (U25 2018)
GCF_000299365.1_ASM29936v1	Candidatus Nitrosopumilus koreensis (AR1 2012)
GCF_000242875.2_ASM24287v3	Candidatus Nitrosopumilus salarius (BD31 2012)
GCF_000299395.1_ASM29939v1	Candidatus Nitrosopumilus sediminis (AR2 2012)
GCF_006740685.1_ASM674068v1	Candidatus Nitrosopumilus sp. (SW 2019)
GCF_000730285.1_ASM73028v1	Candidatus Nitrososphaera evergladensis (SR1 2014)
GCF_000303155.1_ASM30315v1	Candidatus Nitrososphaera gargensis (enrichment culture Ga9.2 2012)
GCF_047711255.1_ASM4771125v1	Candidatus Nitrososphaera sp. (FF02 2025)
GCF_900167955.1_ASM90016795v1	Candidatus Nitrosotalea bavarica (SBT1 2017)
GCF_900177045.1_Candidatus_Nitrosotalea_koreensis_CS_whole_genome	Candidatus Nitrosotalea okcheonensis (NCS1 2017)
GCF_011319475.1_ASM1131947v1	Candidatus Nitrosotalea sp. (FS 2020)
GCF_011319465.1_ASM1131946v1	Candidatus Nitrosotalea sp. (TS 2020)
GCF_002787055.1_ASM278705v1	Candidatus Nitrosotenuis aquarius (AQ6F 2017)
GCF_000685395.1_NKMY2	Candidatus Nitrosotenuis chungbukensis (MY2 2014)
GCF_030518575.1_ASM3051857v1	Candidatus Nitrosotenuis chungbukensis (MY2 2023)
GCF_026768455.1_ASM2676845v1	Candidatus Nitrosotenuis cloacae (LSM1 2022)
GCF_000955905.1_ASM95590v3	Candidatus Nitrosotenuis cloacae (SAT1 2015)
GCF_013407275.1_ASM1340727v1	Candidatus Nitrosotenuis sp. (DW1 2020)
GCF_000723185.1_APF_1883_PRJEB4650	Candidatus Nitrosotenuis uzonensis (N4 2013)
GCF_905220655.1_NU5A1	Candidatus Nitrosotenuis uzonensis 5A 2021
GCF_943787815.1_08042020_METABAT_45	Candidatus Poseidonia alphae (AG_MB45 2022)
GCF_022448685.1_ASM2244868v1	Candidatus Thalassarchaeum betae (ALOHA_A2.5_134 2022)
GCF_022448665.1_ASM2244866v1	Candidatus Thalassarchaeum betae (ALOHA_A2.5_135 2022)
GCF_013340765.1_NAS2_1.0	Conexivisphaera calida (NAS-02 2019)
GCF_900090055.1_C.divulgatum_PM4	Cuniculiplasma divulgatum (PM4 =JCM 30641; =VKM B-2940 2017)
GCF_900083515.1_ASM90008351v1	Cuniculiplasma divulgatum (S5T =JCM 30642; =VKM B-2941 2016)
GCF_000020905.1_ASM2090v1	Desulfurococcus amylolyticus (1221n 2008)
GCF_000231015.2_ASM23101v3	Desulfurococcus amylolyticus (DSM 16532 2012)
GCF_023256035.1_ASM2325603v1	Desulfurococcus amylolyticus (KUA_Bin10 2022)
GCF_000513855.1_ASM51385v1	Desulfurococcus amylolyticus (Z-533 2014)
GCF_001006085.1_ASM100608v1	Desulfurococcus mucosus (DSM 2161 2015)
GCF_000186365.1_ASM18636v1	Desulfurococcus mucosus (DSM 2162 2011)
GCF_038735195.1_ASM3873519v1	Desulfurococcus sp. (DRTY-1_201705_bins_11 2024)
GCF_038731415.1_ASM3873141v1	Desulfurococcus sp. (DRTY-1_201901_bins_9 2024)
GCF_038728645.1_ASM3872864v1	Desulfurococcus sp. (DRTY-2_201901_bins_22 2024)
GCF_038727035.1_ASM3872703v1	Desulfurococcus sp. (DRTY-2_202007_bins_7 2024)
GCF_038881575.1_ASM3888157v1	Desulfurococcus sp. (DRTY-7_201601_bins_7 2024)
GCF_038879055.1_ASM3887905v1	Desulfurococcus sp. (DRTY-8_201808_bins_15 2024)
GCF_049970475.1_ASM4997047v1	Desulfurococcus sp. (KM4337-31 2025)
GCF_000025505.1_ASM2550v1	Ferroglobus placidus (DSM 10642 2010)
GCF_015521575.1_ASM1552157v1	Ferroglobus sp. (S141_76_esom 2020)
GCF_000152265.2_ASM15226v2	Ferroplasma acidarmanus (Fer1 2013)
GCF_031201105.1_ASM3120110v1	Ferroplasma acidiphilum (BR_01 2023)
GCF_027375625.1_ASM2737562v1	Ferroplasma acidiphilum (clean2915 2022)
GCF_027375655.1_ASM2737565v1	Ferroplasma acidiphilum (clean2916 2022)
GCF_027309725.1_ASM2730972v1	Ferroplasma acidiphilum (clean2917 2022)
GCF_013133875.1_ASM1313387v1	Ferroplasma acidiphilum (DSM 28986 2020)
GCF_002078355.1_ASM207835v1	Ferroplasma acidiphilum (Y 2017)
GCF_050311795.1_ASM5031179v1	Ferroplasma acidiphilum (ZJ 2025)
GCF_031200575.1_ASM3120057v1	Ferroplasma sp. (BR_04 2023)
GCF_027366685.1_ASM2736668v1	Ferroplasma sp. (clean2886 2022)
GCF_027381685.1_ASM2738168v1	Ferroplasma sp. (clean2957 2022)
GCF_037442045.1_ASM3744204v1	Ferroplasma sp. (PFF170222_bin_340 2024)
GCF_000496155.1_fer2	Ferroplasma sp. Type II (2013)
GCF_015209645.1_ASM1520964v1	Fervidicoccus fontis (3639Fd 2020)
GCF_000258425.1_ASM25842v1	Fervidicoccus fontis (Kam940 2012)
GCF_011057105.1_ASM1105710v1	Fervidicoccus fontis (SpSt-1261 2020)
GCF_049967375.1_ASM4996737v1	Fervidicoccus sp. (KM4345-34 2025)
GCF_000789255.1_ASM78925v1	Geoglobus acetivorans (SBH6 2014)
GCF_039641995.1_ASM3964199v1	Geoglobus acetivorans (SBH6 2024)
GCF_001006045.1_ASM100604v1	Geoglobus ahangari (234 2015)
GCF_026248685.1_ASM2624868v1	Haladaptatus caseinilyticus (ZJ1 2022)
GCF_000710615.1_HAPD43.1	Haladaptatus cibarius (D43 2014)
GCF_020618475.1_ASM2061847v1	Haladaptatus halobius (PSR5 2021)
GCF_900156425.1_IMG-taxon_2681812914_annotated_assembly	Haladaptatus litoreus (CGMCC 1.7737 2017)
GCF_039544045.1_ASM3954404v1	Haladaptatus pallidirubidus (JCM 17504 2024)
GCF_042429455.1_ASM4242945v1	Haladaptatus pallidirubidus (JCM 17504 2024)
GCF_020700235.1_ASM2070023v1	Haladaptatus pallidirubidus (YIM 93656 2021)
GCF_000187225.1_ASM18722v1	Haladaptatus paucihalophilus (DX253 2011)
GCF_000376445.1_ASM37644v1	Haladaptatus paucihalophilus (DX253 2013)
GCF_900142335.1_IMG-taxon_2698536698_annotated_assembly	Haladaptatus paucihalophilus (DX253 2016)
GCF_020614375.1_ASM2061437v1	Haladaptatus salinisoli (PSR8 2021)
GCF_024136965.1_ASM2413696v1	Haladaptatus sp. (AB618 2022)
GCF_024136975.1_ASM2413697v1	Haladaptatus sp. (AB643 2022)
GCF_043952005.1_CMAA_1909	Haladaptatus sp. (CMAA 1909 2024)
GCF_043952035.1_CMAA_1911	Haladaptatus sp. (CMAA 1911 2024)
GCF_036689885.1_ASM3668988v1	Haladaptatus sp. (CMSO5 2024)
GCF_051194195.1_ASM5119419v1	Haladaptatus sp. (DFWS20 2025)
GCF_037198285.1_ASM3719828v1	Haladaptatus sp. (DJG-WS-42 2024)
GCF_021083305.1_ASM2108330v1	Haladaptatus sp. (DYF46 2021)
GCF_029489995.1_ASM2948999v1	Haladaptatus sp. (DYSN1 2023)
GCF_049589095.1_ASM4958909v1	Haladaptatus sp. (MFD05654_ilm_asm_bin7 2025)
GCF_029338295.1_ASM2933829v1	Haladaptatus sp. (QDMS2 2023)
GCF_001625445.1_ASM162544v1	Haladaptatus sp. (R4 2016)
GCF_049568665.1_ASM4956866v1	Haladaptatus sp. (SPP-AMP-3 2025)
GCF_026008575.1_ASM2600857v1	Haladaptatus sp. (T7 2022)
GCF_001723155.1_ASM172315v1	Haladaptatus sp. (W1 2016)
GCF_029338215.1_ASM2933821v1	Haladaptatus sp. (YSMS36 2023)
GCF_037081775.1_ASM3708177v1	Haladaptatus sp. (ZSTT2 2024)
GCF_042662915.1_ASM4266291v1	Haladaptatus sp. GCM10025707 (QDMS2 2024)
GCF_042663905.1_ASM4266390v1	Haladaptatus sp. GCM10025893 (DYSN1 2024)
GCF_042661925.1_ASM4266192v1	Haladaptatus sp. GCM10026878 (DYSN1 2024)
GCF_002952775.1_ASM295277v1	Halalkaliarchaeum desulfuricum (AArc-Sl 2018)
GCF_024972735.1_ASM2497273v1	Halalkaliarchaeum sp. (AArc-CO 2022)
GCF_031432225.1_ASM3143222v1	Halalkaliarchaeum sp. (AArc-GB 2023)
GCF_000196895.1_ASM19689v1	Halalkalicoccus jeotgali (B3 2010)
GCF_000337255.1_ASM33725v1	Halalkalicoccus jeotgali (B3 2013)
GCF_000485535.1_ASM48553v1	Halalkalicoccus jeotgali (B3 2013)
GCF_037081715.1_ASM3708171v1	Halalkalicoccus ordinarius (CG83 2024)
GCF_001593955.1_ASM159395v1	Halalkalicoccus paucihalophilus (DSM 24557 2016)
GCF_036584055.1_ASM3658405v1	Halalkalicoccus salilacus (FCH27 2024)
GCF_037081695.1_ASM3708169v1	Halalkalicoccus salilacus (SEDH24 2024)
GCF_030287405.1_ASM3028740v1	Halalkalicoccus sp. (NIPERK01 2023)
GCF_042663525.1_ASM4266352v1	Halalkalicoccus sp. GCM10025322 (FCH27 2024)
GCF_042661825.1_ASM4266182v1	Halalkalicoccus sp. GCM10025704 (FCH27 2024)
GCF_003697815.1_ASM369781v1	Halalkalicoccus subterraneus (GSM28 2018)
GCF_037996645.1_ASM3799664v1	Halalkalicoccus tibetensis (CGMCC 1.3240 2024)
GCF_042662025.1_ASM4266202v1	Halalkalicoccus tibetensis (CGMCC 1.3240 2024)
GCF_005543295.1_ASM554329v1	Halalkalirubrum salinum (N1521 2019)
GCF_024972755.1_ASM2497275v1	Halanaeroarchaeum sp. (HSR-CO 2022)
GCF_001011115.1_ASM101111v1	Halanaeroarchaeum sulfurireducens (HSR2 2015)
GCF_001305655.1_ASM130565v1	Halanaeroarchaeum sulfurireducens (M27-SA2 2015)
GCF_017094445.1_ASM1709444v1	Halapricum desulfuricans (HSR-Bgl 2021)
GCF_017094465.1_ASM1709446v1	Halapricum desulfuricans (HSR-Est 2021)
GCF_017094505.1_ASM1709450v1	Halapricum desulfuricans (HSR12-1 2021)
GCF_017094525.1_ASM1709452v1	Halapricum desulfuricans (HSR12-2 2021)
GCF_025517535.1_ASM2551753v1	Halapricum hydrolyticum (HArc-curdl5-1 2022)
GCF_025517565.1_ASM2551756v1	Halapricum hydrolyticum (HArc-curdl7 2022)
GCF_004799665.1_ASM479966v1	Halapricum salinum (CBA1105 2019)
GCF_009741825.1_ASM974182v1	Halapricum sp. (CBA1109 2019)
GCF_000400975.1_ASM40097v1	Halarchaeum acidiphilum (MH1-52-1 2013)
GCF_000474235.1_ASM47423v1	Halarchaeum acidiphilum MH1-52-1 (JCM 16109 2013)
GCF_014647455.2_ASM1464745v2	Halarchaeum grantii (JCM 19585 2020)
GCF_014647155.1_ASM1464715v1	Halarchaeum nitratireducens (JCM 16331 2020)
GCF_017873775.1_ASM1787377v1	Halarchaeum rubridurum (DSM 22443 2021)
GCF_014647115.1_ASM1464711v1	Halarchaeum rubridurum (JCM 16108 2020)
GCF_039520965.1_ASM3952096v1	Halarchaeum salinum (JCM 16330 2024)
GCF_017874695.1_ASM1787469v1	Halarchaeum solikamskense (DSM 26612 2021)
GCF_003721175.2_ASM372117v2	Halarchaeum sp. (CBA1220 2020)
GCF_051195175.1_ASM5119517v1	Halarchaeum sp. (P4 2025)
GCF_002844195.1_ASM284419v1	Halegenticoccus soli (SYSU A9-0 2017)
GCF_004116405.1_ASM411640v1	Halegenticoccus tardaugens (SYSU A00711 2019)
GCF_042678045.1_ASM4267804v1	Haloarchaeobius amylolyticus (CGMCC 1.12230 2024)
GCF_026616195.1_ASM2661619v1	Haloarchaeobius amylolyticus (XD48 2022)
GCF_052060055.1_ASM5206005v1	Haloarchaeobius baliensis (2b_61_3 2025)
GCF_900103505.1_IMG-taxon_2651870127_annotated_assembly	Haloarchaeobius iranensis (EB21,IBRC-M 10013,KCTC 4048 2016)
GCF_042651705.1_ASM4265170v1	Haloarchaeobius iranensis (IBRC-M 10013 2024)
GCF_042683225.1_ASM4268322v1	Haloarchaeobius iranensis (IBRC-M 10013 2024)
GCF_042677925.1_ASM4267792v1	Haloarchaeobius litoreus (CGMCC 1.10390 2024)
GCF_024495425.1_ASM2449542v1	Haloarchaeobius litoreus (GX1 2022)
GCF_024464185.1_ASM2446418v1	Haloarchaeobius salinus (YC82 2022)
GCF_051207395.1_ASM5120739v1	Haloarchaeobius sp. (DFWS5 2025)
GCF_051801355.1_ASM5180135v1	Haloarchaeobius sp. (DT45 2025)
GCF_051207375.1_ASM5120737v1	Haloarchaeobius sp. (DYHT-AS-18 2025)
GCF_024609245.1_ASM2460924v1	Haloarchaeobius sp. (FL176 2022)
GCF_025399835.1_ASM2539983v1	Haloarchaeobius sp. (HME9146 2022)
GCF_051207415.1_ASM5120741v1	Haloarchaeobius sp. (HRN-SO-5 2025)
GCF_051207995.1_ASM5120799v1	Haloarchaeobius sp. (TZWSO28 2025)
GCF_051208015.1_ASM5120801v1	Haloarchaeobius sp. (TZWWS8 2025)
GCF_000336615.1_ASM33661v1	Haloarcula amylolytica (JCM 13557 2013)
GCF_049705545.1_ASM4970554v1	Haloarcula amylolytica (MBLA0133 2025)
GCF_004681185.1_ASM468118v1	Haloarcula amylovorans (LR21 2019)
GCF_000336895.1_ASM33689v1	Haloarcula argentinensis (DSM 12282 2013)
GCF_014647095.1_ASM1464709v1	Haloarcula argentinensis (JCM 15759 2020)
GCF_031624295.1_ASM3162429v1	Haloarcula argentinensis (JCM 15760 2023)
GCF_032905985.1_ASM3290598v1	Haloarcula argentinensis (JCM 15760 2023)
GCF_039539865.1_ASM3953986v1	Haloarcula argentinensis (JCM 15760 2024)
GCF_012726115.1_ASM1272611v1	Haloarcula argentinensis (pws5 2020)
GCF_003992425.1_ASM399242v1	Haloarcula argentinensis (ZP1-2 2019)
GCF_037078405.1_ASM3707840v1	Haloarcula brevis (DT43 2024)
GCF_029338255.1_ASM2933825v1	Haloarcula halobia (XH51 2023)
GCF_029278565.1_ASM2927856v1	Haloarcula halophila (DFY41 2023)
GCF_022807515.1_ASM2280751v1	Haloarcula hispanica (1.8 2022)
GCF_004150385.1_ASM415038v1	Haloarcula hispanica (18.1 2019)
GCF_008729095.1_ASM872909v1	Haloarcula hispanica (CBA1121 2019)
GCF_902209435.1_Katie-F-Assembly-1	Haloarcula hispanica (KTF12 2019)
GCF_000504565.1_ASM50456v2	Haloarcula hispanica (N601 2014)
GCF_039545215.1_ASM3954521v1	Haloarcula hispanica (NBRC 102182 2024)
GCF_000223905.1_ASM22390v1	Haloarcula hispanica ATCC 33960 (CGMCC 1.2049 2011)
