GCF_040779325.2_ASM4077932v2	Aestuariibius violaceus (2305UL40-4 2025)
GCF_051192575.1_ASM5119257v1	Aestuariimicrobium soli (ZW-2025 2025)
GCF_900102695.1_IMG-taxon_2595699009_annotated_assembly	Afifella marina (DSM 2698 2016)
GCF_042646125.1_ASM4264612v1	Agaribacter flavus (KCTC 52473 2024)
GCF_040093675.1_ASM4009367v1	Agathobaculum butyriciproducens (CLA-AA-H270 2024)
GCF_900291975.1_PRJEB24950	Agathobaculum massiliense (Marseille-P4005 2018)
GCF_900636915.1_45532_F02	Aggregatibacter aphrophilus ATCC 33389 (NCTC 5906 2018)
GCF_900476035.1_53694_C01	Aggregatibacter segnis ATCC 33393 (NCTC 10977 2018)
GCF_900177685.1_IMG-taxon_2708742395_annotated_assembly	Agreia pratensis (VKM Ac-2510 2017)
GCF_047943045.1_Agrilactobacillus_fermenti_POM1	Agrilactobacillus fermenti (POM1 2025)
GCF_042657165.1_ASM4265716v1	Agrilutibacter niabensis (KACC 11587 2024)
GCF_900013505.1_AHY_PRJEB12192_v1	Agrobacterium deltaense (RV3 2017)
GCF_040801995.1_ASM4080199v1	Agrobacterium radiobacter (LRC7O 2024)
GCF_900013535.1_AHY_PRJEB12185_v1	Agrobacterium tomkonis (CFBP 6623 2017)
GCF_900114805.1_IMG-taxon_2623620613_annotated_assembly	Agrococcus baldri (IAM 15147 2016)
GCF_900104705.1_IMG-taxon_2634166154_annotated_assembly	Agrococcus carbonis (DSM 22965 2016)
GCF_900163565.1_ASM90016356v1	Agrococcus casei (LMG 22410 2017)
GCF_039527715.1_ASM3952771v1	Agrococcus citreus (JCM 12398 2024)
GCF_900099705.1_IMG-taxon_2634166279_annotated_assembly	Agrococcus jejuensis (DSM 22002 2016)
GCF_039531815.1_ASM3953181v1	Agrococcus versicolor (JCM 16026 2024)
GCF_042672355.1_ASM4267235v1	Agromyces binzhouensis (NPDC127521 2024)
GCF_900142065.1_IMG-taxon_2698536811_annotated_assembly	Agromyces cerinus subsp. cerinus (DSM 8595 2016)
GCF_900104685.1_IMG-taxon_2634166342_annotated_assembly	Agromyces flavus (CPCC 202695 2016)
GCF_031432295.1_ASM3143229v1	Agromyces indicus (CCTCC AB 2011122 2023)
GCF_039529735.1_ASM3952973v1	Agromyces neolithicus (JCM 14322 2024)
GCF_039531345.1_ASM3953134v1	Agromyces tropicus (JCM 15672 2024)
GCF_900106955.1_IMG-taxon_2693429859_annotated_assembly	Aidingimonas halophila (DSM 19219 2016)
GCF_042159835.1_ASM4215983v1	Albibacterium profundi (RHL897 2024)
GCF_900106695.1_IMG-taxon_2693429856_annotated_assembly	Albimonas donghaensis (DSM 17890 2016)
GCF_900113695.1_IMG-taxon_2667527406_annotated_assembly	Albimonas pacifica (CGMCC 1.11030 2016)
GCF_032063905.1_ASM3206390v1	Alcaligenes phenolicus (CTOTU49101 2023)
GCF_039543245.1_ASM3954324v1	Algibacter agarivorans (JCM 18285 2024)
GCF_039543265.1_ASM3954326v1	Algibacter aquimarinus (JCM 18287 2024)
GCF_900112595.1_IMG-taxon_2615840709_annotated_assembly	Algibacter pectinivorans (DSM 25730 2016)
GCF_048381495.1_ASM4838149v1	Algibacter ulvanivorans (PT7-4 2025)
GCF_044772865.1_ACLA_KMM_6494T_1	Algirhabdus cladophorae (KMM 6494 2025)
GCF_039543525.1_ASM3954352v1	Algivirga pacifica (JCM 18326 2024)
GCF_900115015.1_IMG-taxon_2675903033_annotated_assembly	Algoriella xinjiangensis (XJ109 2016)
GCF_900103735.1_IMG-taxon_2595698204_annotated_assembly	Algoriphagus alkaliphilus (DSM 22703 2016)
GCF_042657405.1_ASM4265740v1	Algoriphagus aquatilis (CGMCC 1.7030 2024)
GCF_900112005.1_IMG-taxon_2634166319_annotated_assembly	Algoriphagus aquimarinus (DSM 23399 2016)
GCF_035156405.1_ASM3515640v1	Algoriphagus aurantiacus (D3-2-R10 2024)
GCF_900108085.1_IMG-taxon_2599185235_annotated_assembly	Algoriphagus boritolerans JCM 18970 (DSM 17298 2016)
GCF_036245625.1_ASM3624562v1	Algoriphagus confluentis (NBRC 111222 2023)
GCF_900101705.1_IMG-taxon_2622736587_annotated_assembly	Algoriphagus faecimaris (DSM 23095 2016)
GCF_900129785.1_IMG-taxon_2698536714_annotated_assembly	Algoriphagus halophilus (DSM 15292 2016)
GCF_900113375.1_IMG-taxon_2622736517_annotated_assembly	Algoriphagus hitonicola (DSM 19315 2016)
GCF_039523455.1_ASM3952345v1	Algoriphagus jejuensis (JCM 16112 2024)
GCF_900116615.1_IMG-taxon_2639762564_annotated_assembly	Algoriphagus locisalis (DSM 23445 2016)
GCF_042649705.1_ASM4264970v1	Algoriphagus namhaensis (CCUG 60523 2024)
GCF_900115305.1_IMG-taxon_2622736437_annotated_assembly	Algoriphagus ornithinivorans (DSM 15282 2016)
GCF_035156415.1_ASM3515641v1	Algoriphagus persicinus (C2-6-M1 2024)
GCF_036245645.1_ASM3624564v1	Algoriphagus taiwanensis (JCM 19755 2023)
GCF_042656685.1_ASM4265668v1	Algoriphagus winogradskyi (CCUG 47094 2024)
GCF_048320235.1_ASM4832023v1	Aliarcobacter vitoriensis (BNI-4100 2025)
GCF_042678105.1_ASM4267810v1	Alicyclobacillus fodiniaquatilis (CGMCC 1.15049 2024)
GCF_900116805.1_IMG-taxon_2675903231_annotated_assembly	Alicyclobacillus macrosporangiidus (DSM 17980 2016)
GCF_900142255.1_IMG-taxon_2667527379_annotated_assembly	Alicyclobacillus montanus (USBA-GBX-503 2016)
GCF_900156755.1_IMG-taxon_2681813550_annotated_assembly	Alicyclobacillus vulcanalis (DSM 16176 2017)
GCF_900110815.1_IMG-taxon_2654588195_annotated_assembly	Aliicoccus persicus (IBRC-M10081 2016)
GCF_039523355.1_ASM3952335v1	Aliiglaciecola litoralis (JCM 15896 2024)
GCF_040719265.1_ASM4071926v1	Aliikangiella maris (GXAS 306 2024)
GCF_041403445.1_ASM4140344v1	Aliiroseovarius conchicola (2305UL8-7 2024)
GCF_900302485.1_A.pelagivivensCECT8811_Spades_Prokka	Aliiroseovarius pelagivivens (CECT 8811 2018)
GCF_900109955.1_IMG-taxon_2687453744_annotated_assembly	Aliiroseovarius sediminilitoris (DSM 29439 2016)
GCF_900099935.1_IMG-taxon_2622736598_annotated_assembly	Aliiruegeria lutimaris (DSM 25294 2016)
GCF_045277565.1_Asca_1.0	Aliisedimentitalea scapharcae (KCTC 42119 2024)
GCF_050337105.1_ASM5033710v1	Aliivibrio kagoshimensis (JAMM0721 2025)
GCF_040095975.1_ASM4009597v1	Alistipes intestinihominis (CLA-KB-H122 2024)
GCF_900604385.1_PRJEB28786	Alistipes megaguti (Marseille-P5997 2018)
GCF_943193205.1_Alistipes_sp_nov_DSM112343	Alistipes muris (DSM 112343 2022)
GCF_900083545.1_PRJEB13794	Alistipes provencensis (Marseille-P2431T 2016)
GCF_900624755.1_81E7	Alistipes senegalensis 2019
GCF_900107675.1_IMG-taxon_2693429854_annotated_assembly	Alistipes timonensis JC136 (DSM 25383 2016)
GCF_040545925.1_ASM4054592v1	Alkalibacillus flavidus (DSM 23520 2024)
GCF_039521975.1_ASM3952197v1	Alkalibacillus silvisoli (JCM 14193 2024)
GCF_900128885.1_IMG-taxon_2582581275_annotated_assembly	Alkalibacter saccharofermentans (DSM 14828 2016)
GCF_900109085.1_IMG-taxon_2616644817_annotated_assembly	Alkalibacterium gilvum (DSM 25751 2016)
GCF_039521845.1_ASM3952184v1	Alkalibacterium iburiense (JCM 12662 2024)
GCF_039522005.1_ASM3952200v1	Alkalibacterium indicireducens (JCM 14232 2024)
GCF_040959045.1_Apu_B-1968_v1	Alkalibacterium putridalgicola (BIM B-1968 2024)
GCF_900112455.1_IMG-taxon_2616644818_annotated_assembly	Alkalibacterium subtropicum (DSM 23664 2016)
GCF_900101165.1_IMG-taxon_2619619006_annotated_assembly	Alkalibacterium thalassium (DSM 19181 2016)
GCF_900103955.1_IMG-taxon_2617270767_annotated_assembly	Alkalicoccus daliensis (CGMCC 1.10369 2016)
GCF_032843265.1_ASM3284326v1	Alkalihalophilus lindianensis (BZ-TG-R113 2023)
GCF_900107845.1_IMG-taxon_2617270770_annotated_assembly	Alkalimonas amylolytica (CGMCC 1.3430 2016)
GCF_036325985.1_ASM3632598v1	Alkalimonas cellulosilytica (MEB108 2024)
GCF_036327005.1_ASM3632700v1	Alkalimonas mucilaginosa (MEB004 2024)
GCF_050753345.1_ASM5075334v1	Alkalinema pantanalense (CENA528 2025)
GCF_900101495.1_IMG-taxon_2599185223_annotated_assembly	Alkaliphilus peptidifermentans (DSM 18978 2016)
GCF_900106675.1_IMG-taxon_2693429897_annotated_assembly	Allgaiera indica (DSM 24802 2016)
GCF_900103425.1_IMG-taxon_2595698240_annotated_assembly	Allisonella histaminiformans (DSM 15230 2016)
GCF_047495515.1_ASM4749551v1	Alloalcanivorax venustensis (A6 2025)
GCF_032810065.1_ASM3281006v1	Alloalcanivorax xenomutans (GOM8 2023)
GCF_900107145.1_IMG-taxon_2675903030_annotated_assembly	Allochromatium warmingii (DSM 173 2016)
GCF_964241245.1_CC00310	Allofournierella massiliensis (2024)
GCF_039538005.1_ASM3953800v1	Allohahella marinimesophila (JCM 17555 2024)
GCF_900103775.1_IMG-taxon_2634166198_annotated_assembly	Allokutzneria albata (DSM 44149 2016)
GCF_039537405.1_ASM3953740v1	Allokutzneria multivorans (JCM 17342 2024)
GCF_042429765.1_ASM4242976v1	Allokutzneria oryzae (TBRC 7907 2024)
GCF_900108915.1_IMG-taxon_2675903151_annotated_assembly	Allopseudospirillum japonicum (DSM 7165 2016)
GCF_042676605.1_ASM4267660v1	Alloscardovia venturai (CCM 8604 2024)
GCF_900177405.1_IMG-taxon_2708742536_annotated_assembly	Allosphingosinicella indica (Dd16 2017)
GCF_900100725.1_IMG-taxon_2617270881_annotated_assembly	Alloyangia pacifica (CGMCC 1.3455 2016)
GCF_042788235.1_ASM4278823v1	Almyronema epifaneia (S1 2024)
GCF_964031065.1_ilTilCitr1.Alphaproteobacteria_sp_1.1	Alphaproteobacteria bacterium endosymbiont of Tiliacea citrago (505fd183-51c7-4e82-941a-c68b91ba9cc6 2024)
GCF_039523595.1_ASM3952359v1	Alteraurantiacibacter aestuarii (JCM 16339 2024)
GCF_037154085.1_ASM3715408v1	Altererythrobacter fulvus (KACC 19119 2024)
GCF_036324225.1_ASM3632422v1	Altererythrobacter litoralis (1XM1-14 2024)
GCF_900177715.1_IMG-taxon_2718218510_annotated_assembly	Altererythrobacter xiamenensis (CGMCC 1.12494 2017)
GCF_900113025.1_IMG-taxon_2651870176_annotated_assembly	Alteribacillus iranensis (DSM 23995 2016)
GCF_900099605.1_IMG-taxon_2654588171_annotated_assembly	Alteribacillus persepolensis (DSM 21632 2016)
