GCF_004770625.1_ASM477062v1	bacteria L.bouyouniensis (201800295 2019)
GCF_004769295.1_ASM476929v1	bacteria L.brenneri (201800277 2019)
GCF_000243715.2_gls454050v02	bacteria L.broomii serovar Hurstbridge str. (5399 2013)
GCF_016919165.1_ASM1691916v1	bacteria L.chreensis (201903075 2021)
GCF_040833995.1_ASM4083399v1	bacteria L.cinconiae (WS58.C1 2024)
GCF_004770265.1_ASM477026v1	bacteria L.congkakensis (201702421 2019)
GCF_004770895.1_ASM477089v1	bacteria L.dzoumogneensis (201601113 2019)
GCF_003114815.1_ASM311481v1	bacteria L.ellinghausenii (E18 2018)
GCF_000306235.2_gls454058v2.0	bacteria L.fainei serovar Hurstbridge str. (BUT 6 2013)
GCF_004769195.1_ASM476919v1	bacteria L.fletcheri (SSW15 2019)
GCF_004771275.1_ASM477127v1	bacteria L.fluminis (SCS5 2019)
GCF_004770155.1_ASM477015v1	bacteria L.gomenensis (201800299 2019)
GCF_002812225.1_ASM281222v1	bacteria L.haakeii (ATI7-C-A2 2017)
GCF_002811945.1_ASM281194v1	bacteria L.harrisiae (FH2-B-A1 2017)
GCF_002811475.1_ASM281147v1	bacteria L.hartskeerlii (MCA2-B-A3 2017)
GCF_004770995.1_ASM477099v1	bacteria L.idonii (201300427 2019)
GCF_004771005.1_ASM477100v1	bacteria L.ilyithenensis (201400974 2019)
GCF_000243675.2_gls454047v02	bacteria L.inadai serovar Lyme str. (10 2013)
GCF_002073495.2_ASM207349v2	bacteria L.interrogans serovar Copenhageni (FDAARGOS_203 2018)
GCF_004769775.1_ASM476977v1	bacteria L.jelokensis (201702419 2019)
GCF_003112675.1_ASM311267v1	bacteria L.johnsonii (E8 2018)
GCF_004769235.1_ASM476923v1	bacteria L.kanakyensis (201800292 2019)
GCF_004769665.1_ASM476966v1	bacteria L.kemamanensis (201702454 2019)
GCF_000243695.2_gls454049v02	bacteria L.kirschneri serovar Cynopteri str. (3522 CT 2013)
GCF_003722295.1_ASM372229v1	bacteria L.kmetyi (LS 001/16 2018)
GCF_003114835.2_ASM311483v3	bacteria L.kobayashii (E30 2021)
GCF_004769555.1_ASM476955v1	bacteria L.koniambonensis (201800265 2019)
GCF_004770615.1_ASM477061v1	bacteria L.langatensis (SSW18 2019)
GCF_002812085.1_ASM281208v1	bacteria L.levettii (MCA2-B-A1 2017)
GCF_000526875.1_ASM52687v1	bacteria L.licerasiae (ATCC BAA-1110 2014)
GCF_026151395.1_ASM2615139v1	bacteria L.limi (VSF25 2022)
GCF_000306675.2_ASM30667v3	bacteria L.mayottensis (200901116 2018)
GCF_004368965.1_ASM436896v1	bacteria L.meyeri (DSM 21537 2019)
GCF_004770045.1_ASM477004v1	bacteria L.montravelensis (201800278 2019)
GCF_004770475.1_ASM477047v1	bacteria L.mtsangambouensis (201601298 2019)
GCF_002812205.1_ASM281220v1	bacteria L.neocaledonica (ES4-C-A1 2017)
GCF_000306255.2_gls454059v02	bacteria L.noguchii serovar Panama str. (CZ214 2013)
GCF_004770765.1_ASM477076v1	bacteria L.noumeaensis (201800287 2019)
GCF_004770745.1_ASM477074v1	bacteria L.ognonensis (201702476 2019)
GCF_026151345.1_ASM2615134v1	bacteria L.paudalimensis (VSF14 2022)
GCF_004769575.1_ASM476957v1	bacteria L.perdikensis (201702692 2019)
GCF_002811875.1_ASM281187v1	bacteria L.perolatii (FH1-B-B1 2017)
GCF_003114855.1_ASM311485v1	bacteria L.ryugenii (YH101 2018)
GCF_002811765.1_ASM281176v1	bacteria L.saintgironsiae (FH4-C-A2 2017)
GCF_022267325.1_ASM2226732v1	bacteria L.sanjuanensis (LGVF02 2022)
GCF_000313175.2_ASM31317v2	bacteria L.santarosai serovar Shermani str. (LT 821 2014)
GCF_004769615.1_ASM476961v1	bacteria L.sarikeiensis (201702455 2019)
GCF_004769405.1_ASM476940v1	bacteria L.selangorensis (SSW17 2019)
GCF_004770055.1_ASM477005v1	bacteria L.semungkisensis (SSS9 2019)
GCF_026151335.1_ASM2615133v1	bacteria L.soteropolitanensis (VSF16 2022)
GCF_003545875.1_ASM354587v1	bacteria L.stimsonii (AMB6-RJ 2018)
GCF_000332495.1_gls454203v02	bacteria L.terpstrae serovar Hualin str. ATCC 700639 (LT 11-33 2013)
GCF_001729245.1_ASM172924v1	bacteria L.tipperaryensis (GWTS#1 2016)
GCF_004770365.1_ASM477036v1	bacteria L.vanthielii (201601955 2019)
GCF_002150035.1_ASM215003v1	bacteria L.venezuelensis (CLM-U50 2017)
GCF_006874765.1_ASM687476v1	bacteria L.weilii (CUDO6 2019)
GCF_000332515.2_gls454195v02	bacteria L.wolbachii serovar Codice str. (CDC 2013)
GCF_004770635.1_ASM477063v1	bacteria L.wolffii (201800291 2019)
GCF_004769275.1_ASM476927v1	bacteria L.yanagawae (201800272 2019)
GCF_003545925.1_ASM354592v1	bacteria L.yasudae (F1 2018)
GCF_000196175.1_ASM19617v1	Bdellovibrio bacteriovorus (HD100 2004)
GCF_004008975.1_ASM400897v1	Bordetella pertussis (H640 2019)
GCF_015326295.1_ASM1532629v1	Brucella anthropi (PBO 2020)
GCF_000018525.1_ASM1852v1	Brucella canis (ATCC 23365 2007)
GCF_047324105.1_ASM4732410v1	Brucella ceti (DDE002 2025)
GCF_041930145.1_ASM4193014v1	Brucella ciceri (DSM 22292 2024)
GCF_038433355.1_ASM3843335v1	Brucella cytisi (ESC1 2024)
GCF_014199265.1_ASM1419926v1	Brucella daejeonensis (DSM 26944 2020)
GCF_014640615.1_ASM1464061v1	Brucella endophytica (CGMCC 1.15082 2020)
GCF_006476605.1_ASM647660v1	Brucella gallinifaecis (ISO 196 2019)
GCF_002252505.1_ASM225250v1	Brucella grignonensis (OgA9a 2017)
GCF_005938105.1_ASM593810v1	Brucella haematophila (CCUG 38531 2019)
GCF_900454225.1_34576_H01	Brucella intermedia (NCTC12171 2018)
GCF_002252535.1_ASM225253v1	Brucella lupini (LUP21 2017)
GCF_000007125.1_ASM712v1	Brucella melitensis bv. 1 str. (16M 2001)
GCF_000022745.1_ASM2274v1	Brucella microti (CCM 4915 2009)
GCF_900446125.1_57572_C01	Brucella neotomae (NCTC10084 2018)
GCF_041929965.1_ASM4192996v1	Brucella oryzae (DSM 17471 2024)
GCF_000016845.1_ASM1684v1	Brucella ovis (ATCC 25840 2007)
GCF_006376675.1_ASM637667v1	Brucella pecoris (08RB2639 2019)
GCF_002803535.1_ASM280353v1	Brucella pituitosa (BU72 2017)
GCF_025118245.1_ASM2511824v1	Brucella pseudintermedia (ASAG-D25 2022)
GCF_022024335.1_ASM2202433v1	Brucella pseudogrignonensis (ESL2 2022)
GCF_002252475.1_ASM225247v1	Brucella rhizosphaerae (PR17 2017)
GCF_000007505.1_ASM750v1	Brucella suis (1330 2005)
GCF_000018905.1_ASM1890v1	Brucella suis (ATCC 23445 2007)
GCF_002252445.1_ASM225244v1	Brucella thiophenivorans (DSM 7216 2017)
GCF_008932285.1_ASM893228v1	Brucella tritici (TA93 2019)
GCF_033956065.1_ASM3395606v1	Burkholderia mallei (ATCC 23344 2023)
GCA_000018505.1_ASM1850v1	Burkholderia multivorans (ATCC 17616 2007)
GCF_030297255.1_ASM3029725v1	Burkholderia pseudomallei (GTC3P0254T 2023)
GCF_000009085.1_ASM908v1	Campylobacter jejuni subsp. jejuni  ATCC 700819 (NCTC 11168 2003)
GCF_003664375.1_ASM366437v1	Candidatus Rickettsia colombianensi (Adcor 2 2018)
GCF_045865205.1_ASM4586520v1	Candidatus Rickettsia kedanie (KNCP2-13 2024)
GCF_014706615.1_ASM1470661v1	Candidatus Vesicomyosocius sp. (SY067_SCS001 2020)
GCF_000068585.1_ASM6858v1	Chlamydia trachomatis (L2/434/Bu 2008)
GCF_000204255.1_ASM20425v1	chlamydias (6BC 2011)
GCF_000009205.2_ASM920v2	Clostridioides difficile (630 2017)
GCF_018223745.1_ASM1822374v1	Clostridium beijerinckii (DSM 791 2021)
GCA_014131795.1_ASM1413179v1	Clostridium butyricum (DSM 10702 2020)
GCF_000334435.1_CloSac1.0	Clostridium saccharoperbutylacetonicum N1-4HMT (ATCC 27021 2013)
GCF_001642655.1_ASM164265v1	Clostridium tyrobutyricum (KCTC 5387 2016 KAIST)
GCF_000429805.1_ASM42980v1	Clostridium tyrobutyricum ATCC 25755 (DSM 2637 JCM 11008 2013 DOE-JGI)
GCF_000359585.1_ATCC25755	Clostridium tyrobutyricum ATCC 25755 (DSM 2637 JCM 11008 2013 Nanjing Univ. of Technology)
GCF_000392375.2_ASM39237v2	Clostridium tyrobutyricum ATCC 25755 (DSM 2637 JCM 11008 2013 Univ. Cattolica del Sacro Cuore)
GCA_000974305.1_ASM97430v1	Clostridium tyrobutyricum ATCC 25755 (DSM 2637 JCM 11008 2015 Tokyo Univ. Marine Science and Technology)
GCF_001951175.1_ASM195117v1	Companilactobacillus crustorum (MN047 2017)
GCA_000011325.1_ASM1132v1	Corynebacterium glutamicum (ATCC 13032 2004)
GCF_000007765.2_ASM776v2	Coxiella burnetii (RSA 493 2016)
GCF_004798725.1_ASM479872v1	Cupriavidus necator (H16 2019)
GCF_000020025.1_ASM2002v1	cyanobacteria (ATCC 29133; PCC 73102 2008)
GCF_000012525.1_ASM1252v1	cyanobacteria (PCC 7942 2005)
GCA_012516315.1_ASM1251631v1	cyanobacteria (SAG 85.79 2020 genbank)
GCF_012516315.1_ASM1251631v1	cyanobacteria (SAG 85.79 2020 refseq)
GCA_000420465.1_ASM42046v1	Desulfovibrio desulfuricans (DSM 642 2013)
GCA_000195755.1_ASM19575v1	Desulfovibrio vulgaris str. (Hildenborough 2004)
GCF_000018145.1_ASM1814v1	Dinoroseobacter shibae  DSM 16493 (DFL 12 2007)
GCF_001559615.2_ASM155961v2	E. coli (B C2566 2016)
GCF_001559635.1_ASM155963v1	E. coli (B C3029 2016)
GCF_005890115.1_ASM589011v1	E. coli (BE104 2019)
GCA_000022665.2_ASM2266v1	E. coli (BL21(DE3) 2010)
GCF_000750555.1_ASM75055v1	E. coli (K-12 BW25113 2014 refseq)
GCF_001559675.1_ASM155967v1	E. coli (K-12 C3026 2016)
GCF_001559655.1_ASM155965v1	E. coli (K-12 DHB4 2016)
GCF_000005845.2_ASM584v2	E. coli (K-12 MG1655 2013 refseq)
GCA_000714595.1_ASM71459v1	E. coli (Nissle 1917 2014)
GCF_000008865.2_ASM886v2	E. coli (Sakai substr. RIMD 0509952 2018)
GCF_000012565.1_ASM1256v1	Ehrlichia canis str. (Jake 2005)
GCF_000013145.1_ASM1314v1	Ehrlichia chaffeensis str. (Arkansas 2006)
GCF_000632845.1_ASM63284v1	Ehrlichia japonica (HF 2014)
GCF_004181775.1_ASM418177v1	Ehrlichia minasensis (B11 2019)
GCF_000508225.1_ASM50822v1	Ehrlichia muris (AS145 2013)
GCF_000833355.1_ASM83335v1	Francisella tularensis subsp. novicida (D9876 2015)
GCF_000021325.1_ASM2132v1	Gluconacetobacter diazotrophicus PA1 5 (PAl 5; ATCC 49037 2008)
GCF_001558255.2_ASM155825v2	Grimontia hollisae (FDAARGOS_111 2018)
GCF_000026005.1_ASM2600v1	heartwater rickettsia (Welgevonden 2005)
GCF_000832905.1_ASM83290v1	Heyndrickxia coagulans DSM 1 (ATCC 7050 2015)
GCF_900095155.1_BR141012304v1	inopinata (141012304 Brucella sp. 2016)
GCA_002735775.2_ASM273577v2	Janthinobacterium (BJB1 2017)
GCA_002735715.1_ASM273571v1	Janthinobacterium (BJB312 2017)
GCA_000215745.1_ASM21574v1	Klebsiella aerogenes (KCTC 2190 2011)
GCA_000364385.3_ASM36438v3	Klebsiella pneumoniae (ATCC BAA-2146 2016)
GCA_000194785.1_ASM19478v1	Lacticaseibacillus paracasei (LC2W 2011)
GCF_014656585.1_ASM1465658v1	Lactobacillus kefiranofaciens (1207 2020)
GCA_001311335.1_ASM131133v1	Lactobacillus kefiranofaciens (ASM131133v1 JCM 8572 JSM 10550 2015)
GCA_001434195.1_ASM143419v1	Lactobacillus kefiranofaciens (ASM143419v1 JCM 8572 DSM 10550 2015)
GCA_900103655.1_IMG-taxon_2597490363_annotated_assembly	Lactobacillus kefiranofaciens (ATCC 43761 2016)
GCA_000615685.1_ASM61568v1	Lactobacillus kefiranofaciens (JCM 6985 DSM 5016 2014)
GCA_001435275.1_ASM143527v1	Lactobacillus kefiranofaciens (JCM 6985 DSM 5016 2015)
GCA_002276565.1_ASM227656v1	Lactobacillus kefiranofaciens (KR 2017)
GCA_009184665.1_ASM918466v1	Lactobacillus kefiranofaciens (LKK75 2019)
GCA_000214785.1_ASM21478v1	Lactobacillus kefiranofaciens (ZW3 2011)
GCA_003722275.1_ASM372227v1	Lactococcus lactis (IL1403 2018)
GCA_000468235.1_Legionella_pneumophila_Leg01_16	Legionella pneumophila (Leg01/16 2013 genbank)
GCF_000468235.1_Legionella_pneumophila_Leg01_16	Legionella pneumophila (Leg01/16 2013 refseq)
GCF_900092465.1_Lpm7613_v1	Legionella pneumophila (Lpm7613 Lpm7613 2016)
GCF_002811955.2_ASM281195v2	Leptospira sp. patho 1 (ATI7-C-A5 2023)
GCA_000026405.1_ASM2640v1	Leuconostoc citreum (KM20 2008)
GCF_011032765.1_ASM1103276v1	Limosilactobacillus fermentum AGR1485
GCF_011032745.1_ASM1103274v1	Limosilactobacillus fermentum AGR1487
GCF_004063635.1_ASM406363v1	Limosilactobacillus fermentum SRCM 103290
GCF_003860425.1_ASM386042v1	Limosilactobacillus fermentum YL-11
GCF_000241405.1_ASM24140v1	Listeria innocua (ATCC 33091 2012)
GCF_000196035.1_ASM19603v1	Listeria monocytogenes (EGD-e 2003)
GCF_001564855.1_LM07-00948_assembly	Listeria monocytogenes (LM07-00948 2016)
GCF_000181575.2_ASM18157v2	Lyme disease spirochete (Bol26 2009)
GCA_000017965.1_ASM1796v1	Lysinibacillus sphaericus (C3-41 2008)
GCF_000008325.1_ASM832v1	Methylococcus capsulatus str. (Bath 2005)
GCA_000021845.1_ASM2184v1	Methylorubrum extorquens (CM4 2008)
GCF_000696715.1_Maq_reference_guided_assembly	Mycobacterium avium (hominissuis A5 2014)
GCF_002101785.1_ASM210178v1	Mycobacterium palustre (DSM 44572 2017)
GCA_000416365.2_ASM41636v2	Mycobacterium sp. (VKM Ac-1817D 2014)
GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis (ASM19595v2 H37Rv 2013)
GCA_000277735.2_ASM27773v2	Mycobacterium tuberculosis (ASM27773v2 H37Rv 2013)
GCF_963525475.1_MtbRf	Mycobacterium tuberculosis (GReAT_CRyPTIC_Unmapped_H37Rv 2023)
GCF_000277735.2_ASM27773v2	Mycobacterium tuberculosis (H37Rv 2013)
GCF_030566675.1_ASM3056667v1	Mycobacterium tuberculosis (MTb-Oman-3215873 2023)
GCF_000331085.3_ASM33108v2	Mycoplasmoides pneumoniae (M129-B7 2015)
GCA_000009105.1_ASM910v1	Neisseria meningitidis (Z2491 2003)
GCF_000013165.1_ASM1316v1	Neorickettsia sennetsu str. (Miyayama 2006)
GCA_007922615.2_ASM792261v2	Nitratireductor (SY7 2020)
GCA_000009145.1_ASM914v1	Nitrosomonas europaea (ATCC 19718 2003)
GCF_002951935.1_ASM295193v1	Paenibacillus larvae subsp. larvae (Eric_IV 2018)
GCA_009873295.1_ASM987329v1	Pectobacterium brasiliense (1692 2020)
GCF_038086725.1_ASM3808672v1	Photobacterium damselae subsp. damselae (WMD-P2 2024)
GCF_000785495.1_ASM78549v1	Pimelobacter simplex (VKM Ac-2033D 2014)
GCF_900090045.1_PmUG01	Plasmodium malariae (2016)
GCF_000006765.1_ASM676v1	Pseudomonas aeruginosa (PAO1 2006)
GCF_000009225.2_ASM922v1	Pseudomonas fluorescens (SBW25 2009)
GCA_035921845.1_ASM3592184v1	Rhizobium ruizarguesonis (TP53 2024)
GCF_000021865.1_ASM2186v1	Rhodobacter capsulatus (SB 1003 2010)
GCA_000454045.1_ASM45404v1	Rhodococcus erythropolis (CCM2595 2013)
GCF_006384225.1_ASM638422v1	Rhodococcus qingshengii (IGTS8 2019)
GCF_000018205.1_ASM1820v1	Rickettsia akari str. (Hartford 2007)
GCF_000828125.2_ASM82812v2	Rickettsia asembonensis (NMRCii 2016)
GCF_007989425.1_ASM798942v1	Rickettsia asiatica (Maytaro1284 2019)
GCF_000284155.1_ASM28415v1	Rickettsia australis str. (Cutlack 2012)
GCF_000012385.1_ASM1238v1	Rickettsia bellii (RML369-C 2006)
GCF_000283915.1_ASM28391v1	Rickettsia canadensis str. (CA410 2012)
GCF_000007025.1_ASM702v1	Rickettsia conorii str. (Malish 7 2001)
GCF_964030775.1_icAspAene1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Aspidapion aeneum (54715 2024)
GCF_964026445.1_icCanRufa1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Cantharis rufa (54716 2024)
GCF_015476335.1_ASM1547633v1	Rickettsia endosymbiont of Cardiosporidium cionae (ESH_2018B 2020)
GCF_964026565.1_icCeuObst1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Ceutorhynchus obstrictus (54717 2024)
GCF_002259525.1_ASM225952v1	Rickettsia endosymbiont of Culicoides newsteadi (RiCNE 2017)
GCF_964026435.1_ihGonAcut1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Gonocerus acuteangulatus (54736 2024)
GCF_049278075.1_ASM4927807v1	Rickettsia endosymbiont of Halotydeus destructor (MaVIC_2019 2025)
GCF_964026455.1_iyLasVill1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Lasioglossum villosulum (54739 2024)
GCF_965196655.1_ihNabLimb1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Nabis limbatus (54738 2025)
GCF_936269705.1_RiOegib_v1.0	Rickettsia endosymbiont of Oedothorax gibbosus (Oegibbosus-W744x776 2022)
GCF_964030945.1_icOrcRusc1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Orchestes rusci (54718 2024)
GCF_964291875.1_ihPanTuni1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Pantilius tunicatus (54737 2024)
GCF_964026385.1_icPolTere1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Polydrusus tereticollis (54719 2024)
GCF_964026465.1_icRhiConi1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Rhinocyllus conicus (54720 2024)
GCF_964030815.1_iySelTumu1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Seladonia tumulorum (54740 2024)
GCF_964030725.1_idUroCard1.Rickettsia_sp_1.1	Rickettsia endosymbiont of Urophora cardui (54735 2024)
GCF_000804505.1_ASM80450v1	Rickettsia felis (LSU-Lb 2014)
GCF_900243065.1_PRJEB23962	Rickettsia fournieri (AUS118 2018)
GCF_000485845.1_RicGra1.0	Rickettsia gravesii (BWI-1 2013)
GCF_963970025.1_OB144_Rh	Rickettsia helvetica (OB144 2024)
GCF_000263055.1_Rho1.0	Rickettsia honei (RB 2012)
GCF_000825685.1_Rickettsia_hoogstraalii_Croatica	Rickettsia hoogstraalii (Croatica 2014)
GCF_000283595.1_ASM28359v1	Rickettsia japonica (YH 2011)
GCF_046532895.1_ASM4653289v1	Rickettsia koreansis (CNH17-7 2025)
GCF_000499665.2_RMONA_1	Rickettsia monacensis (IrR/Munich 2015)
GCF_000277165.1_ASM27716v1	Rickettsia prowazekii str. (Chernikova 2012)
GCF_000284075.1_ASM28407v1	Rickettsia rhipicephali str. (3-7-female6-CWPP 2012)
GCF_000018225.1_ASM1822v1	Rickettsia rickettsii str. 'Sheila Smith' (Sheila Smith 2007)
GCF_000166935.1_ASM16693v1	Rickettsia sibirica (246 2003)
GCF_000237845.1_ASM23784v1	Rickettsia slovaca (13-B 2011)
GCF_000751075.1_Rickettsia_tamurae_AT-1	Rickettsia tamurae (AT-1 2014)
GCF_016743795.2_ASM1674379v2	Rickettsia tillamookensis (Tillamook 23 2022)
GCF_000008045.1_ASM804v1	Rickettsia typhi str. (Wilmington 2004)
GCF_000252995.1_ASM25299v1	Salmonella bongori (NCTC 12419 2011)
GCF_000006945.2_ASM694v2	Salmonella enterica (Typhimurium LT2 2016)
GCA_000022165.1_ASM2216v1	Salmonella enterica subsp. enterica serovar Typhimurium str. (14028S 2009)
GCF_000146165.2_ASM14616v2	Shewanella oneidensis (MR-1 2012)
GCF_002290485.1_ASM229048v1	Shigella boydii (ESBL-W3-2 2017)
GCF_022354085.1_ASM2235408v1	Shigella dysenteriae (SWHEFF_49 2022)
GCF_000006925.2_ASM692v2	Shigella flexneri 2a str. (301 2011)
GCA_004799585.1_ASM479958v1	Shigella flexneri 5a (M90T 2019)
GCF_002950395.1_ASM295039v1	Shigella sonnei (ATCC 29930 2018)
GCF_000010085.1_ASM1008v1	Sodalis glossinidius str. (morsitans 2006)
GCF_019668505.1_ASM1966850v1	spirochetes (HT31 2021)
GCF_001945665.1_ASM194566v1	spirochetes (MN14-1420 2017)
GCA_002085525.1_ASM208552v1	Staphylococcus aureus (JE2 2017)
GCF_000159575.1_ASM15957v1	Staphylococcus epidermidis (BCM-HMP0060 2009)
GCF_003003495.1_ASM300349v1	Streptococcus pneumoniae (D39V 2018)
GCF_001267885.1_ASM126788v1	Streptomyces ambofaciens (ATCC 23877 2015)
GCF_001632865.1_ASM163286v1	Streptomyces ambofaciens (DSM 40697 2016)
GCF_000009765.2_ASM976v2	Streptomyces avermitilis  NBRC 14893 (MA-4680 2016)
GCA_000383595.1_ASM38359v1	Streptomyces bottropensis (ATCC 25435 2013)
GCF_001513975.1_ASM151397v1	Streptomyces curacoi (DSM 40107 2016)
GCF_020099395.1_ASM2009939v1	Streptomyces mobaraensis (DSM 40587 2021)
GCF_001660045.1_ASM166004v1	Streptomyces parvulus (2297 2016)
GCA_009740185.1_ASM974018v1	Stutzerimonas degradans (XL272 2019)
GCF_023650915.1_ASM2365091v1	Vibrio alginolyticus (E110 2022)
GCF_000250855.1_ASM25085v1	Vibrio cholerae (IEC224 2012)
GCF_008369605.1_ASM836960v1	Vibrio cholerae (RFB16 2019)
GCF_009938115.1_ASM993811v1	Vibrio cholerae O1 (AAS91 2020)
GCF_013085105.1_ASM1308510v1	Vibrio cholerae O1 biovar El Tor (C6709 2020)
GCF_013085145.1_ASM1308514v1	Vibrio cholerae O1 biovar El Tor (DRC-193A 2020)
GCF_013085165.1_ASM1308516v1	Vibrio cholerae O1 biovar El Tor (E7946 2020)
GCF_000963555.1_ASM96355v1	Vibrio cholerae O1 biovar El Tor (FJ147 2015)
GCF_002946655.1_ASM294665v1	Vibrio cholerae O1 biovar El Tor (HC1037 2018)
GCF_013085125.1_ASM1308512v1	Vibrio cholerae O1 biovar El Tor (P27459 2020)
GCF_900205735.1_N16961_v2	Vibrio cholerae O1 biovar El Tor str. (N16961 2019)
GCF_000166455.1_ASM16645v2	Vibrio cholerae O1 str. (2010EL-1786 2011)
GCF_001318185.1_ASM131818v1	Vibrio cholerae O1 str. (KW3 2015)
GCF_900460255.1_34500_B01	Vibrio cincinnatiensis (NCTC12012 2018)
GCF_001558415.2_ASM155841v2	Vibrio fluvialis (ATCC 33809 2018)
GCF_006364355.1_ASM636435v1	Vibrio furnissii (FDAARGOS_777 2019)
GCF_030060435.1_ASM3006043v1	Vibrio harveyi (SB1 2023)
GCF_001895205.1_ASM189520v1	Vibrio injensis (M12-1144 2016)
GCF_030580635.1_ASM3058063v1	Vibrio metoecus (ZF102 2023)
GCF_900460295.1_51108_A01	Vibrio metschnikovii (NCTC8443 2018)
GCF_900460385.1_42650_F01	Vibrio mimicus (NCTC11435 2018)
GCF_000196095.1_ASM19609v1	Vibrio parahaemolyticus (RIMD 2210633 substr. RIMD 2210633 2004)
GCF_002224265.1_ASM222426v1	Vibrio vulnificus NBRC 15645 (ATCC 27562 2017)
GCF_000253175.1_ASM25317v1	Yersinia enterocolitica subsp. palearctica (Y11 2011)
GCF_000222975.1_ASM22297v1	Yersinia pestis (A1122 2011)
