ENSG00000241860.7	ENSG00000241860	lncRNA		ENST00000484859.1	ENST00000484859	lncRNA		OTTHUMG00000002480.4	OTTHUMT00000007035.1		2	nonCoding		0
ENSG00000227232.5	WASH7P	unprocessed_pseudogene		ENST00000488147.1	WASH7P-201	unprocessed_pseudogene		OTTHUMG00000000958.1	OTTHUMT00000002839.1		2	pseudo		0
ENSG00000241860.7	ENSG00000241860	lncRNA		ENST00000490997.5	ENST00000490997	lncRNA		OTTHUMG00000002480.4	OTTHUMT00000007036.1		2	nonCoding		0
ENSG00000241860.7	ENSG00000241860	lncRNA		ENST00000491962.1	ENST00000491962	lncRNA		OTTHUMG00000002480.4	OTTHUMT00000007168.1		2	nonCoding		0
ENSG00000240361.2	OR4G11P	transcribed_unprocessed_pseudogene		ENST00000492842.2	OR4G11P-201	transcribed_unprocessed_pseudogene		OTTHUMG00000001095.3	OTTHUMT00000003224.3		2	pseudo		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000492963.6	WASH6P-213	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058839.1		2	problem		0
ENSG00000239906.1	ENSG00000239906	lncRNA		ENST00000493797.1	ENST00000493797	lncRNA		OTTHUMG00000002481.1	OTTHUMT00000007038.1		2	nonCoding		0
ENSG00000268903.1	ENSG00000268903	processed_pseudogene		ENST00000494149.2	ENST00000494149	processed_pseudogene		OTTHUMG00000182518.2	OTTHUMT00000461982.2		2	pseudo		0
ENSG00000239945.1	ENSG00000239945	lncRNA		ENST00000495576.1	ENST00000495576	lncRNA		OTTHUMG00000001097.2	OTTHUMT00000003226.2		2	nonCoding		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000496011.6	WASH6P-214	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058831.1		2	problem		0
ENSG00000182484.15	WASH6P	protein_coding		ENST00000496301.6	WASH6P-215	retained_intron		OTTHUMG00000022677.5	OTTHUMT00000058827.1		2	problem		0
ENSG00000241599.1	ENSG00000241599	lncRNA		ENST00000496488.1	ENST00000496488	lncRNA		OTTHUMG00000002525.1	OTTHUMT00000007169.1		2	nonCoding		0
ENSG00000269981.1	ENSG00000269981	processed_pseudogene		ENST00000595919.1	ENST00000595919	processed_pseudogene		OTTHUMG00000182738.2	OTTHUMT00000463398.2		2	pseudo		0
ENSG00000268020.3	OR4G4P	unprocessed_pseudogene		ENST00000606857.1	OR4G4P-201	unprocessed_pseudogene		OTTHUMG00000185779.1	OTTHUMT00000471235.1		2	pseudo		0
ENSG00000284332.1	MIR1302-2	miRNA		ENST00000607096.1	MIR1302-2-201	miRNA					3	nonCoding		0
ENSG00000238009.6	ENSG00000238009	lncRNA		ENST00000610542.1	ENST00000610542	lncRNA		OTTHUMG00000001096.2			3	nonCoding		0
ENSG00000273874.1	MIR6859-2	miRNA		ENST00000612080.1	MIR6859-2-201	miRNA					3	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000616016.5	SAMD11-209	protein_coding		OTTHUMG00000040719.11	OTTHUMT00000316521.3		2	coding	ENSP00000478421.2	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000616125.5	SAMD11-210	protein_coding		OTTHUMG00000040719.11			2	coding	ENSP00000484643.1	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000617307.5	SAMD11-211	protein_coding		OTTHUMG00000040719.11			2	coding	ENSP00000482090.2	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000618181.5	SAMD11-212	protein_coding		OTTHUMG00000040719.11			2	coding	ENSP00000480870.1	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000618323.5	SAMD11-213	protein_coding		OTTHUMG00000040719.11			2	coding	ENSP00000480678.2	0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000618779.5	SAMD11-214	protein_coding		OTTHUMG00000040719.11			2	coding	ENSP00000484256.1	0
ENSG00000278267.1	MIR6859-1	miRNA		ENST00000619216.1	MIR6859-1-201	miRNA					3	nonCoding		0
ENSG00000187634.13	SAMD11	protein_coding		ENST00000622503.5	SAMD11-215	protein_coding		OTTHUMG00000040719.11			2	coding	ENSP00000482138.1	0
ENSG00000279457.4	WASH9P	unprocessed_pseudogene		ENST00000623083.4	WASH9P-201	unprocessed_pseudogene		OTTHUMG00000191963.1	OTTHUMT00000491421.1		2	pseudo		0
ENSG00000279928.2	DDX11L17	unprocessed_pseudogene		ENST00000624431.2	DDX11L17-201	unprocessed_pseudogene		OTTHUMG00000191962.1	OTTHUMT00000491420.1		2	pseudo		0
ENSG00000228463.10	ENSG00000228463	transcribed_processed_pseudogene		ENST00000634344.2	ENST00000634344	processed_transcript		OTTHUMG00000002552.3	OTTHUMT00000007243.3		2	pseudo		0
ENSG00000186092.7	OR4F5	protein_coding		ENST00000641515.2	OR4F5-201	protein_coding		OTTHUMG00000001094.4	OTTHUMT00000003223.4		2	coding	ENSP00000493376.2	0
ENSG00000240361.2	OR4G11P	transcribed_unprocessed_pseudogene		ENST00000642116.1	OR4G11P-202	processed_transcript		OTTHUMG00000001095.3	OTTHUMT00000492680.1		2	pseudo		0
ENSG00000177693.5	OR4F4	protein_coding		ENST00000650172.1	OR4F4-201	protein_coding		OTTHUMG00000172272.2	OTTHUMT00000417599.2		2	coding	ENSP00000497674.1	0
ENSG00000241860.7	ENSG00000241860	lncRNA		ENST00000655252.1	ENST00000655252	lncRNA		OTTHUMG00000002480.4	OTTHUMT00000528579.1		2	nonCoding		0
ENSG00000241860.7	ENSG00000241860	lncRNA		ENST00000662089.1	ENST00000662089	lncRNA		OTTHUMG00000002480.4	OTTHUMT00000528578.1		2	nonCoding		0
ENSG00000286448.1	ENSG00000286448	lncRNA		ENST00000669836.1	ENST00000669836	lncRNA		OTTHUMG00000194680.1	OTTHUMT00000520595.1		2	nonCoding		0
