geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	geneTags	transcriptTags
ENSG00000230021.5	RP5-857K21.4	lincRNA	ENST00000414688.3	RP5-857K21.4-004	lincRNA	HAVANA	OTTHUMG00000002331.4	OTTHUMT00000006713.2		2	nonCoding		0	5	ncRNA_host	basic
ENSG00000230021.5	RP5-857K21.4	lincRNA	ENST00000419394.1	RP5-857K21.4-006	lincRNA	HAVANA	OTTHUMG00000002331.4	OTTHUMT00000008017.1		2	nonCoding		0	5	ncRNA_host	not_best_in_genome_evidence
ENSG00000230021.5	RP5-857K21.4	lincRNA	ENST00000440200.3	RP5-857K21.4-001	lincRNA	HAVANA	OTTHUMG00000002331.4	OTTHUMT00000006710.1		2	nonCoding		0	5	ncRNA_host	not_best_in_genome_evidence
ENSG00000230021.5	RP5-857K21.4	lincRNA	ENST00000441245.3	RP5-857K21.4-002	lincRNA	HAVANA	OTTHUMG00000002331.4	OTTHUMT00000006711.1		2	nonCoding		0	5	ncRNA_host	not_best_in_genome_evidence
ENSG00000230021.5	RP5-857K21.4	lincRNA	ENST00000447954.1	RP5-857K21.4-005	lincRNA	HAVANA	OTTHUMG00000002331.4	OTTHUMT00000006878.2		2	nonCoding		0	2	ncRNA_host	
ENSG00000230021.5	RP5-857K21.4	lincRNA	ENST00000616585.1	RP5-857K21.4-201	lincRNA	ENSEMBL	OTTHUMG00000002331.4			3	nonCoding		0	5	ncRNA_host	
ENSG00000231709.1	RP5-857K21.1	lincRNA	ENST00000417636.1	RP5-857K21.1-001	lincRNA	HAVANA	OTTHUMG00000002261.1	OTTHUMT00000006453.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000233653.3	CICP7	processed_pseudogene	ENST00000432723.3	CICP7-001	processed_pseudogene	HAVANA	OTTHUMG00000057429.3	OTTHUMT00000127609.3		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000233750.3	CICP27	processed_pseudogene	ENST00000442987.3	CICP27-001	processed_pseudogene	HAVANA	OTTHUMG00000001257.3	OTTHUMT00000003691.3		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000235146.2	RP5-857K21.2	lincRNA	ENST00000423796.1	RP5-857K21.2-002	lincRNA	HAVANA	OTTHUMG00000002329.1	OTTHUMT00000006707.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000235146.2	RP5-857K21.2	lincRNA	ENST00000450696.1	RP5-857K21.2-001	lincRNA	HAVANA	OTTHUMG00000002329.1	OTTHUMT00000006706.1		2	nonCoding		0	1		not_best_in_genome_evidence
ENSG00000235373.1	RP11-206L10.3	lincRNA	ENST00000416385.1	RP11-206L10.3-001	lincRNA	HAVANA	OTTHUMG00000002407.1	OTTHUMT00000006890.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000236601.1	RP4-669L17.2	lincRNA	ENST00000412666.1	RP4-669L17.2-001	lincRNA	HAVANA	OTTHUMG00000002855.2	OTTHUMT00000007987.2		2	nonCoding		0	1		not_best_in_genome_evidence
ENSG00000236601.1	RP4-669L17.2	lincRNA	ENST00000450983.1	RP4-669L17.2-002	lincRNA	HAVANA	OTTHUMG00000002855.2	OTTHUMT00000007988.2		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000236679.2	RP4-669L17.1	processed_pseudogene	ENST00000458203.2	RP4-669L17.1-004	processed_pseudogene	HAVANA	OTTHUMG00000002854.4	OTTHUMT00000346877.2		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000236743.1	RP5-857K21.15	lincRNA	ENST00000441866.1	RP5-857K21.15-001	lincRNA	HAVANA	OTTHUMG00000156971.1	OTTHUMT00000346905.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000419160.3	RP4-669L17.10-004	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000346881.3		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000423728.3	RP4-669L17.10-002	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000346879.1		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000431321.1	RP4-669L17.10-012	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000007989.1		2	nonCoding		0	2		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000431812.1	RP4-669L17.10-008	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000007996.2		2	nonCoding		0	2		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000432964.1	RP4-669L17.10-001	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000346878.1		2	nonCoding		0	3		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000440038.4	RP4-669L17.10-003	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000346880.2		2	nonCoding		0	5		basic
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000440163.1	RP4-669L17.10-011	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000346889.1		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000453935.1	RP4-669L17.10-013	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000007990.1		2	nonCoding		0	3		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000455207.3	RP4-669L17.10-010	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000007991.1		2	nonCoding		0	5		not_best_in_genome_evidence
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000455464.4	RP4-669L17.10-009	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000346907.2		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000599771.4	RP4-669L17.10-005	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000461272.1		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000601486.3	RP4-669L17.10-006	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000461271.1		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000601814.3	RP4-669L17.10-007	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000462548.1		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000608420.1	RP4-669L17.10-014	lincRNA	HAVANA	OTTHUMG00000156968.5	OTTHUMT00000472556.1		2	nonCoding		0	5		
ENSG00000237094.9	RP4-669L17.10	lincRNA	ENST00000613471.1	RP4-669L17.10-201	lincRNA	ENSEMBL	OTTHUMG00000156968.5			3	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000412115.1	RP11-206L10.9-016	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000099678.2		2	nonCoding		0	3		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000429505.3	RP11-206L10.9-001	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000006885.2		2	nonCoding		0	3		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000434264.4	RP11-206L10.9-017	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000007013.4		1	nonCoding		0	5		exp_conf
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000443772.1	RP11-206L10.9-014	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000006887.2		2	nonCoding		0	3		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000457084.1	RP11-206L10.9-019	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000006884.2		2	nonCoding		0	4		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000585745.3	RP11-206L10.9-008	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458570.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000585768.3	RP11-206L10.9-009	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458571.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000585826.1	RP11-206L10.9-006	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458567.1		2	nonCoding		0	NA		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000586288.1	RP11-206L10.9-010	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458576.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000586928.3	RP11-206L10.9-004	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458569.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000587530.3	RP11-206L10.9-011	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458573.2		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000588951.3	RP11-206L10.9-002	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000448547.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000589531.3	RP11-206L10.9-018	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458566.1		2	nonCoding		0	5		NAGNAG_splice_site
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000589899.3	RP11-206L10.9-003	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000448546.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000590848.3	RP11-206L10.9-007	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458572.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000591440.3	RP11-206L10.9-013	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458574.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000591702.1	RP11-206L10.9-020	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000459872.1		2	nonCoding		0	NA		basic
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000592547.1	RP11-206L10.9-005	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458568.1		2	nonCoding		0	NA		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000593022.3	RP11-206L10.9-012	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000458575.1		2	nonCoding		0	5		
ENSG00000237491.6	RP11-206L10.9	lincRNA	ENST00000609830.1	RP11-206L10.9-021	lincRNA	HAVANA	OTTHUMG00000002404.7	OTTHUMT00000472539.1		2	nonCoding		0	5		
ENSG00000237613.2	FAM138A	lincRNA	ENST00000417324.1	FAM138A-001	lincRNA	HAVANA	OTTHUMG00000000960.1	OTTHUMT00000002842.1		2	nonCoding		0	1		basic
ENSG00000237613.2	FAM138A	lincRNA	ENST00000461467.1	FAM138A-002	lincRNA	HAVANA	OTTHUMG00000000960.1	OTTHUMT00000002843.1		2	nonCoding		0	3		
ENSG00000237973.1	MIR6723	unprocessed_pseudogene	ENST00000414273.1	MIR6723-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002333.2	OTTHUMT00000006715.2		2	pseudo		0	NA		basic
ENSG00000238009.4	RP11-34P13.7	lincRNA	ENST00000453576.2	RP11-34P13.7-004	lincRNA	HAVANA	OTTHUMG00000001096.2	OTTHUMT00000003689.1		2	nonCoding		0	2		
ENSG00000238009.4	RP11-34P13.7	lincRNA	ENST00000466430.3	RP11-34P13.7-001	lincRNA	HAVANA	OTTHUMG00000001096.2	OTTHUMT00000003225.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000238009.4	RP11-34P13.7	lincRNA	ENST00000471248.1	RP11-34P13.7-002	lincRNA	HAVANA	OTTHUMG00000001096.2	OTTHUMT00000003687.1		2	nonCoding		0	5		not_best_in_genome_evidence
ENSG00000238009.4	RP11-34P13.7	lincRNA	ENST00000477740.3	RP11-34P13.7-003	lincRNA	HAVANA	OTTHUMG00000001096.2	OTTHUMT00000003688.1		2	nonCoding		0	5		not_best_in_genome_evidence
ENSG00000238009.4	RP11-34P13.7	lincRNA	ENST00000610542.1	RP11-34P13.7-201	lincRNA	ENSEMBL	OTTHUMG00000001096.2			3	nonCoding		0	5		
ENSG00000239664.2	RP5-857K21.3	lincRNA	ENST00000357876.5	RP5-857K21.3-002	lincRNA	HAVANA	OTTHUMG00000002330.2	OTTHUMT00000006709.2		2	nonCoding		0	5		basic
ENSG00000239664.2	RP5-857K21.3	lincRNA	ENST00000440196.2	RP5-857K21.3-001	lincRNA	HAVANA	OTTHUMG00000002330.2	OTTHUMT00000006708.2		2	nonCoding		0	5		
ENSG00000239906.1	RP11-34P13.14	antisense	ENST00000493797.1	RP11-34P13.14-001	antisense	HAVANA	OTTHUMG00000002481.1	OTTHUMT00000007038.1		2	nonCoding		0	2		basic
ENSG00000239945.1	RP11-34P13.8	lincRNA	ENST00000495576.1	RP11-34P13.8-001	lincRNA	HAVANA	OTTHUMG00000001097.2	OTTHUMT00000003226.2		2	nonCoding		0	5		basic
ENSG00000240361.1	OR4G11P	unprocessed_pseudogene	ENST00000492842.1	OR4G11P-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000001095.2	OTTHUMT00000003224.2		2	pseudo		0	NA		basic
ENSG00000240409.1	MTATP8P1	unprocessed_pseudogene	ENST00000467115.1	MTATP8P1-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002473.1	OTTHUMT00000007027.1		2	pseudo		0	NA		basic
ENSG00000240618.1	RP11-206L10.5	lincRNA	ENST00000417659.1	RP11-206L10.5-001	lincRNA	HAVANA	OTTHUMG00000002409.1	OTTHUMT00000006892.1		2	nonCoding		0	2		basic
ENSG00000241599.1	RP11-34P13.9	lincRNA	ENST00000496488.1	RP11-34P13.9-001	lincRNA	HAVANA	OTTHUMG00000002525.1	OTTHUMT00000007169.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
ENSG00000241670.3	AP006222.1	processed_pseudogene	ENST00000450734.1	AP006222.1-001	processed_pseudogene	HAVANA	OTTHUMG00000002552.1	OTTHUMT00000007241.1		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000241860.4	RP11-34P13.13	processed_transcript	ENST00000466557.4	RP11-34P13.13-001	lincRNA	HAVANA	OTTHUMG00000002480.3	OTTHUMT00000007037.2		2	nonCoding		0	5	ncRNA_host	not_best_in_genome_evidence
ENSG00000241860.4	RP11-34P13.13	processed_transcript	ENST00000484859.1	RP11-34P13.13-004	antisense	HAVANA	OTTHUMG00000002480.3	OTTHUMT00000007035.1		2	nonCoding		0	5	ncRNA_host	basic
ENSG00000241860.4	RP11-34P13.13	processed_transcript	ENST00000490997.3	RP11-34P13.13-003	antisense	HAVANA	OTTHUMG00000002480.3	OTTHUMT00000007036.1		2	nonCoding		0	5	ncRNA_host	basic
ENSG00000241860.4	RP11-34P13.13	processed_transcript	ENST00000491962.1	RP11-34P13.13-002	lincRNA	HAVANA	OTTHUMG00000002480.3	OTTHUMT00000007168.1		2	nonCoding		0	5	ncRNA_host	
ENSG00000243485.3	MIR1302-10	lincRNA	ENST00000469289.1	MIR1302-10-002	lincRNA	HAVANA	OTTHUMG00000000959.2	OTTHUMT00000002841.2		2	nonCoding		0	5	ncRNA_host	not_best_in_genome_evidence
ENSG00000243485.3	MIR1302-10	lincRNA	ENST00000473358.1	MIR1302-10-001	lincRNA	HAVANA	OTTHUMG00000000959.2	OTTHUMT00000002840.1		2	nonCoding		0	5	ncRNA_host	basic,not_best_in_genome_evidence
ENSG00000248527.1	MTATP6P1	unprocessed_pseudogene	ENST00000514057.1	MTATP6P1-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002335.2	OTTHUMT00000006717.2		2	pseudo		0	NA		basic
ENSG00000250575.1	RP4-669L17.8	unprocessed_pseudogene	ENST00000514436.1	RP4-669L17.8-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002861.2	OTTHUMT00000008000.2		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000268020.3	OR4G4P	unprocessed_pseudogene	ENST00000606857.1	OR4G4P-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000185779.1	OTTHUMT00000471235.1		2	pseudo		0	NA		basic
ENSG00000268663.1	WBP1LP6	processed_pseudogene	ENST00000438434.2	WBP1LP6-001	processed_pseudogene	HAVANA	OTTHUMG00000002340.3	OTTHUMT00000006722.3		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000268903.1	RP11-34P13.15	processed_pseudogene	ENST00000494149.2	RP11-34P13.15-001	processed_pseudogene	HAVANA	OTTHUMG00000182518.2	OTTHUMT00000461982.2		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000269732.1	WBP1LP7	processed_pseudogene	ENST00000437905.2	WBP1LP7-001	processed_pseudogene	HAVANA	OTTHUMG00000002859.2	OTTHUMT00000007998.2		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000269981.1	RP11-34P13.16	processed_pseudogene	ENST00000595919.1	RP11-34P13.16-001	processed_pseudogene	HAVANA	OTTHUMG00000182738.2	OTTHUMT00000463398.2		2	pseudo		0	NA		basic
ENSG00000270726.3	AJ271736.10	processed_transcript	ENST00000483543.4	AJ271736.10-001	retained_intron	HAVANA	OTTHUMG00000184987.2	OTTHUMT00000058983.2		2	problem		0	5	PAR	PAR,basic,readthrough_transcript
ENSG00000273547.1	OR4F16	protein_coding	ENST00000332831.3	OR4F16-001	protein_coding	HAVANA	OTTHUMG00000002581.1	OTTHUMT00000007334.1	CCDS41221.1	2	coding	ENSP00000329982.2	0	NA		CCDS,appris_principal,basic
ENSG00000273874.1	MIR6859-1	miRNA	ENST00000612080.1	MIR6859-1-201	miRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000274890.1	MIR1302-11	miRNA	ENST00000607096.1	MIR1302-11-201	miRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000275135.1	FO538757.1	miRNA	ENST00000611868.1	FO538757.1-201	miRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000276171.1	AC114498.1	miRNA	ENST00000617238.1	AC114498.1-201	miRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000276543.2	AJ271736.1	miRNA	ENST00000616415.2	AJ271736.1-201	miRNA	ENSEMBL				3	nonCoding		0	NA	PAR	PAR,basic
ENSG00000278267.1	MIR6859-2	miRNA	ENST00000619216.1	MIR6859-2-202	miRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000278566.1	OR4F29	protein_coding	ENST00000426406.2	OR4F29-001	protein_coding	HAVANA	OTTHUMG00000002860.1	OTTHUMT00000007999.1	CCDS72675.1	2	coding	ENSP00000409316.1	0	NA		CCDS,appris_principal,basic
ENSG00000278757.1	U6	snRNA	ENST00000614007.1	U6.1-311	snRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000278791.1	MIR6723	miRNA	ENST00000621981.1	MIR6723-201	miRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000279457.1	FO538757.2	protein_coding	ENST00000623083.1	FO538757.2-202	protein_coding	ENSEMBL				3	coding	ENSP00000485442.1	0		ncRNA_host	appris_principal,basic
ENSG00000279457.1	FO538757.2	protein_coding	ENST00000623834.1	FO538757.2-201	protein_coding	ENSEMBL				3	coding	ENSP00000485222.1	0		ncRNA_host	basic
ENSG00000279457.1	FO538757.2	protein_coding	ENST00000624735.1	FO538757.2-203	protein_coding	ENSEMBL				3	coding	ENSP00000485351.1	0		ncRNA_host	basic
ENSG00000279928.1	FO538757.3	protein_coding	ENST00000624431.1	FO538757.3-201	protein_coding	ENSEMBL				3	coding	ENSP00000485457.1	0			appris_principal,basic
