geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	geneTags	transcriptTags
ENSG00000095637.23	SORBS1	protein_coding	ENST00000361941.7	SORBS1-204	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049517.1	CCDS31255.1	2	coding	ENSP00000355136.3	6	1		CCDS,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371227.8	SORBS1-205	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049528.2	CCDS73169.1	2	coding	ENSP00000360271.3	2	1		CCDS,appris_principal_3,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371228.2	SORBS1-206	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000468281.2		2	coding	ENSP00000360272.2	19	5		cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371239.5	SORBS1-207	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049522.1	CCDS76326.1	2	coding	ENSP00000360283.1	10	5		CCDS,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371241.5	SORBS1-208	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049520.2	CCDS31252.1	2	coding	ENSP00000360285.1	11	5		CCDS,appris_alternative_1,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371245.7	SORBS1-209	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049519.1	CCDS31256.1	2	coding	ENSP00000360291.2	12	1		CCDS,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371246.6	SORBS1-210	protein_coding	ENSEMBL	OTTHUMG00000018812.10		CCDS31254.1	3	coding	ENSP00000360292.2	3	5		CCDS,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371247.7	SORBS1-211	protein_coding	HAVANA	OTTHUMG00000018812.10		CCDS31255.1	2	coding	ENSP00000360293.2	1	5		CCDS,Ensembl_canonical,MANE_Select,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000371249.6	SORBS1-212	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049515.1	CCDS7442.1	2	coding	ENSP00000360295.2	5	1		CCDS,appris_alternative_2,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000465489.1	SORBS1-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049525.1		2	coding		21	3		
ENSG00000095637.23	SORBS1	protein_coding	ENST00000472854.5	SORBS1-214	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049526.1		2	coding		22	2		
ENSG00000095637.23	SORBS1	protein_coding	ENST00000474353.6	SORBS1-215	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049527.2		2	coding		20	2		NMD_likely_if_extended
ENSG00000095637.23	SORBS1	protein_coding	ENST00000482068.1	SORBS1-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049523.1		2	coding		23	5		
ENSG00000095637.23	SORBS1	protein_coding	ENST00000486141.3	SORBS1-217	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049529.3		2	coding	ENSP00000473813.2	17	3		cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF
ENSG00000095637.23	SORBS1	protein_coding	ENST00000492542.1	SORBS1-218	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049524.3		2	coding	ENSP00000474932.1	18	3		alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000095637.23	SORBS1	protein_coding	ENST00000607232.5	SORBS1-219	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000468280.1		2	coding	ENSP00000475901.1	7	5		basic,not_organism_supported
ENSG00000095637.23	SORBS1	protein_coding	ENST00000634504.1	SORBS1-220	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000488069.1		2	coding	ENSP00000489022.1	16	2		cds_start_NF,mRNA_start_NF
ENSG00000095637.23	SORBS1	protein_coding	ENST00000647619.1	SORBS1-221	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000500812.1		2	coding	ENSP00000496969.1	15			RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000095637.23	SORBS1	protein_coding	ENST00000649575.1	SORBS1-222	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000500813.1		2	coding	ENSP00000497106.1	14			RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000095637.23	SORBS1	protein_coding	ENST00000649911.1	SORBS1-223	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000500811.1		2	coding	ENSP00000497554.1	13			RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000108010.12	GLRX3	protein_coding	ENST00000331244.10	GLRX3-201	protein_coding	HAVANA	OTTHUMG00000019267.5	OTTHUMT00000051020.3	CCDS7661.1	2	coding	ENSP00000330836.5	1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000108010.12	GLRX3	protein_coding	ENST00000368644.5	GLRX3-202	protein_coding	HAVANA	OTTHUMG00000019267.5	OTTHUMT00000051021.2	CCDS7661.1	2	coding	ENSP00000357633.1	2	2		CCDS,alternative_3_UTR,appris_principal_1,basic
ENSG00000108010.12	GLRX3	protein_coding	ENST00000481034.1	GLRX3-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000019267.5	OTTHUMT00000051022.3	CCDS7661.1	2	coding	ENSP00000435445.1	3	1		CCDS,alternative_3_UTR
ENSG00000108010.12	GLRX3	protein_coding	ENST00000486974.1	GLRX3-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000019267.5	OTTHUMT00000051024.1		2	coding		5	5		
ENSG00000108010.12	GLRX3	protein_coding	ENST00000496195.1	GLRX3-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000019267.5	OTTHUMT00000051023.1		2	coding		6	2		
ENSG00000108010.12	GLRX3	protein_coding	ENST00000619341.1	GLRX3-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000019267.5	OTTHUMT00000473446.1		2	coding		4	2		
ENSG00000150093.20	ITGB1	protein_coding	ENST00000302278.8	ITGB1-201	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047496.2	CCDS7174.1	2	coding	ENSP00000303351.3	1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,dotter_confirmed
ENSG00000150093.20	ITGB1	protein_coding	ENST00000396033.6	ITGB1-202	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000379350.2	18	5		CCDS,RNA_Seq_supported_only,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000414670.2	ITGB1-203	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047497.2		2	coding	ENSP00000400544.1	26	3		alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000150093.20	ITGB1	protein_coding	ENST00000417122.7	ITGB1-204	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000404546.3	7	4		CCDS,RNA_Seq_supported_only,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000423113.5	ITGB1-205	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000388694.1	21	5		appris_alternative_1,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000437302.6	ITGB1-206	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000398029.2	20	5		CCDS,RNA_Seq_supported_only,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000439974.3	ITGB1-207	retained_intron	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047507.3		2	problem		36	5		
ENSG00000150093.20	ITGB1	protein_coding	ENST00000464001.1	ITGB1-208	retained_intron	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047503.1		2	problem		35	2		
ENSG00000150093.20	ITGB1	protein_coding	ENST00000472147.1	ITGB1-209	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000357460.3		1	coding	ENSP00000420416.1	22	3		alternative_5_UTR,cds_end_NF,exp_conf,mRNA_end_NF
ENSG00000150093.20	ITGB1	protein_coding	ENST00000474568.6	ITGB1-210	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000420282.2	12	5		RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000475184.6	ITGB1-211	retained_intron	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000357459.2		2	problem		32	4		RNA_Seq_supported_only
ENSG00000150093.20	ITGB1	protein_coding	ENST00000480226.5	ITGB1-212	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000357456.2		2	coding	ENSP00000417537.1	23	4		alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000150093.20	ITGB1	protein_coding	ENST00000484088.5	ITGB1-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000357458.1		2	coding		34	4		
ENSG00000150093.20	ITGB1	protein_coding	ENST00000488427.2	ITGB1-214	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000417508.2	10	1		RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000488494.6	ITGB1-215	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000357457.2		1	coding	ENSP00000418725.2	4	4		RNA_Seq_supported_only,appris_alternative_1,basic,exp_conf
ENSG00000150093.20	ITGB1	protein_coding	ENST00000494395.1	ITGB1-216	nonsense_mediated_decay	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000357461.1		2	coding	ENSP00000417799.1	31	3		cds_start_NF,mRNA_start_NF
ENSG00000150093.20	ITGB1	protein_coding	ENST00000528877.5	ITGB1-217	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000394963.2		2	coding	ENSP00000436214.1	25	4		alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000150093.20	ITGB1	protein_coding	ENST00000534049.5	ITGB1-218	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000394964.2		2	coding	ENSP00000431326.1	24	4		alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000150093.20	ITGB1	protein_coding	ENST00000609742.3	ITGB1-219	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000503306.1	3	NA		RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000676460.1	ITGB1-220	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000504641.1	2			RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000676623.1	ITGB1-221	retained_intron	HAVANA	OTTHUMG00000017928.11			2	problem		33			RNA_Seq_supported_only
ENSG00000150093.20	ITGB1	protein_coding	ENST00000676659.1	ITGB1-222	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000502979.1	6			RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000676895.1	ITGB1-223	nonsense_mediated_decay	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000504454.1	30			RNA_Seq_supported_only
ENSG00000150093.20	ITGB1	protein_coding	ENST00000676964.1	ITGB1-224	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047499.5		2	coding	ENSP00000504267.1	15			RNA_Seq_supported_partial,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000677310.1	ITGB1-225	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047498.3		2	coding	ENSP00000504508.1	14			RNA_Seq_supported_partial,alternative_5_UTR,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000677363.1	ITGB1-226	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000504791.1	11			RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000677999.1	ITGB1-227	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000503546.1	9			CCDS,RNA_Seq_supported_only,alternative_5_UTR,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678120.1	ITGB1-228	nonsense_mediated_decay	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000504784.1	29			RNA_Seq_supported_only
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678479.1	ITGB1-229	nonsense_mediated_decay	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000503110.1	28			RNA_Seq_supported_only
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678591.1	ITGB1-230	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000502883.1	17			RNA_Seq_supported_only,appris_alternative_1,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678701.1	ITGB1-231	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000504205.1	19			CCDS,RNA_Seq_supported_only,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678766.1	ITGB1-232	protein_coding	HAVANA	OTTHUMG00000017928.11			2	coding	ENSP00000503538.1	5			RNA_Seq_supported_only,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678943.1	ITGB1-233	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000503916.1	13			CCDS,RNA_Seq_supported_only,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678952.1	ITGB1-234	protein_coding	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000504444.1	8			CCDS,RNA_Seq_supported_only,appris_principal_2,basic
ENSG00000150093.20	ITGB1	protein_coding	ENST00000678989.1	ITGB1-235	nonsense_mediated_decay	HAVANA	OTTHUMG00000017928.11		CCDS7174.1	2	coding	ENSP00000502882.1	27			CCDS,RNA_Seq_supported_only
ENSG00000150093.20	ITGB1	protein_coding	ENST00000679187.1	ITGB1-236	protein_coding	HAVANA	OTTHUMG00000017928.11	OTTHUMT00000047502.4		2	coding	ENSP00000504012.1	16			RNA_Seq_supported_only,basic
ENSG00000152778.10	IFIT5	protein_coding	ENST00000371795.5	IFIT5-201	protein_coding	HAVANA	OTTHUMG00000018713.2	OTTHUMT00000049303.2	CCDS7403.1	2	coding	ENSP00000360860.4	1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000152778.10	IFIT5	protein_coding	ENST00000679632.1	IFIT5-202	protein_coding	HAVANA	OTTHUMG00000018713.2			2	coding	ENSP00000506256.1	6			RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000152778.10	IFIT5	protein_coding	ENST00000680591.1	IFIT5-203	protein_coding	HAVANA	OTTHUMG00000018713.2			2	coding	ENSP00000505914.1	5			cds_end_NF,mRNA_end_NF
ENSG00000152778.10	IFIT5	protein_coding	ENST00000681163.1	IFIT5-204	protein_coding	HAVANA	OTTHUMG00000018713.2			2	coding	ENSP00000505662.1	4			basic
ENSG00000152778.10	IFIT5	protein_coding	ENST00000681270.1	IFIT5-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018713.2			2	coding		8			RNA_Seq_supported_only
ENSG00000152778.10	IFIT5	protein_coding	ENST00000681348.1	IFIT5-206	protein_coding	HAVANA	OTTHUMG00000018713.2			2	coding	ENSP00000505706.1	3			RNA_Seq_supported_partial,basic
ENSG00000152778.10	IFIT5	protein_coding	ENST00000681359.1	IFIT5-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018713.2			2	coding		7			RNA_Seq_supported_only,mRNA_end_NF
ENSG00000152778.10	IFIT5	protein_coding	ENST00000681422.1	IFIT5-208	protein_coding	HAVANA	OTTHUMG00000018713.2			2	coding	ENSP00000506711.1	2			RNA_Seq_supported_only,basic
ENSG00000165383.12	LRRC18	protein_coding	ENST00000374160.8	LRRC18-201	protein_coding	HAVANA	OTTHUMG00000018182.1	OTTHUMT00000047964.1	CCDS31197.1	2	coding	ENSP00000363275.3	1	1	overlapping_locus	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000172538.7	FAM170B	protein_coding	ENST00000311787.6	FAM170B-201	protein_coding	HAVANA	OTTHUMG00000018187.1	OTTHUMT00000047974.1	CCDS53536.1	2	coding	ENSP00000308292.6	1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000359467.8	ZNF33B-201	protein_coding	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000475037.2	CCDS7198.1	2	coding	ENSP00000352444.2	1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000462075.1	ZNF33B-202	protein_coding	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000047678.2		2	coding	ENSP00000484085.1	5	3		alternative_3_UTR,cds_start_NF,mRNA_start_NF
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000465206.5	ZNF33B-203	protein_coding	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000047679.2		2	coding	ENSP00000480979.1	4	3		alternative_3_UTR,cds_start_NF,mRNA_start_NF
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000476796.2	ZNF33B-204	retained_intron	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000047680.1		2	problem		7	4		
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000486187.5	ZNF33B-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000047683.1		2	coding		6	2		
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000486614.1	ZNF33B-206	retained_intron	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000047681.1		2	problem		8	3		
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000493285.2	ZNF33B-207	protein_coding	HAVANA	OTTHUMG00000018014.3	OTTHUMT00000047682.2		2	coding	ENSP00000479296.1	3	5		cds_end_NF,mRNA_end_NF
ENSG00000196693.15	ZNF33B	protein_coding	ENST00000613419.4	ZNF33B-208	protein_coding	ENSEMBL	OTTHUMG00000018014.3			3	coding	ENSP00000481265.1	2	5		appris_alternative_2,basic
ENSG00000196865.4	NHLRC2	protein_coding	ENST00000369301.3	NHLRC2-201	protein_coding	HAVANA	OTTHUMG00000019078.1	OTTHUMT00000050446.1	CCDS7585.1	2	coding	ENSP00000358307.3	1	2		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000196865.4	NHLRC2	protein_coding	ENST00000468890.1	NHLRC2-202	retained_intron	HAVANA	OTTHUMG00000019078.1	OTTHUMT00000050447.1		2	problem		2	2		
ENSG00000256574.8	OR13A1	protein_coding	ENST00000374401.3	OR13A1-201	protein_coding	HAVANA	OTTHUMG00000018080.4	OTTHUMT00000358366.2	CCDS31188.1	2	coding	ENSP00000363522.2	2	NA		CCDS,RNA_Seq_supported_partial,alternative_5_UTR,appris_principal_1,basic
ENSG00000256574.8	OR13A1	protein_coding	ENST00000536058.1	OR13A1-202	protein_coding	ENSEMBL	OTTHUMG00000018080.4		CCDS31188.1	3	coding	ENSP00000438657.1	3	NA		CCDS,appris_principal_1,basic
ENSG00000256574.8	OR13A1	protein_coding	ENST00000553795.6	OR13A1-203	protein_coding	HAVANA	OTTHUMG00000018080.4	OTTHUMT00000047779.3	CCDS31188.1	2	coding	ENSP00000451950.1	1	NA		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
