ID	pango-designation issue number or comment
EPI_ISL_9839903	454
EPI_ISL_9840058	454
EPI_ISL_9840129	454
EPI_ISL_9991932	454
EPI_ISL_9995284	454
EPI_ISL_10004232	454
EPI_ISL_10035165	454
EPI_ISL_10048837	454
EPI_ISL_10049744	454
EPI_ISL_10055032	454
EPI_ISL_10055800	454
EPI_ISL_10056125	454
EPI_ISL_10057698	454
EPI_ISL_10057718	454
EPI_ISL_10106431	454
EPI_ISL_10106439	454
EPI_ISL_10106478	454
EPI_ISL_10108218	454
EPI_ISL_10109693	454
EPI_ISL_10112261	454
EPI_ISL_10112394	454
EPI_ISL_10112876	454
EPI_ISL_10113327	454
EPI_ISL_10113552	454
EPI_ISL_10119827	454
EPI_ISL_10125100	454
EPI_ISL_10181370	454
EPI_ISL_10192281	454
EPI_ISL_10192418	454
EPI_ISL_10193674	454
EPI_ISL_10196334	454
EPI_ISL_10198019	454
EPI_ISL_10198363	454
EPI_ISL_10198524	454
EPI_ISL_10200051	454
EPI_ISL_10242764	454
EPI_ISL_10243273	454
EPI_ISL_10243417	454
EPI_ISL_10243480	454
EPI_ISL_10243794	454
EPI_ISL_10244013	454
EPI_ISL_10245193	454
EPI_ISL_10245373	454
EPI_ISL_10245469	454
EPI_ISL_10245618	454
EPI_ISL_10245701	454
EPI_ISL_10245725	454
EPI_ISL_10245766	454
EPI_ISL_10246087	454
EPI_ISL_10246410	454
EPI_ISL_10284540	454
EPI_ISL_10284555	454
EPI_ISL_10284600	454
EPI_ISL_10284865	454
EPI_ISL_10286915	454
EPI_ISL_10287255	454
EPI_ISL_10287386	454
EPI_ISL_10287399	454
EPI_ISL_10336103	454
EPI_ISL_10338741	454
EPI_ISL_10339410	454
EPI_ISL_10413007	454
EPI_ISL_10413008	454
EPI_ISL_10413156	454
EPI_ISL_10413868	454
EPI_ISL_10413976	454
EPI_ISL_10414620	454
EPI_ISL_10414913	454
EPI_ISL_10415414	454
EPI_ISL_10415563	454
EPI_ISL_10416799	454
EPI_ISL_10417379	454
EPI_ISL_10417433	454
EPI_ISL_10417482	454
EPI_ISL_10417546	454
EPI_ISL_10417598	454
EPI_ISL_10417663	454
EPI_ISL_10418744	454
EPI_ISL_10422361	454
EPI_ISL_10424931	454
EPI_ISL_10425271	454
EPI_ISL_10425759	454
EPI_ISL_10426230	454
EPI_ISL_10427588	454
EPI_ISL_10428495	454
EPI_ISL_10428969	454
EPI_ISL_10436801	454
EPI_ISL_10453987	454
EPI_ISL_10454010	454
EPI_ISL_10454071	454
EPI_ISL_10461587	454
EPI_ISL_10463221	454
EPI_ISL_10463311	454
EPI_ISL_10463579	454
EPI_ISL_10463690	454
EPI_ISL_10463709	454
EPI_ISL_10463872	454
EPI_ISL_10464667	454
EPI_ISL_10466511	454
EPI_ISL_10471384	454
EPI_ISL_10473104	454
EPI_ISL_10473814	454
EPI_ISL_10474531	454
EPI_ISL_10477146	454
EPI_ISL_10482059	454
EPI_ISL_10484416	454
EPI_ISL_10488502	454
EPI_ISL_10053482	454
EPI_ISL_10119815	454
EPI_ISL_10194351	454
EPI_ISL_10195082	454
EPI_ISL_10198019	454
EPI_ISL_10198524	454
EPI_ISL_10198019	454
EPI_ISL_10198524	454
EPI_ISL_10428288	454
EPI_ISL_10512719	454
EPI_ISL_10512745	454
EPI_ISL_10512733	454
EPI_ISL_10513213	454
EPI_ISL_10513800	454
EPI_ISL_10515356	454
EPI_ISL_10516813	454
EPI_ISL_10516604	454
EPI_ISL_10517482	454
EPI_ISL_10514194	454
EPI_ISL_10517633	454
EPI_ISL_10518473	454
EPI_ISL_10518752	454
EPI_ISL_10518819	454
EPI_ISL_10518005	454
EPI_ISL_10519525	454
EPI_ISL_10522124	454
EPI_ISL_10522380	454
EPI_ISL_10524361	454
EPI_ISL_10526979	454
EPI_ISL_10525794	454
EPI_ISL_10529916	454
EPI_ISL_10529632	454
EPI_ISL_10532829	454
EPI_ISL_10534022	454
EPI_ISL_10536130	454
EPI_ISL_10536356	454
EPI_ISL_10536641	454
EPI_ISL_10543255	454
EPI_ISL_10543335	454
EPI_ISL_10543210	454
OV774910.1	454
OV783131.1	454
OV815899.1	454
OV818161.1	454
OV822541.1	454
OV840742.1	454
OV869399.1	454
OV894188.1	454
OV894331.1	454
OV814889.1	454
OV835795.1	454
OV895377.1	454
OV896176.1	454
OV934572.1	454
OV946413.1	454
OV954492.1	454
OV954666.1	454
OV954832.1	454
