ID	pango-designation issue number or comment
EPI_ISL_10266428	449
EPI_ISL_10266429	449
EPI_ISL_10148532	449
EPI_ISL_9118626	454
EPI_ISL_9177743	454
EPI_ISL_9317804	454
EPI_ISL_9360159	454
EPI_ISL_9374203	454
EPI_ISL_9442114	454
EPI_ISL_9561615	454
EPI_ISL_9640507	454
EPI_ISL_9640510	454
EPI_ISL_9680768	454
EPI_ISL_9685500	454
EPI_ISL_9723901	454
EPI_ISL_9724033	454
EPI_ISL_9726465	454
EPI_ISL_9778646	454
EPI_ISL_9780750	454
EPI_ISL_9785535	454
EPI_ISL_9789810	454
EPI_ISL_9837985	454
EPI_ISL_9839163	454
EPI_ISL_9841256	454
EPI_ISL_9865436	454
EPI_ISL_9865927	454
EPI_ISL_9866059	454
EPI_ISL_9867133	454
EPI_ISL_9871599	454
EPI_ISL_9874224	454
EPI_ISL_9875444	454
EPI_ISL_9888391	454
EPI_ISL_9888437	454
EPI_ISL_9890728	454
EPI_ISL_9891687	454
EPI_ISL_9894676	454
EPI_ISL_9896755	454
EPI_ISL_9991191	454
EPI_ISL_9991839	454
EPI_ISL_9992095	454
EPI_ISL_9993159	454
EPI_ISL_9993289	454
EPI_ISL_9995887	454
EPI_ISL_9996009	454
EPI_ISL_9996395	454
EPI_ISL_9998424	454
EPI_ISL_9316611	454
EPI_ISL_9386983	454
EPI_ISL_9641769	454
EPI_ISL_9642613	454
EPI_ISL_9781137	454
EPI_ISL_9827934	454
EPI_ISL_9839903	454
EPI_ISL_9840058	454
EPI_ISL_9840129	454
EPI_ISL_9991932	454
EPI_ISL_9995284	454
EPI_ISL_10004232	454
EPI_ISL_10035165	454
EPI_ISL_10048837	454
EPI_ISL_10049744	454
EPI_ISL_10055032	454
EPI_ISL_10055800	454
EPI_ISL_10056125	454
EPI_ISL_10057698	454
EPI_ISL_10057718	454
EPI_ISL_10106431	454
EPI_ISL_10106439	454
EPI_ISL_10106478	454
EPI_ISL_10108218	454
EPI_ISL_10109693	454
EPI_ISL_10112261	454
EPI_ISL_10112394	454
EPI_ISL_10112876	454
EPI_ISL_10113327	454
EPI_ISL_10113552	454
EPI_ISL_10119827	454
EPI_ISL_10125100	454
EPI_ISL_10181370	454
EPI_ISL_10192281	454
EPI_ISL_10192418	454
EPI_ISL_10193674	454
EPI_ISL_10196334	454
EPI_ISL_10198019	454
EPI_ISL_10198363	454
EPI_ISL_10198524	454
EPI_ISL_10200051	454
EPI_ISL_10242764	454
EPI_ISL_10243273	454
EPI_ISL_10243417	454
EPI_ISL_10243480	454
EPI_ISL_10243794	454
EPI_ISL_10244013	454
EPI_ISL_10245193	454
EPI_ISL_10245373	454
EPI_ISL_10245469	454
EPI_ISL_10245618	454
EPI_ISL_10245701	454
EPI_ISL_10245725	454
EPI_ISL_10245766	454
EPI_ISL_10246087	454
EPI_ISL_10246410	454
EPI_ISL_10284540	454
EPI_ISL_10284555	454
EPI_ISL_10284600	454
EPI_ISL_10284865	454
EPI_ISL_10286915	454
EPI_ISL_10287255	454
EPI_ISL_10287386	454
EPI_ISL_10287399	454
EPI_ISL_10336103	454
EPI_ISL_10338741	454
EPI_ISL_10339410	454
EPI_ISL_10413007	454
EPI_ISL_10413008	454
EPI_ISL_10413156	454
EPI_ISL_10413868	454
EPI_ISL_10413976	454
EPI_ISL_10414620	454
EPI_ISL_10414913	454
EPI_ISL_10415414	454
EPI_ISL_10415563	454
EPI_ISL_10416799	454
EPI_ISL_10417379	454
EPI_ISL_10417433	454
EPI_ISL_10417482	454
EPI_ISL_10417546	454
EPI_ISL_10417598	454
EPI_ISL_10417663	454
EPI_ISL_10418744	454
EPI_ISL_10422361	454
EPI_ISL_10424931	454
EPI_ISL_10425271	454
EPI_ISL_10425759	454
EPI_ISL_10426230	454
EPI_ISL_10427588	454
EPI_ISL_10428495	454
EPI_ISL_10428969	454
EPI_ISL_10436801	454
EPI_ISL_10453987	454
EPI_ISL_10454010	454
EPI_ISL_10454071	454
EPI_ISL_10461587	454
EPI_ISL_10463221	454
EPI_ISL_10463311	454
EPI_ISL_10463579	454
EPI_ISL_10463690	454
EPI_ISL_10463709	454
EPI_ISL_10463872	454
EPI_ISL_10464667	454
EPI_ISL_10466511	454
EPI_ISL_10471384	454
EPI_ISL_10473104	454
EPI_ISL_10473814	454
EPI_ISL_10474531	454
EPI_ISL_10477146	454
EPI_ISL_10482059	454
EPI_ISL_10484416	454
EPI_ISL_10488502	454
EPI_ISL_10053482	454
EPI_ISL_10119815	454
EPI_ISL_10194351	454
EPI_ISL_10195082	454
EPI_ISL_10198019	454
EPI_ISL_10198524	454
EPI_ISL_10198019	454
EPI_ISL_10198524	454
EPI_ISL_10428288	454
EPI_ISL_10512719	454
EPI_ISL_10512745	454
EPI_ISL_10512733	454
EPI_ISL_10513213	454
EPI_ISL_10513800	454
EPI_ISL_10515356	454
EPI_ISL_10516813	454
EPI_ISL_10516604	454
EPI_ISL_10517482	454
EPI_ISL_10514194	454
EPI_ISL_10517633	454
EPI_ISL_10518473	454
EPI_ISL_10518752	454
EPI_ISL_10518819	454
EPI_ISL_10518005	454
EPI_ISL_10519525	454
EPI_ISL_10522124	454
EPI_ISL_10522380	454
EPI_ISL_10524361	454
EPI_ISL_10526979	454
EPI_ISL_10525794	454
EPI_ISL_10529916	454
EPI_ISL_10529632	454
EPI_ISL_10532829	454
EPI_ISL_10534022	454
EPI_ISL_10536130	454
EPI_ISL_10536356	454
EPI_ISL_10536641	454
EPI_ISL_10543255	454
EPI_ISL_10543335	454
EPI_ISL_10543210	454
EPI_ISL_10571356	454
EPI_ISL_10571556	454
EPI_ISL_10572403	454
EPI_ISL_10572026	454
EPI_ISL_10572303	454
EPI_ISL_10573300	454
EPI_ISL_10572961	454
EPI_ISL_10573739	454
EPI_ISL_10577013	454
EPI_ISL_10577893	454
EPI_ISL_10587743	454
EPI_ISL_10641307	454
EPI_ISL_10641018	454
EPI_ISL_10641104	454
EPI_ISL_10642075	454
EPI_ISL_10642606	454
EPI_ISL_10642086	454
EPI_ISL_10642839	454
EPI_ISL_10641407	454
EPI_ISL_10644123	454
EPI_ISL_10644235	454
EPI_ISL_10644417	454
EPI_ISL_10644301	454
EPI_ISL_10645019	454
EPI_ISL_10644772	454
EPI_ISL_10693449	454
EPI_ISL_10684963	454
EPI_ISL_10692778	454
EPI_ISL_10691625	454
EPI_ISL_10690325	454
EPI_ISL_10690472	454
EPI_ISL_10688409	454
EPI_ISL_10687780	454
EPI_ISL_10687912	454
EPI_ISL_10686988	454
EPI_ISL_10685466	454
EPI_ISL_10686988	454
EPI_ISL_10687780	454
EPI_ISL_10687912	454
EPI_ISL_10688409	454
EPI_ISL_10690325	454
EPI_ISL_10690472	454
EPI_ISL_10691625	454
EPI_ISL_10692778	454
EPI_ISL_10693449	454
EPI_ISL_10709177	454
EPI_ISL_10709266	454
EPI_ISL_10709473	454
EPI_ISL_10710593	454
EPI_ISL_10710931	454
EPI_ISL_10724970	454
EPI_ISL_10725219	454
EPI_ISL_10726035	454
EPI_ISL_10726070	454
EPI_ISL_10726698	454
EPI_ISL_10726809	454
EPI_ISL_10726860	454
EPI_ISL_10727061	454
EPI_ISL_10727238	454
EPI_ISL_10727503	454
EPI_ISL_10727735	454
EPI_ISL_10728213	454
EPI_ISL_10735172	454
EPI_ISL_10735405	454
EPI_ISL_10735567	454
EPI_ISL_10735574	454
EPI_ISL_10735640	454
EPI_ISL_10735792	454
EPI_ISL_10735810	454
EPI_ISL_10736184	454
EPI_ISL_10743190	454
EPI_ISL_10744048	454
EPI_ISL_10762397	454
EPI_ISL_10765989	454
EPI_ISL_10768829	454
EPI_ISL_10768945	454
OV774910.1	454
OV783131.1	454
OV815899.1	454
OV818161.1	454
OV822541.1	454
OV840742.1	454
OV869399.1	454
OV894188.1	454
OV894331.1	454
OV814889.1	454
OV835795.1	454
OV895377.1	454
OV896176.1	454
OV934572.1	454
OV946413.1	454
OV954492.1	454
OV954666.1	454
OV954832.1	454
OV981657.1	454
OV995648.1	454
OV996520.1	454
OV998429.1	454
OV999303.1	454
OV999440.1	454
OV999598.1	454
OW000609.1	454
OW000575.1	454
OW002064.1	454
OW002858.1	454
OW002074.1	454
OW003555.1	454
OW006267.1	454
OW008633.1	454
OW009089.1	454
OW008497.1	454
OW009576.1	454
OW009702.1	454
OW011458.1	454
OW011396.1	454
OW012449.1	454
OW011934.1	454
OW014413.1	454
OW013631.1	454
OW014939.1	454
OW018082.1	454
OW018356.1	454
OW022422.1	454
OW018845.1	454
OW020187.1	454
OW017741.1	454
OW017412.1	454
OW016367.1	454
OW016842.1	454
OW016407.1	454
OW021217.1	454
OW021554.1	454
OW016455.1	454
OW021599.1	454
OW012857.1	454
OW023014.1	454
OV901986.1	454
OV909153.1	454
OV923098.1	454
OV923955.1	454
OV925123.1	454
OV932710.1	454
OV933811.1	454
OV936169.1	454
OV940327.1	454
OV946677.1	454
OV951106.1	454
OV954796.1	454
OV957406.1	454
OV937008.1	454
OV937528.1	454
OV952921.1	454
OV959975.1	454
OV961564.1	454
OV962471.1	454
OV962724.1	454
OV963078.1	454
OV965506.1	454
OV965701.1	454
OV968863.1	454
OV971069.1	454
OV984065.1	454
OV983774.1	454
OV984700.1	454
OV984783.1	454
OV985973.1	454
OV985674.1	454
OV991313.1	454
OV991613.1	454
OV991608.1	454
OV992913.1	454
OV975204.1	454
England/ALDP-36F844C/2022	454
England/ALDP-3783515/2022	454
England/ARCH-002761B3/2022	454
England/BRBR-3891B99/2022	454
England/BRBR-389927E/2022	454
England/BRBR-3899BBF/2022	454
England/BRBR-3899D04/2022	454
England/BRBR-389EF72/2022	454
England/DHSC-CYBTMZS/2022	454
England/DHSC-CYBUNJA/2022	454
England/DHSC-CYDBKJU/2022	454
England/DHSC-CYNNZ9A/2022	454
England/HSLL-3635540/2022	454
England/HSLL-3648B75/2022	454
England/HSLL-36BA4EC/2022	454
England/HSLL-36E7000/2022	454
England/HSLL-36E7264/2022	454
England/HSLL-36E7264/2022	454
England/HSLL-36E7264/2022	454
England/HSLL-3747B66/2022	454
England/HSLL-374836D/2022	454
England/HSLL-3795E7F/2022	454
England/HSLL-37CB48D/2022	454
England/HSLL-37CB4E7/2022	454
England/HSLL-37CB54E/2022	454
England/HSLL-37CB599/2022	454
England/HSLL-37CB60F/2022	454
England/HSLL-37CB757/2022	454
England/HSLL-37DDAB3/2022	454
England/HSLL-383C51A/2022	454
England/HSLL-385736A/2022	454
England/LOND-YYBROY8/2022	454
England/LSPA-350A40C/2022	454
England/LSPA-350BF28/2022	454
England/LSPA-350DFAE/2022	454
England/LSPA-360AF46/2022	454
England/LSPA-3743B4C/2022	454
England/LSPA-374D122/2022	454
England/LSPA-374D553/2022	454
England/LSPA-37A4165/2022	454
England/LSPA-37BF0B5/2022	454
England/LSPA-37DBCA0/2022	454
England/LSPA-37DD01B/2022	454
England/LSPA-37DD1BE/2022	454
England/LSPA-37F1749/2022	454
England/LSPA-3830BF6/2022	454
England/LSPA-383CDE5/2022	454
England/LSPA-383D1AC/2022	454
England/LSPA-38419BC/2022	454
England/LSPA-38500D3/2022	454
England/LSPA-3860A3C/2022	454
England/LSPA-38657C7/2022	454
England/LSPA-386586A/2022	454
England/LSPA-386F97C/2022	454
England/LSPA-387D52C/2022	454
England/LSPA-387D52C/2022	454
England/LSPA-3880F0A/2022	454
England/LSPA-3880F0A/2022	454
England/LSPA-389AF2B/2022	454
England/LSPA-389DFCE/2022	454
England/MILK-3337981/2022	454
England/MILK-3364C73/2022	454
England/MILK-33F209C/2022	454
England/MILK-33F8579/2022	454
England/MILK-3403158/2022	454
England/MILK-3433E85/2022	454
England/MILK-344ADBB/2022	454
England/MILK-345FD0E/2022	454
England/MILK-34981A3/2022	454
England/MILK-3521302/2022	454
England/MILK-352516E/2022	454
England/MILK-3532D79/2022	454
England/MILK-3550980/2022	454
England/MILK-3552247/2022	454
England/MILK-355A7AA/2022	454
England/MILK-355ECC5/2022	454
England/MILK-3567810/2022	454
England/MILK-3572144/2022	454
England/MILK-35762C5/2022	454
England/MILK-35845BC/2022	454
England/MILK-35940B8/2022	454
England/MILK-35B02CF/2022	454
England/MILK-35BA8B4/2022	454
England/MILK-35BF3FA/2022	454
England/MILK-35C13AA/2022	454
England/MILK-35C21CD/2022	454
England/MILK-35C2D9C/2022	454
England/MILK-35CB100/2022	454
England/MILK-35D1899/2022	454
England/MILK-35DC931/2022	454
England/MILK-35F29DB/2022	454
England/MILK-35F5A3F/2022	454
England/MILK-3600F13/2022	454
England/MILK-3607B09/2022	454
England/MILK-360C278/2022	454
England/MILK-3610226/2022	454
England/MILK-3616A28/2022	454
England/MILK-3646E7E/2022	454
England/MILK-365F1F1/2022	454
England/MILK-3672CE8/2022	454
England/MILK-3674EE0/2022	454
England/MILK-3674F1A/2022	454
England/MILK-3677FCC/2022	454
England/MILK-367E596/2022	454
England/MILK-367EC28/2022	454
England/MILK-367EC37/2022	454
England/MILK-3682A72/2022	454
England/MILK-3682E2B/2022	454
England/MILK-3689CA2/2022	454
England/MILK-36967A1/2022	454
England/MILK-369829F/2022	454
England/MILK-369CAEE/2022	454
England/MILK-369EC9B/2022	454
England/MILK-36A47CE/2022	454
England/MILK-36A4A5C/2022	454
England/MILK-36BD461/2022	454
England/MILK-36BD5F5/2022	454
England/MILK-36BF55D/2022	454
England/MILK-36C1998/2022	454
England/MILK-36C2B55/2022	454
England/MILK-36C2CE9/2022	454
England/MILK-36C343B/2022	454
England/MILK-36C3626/2022	454
England/MILK-36C9620/2022	454
England/MILK-36CF11A/2022	454
England/MILK-36D3289/2022	454
England/MILK-36D6E0A/2022	454
England/MILK-36E9E31/2022	454
England/MILK-36EC36C/2022	454
England/MILK-3703C27/2022	454
England/MILK-37070EB/2022	454
England/MILK-3709878/2022	454
England/MILK-370B30C/2022	454
England/MILK-370F4E7/2022	454
England/MILK-3728B98/2022	454
England/MILK-3728EF9/2022	454
England/MILK-3729AD6/2022	454
England/MILK-372F232/2022	454
England/MILK-3730447/2022	454
England/MILK-3730B51/2022	454
England/MILK-3730D00/2022	454
England/MILK-3730E76/2022	454
England/MILK-373117C/2022	454
England/MILK-37313C1/2022	454
England/MILK-373381B/2022	454
England/MILK-3735D1A/2022	454
England/MILK-3736256/2022	454
England/MILK-3736274/2022	454
England/MILK-37397EB/2022	454
England/MILK-375F06C/2022	454
England/MILK-375F309/2022	454
England/MILK-377284D/2022	454
England/MILK-3774553/2022	454
England/MILK-37745AE/2022	454
England/MILK-37745DB/2022	454
England/MILK-3797A4C/2022	454
England/MILK-379B5A1/2022	454
England/MILK-379CF1B/2022	454
England/MILK-37B1CA0/2022	454
England/MILK-37B8614/2022	454
England/MILK-37C98A1/2022	454
England/MILK-37CF9D5/2022	454
England/MILK-37DE469/2022	454
England/MILK-37DF25F/2022	454
England/MILK-37E171F/2022	454
England/MILK-37E1AE9/2022	454
England/MILK-37E3C0F/2022	454
England/MILK-37E498F/2022	454
England/MILK-37E4A04/2022	454
England/MILK-37F0540/2022	454
England/MILK-37F38BD/2022	454
England/MILK-37F53C9/2022	454
England/MILK-37FE3C0/2022	454
England/MILK-37FE463/2022	454
England/MILK-38009AA/2022	454
England/MILK-381CC1B/2022	454
England/MILK-3826AD8/2022	454
England/MILK-382BAC4/2022	454
England/MILK-382F125/2022	454
England/MILK-3835D19/2022	454
England/MILK-383B654/2022	454
England/MILK-383F16E/2022	454
England/MILK-3847AFF/2022	454
England/MILK-38489E2/2022	454
England/MILK-384936B/2022	454
England/MILK-384B0AE/2022	454
England/MILK-3851D9F/2022	454
England/MILK-3854E20/2022	454
England/MILK-3854EC6/2022	454
England/MILK-3856820/2022	454
England/MILK-3858123/2022	454
England/MILK-38607AE/2022	454
England/MILK-3864DB7/2022	454
England/MILK-386A57D/2022	454
England/MILK-386A57D/2022	454
England/MILK-386E166/2022	454
England/MILK-386E166/2022	454
England/MILK-3874F18/2022	454
England/MILK-3874F18/2022	454
England/MILK-3875BAA/2022	454
England/MILK-3875BAA/2022	454
England/MILK-3882CC5/2022	454
England/MILK-3886450/2022	454
England/MILK-3886450/2022	454
England/MILK-388B97A/2022	454
England/MILK-38A253D/2022	454
England/MILK-38A3CCE/2022	454
England/MILK-38A4322/2022	454
England/MILK-38A5224/2022	454
England/MILK-38A5CEA/2022	454
England/MILK-38A9475/2022	454
England/MILK-38AA553/2022	454
England/MILK-38AAC5E/2022	454
England/MILK-38AAC6D/2022	454
England/MILK-38AF2FD/2022	454
England/MILK-38BAEEC/2022	454
England/MILK-38BAEFB/2022	454
England/MILK-38BB3CE/2022	454
England/MILK-38BB3EC/2022	454
England/MILK-38BB3FB/2022	454
England/MILK-38BE52F/2022	454
England/NEWC-371DB69/2022	454
England/NEWC-38B826A/2022	454
England/NORT-YNBZPEX/2022	454
England/PHEC-YYN64JI/2022	454
England/PHEC-YYN6UID/2022	454
England/PHEP-YYRK13D/2022	454
England/PHEP-YYRKOFQ/2022	454
Scotland/QEUH-3625200/2022	454
Scotland/QEUH-3625534/2022	454
Scotland/QEUH-36495D0/2022	454
Scotland/QEUH-3654578/2022	454
Scotland/QEUH-3681563/2022	454
Scotland/QEUH-36835F8/2022	454
Scotland/QEUH-36897FC/2022	454
Scotland/QEUH-36E80A5/2022	454
Scotland/QEUH-36E80A5/2022	454
Scotland/QEUH-36E80A5/2022	454
Scotland/QEUH-36EDE5B/2022	454
Scotland/QEUH-36F952A/2022	454
Scotland/QEUH-36FED5A/2022	454
Scotland/QEUH-37033D7/2022	454
Scotland/QEUH-3705979/2022	454
Scotland/QEUH-3716395/2022	454
Scotland/QEUH-3724BBA/2022	454
Scotland/QEUH-3742749/2022	454
Scotland/QEUH-374B4FE/2022	454
Scotland/QEUH-37C6033/2022	454
Scotland/QEUH-37D4BAA/2022	454
Scotland/QEUH-3812161/2022	454
Scotland/QEUH-3813E69/2022	454
Scotland/QEUH-381A99E/2022	454
Scotland/QEUH-381AA13/2022	454
Scotland/QEUH-382A816/2022	454
Scotland/QEUH-383249F/2022	454
Scotland/QEUH-3832532/2022	454
Scotland/QEUH-383ABFC/2022	454
Scotland/QEUH-384D279/2022	454
Scotland/QEUH-38522BD/2022	454
Scotland/QEUH-385878B/2022	454
Scotland/QEUH-3858ADD/2022	454
Scotland/QEUH-3861664/2022	454
Scotland/QEUH-386178F/2022	454
Scotland/QEUH-3862A76/2022	454
Scotland/QEUH-386436A/2022	454
Scotland/QEUH-3866C8B/2022	454
Scotland/QEUH-3871AFC/2022	454
Scotland/QEUH-3871AFC/2022	454
Scotland/QEUH-3871BCC/2022	454
Scotland/QEUH-3871BCC/2022	454
Wales/PHWC-PEQPDX/2022	454
EPI_ISL_8402519	455
EPI_ISL_10864854	460
EPI_ISL_10864857	460
EPI_ISL_10864858	460
EPI_ISL_10864920	460
EPI_ISL_10864921	460
EPI_ISL_10864925	460
EPI_ISL_10865165	460
EPI_ISL_10892048	460
EPI_ISL_10892049	460
EPI_ISL_10892050	460
