GCF_017589495.1_AALO_Geno_1.1	allis shad
GCA_020510985.1_fPhoLeu1.pri	convict blenny (fPhoLeu1 primary hap 2021)
GCA_017976315.1_fCheRos1.alt	copperband butterflyfish (fCheRos1 alternate hap 2021)
GCF_017976325.1_fCheRos1.pri	copperband butterflyfish (fCheRos1 primary hap 2021)
GCA_020745675.1_fTauAds1.alt.cur	cunner (fTauAds1 alternate hap 2021)
GCA_020745685.1_fTauAds1.pri.cur	cunner (fRauAds1 primary hap 2021)
GCF_015846415.1_ASM1584641v1	Dalai köbertrulling (WHDGS20190420 2020)
GCA_007224835.1_ASM722483v1	Danionella translucida (Bolton 2019)
GCA_903798025.1_fDanTra1.1	Danionella translucida (fDanTra1 2020)
GCF_021462225.1_DD_fGirMul_XY1	dark-edged splitfin
GCF_021917145.1_fHypTra1	delta smelt
GCA_900700375.2_fDenClu1.2	denticle herring (v2 2020)
GCA_900700345.2_fDenClu1.1_alternate_haplotype	denticle herring (alternate hap 2019)
GCF_025434085.1_ASM2543408v3	dwarf seahorse (Florida 2022)
GCA_900246225.5_fAstCal1.3	eastern happy (v3 2021)
GCA_013347915.1_fEleEle1.alt	electric eel (fEleEle1 alternate hap 2020)
GCF_013358815.1_fEleEle1.pri	electric eel (fEleEle1 primary hap 2020)
GCF_003665695.1_Ee_SOAP_WITH_SSPACE	electric eel (MRS-EE1 2018 U Wisconsin)
GCF_023856365.1_BBRACH_0.4	elephant fish B.brachyistius (T26 2022)
GCF_902827165.1_fTreBer1.1	emerald rockcod
GCF_010015445.1_GENO_Pfluv_1.0	European perch
GCA_947347695.1_fPlePla1.1_alternate_haplotype	European plaice (alternate hap 2022)
GCF_947347685.1_fPlePla1.1	European plaice (primary hap 2022)
GCF_905237075.1_dlabrax2021	European seabass (2021)
GCF_016745375.1_EPA_FHM_2.0	fathead minnow
GCF_022458985.1_CIBA_Mcephalus_1.1	flathead mullet
GCF_007364275.1_fArcCen1	flier cichlid (MPI-CPG 2019 refseq)
GCA_007364235.1_fArcCen1_v1.h	flier cichlid (alternate hap MPI-CPG 2019)
GCA_014839645.1_fXenCan1.alt	freshwater garfish (fXenCan1 alternate hap 2020)
GCA_014839995.1_fXenCan1.pri	freshwater garfish (fXenCan1 primary hap 2020)
GCF_005281545.1_ASM528154v1	giant grouper
GCA_900880675.2_fSpaAur1.2	gilthead seabream (v2 2021)
GCA_900880695.1_fSpaAur1.1_alternate_haplotype	gilthead seabream (alternate hap 2019)
GCF_001515645.1_SAMN03320097.WGS_v1.1	golden-line barbel
GCF_003368295.1_ASM336829v1	goldfish
GCF_019924925.1_HZGC01	grass carp (HZGC_01 2021)
GCF_026225935.1_ASM2622593v1	great blue-spotted mudskipper (Guang Dong 2022)
GCF_000788275.1_BP.fa	great blue-spotted mudskipper (pooled male+femail 2014 BGI)
GCF_002260705.1_Sdu_1.0	greater amberjack
GCF_901709675.1_fSynAcu1.2	greater pipefish (v1.2 2020)
GCA_901709685.1_fSynAcu1.1_alternate_haplotype	greater pipefish (alternate hap 2019)
GCF_003331165.1_Xiphophorus_hellerii-4.1	green swordtail
GCF_024217435.1_RoL_Ssco_1.1	Gulf pipefish (RoL_Ssco_1.1 Florida 2022 refseq)
GCA_024217435.4_RoL_Ssco_1.2	Gulf pipefish (RoL_Ssco_1.2 Florida 2022 genbank)
GCF_000633615.1_Guppy_female_1.0_MT	guppy
GCA_015220095.1_fSebUmb1.alt	honeycomb rockfish (fSebUmb1 alternate hap 2020)
GCF_015220745.1_fSebUmb1.pri	honeycomb rockfish (fSebUmb1 primary hap 2020)
GCF_001515625.1_SAMN03320098_v1.1	horned golden-line barbel
GCF_018320785.1_ASM1832078v1	humphead wrasse
GCF_002922805.2_ASM292280v2	Indian medaka
GCA_900634625.2_fParRan2.2	Indian glassy fish (v2 2020)
GCA_900651595.1_fParRan2.1_alternate_haplotype	Indian glassy fish (alternate hap 2019)
GCF_013368585.1_fMegCyp1.pri	Indo-Pacific tarpon (2020)
GCF_001970005.1_Flounder_ref_guided_V1.0	Japanese flounder
GCF_002234675.1_ASM223467v1	Japanese medaka
GCF_902148845.1_fSalaFa1.1	jewelled blenny (2019)
GCA_902148835.1_fSalaFa1.1_alternate_haplotype	jewelled blenny (alternate hap 2019)
GCF_006386435.1_YSFRI_EMoa_1.0	kelp grouper (mb 2019)
GCF_016432855.1_SaNama_1.0	lake trout
GCF_018398675.1_ASM1839867v1	lake whitefish (EN20210322 male 2021 Laval U)
GCF_020615455.1_ASM2061545v1	lake whitefish (EN_2021a female 2021 Laval U)
GCF_000972845.2_L_crocea_2.0	large yellow croaker
GCF_014851395.1_ASM1485139v1	largemouth bass
GCA_014839705.1_fAnaAna1.alt	largescale foureyes (fAnaAna1 alternate hap 2020)
GCA_014839685.1_fAnaAna1.pri	largescale foureyes (fAnaAna1 primary hap 2020)
GCF_008729295.1_YSFRI_Pleo_2.0	leopard coralgrouper
GCA_027579805.1_fNeoGra1.alt	lesser salmon catfish (fNeoGra1 alternate hap 2023)
GCA_027579695.1_fNeoGra1.pri	lesser salmon catfish (fNeoGra1 primary hap 2023)
GCA_900963305.2_fEcheNa1.2	live sharksucker (v2 2021)
GCA_900963505.1_fEcheNa1.1_alternate_haplotype	live sharksucker (alternate hap 2019)
GCA_910589325.1_fTauBub2.1_alternate_haplotype	longspined bullhead (fTauBub2.1 alternate hap 2021)
GCA_910589615.1_fTauBub2.1	longspined bullhead (fTauBub2.1 primary hap 2021)
GCF_009769545.1_fCycLum1.pri	lumpfish (2019 refseq)
GCA_009769515.1_fCycLum1.alt	lumpfish (alternate hap 2019)
GCF_000239395.1_NeoBri1.0	lyretail cichlid
GCF_020085105.1_ASM2008510v1	mandarin fish (FFG_IHB_CAS 2021)
GCF_027744825.2_RoL_Sspl_1.0	mandarin fish (RoL2022-P1 2023)
GCF_001649575.2_ASM164957v2	mangrove rivulus
GCF_029220125.1_NWPU_hadal_v1	Mariana snailfish (Mariana Trench HS2019 2023)
GCF_000372685.2_Astyanax_mexicanus-2.0	Mexican tetra (2017 WashU)
GCA_019721115.1_AMEX_1.1	Mexican tetra (Pach_M1 Pachon cave 2021)
GCF_023375975.1_AstMex3_surface	Mexican tetra (ESR-SI-001 2022)
GCF_902362185.1_fChaCha1.1	milkfish (2019)
GCA_902362175.1_fChaCha1.1_alternate_haplotype	milkfish (alternate hap 2019)
GCA_023349535.1_fCebVio1.0.a	monkeyface prickleback (CVI_PGR_0920_01 alternate hap 2022)
GCA_023349555.1_fCebVio1.0.p	monkeyface prickleback (CVI_PGR_0920_01 primary hap 2022)
GCF_001444195.1_X_couchianus-1.0	Monterrey platyfish
GCF_009829125.3_fPerMag1.2.pri	mudskipper P.magnuspinnatus (v1.2 primary hap 2023)
GCA_009829135.1_fPerMag1.alt	mudskipper P.magnuspinnatus (v1 alternate hap 2020 genbank)
GCF_000826765.1_Fundulus_heteroclitus-3.0.2	mummichog (Maine)
GCF_011125445.2_MU-UCD_Fhet_4.1	mummichog (U. Missouri)
GCA_009762535.1_fNotCel1.pri	New Zealand spotty (2019)
GCA_009762545.1_fNotCel1.alt	New Zealand spotty (alternate hap 2019)
GCF_001858045.2_O_niloticus_UMD_NMBU	Nile tilapia
GCF_902500615.1_NSP_V7	ninespine stickleback
GCF_024256425.1_CGAR_prim_01v2	North African catfish (Netherlands MV-2021 2022)
GCF_004634155.1_Eluc_v4	northern pike
GCA_011004835.1_fEsoLuc1.alt	northern pike (alternate hap 2020)
GCF_011004845.1_fEsoLuc1.pri	northern pike (2020 refseq)
GCF_002872115.1_PKINGS_0.1	Old Calabar mormyrid
GCF_008692095.1_UIUC_Espe_1.0	orangethroat darter
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish (2019)
GCA_902148825.1_fSphaOr1.1_alternate_haplotype	orbiculate cardinalfish (alternate hap 2019)
GCF_027580225.1_HAU_Mang_1.0	oriental weatherfish (BS_2022a 2023)
GCF_000239375.1_PunNye1.0	P.nyererei 1_Seehausen
GCF_013339905.1_IPHC_HiSten_1.0	Pacific halibut (PH-IPHC-18 2020)
GCF_022539355.2_HSTE1.2	Pacific halibut (QCI-W04-F060 2022)
GCF_903798145.1_fDanAes4.1	panther danio (primary hap 2020)
GCA_027942865.1_fOdoBon6.hap1	pejerrey (fOdoBon6 haplotype 1 2023)
GCA_027942885.1_fOdoBon6.hap2	pejerrey (fOdoBon6 haplotype 2 2023)
GCA_017639685.1_fAplTae1.alt	peladilla (fAplTae1 alternate hap 2021)
GCA_017639675.1_fAplTae1.pri	peladilla (fAplTae1 primary hap 2021)
GCF_008315115.2_SLUC_FBN_1.2	pike-perch
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish (2019)
GCA_902148815.1_fMyrMur1.1_alternate_haplotype	pinecone soldierfish (alternate hap 2019)
GCF_021184085.1_OgorEven_v1.0	pink salmon
GCF_902827175.1_fGymAcu1.1	ploughfish
GCF_902500255.1_fThaAma1.1	prehistoric monster fish (2019 refseq)
GCA_902500245.1_fThaAma1.1_alternate_haplotype	prehistoric monster fish (alternate hap 2019)
GCF_002163495.1_Omyk_1.0	rainbow trout (Swanson)
GCF_013265735.2_USDA_OmykA_1.1	rainbow trout (Arlee)
GCF_025860055.1_RBS_HiC_50CHRs	razorback sucker (HMW12.3.18 2022)
GCA_014183145.1_ASM1418314v1	red drum (XU1910 2020)
GCA_015220065.1_fPygNat1.alt	red-bellied piranha (fPygNat1 alternate hap 2020)
GCF_015220715.1_fPygNat1.pri	red-bellied piranha (fPygNat1 primary hap 2020)
GCF_001682695.1_Pygocentrus_nattereri-1.0.2	red-bellied piranha (Pna-1 2016)
GCF_900747795.2_fErpCal1.3	reedfish (2021)
GCA_900700845.2_fErpCal1.1_alternate_haplotype	reedfish (alternate hap)
GCF_027744805.1_RoL_Ddac_1.1	ringed pipefish (RoL2022-P2 2023)
GCF_014905685.2_NemWhi1	Rio pearlfish (Nwh7 v2 2021)
GCA_901001165.2_fSalTru1.2	river trout (v2 2021)
GCA_910591705.2_fPhoGun1.2_alternate_haplotype	rock gunnel (alternate hap 2021)
GCA_910591455.2_fPhoGun1.2	rock gunnel (primary hap 2021)
GCF_022985175.1_IGBB_LRoh.1.0	rohu (BAU-BD-2019 2022)
GCF_001443285.1_P_latipinna-1.0	sailfin molly
GCF_003711565.1_ASM371156v2	sansaifugu (HTHZ2018 2019)
GCF_030265065.1_ASM3026506v1	scribbled pipefish (RoL2023-P3 2023)
GCF_019176455.1_IFAPA_SoseM_1	Senegalese sole
GCF_000732505.1_C_variegatus-1.0	sheepshead minnow
GCF_001443325.1_P_mexicana-1.0	shortfin molly
GCF_900634795.4_fBetSpl5.4	Siamese fighting fish (v4 primary hap 2023)
GCA_900651605.1_fBetSpl5.1_alternate_haplotype	Siamese fighting fish (alternate hap 2019)
GCF_023724105.1_carGib1.2-hapl.c	silver crucian carp (wild population from Czech Republic Cgi1373 2022)
GCF_029633865.1_fLamInc1.hap2	smalleye Pacific opah (fLamInc1 2023)
GCF_021292245.1_ASM2129224v1	smallmouth bass
GCF_006149115.2_Oner_1.1	sockeye salmon (On170113-E2 v2 2019)
GCF_902827115.1_fPseGeo1.1	South Georgia icefish
GCF_002775205.1_X_maculatus-5.0-male	southern platyfish
GCA_910596085.1_fThuMac1.1_alternate_haplotype	southern bluefin tuna (alternate hap 2021)
GCF_910596095.1_fThuMac1.1	southern bluefin tuna (primary hap 2021)
GCF_001515605.1_SAMN03320099.WGS_v1.1	Southwestern China cavefish
GCF_002109545.1_ASM210954v1	spiny chromis (Palm Islands 2017)
GCF_021347895.1_KAUST_Apoly_ChrSc	spiny chromis (Palm Island Apoly-LR-REF 2022)
GCF_027596085.1_Afim_UVic_2022	sablefish (Golden Eagle Sablefish UVic2021 2023)
GCA_902713425.1_fAciRut3.1_maternal_haplotype	sterlet (maternal 2020)
GCA_902713435.1_fAciRut3.1_paternal_haplotype	sterlet (paternal 2020)
GCA_947034905.1_fBarBar1.1_alternate_haplotype	stone loach (alternate hap 2022)
GCA_947034865.1_fBarBar1.1	stone loach (primary hap 2022)
GCA_027382375.1_fPanHyp1.alt	striped catfish (fPanHyp1 alternate hap 2022)
GCF_027358585.1_fPanHyp1.pri	striped catfish (fPanHyp1 primary hap 2022)
GCF_003671635.1_VN_pangasius	striped catfish Vietnam
GCF_004916995.1_NCSU_SB_2.0	striped sea-bass
GCF_009078355.1_GENO_Phyp_1.0	striped catfish Indonesia
GCF_018831695.1_ASM1883169v1	Sumatra barb
GCF_001952655.1_M_albus_1.0	swamp eel
GCF_016859285.1_ASM1685928v1	swordfish
GCF_904425465.1_Colossoma_macropomum	tambaqui
GCF_016920845.1_GAculeatus_UGA_version5	three-spined stickleback
GCA_026437355.1_fEucNew1.0.hap2	tidewater goby (DKJ021-1_F 2022)
GCA_026437365.1_fEucNew1.0.hap1	tidewater goby (DKJ021-1_F 2022)
GCF_001891065.2_H_comes_QL1_v1.1	tiger tail seahorse (QL1 v2 2016)
GCF_000523025.1_Cse_v1.0	tongue sole
GCF_901000725.2_fTakRub1.2	torafugu (fTakRub1.2 2019 refseq)
GCA_901000725.3_fTakRub1.3	torafugu (fTakRub1.3 2021 genbank)
GCA_901000745.3_fTakRub1.2_alternate_haplotype	torafugu (alternate hap 2019)
GCF_022379125.1_ASM2237912v1	turbot (ysfricsl-2021 2022)
GCF_001465895.1_Nfu_20140520	turquoise killifish (GRZ 2015)
GCF_027789165.1_UI_Nfuz_MZM_1.0	turquoise killifish (MZM-0403 2023)
GCA_013621035.1_C_magur1.0	walking catfish (CIFAMagur01 2020)
GCF_026213295.1_NIFS_Gcha_1.0	walleye pollock (NIFS_2021 2022)
GCA_013347815.1_fAntMac1.alt	warty frogfish (fAntMac1 alternate hap 2020)
GCA_013358685.1_fAntMac1.pri	warty frogfish (fAntMac1 primary hap 2020)
GCF_019740435.1_SWU_Gaff_1.0	western mosquitofish
GCF_029890125.1_OSU_Roscu_1.1	western speckled dace (OS25496 2023)
GCF_016077235.1_ASM1607723v1	White Sands pupfish
GCF_004355925.1_GSC_Weel_1.0	wolf-eel
GCA_023055335.1_fCliAna1.0.p	woolly sculpin (CAN_PGR_092001 2022)
GCA_023055415.1_fCliAna1.0.a	woolly sculpin (alternate hap CAN_PGR_092001 2022)
GCF_018812025.1_ASM1881202v1	Wuchang bream
GCF_012432095.1_ASM1243209v1	Yangtze kouklõug (SWU-2019 2020)
GCF_022655615.1_HZAU_PFXX_2.0	yellow catfish (hzauxx_2018 2022)
GCF_003724035.1_ASM372403v1	yellow catfish (Tf-2017 2018)
GCF_004354835.1_PFLA_1.0	yellow perch (YP-PL-M2 2019)
GCA_904848175.1_fAcaLat1.1_alternate_haplotype	yellowfin seabream (v.2019 alternate hap 2020)
GCF_904848185.1_fAcaLat1.1	yellowfin seabream (v.2019 primary hap 2020)
GCA_914744365.1_fThuAlb1.1_alternate_haplotype	yellowfin tuna (alternate hap 2021)
GCF_914725855.1_fThuAlb1.1	yellowfin tuna (primary hap 2021)
GCF_002814215.2_Sedor1	yellowtail amberjack (v2 SW California HSWRI2012SDOR001 2017)
GCF_009762535.1_fNotCel1.pri	Zealand spotty
GCF_000238955.4_M_zebra_UMD2a	zebra mbuna
GCA_018400075.1_ASM1840007v1	zebrafish (T5D 2021)
GCA_903684865.1_fDreABH1.1	zebrafish (WGS:CAHPTA01 2020)
GCA_903684855.2_fDreTuH1.2	zebrafish (WGS:CAHPTB02 2020)
GCA_944039255.1_fDanRer4.1_alternate_haplotype	zebrafish (fDanRer4 alternate hap 2022)
GCA_944039275.1_fDanRer4.1	zebrafish (fDanRer4 primary hap 2022)
GCF_000002035.6_GRCz11	zebrafish GRCz11
GCA_900700395.1_fMasArm1.2_alternate_haplotype	zig-zag eel (alternate hap)
GCF_900324485.2_fMasArm1.2	zig-zag eel (v1.2 2019 refseq)
GCA_900324485.3_fMasArm1.3	zig-zag eel (v1.3 2021 genbank)
