GCF_000485575.1_Poecilia_formosa-5.1.2	Amazon molly
GCF_008692095.1_UIUC_Espe_1.0	orangethroat darter
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish
GCF_013339905.1_IPHC_HiSten_1.0	Pacific halibut
GCF_008315115.2_SLUC_FBN_1.2	pike-perch
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish
GCF_902827175.1_fGymAcu1.1	ploughfish
GCF_902500255.1_fThaAma1.1	prehistoric monster fish
GCF_002163495.1_Omyk_1.0	rainbow trout (Swanson)
GCF_013265735.2_USDA_OmykA_1.1	rainbow trout (Arlee)
GCF_001682695.1_Pygocentrus_nattereri-1.0.2	red-bellied piranha
GCF_014905685.1_NemWhi1	Rio pearlfish
GCF_901001165.1_fSalTru1.1	river trout
GCF_001443285.1_P_latipinna-1.0	sailfin molly
GCF_000732505.1_C_variegatus-1.0	sheepshead minnow
GCF_001443325.1_P_mexicana-1.0	shortfin molly
GCF_900634795.2_fBetSpl5.2	Siamese fighting fish
GCF_006149115.1_Oner_1.0	sockeye salmon
GCF_902827115.1_fPseGeo1.1	South Georgia icefish
GCF_002775205.1_X_maculatus-5.0-male	southern platyfish
GCF_001515605.1_SAMN03320099.WGS_v1.1	Southwestern China cavefish
GCF_002109545.1_ASM210954v1	spiny chromis
GCF_003671635.1_VN_pangasius	striped catfish Vietnam
GCF_009078355.1_GENO_Phyp_1.0	striped catfish Indonesia
GCF_004916995.1_NCSU_SB_2.0	striped sea-bass
GCF_001952655.1_M_albus_1.0	swamp eel
GCF_904425465.1_Colossoma_macropomum	tambaqui
GCF_001891065.1_H_comes_QL1_v1	tiger tail seahorse
GCF_000523025.1_Cse_v1.0	tongue sole
GCF_901000725.2_fTakRub1.2	torafugu
GCF_013347765.1_ASM1334776v1	turbot
GCF_001465895.1_Nfu_20140520	turquoise killifish
GCF_016077235.1_ASM1607723v1	White Sands pupfish
GCF_004355925.1_GSC_Weel_1.0	wolf-eel
GCF_003724035.1_ASM372403v1	yellow catfish
GCF_004354835.1_PFLA_1.0	yellow perch
GCF_904848185.1_fAcaLat1.1	yellowfin seabream
GCF_002814215.1_Sedor1	yellowtail amberjack
GCF_000238955.4_M_zebra_UMD2a	zebra mbuna
GCF_000002035.6_GRCz11	zebrafish
GCF_900324485.1_fMasArm1.1	zig-zag eel
