GCF_000298275.1_OryAfe1.0	aardvark (SDZICR_OR568_19922 2012 Broad)
GCA_026545065.1_CHOZN_v2.4	Chinese hamster (CHO-K1 CHOZN v2.4 2022)
GCF_030020395.1_mManPen7.hap1	Chinese pangolin (hap1 mManPen7 2023)
GCA_030020945.1_mManPen7.hap2	Chinese pangolin (hap2 mManPen7 2023)
GCF_014570555.1_YNU_ManPten_2.0	Chinese pangolin (2020 Yunnan U)
GCA_000738955.1_M_pentadactyla-1.1.1	Chinese pangolin (MPE899 2014 WashU)
GCA_001888835.1_ASM188883v1	Chinese rufous horseshoe bat
GCF_000334495.1_TupChi_1.0	Chinese tree shrew
GCA_000400835.1_PHO1.0	chiru
GCA_028018655.1_mNeoNeb1.alt	clouded leopard (mNeoNeb1 alternate hap 2023)
GCF_028018385.1_mNeoNeb1.pri	clouded leopard (mNeoNeb1 primary hap 2023 refseq)
GCA_011762515.1_mTurTru1.pat	common bottlenose dolphin (paternal 2020)
GCA_011762535.1_mTurTru1.mat	common bottlenose dolphin (maternal 2020)
GCF_011762595.1_mTurTru1.mat.Y	common bottlenose dolphin (maternal Y refseq 2020)
GCF_001922835.1_NIST_Tur_tru_v1	common bottlenose dolphin (MMES2002162SC 2016 refseq)
GCA_011100645.1_mTriVul1.alt	common brushtail (alternate hap 2020)
GCF_011100635.1_mTriVul1.pri	common brushtail (refseq 2020)
GCA_903992545.1_mPipPip1.1	common pipistrelle (2020)
GCA_903992515.1_mPipPip1.1_alternate_haplotype	common pipistrelle (alternate hap 2020)
GCA_004026625.1_PipPip_v1_BIUU	common pipistrelle (Broad 2019)
GCF_022682495.1_HLdesRot8A	common vampire bat (HL8 primary hap 2022)
GCF_002940915.2_ASM294091v3	common vampire bat (v3 DRU21DN04 2018)
GCF_016906955.1_ROS_Pafr_v1	common warthog (WHEZ1 2021)
GCF_900497805.2_bare-nosed_wombat_genome_assembly	common wombat
GCF_018167655.1_Mior012	creeping vole
GCA_004026905.1_HysCri_v1_BIUU	crested porcupine
GCA_004364475.1_ZipCav_v1_BIUU	Cuvier's beaked whale
GCF_000743615.1_DMR_v1.0	Damara mole-rat DMR 1.0 (2014 BGI)
GCF_012274545.1_DMR_v1.0_HiC	Damara mole-rat DMR 1.0 HiC (2020 DNA Zoo)
GCA_004026965.1_PetTyp_v1_BIUU	dassie-rat
GCF_963259705.1_mMyoDau2.1	Daubenton's bat (primary hap 2023 refseq)
GCA_963242275.1_mMyoDau2.1_alternate_haplotype	Daubenton's bat (alternate hap 2023)
GCA_002406435.1_ASM240643v1	Daurian ground squirrel
GCF_000327345.1_ASM32734v1	David's myotis bat
GCF_000260255.1_OctDeg1.0	degu (3935 2012 refseq)
GCF_943737965.1_PHOROB	desert hamster (2022)
GCA_004027915.1_CapPil_v1_BIUU	Desmarest's hutia
GCF_012295265.1_UNSW_AlpineDingo_1.0	dingo (2020 Alpine COOINDA U.NSW)
GCF_003254725.2_ASM325472v2	dingo (Sandy 2020 James Cook U)
GCF_000002285.3_CanFam3.1	dog (boxer Tasha 2011)
GCF_000002285.5_Dog10K_Boxer_Tasha	dog (boxer Tasha 2020)
GCF_011100685.1_UU_Cfam_GSD_1.0	dog (German shepard Mischka 2020)
GCF_014441545.1_ROS_Cfam_1.0	dog (labrador SID07034 2020)
GCA_000181335.5_felCat9.1_X	domestic cat (Abyssinian Cinnamon 2021 WashU)
GCF_000181335.3_Felis_catus_9.0	domestic cat (Abyssinian Cinnamon 2017 WashU)
GCF_018350175.1_F.catus_Fca126_mat1.0	domestic cat (Fca126 2021 Texas A&M U)
GCF_011764305.1_ASM1176430v1.1	domestic ferret (JIRA1106 JCVI 2020)
GCA_000239315.1_MusPutFurMale1.0	domestic ferret (Sable 2011 Broad)
GCF_000151735.1_Cavpor3.0	domestic guinea pig (2N 2008 refseq)
GCA_030035585.1_mDugDug1.hap1	dugong (hap1 mDugDug1 2023)
GCA_030020955.1_mDugDug1.hap2	dugong (hap2 mDugDug1 2023)
GCA_004023845.1_HelPar_v1_BIUU	dwarf mongoose
GCA_949820135.1_mSylFlo1.10	eastern cottontail (primary hap 2023)
GCA_004024925.1_ScaAqu_v1_BIUU	eastern mole
GCA_020854095.1_UniMelb_DasViv_v1.0	eastern quoll
GCF_001466805.2_Raegyp2.0	Egyptian rousette (1219 2016 Boston U)
GCF_014176215.1_mRouAeg1.p	Egyptian rousette (v1 2020 refseq)
GCA_004027535.1_AcoCah_v1_BIUU	Egyptian spiny mouse
GCF_019320065.1_ASM1932006v1	elk (wapiti)
GCA_009829165.1_mMusErm1.alt	ermine (alternate hap 2020)
GCF_009829155.1_mMusErm1.Pri	ermine (2020)
GCA_922984935.2_mMelMel3.2_paternal_haplotype	Eurasian badger (v3.2 2022)
GCA_922990625.1_mMelMel3.1_maternal_haplotype_uncurated	Eurasian badger (2021)
GCA_902685485.1_mSciVul1.1_alternate_haplotype	Eurasian red squirrel (alternate hap 2019)
GCA_902686455.2_mSciVul1.2	Eurasian red squirrel (v1.2 2020)
GCF_902655055.1_mLutLut1.2	Eurasian river otter (2020)
GCA_902653095.1_mLutLut1.1_alternate_haplotype	Eurasian river otter (alternate hap 2019)
GCF_903992535.2_mArvAmp1.2	Eurasian water vole (v2 2021)
GCA_903992525.1_mArvAmp1.1_alternate_haplotype	Eurasian water vole (alternate hap 2020)
GCA_030435785.1_mMusLut2.alt	European mink (alternate hap 2023)
GCF_030435805.1_mMusLut2.pri	European mink (primary hap 2023 refseq)
GCA_963455335.1_mMarMar1.1	European pine marten (primary hap 2023)
GCF_000181275.1_SorAra2.0	European shrew (GB8-d 2012)
GCA_027595995.1_mSorAra2.alt	European shrew (alternate hap 2023)
GCF_027595985.1_mSorAra2.pri	European shrew (primary hap 2023)
GCA_950005115.1_mChiNiv1.1_alternate_haplotype	European snow vole (alternate hap 2023)
GCF_950005125.1_mChiNiv1.1	European snow vole (primary hap 2023 refseq)
GCF_947179515.1_mApoSyl1.1	European woodmouse (2022 refseq)
GCA_947179525.1_mApoSyl1.1_alternate_haplotype	European woodmouse (alternate hap 2022)
GCA_004027185.1_GliGli_v1_BIUU	fat dormouse (US078 2019)
GCF_907164565.1_mPsaObe1.curated_primary_1811	fat sand rat (mPsaObe1 2021)
GCA_002215935.1_ASM221593v1	fat sand rat (Psa_ob012049795 2017)
GCF_022837055.1_UM_Priviv_1.0	fishing cat (Anna 2022 U Missouri)
GCA_030013775.1_ASM3001377v1	Florida manatee (CSIC 2023)
GCF_000243295.1_TriManLat1.0	Florida manatee (Lorelei 2012 refseq)
GCA_004023885.1_CryFer_v1_BIUU	fossa
GCA_004027575.1_CriGam_v1_BIUU	Gambian giant pouched rat
GCA_017311355.1_CVASU_Gayal_001	gayal (CVASU_BF_001 2021)
GCA_007844835.1_NRC_Mithun_1	gayal (Nagaland 2019)
GCF_018350155.1_O.geoffroyi_Oge1_pat1.0	Geoffroy's cat
GCA_004026745.1_MyrTri_v1_BIUU	giant anteater
GCA_004024605.1_PteBra_v1_BIUU	giant otter
GCF_002007445.2_ASM200744v3	giant panda (Jingjing v3 2020)
GCF_001704415.2_ARS1.2	goat (v2 San Clemente 2016 USDA)
GCA_004027895.1_AllBul_v1_BIUU	Gobi jerboa
GCF_017639785.1_BCM_Maur_2.0	golden hamster (Baylor 2021)
GCF_000349665.1_MesAur1.0	golden hamster (Broad 2013 refseq)
GCF_903995435.1_mAcoRus1.1	golden spiny mouse (2020)
GCA_004024945.1_UroGra_v1_BIUU	gracile shrew mole
GCF_012393455.1_Tufts_HGry_1.1	gray seal
GCF_000002295.2_MonDom5	gray short-tailed opossum (MonDom5 2007)
GCA_027917375.1_mMonDom1.alt	gray short-tailed opossum (mMonDom1 alternate hap 2023)
GCF_027887165.1_mMonDom1.pri	gray short-tailed opossum (mMonDom1 primary hap 2023 refseq)
GCF_902686445.1_mSciCar1.2	gray squirrel (2020)
GCA_902685475.1_mSciCar1.1_alternate_haplotype	gray squirrel (alternate hap 2019)
GCA_905319855.2_mCanLor1.2	gray wolf (2021)
GCA_905319845.1_mCanLor1.1_alternate_haplotype	gray wolf (alternate hap 2021)
GCF_001890085.2_ASM189008v1	great roundleaf bat (v2 ML-2016 2016)
GCA_004026585.1_NocLep_v1_BIUU	greater bulldog bat
GCA_004025085.1_ThrSwi_v1_BIUU	Greater cane rat
GCA_004115295.1_mRhiFer1_v1.h	greater horseshoe bat (MPI-CBG alternate hap 2019)
GCF_004115265.2_mRhiFer1_v1.p	greater horseshoe bat (v2 MPI-CBG 2019)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCF_019186645.2_TTU_PhHast_1.1	greater spear-nosed bat (2021 Texas Tech U)
GCA_004363415.1_EscRob_v1_BIUU	grey whale
GCA_028021475.1_mEscRob2.alt	grey whale (mEscRob2 alternate hap 2023)
GCA_028021215.1_mEscRob2.pri	grey whale (mEscRob2 primary hap 2023)
GCA_004026765.1_MicHir_v1_BIUU	hairy big-eared bat (US037 2019 Broad)
GCA_004363495.1_PhoPho_v1_BIUU	harbor porpoise
GCF_004348235.1_GSC_HSeal_1.0	harbor seal
GCF_002201575.2_ASM220157v2	Hawaiian monk seal (2021 Johns Hopkins U)
GCA_004027005.1_MusAve_v1_BIUU	hazel dormouse
GCA_963383665.1_mMusAve1.1_alternate_haplotype	hazel dormouse (alternate hap 2023)
GCA_963383645.1_mMusAve1.1	hazel dormouse (primary hap 2023)
GCA_004027065.1_HipAmp_v1_BIUU	hippopotamus (BS01 2019 Broad)
GCA_002995585.1_ASM299558v1	hippopotamus (HIP001 2018)
GCA_030028035.1_mHipAmp2.hap1	hippopotamus (mHipAmp2 hap1 2023)
GCF_030028045.1_mHipAmp2.hap2	hippopotamus (v2 hap2 2023 refseq)
GCA_004027495.1_BeaHun_v1_BIUU	hirola (BS46 2019 Broad)
GCA_004363575.1_SolPar_v1_BIUU	Hispaniolan solenodon
GCA_004025045.1_SigHis_v1_BIUU	hispid cotton rat
GCA_000164785.2_C_hoffmanni-2.0.1	Hoffmann's two-fingered sloth
GCA_004027555.1_CraTho_v1_BIUU	hog-nosed bat
GCF_014824575.3_WHU_Shon_v2.1	Honduran yellow-shouldered bat (v2.1 Veracruz 20B 2020)
GCF_002863925.1_EquCab3.0	horse (Twilight 2018)
GCA_949316315.1_mMusMuc1.1	house mouse (primary hap 2023)
GCA_949316305.1_mMusMuc1.1_alternate_haplotype	house mouse (alternate hap 2023)
GCA_001624185.1_129S1_SvImJ_v1	house mouse (129S1_SvImJv1 2016)
GCA_921998555.2_129S1_SvImJ_v3	house mouse (129S1_SvImJ_v3 2022)
GCA_922000895.2_AKR_J_v3	house mouse (AKR_J v3 2022)
GCA_921998355.2_A_J_v3	house mouse (A_J v3 2022)
GCA_921997145.2_BALB_cJ_v3	house mouse (BALB_cJ v3 2022)
GCA_921997125.2_C3H_HeJ_v3	house mouse (C3H_HeJ v3 2022)
GCF_000001635.27_GRCm39	house mouse C57BL/6J 2020 GRC
GCA_001632555.1_C57BL_6NJ_v1	house mouse C57BL_6NJ
GCA_001624445.1_CAST_EiJ_v1	house mouse CAST_EiJ
GCA_921998905.2_CBA_J_v3	house mouse (CBA_J v3 2022)
GCA_921998315.2_DBA_2J_v3	house mouse (DBA_2J v3 2022)
GCA_921998635.2_FVB_NJ_v3	house mouse (FVB_NJ v3 2022)
GCA_947599735.1_LP_J_v3	house mouse (LP_J v3 2022)
GCA_921998325.2_NOD_ShiLtJ_v3	house mouse (NOD_ShiLtJ v3 2022)
GCA_947593165.1_NZO_HlLtJ_v3	house mouse (NZO_HlLtJ v3 2022)
GCA_921998335.2_PWK_PhJ_v3	eastern European house mouse (PWK_PhJ v2 2022)
GCA_003369685.2_UOA_Angus_1	hybrid cattle (Angus x Brahman F1 Angus haplotype 2018)
GCF_003369695.1_UOA_Brahman_1	hybrid cattle (Angus x Brahman F1 Brahman haplotype 2018)
GCF_014898055.3_MPIMG_talOcc4v2.1	Iberian mole (v2.1 TD23 2020)
GCA_004026885.1_MegLyr_v1_BIUU	Indian false vampire
GCF_902729225.1_Ma_sr-lr_union100	Indian flying fox
GCA_004027635.1_CroInd_v1_BIUU	Indochinese shrew (US011 2019 Broad)
GCA_004363435.1_PlaMin_v1_BIUU	Indus River dolphin
GCA_031876335.1_mHipLar1.pri	intermediate roundleaf bat (primary hap 2023)
GCA_004023805.1_PanOnc_v1_BIUU	jaguar (BS21 2019)
GCF_028533385.1_Panthera_onca_HiC	jaguar (Sample0147 2023)
GCF_014898765.1_PumYag	jaguarundi
GCF_014825515.1_WHU_Ajam_v2	Jamaican fruit-eating bat (1a 2020 Wuhan U)
GCF_021234435.1_CSHL_Jam_final	Jamaican fruit-eating bat (2021)
GCA_921999095.2_JF1_MsJ_v3	Japanese wild mouse (2022)
GCA_004024965.1_TraJav_v1_BIUU	Java mouse-deer (US108 2019 Broad)
GCF_000331955.2_Oorc_1.1	killer whale (Morgan 2013)
GCF_937001465.1_mOrcOrc1.1	killer whale (2022)
GCA_937001455.1_mOrcOrc1.1_alternate_haplotype	killer whale (alternate hap 2022)
GCF_002099425.1_phaCin_unsw_v4.1	koala
GCF_014108245.1_mPipKuh1.p	Kuhl's pipistrelle (2020)
GCF_000151845.1_Pvam_2.0	large flying fox
GCA_004365275.1_TupTan_v1_BIUU	large tree shrew (BS70 2019 Broad)
GCA_026018925.1_mTupTan1	large tree shrew (BS70 2022)
GCF_001857705.1_PanPar1.0	leopard (Maewha 2016 refseq)
GCF_024362965.1_ASM2436296v1	leopard (Hobbes primary hap 2022)
GCF_016509475.1_Fcat_Pben_1.1_paternal_pri	leopard cat
GCF_000280705.1_JacJac1.0	lesser Egyptian jerboa (JJ0015 2012 refseq)
GCA_020740715.1_mJacJac1.pat.decon	lesser Egyptian jerboa (alternate hap 2021)
GCF_020740685.1_mJacJac1.mat.Y.cur	lesser Egyptian jerboa (2021)
GCA_002007465.1_ASM200746v1	lesser panda
GCF_018350215.1_P.leo_Ple1_pat1.1	lion
GCF_000147115.1_Myoluc2.0	little brown bat
GCA_024363435.1_mPerLon1.0.a	little pocket mouse (longimembris alternate hap 2022)
GCA_024363575.1_mPerLon1.0.p	little pocket mouse (longimembris primary hap 2022)
GCA_004026665.1_MurFea_v1_BIUU	little tube-nosed bat
GCF_963455315.1_mGloMel1.1	long-finned pilot whale (primary hap 2023)
GCF_006547405.1_ASM654740v1	long-finned pilot whale (X-22926-18 2019)
GCF_000276665.1_ChiLan1.0	long-tailed chinchilla
GCA_004027375.1_MacSob_v1_BIUU	long-tongued fruit bat (US102 2019 Broad)
GCA_004365215.1_CunPac_v1_BIUU	Lowland paca
GCF_001685135.1_ManJav1.0	Malayan pangolin (MP_PG03-UM 2016 refseq)
GCF_014570535.1_YNU_ManJav_2.0	Malayan pangolin YNU ManJav 2.0
GCA_024711525.1_mDipMer1.0.a	Merriam's kangaroo rat (MVZ:Mamm:240054 alternate hap 2022)
GCA_024711535.1_mDipMer1.0.p	Merriam's kangaroo rat (MVZ:Mamm:240054 primary hap 2022)
GCA_001651235.1_ASM165123v1	Masai giraffe (MA1 2016 Penn St)
GCA_004024765.1_ZapHud_v1_BIUU	meadow jumping mouse
GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC	meerkat (VVHF042 2019 DNA Zoo refseq)
GCF_000493695.1_BalAcu1.0	minke whale (2013 refseq)
GCA_950005055.1_mBalAcu1.1_alternate_haplotype	minke whale (alternate hap 2023)
GCF_949987535.1_mBalAcu1.1	minke whale (primary hap 2023 refseq)
GCF_002204375.1_MunDraft-v1.0	Mongolian gerbil (243 2017 Lucigen Corp.)
GCA_008131255.1_ASM813125v1	Mongolian gerbil (EAM2014 2019 BGI)
GCF_030254825.1_Bangor_MerUng_6.1	Mongolian gerbil (TT.TT164.6M 2023)
GCA_019395325.1_mDroGli1.alt	monito del monte (mDroGli1 alternate hap 2021)
GCF_019393635.1_mDroGli1.pri	monito del monte (mDroGli1 primary hap 2021 refseq)
GCA_004027695.1_CavTsc_v1_BIUU	Montane guinea pig
GCA_004027875.1_AplRuf_v1_BIUU	mountain beaver
GCA_004026605.1_OndZib_v1_BIUU	muskrat
GCF_000247695.1_HetGla_female_1.0	naked mole-rat (NMR 29 2012 refseq)
GCA_014060925.1_Heter_glaber.v1.7_hic_pac	naked mole-rat (MEF-2018 2020)
GCF_005190385.1_NGI_Narwhal_1	narwhal (Baffin Bay 2019)
GCF_001595765.1_Mnat.v1	Natal long-fingered bat
GCF_014824575.2_WHU_Shon_v2.1	neotropical fruit bat
GCA_004026825.1_HemHyl_v1_BIUU	Nilgiri tahr
GCF_000208655.3_Dasnov3.2	nine-banded armadillo (v3.2 3-136 2012 Baylor)
GCA_030445055.1_mDasNov1.hap1	nine-banded armadillo (mDasNov1 hap1 2023)
GCF_030445035.1_mDasNov1.hap2	nine-banded armadillo (mDasNov1 hap2 2023)
GCA_026167925.1_mPerMan1.0.a	North American deer mouse (MVZ:Mamm:240117 alternate hap 2022)
GCA_026229955.1_mPerMan1.0.p	North American deer mouse (MVZ:Mamm:240117 primary hap 2022)
GCA_028500835.1_mEreDor1.alt	North American porcupine (mEreDor1 alternate hap 2023)
GCA_028451465.1_mEreDor1.pri	North American porcupine (mEreDor1 primary hap 2023)
GCA_028571275.1_mEubGla1.hap1	North Atlantic right whale (hap1 2023)
GCF_028564815.1_mEubGla1.1.hap2._XY	North Atlantic right whale (hap2 + XY 2023 refseq)
GCA_004363455.1_EubJap_v1_BIUU	North Pacific right whale
GCF_010015895.1_GSC_riverotter_1.0	northern American river otter
GCA_951640545.1_mEptNil1.1_alternate_haplotype	northern bat (alternate hap 2023)
GCA_951640355.1_mEptNil1.1	northern bat (primary hap 2023)
GCA_949752845.1_mHypAmp2.1_alternate_haplotype	northern bottlenose whale (alternate hap 2023)
GCA_949752795.1_mHypAmp2.1	northern bottlenose whale (primary hap 2023)
GCA_029215635.1_mMirAng1.0.hap2	northern elephant seal (CCGP_5_RB_7025 alternate hap 2023)
GCA_029215605.1_mMirAng1.0.hap1	northern elephant seal (CCGP_5_RB_7025 primary hap 2023)
GCF_021288785.2_ASM2128878v3	northern elephant seal (v3 JK_09032017 2022)
GCA_004023865.1_MirAng_v1_BIUU	northern elephant seal (BS05 2019 Broad)
GCF_003265705.1_ASM326570v1	northern fur seal
GCA_004027205.1_CteGun_v1_BIUU	northern gundi
GCA_001685095.1_ETalpinus_0.1	northern mole vole
GCA_004027795.1_CerCot_v1_BIUU	northern white rhinoceros
GCA_015244455.1_mRatBN7.1_alternate_haplotype	Norway rat BN7 haplotype
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_000002265.2_Rn_Celera	Norway rat celera
GCF_000001895.5_Rnor_6.0	Norway rat Rnor6.0
GCA_023515785.1_UTH_Rnor_SHR_Utx	Norway rat SHR/Utx RGD_8142385 2022
GCA_021556685.1_UTH_Rnor_SHRSP_BbbUtx_1.0	Norway rat SHRSP/BppUtx 2022
GCA_023515805.1_UTH_Rnor_WKY_Bbb_1.0	Norway rat WKY/Bbb 2022
GCA_004027025.1_MyoCoy_v1_BIUU	nutria
GCA_001660835.1_ASM166083v1	okapi
GCF_000151885.1_Dord_2.0	Ord's kangaroo rat
GCA_004027595.1_DinBra_v1_BIUU	pacarana
GCA_004363475.1_PerLonPac_v1_BIUU	Pacific pocket mouse (BS65 2019 Broad)
GCF_023159225.1_ASM2315922v1	Pacific pocket mouse (PPM17 2022 San Diego Zoo)
GCF_000321225.1_Oros_1.0	Pacific walrus
GCF_003676395.1_ASM367639v1	Pacific white-sided dolphin
GCA_004115245.1_mPhyDis1_v1.h	pale spear-nosed bat (alternate hap MPI-MPIP 2019)
GCA_004115245.2_mPhyDis1.alti.v3	pale spear-nosed bat (MPI-MPIP v3 mPhyDis1 alternate hap 2020)
