GCF_000298275.1_OryAfe1.0	aardvark
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat
GCF_004348235.1_GSC_HSeal_1.0	harbor seal
GCF_002201575.1_ASM220157v1	Hawaiian monk seal
GCF_014824575.1_WHU_Shon_v2	Honduran yellow-shouldered bat
GCF_002863925.1_EquCab3.0	horse
GCF_000001635.27_GRCm39	house mouse
GCF_014898055.1_MPIMG_talOcc4	Iberian mole
GCF_014825515.1_WHU_Ajam_v2	Jamaican fruit-eating bat
GCF_000331955.2_Oorc_1.1	killer whale
GCF_002099425.1_phaCin_unsw_v4.1	koala
GCF_000151845.1_Pvam_2.0	large flying fox
GCF_001857705.1_PanPar1.0	leopard
GCF_000280705.1_JacJac1.0	lesser Egyptian jerboa
GCF_000147115.1_Myoluc2.0	little brown bat
GCF_006547405.1_ASM654740v1	long-finned pilot whale
GCF_000276665.1_ChiLan1.0	long-tailed chinchilla
GCF_014570535.1_YNU_ManJav_2.0	Malayan pangolin YNU ManJav 2.0
GCF_001685135.1_ManJav1.0	Malayan pangolin ManJav 1.0
GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC	meerkat
GCF_000493695.1_BalAcu1.0	minke whale
GCF_002204375.1_MunDraft-v1.0	Mongolian gerbil
GCF_000247695.1_HetGla_female_1.0	naked mole-rat
GCF_005190385.1_NGI_Narwhal_1	narwhal
GCF_000208655.1_Dasnov3.0	nine-banded armadillo
GCF_003265705.1_ASM326570v1	northern fur seal
GCF_010015895.1_GSC_riverotter_1.0	Northern American river otter
GCF_000001895.5_Rnor_6.0	Norway rat Rnor6.0
GCF_000002265.2_Rn_Celera	Norway rat celera
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCA_015244455.1_mRatBN7.1_alternate_haplotype	Norway rat BN7 haplotype
GCF_000151885.1_Dord_2.0	Ord's kangaroo rat
GCF_000321225.1_Oros_1.0	Pacific walrus
GCF_003676395.1_ASM367639v1	Pacific white-sided dolphin
GCF_004126475.1_mPhyDis1_v1.p	pale spear-nosed bat
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCF_000003025.6_Sscrofa11.1	pig
GCF_004115215.1_mOrnAna1.p.v1	platypus
GCF_000687225.1_UrsMar_1.0	polar bear
GCF_000500345.1_Pman_1.0	prairie deer mouse
GCF_000317375.1_MicOch1.0	prairie vole
GCF_000696695.1_Burgud	Przewalski's horse
GCF_003327715.1_PumCon1.0	puma
GCF_000003625.3_OryCun2.0	rabbit
GCF_003160815.1_VulVul2.2	red fox
GCF_004785775.1_NIH_TR_1.0	woodland thicket rat
GCF_900094665.1_CAROLI_EIJ_v1.1	Ryukyu mouse
GCF_002288905.1_ASM228890v2	sea otter
GCF_002742125.1_Oar_rambouillet_v1.0	Rambouillet sheep
GCF_900095145.1_PAHARI_EIJ_v1.1	shrew mouse
GCF_000313985.2_ASM31398v2	small Madagascar hedgehog
GCF_011800145.1_KU_Mleo_1.0	southern elephant seal
GCF_008632895.1_UCSF_Mcou_1	southern multimammate mouse
GCF_000283155.1_CerSimSim1.0	southern white rhinoceros
GCF_002837175.2_ASM283717v2	sperm whale
GCF_000260355.1_ConCri1.0	star-nosed mole
GCF_004028035.1_ASM402803v1	Steller sea lion
GCF_003009895.1_ASM300989v1	striped hyena
GCF_000696425.1_G_variegatus-3.0.2	Sunda flying lemur
GCF_902635505.1_mSarHar1.11	Tasmanian devil
GCF_000236235.1_SpeTri2.0	thirteen-lined ground squirrel
GCF_000622305.1_S.galili_v1.0	Upper Galilee mountains blind mole rat
GCF_003121395.1_UOA_WB_1	water buffalo
GCF_000349705.1_LepWed1.0	Weddell seal
GCF_000296755.1_EriEur2.0	western European hedgehog
GCF_004664715.2_UCI_PerLeu_2.1	white-footed mouse
GCF_002102435.1_Ovir.te_1.0	white-tailed deer
GCF_000311805.1_CB1	Wild Bactrian camel CB1
GCF_009834535.1_BCGSAC_Cfer_1.0	Wild Bactrian camel BCGSAC Cfer 1.0
GCF_000298355.1_BosGru_v2.0	wild yak
GCF_003031525.1_Neophocaena_asiaeorientalis_V1	Yangtze finless porpoise
GCF_000442215.1_Lipotes_vexillifer_v1	Yangtze River dolphin
GCF_003676075.2_GSC_YBM_2.0	yellow-bellied marmot
GCF_000247795.1_Bos_indicus_1.0	zebu cattle
