GCF_000298275.1_OryAfe1.0	aardvark (SDZICR_OR568_19922 2012 Broad)
GCF_002201575.2_ASM220157v2	Hawaiian monk seal (2021 Johns Hopkins U)
GCA_004027005.1_MusAve_v1_BIUU	hazel dormouse
GCA_004027495.1_BeaHun_v1_BIUU	hirola (BS46 2019 Broad)
GCA_004363575.1_SolPar_v1_BIUU	Hispaniolan solenodon
GCA_004025045.1_SigHis_v1_BIUU	hispid cotton rat
GCA_000164785.2_C_hoffmanni-2.0.1	Hoffmann's two-fingered sloth
GCA_004027555.1_CraTho_v1_BIUU	hog-nosed bat
GCF_014824575.1_WHU_Shon_v2	Honduran yellow-shouldered bat
GCF_002863925.1_EquCab3.0	horse (Twilight 2018)
GCF_000001635.27_GRCm39	house mouse C57BL/6J 2020 GRC
GCA_001624185.1_129S1_SvImJ_v1	house mouse 129S1_SvImJ
GCA_001624295.1_AKR_J_v1	house mouse AKR_J
GCA_001624215.1_A_J_v1	house mouse A_J
GCA_001632525.1_BALB_cJ_v1	house mouse BALB_cJ
GCA_001632575.1_C3H_HeJ_v1	house mouse C3H_HeJ
GCA_001632555.1_C57BL_6NJ_v1	house mouse C57BL_6NJ
GCA_001624445.1_CAST_EiJ_v1	house mouse CAST_EiJ
GCA_001624475.1_CBA_J_v1	house mouse CBA_J
GCA_001624505.1_DBA_2J_v1	house mouse DBA_2J
GCA_001624535.1_FVB_NJ_v1	house mouse FVB_NJ
GCA_001632615.1_LP_J_v1	house mouse LP_J
GCA_001624675.1_NOD_ShiLtJ_v1	house mouse NOD_ShiLtJ
GCA_001624745.1_NZO_HlLtJ_v1	house mouse NZO_HlLtJ
GCA_001624775.1_PWK_PhJ_v1	house mouse PWK_PhJ
GCA_001624835.1_WSB_EiJ_v1	house mouse WSB_EiJ
GCF_014898055.1_MPIMG_talOcc4	Iberian mole
GCA_004026885.1_MegLyr_v1_BIUU	Indian false vampire
GCF_902729225.1_Ma_sr-lr_union100	Indian flying fox
GCA_004027635.1_CroInd_v1_BIUU	Indochinese shrew (US011 2019 Broad)
GCA_004363435.1_PlaMin_v1_BIUU	Indus River dolphin
GCA_004023805.1_PanOnc_v1_BIUU	jaguar
GCF_014898765.1_PumYag	jaguarundi
GCF_014825515.1_WHU_Ajam_v2	Jamaican fruit-eating bat (1a 2020 Wuhan U)
GCF_000331955.2_Oorc_1.1	killer whale
GCF_002099425.1_phaCin_unsw_v4.1	koala
GCF_000151845.1_Pvam_2.0	large flying fox
GCA_004365275.1_TupTan_v1_BIUU	large tree shrew
GCF_001857705.1_PanPar1.0	leopard (Maewha 2016 refseq)
GCF_016509475.1_Fcat_Pben_1.1_paternal_pri	leopard cat
GCF_000280705.1_JacJac1.0	lesser Egyptian jerboa (JJ0015 2012 refseq)
GCF_020740685.1_mJacJac1.mat.Y.cur	lesser Egyptian jerboa (VGP 2021)
GCA_002007465.1_ASM200746v1	lesser panda
GCF_018350215.1_P.leo_Ple1_pat1.1	lion
GCF_000147115.1_Myoluc2.0	little brown bat
GCA_004026665.1_MurFea_v1_BIUU	little tube-nosed bat
GCA_004027375.1_MacSob_v1_BIUU	long-tongued fruit bat (US102 2019 Broad)
GCF_006547405.1_ASM654740v1	long-finned pilot whale
GCF_000276665.1_ChiLan1.0	long-tailed chinchilla
GCA_004365215.1_CunPac_v1_BIUU	Lowland paca
GCF_001685135.1_ManJav1.0	Malayan pangolin (MP_PG03-UM 2016 refseq)
GCF_014570535.1_YNU_ManJav_2.0	Malayan pangolin YNU ManJav 2.0
GCA_001651235.1_ASM165123v1	Masai giraffe (MA1 2016 Penn St)
GCA_004024765.1_ZapHud_v1_BIUU	meadow jumping mouse
GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC	meerkat (VVHF042 2019 DNA Zoo)
GCF_000493695.1_BalAcu1.0	minke whale (2013 refseq)
GCF_002204375.1_MunDraft-v1.0	Mongolian gerbil (243 2017 Lucigen Corp.)
GCF_019393635.1_mDroGli1.pri	monito del monte
GCA_004027695.1_CavTsc_v1_BIUU	Montane guinea pig
GCA_004027875.1_AplRuf_v1_BIUU	mountain beaver
GCA_004026605.1_OndZib_v1_BIUU	muskrat
GCF_000247695.1_HetGla_female_1.0	naked mole-rat (NMR 29 2012 refseq)
GCF_005190385.1_NGI_Narwhal_1	narwhal (Baffin Bay 2019)
GCF_001595765.1_Mnat.v1	Natal long-fingered bat
GCF_014824575.2_WHU_Shon_v2.1	neotropical fruit bat
GCA_004026825.1_HemHyl_v1_BIUU	Nilgiri tahr
GCF_000208655.1_Dasnov3.0	nine-banded armadillo (3-136 2012 Baylor refseq)
GCA_004363455.1_EubJap_v1_BIUU	North Pacific right whale
GCF_010015895.1_GSC_riverotter_1.0	Northern American river otter
GCA_004023865.1_MirAng_v1_BIUU	Northern elephant seal
GCF_003265705.1_ASM326570v1	northern fur seal
GCA_004027205.1_CteGun_v1_BIUU	northern gundi
GCA_001685095.1_ETalpinus_0.1	Northern mole vole
GCA_004027795.1_CerCot_v1_BIUU	northern white rhinoceros
GCA_015244455.1_mRatBN7.1_alternate_haplotype	Norway rat BN7 haplotype
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_000002265.2_Rn_Celera	Norway rat celera
GCF_000001895.5_Rnor_6.0	Norway rat Rnor6.0
GCA_004027025.1_MyoCoy_v1_BIUU	nutria
GCA_001660835.1_ASM166083v1	okapi
GCF_000151885.1_Dord_2.0	Ord's kangaroo rat
GCA_004027595.1_DinBra_v1_BIUU	pacarana
GCA_004363475.1_PerLonPac_v1_BIUU	Pacific pocket mouse
GCF_000321225.1_Oros_1.0	Pacific walrus
GCF_003676395.1_ASM367639v1	Pacific white-sided dolphin
GCF_004126475.1_mPhyDis1_v1.p	pale spear-nosed bat
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCA_000465405.1_ASM46540v1	Parnell's mustached bat
GCA_004027295.1_DolPat_v1_BIUU	Patagonian cavy
GCA_002443075.1_Milu1.0	Pere David's deer
GCF_000003025.6_Sscrofa11.1	pig (Duroc)
GCA_002844635.1_USMARCv1.0	pig (USMARCv1)
GCF_004115215.2_mOrnAna1.pri.v4	platypus (2020 v4)
GCF_000687225.1_UrsMar_1.0	polar bear (Baiyulong BGI 2014 refseq)
GCF_017311325.1_ASM1731132v1	polar bear (UCSC 2021)
GCF_000500345.1_Pman_1.0	prairie deer mouse (Baylor 2013)
GCF_003704035.1_HU_Pman_2.1.3	prairie deer mouse (Harvard 2020)
GCF_000317375.1_MicOch1.0	prairie vole
GCF_000696695.1_Burgud	Przewalski's horse (Burgud 2014 refseq)
GCF_003327715.1_PumCon1.0	puma (SC36_Marlon 2018 refseq)
GCA_004363535.1_DasPun_v1_BIUU	punctate agouti
GCA_004363705.1_KogBre_v1_BIUU	pygmy sperm whale
GCF_000003625.3_OryCun2.0	rabbit (Thorbecke 2009 Broad refseq)
GCF_002742125.1_Oar_rambouillet_v1.0	Rambouillet sheep (Baylor 2017)
GCF_016772045.1_ARS-UI_Ramb_v2.0	Rambouillet sheep (U.Idaho 2021)
GCA_004024625.1_MelCap_v1_BIUU	ratel
GCA_004026805.1_LasBor_v1_BIUU	red bat
GCF_910594005.1_mCerEla1.1	red deer
GCF_003160815.1_VulVul2.2	red fox
GCA_004026565.1_RanTarSib_v1_BIUU	reindeer
GCF_900094665.1_CAROLI_EIJ_v1.1	Ryukyu mouse (2017 EBI refseq)
GCA_015443085.1_Saanen_v1	Saanen dairy goat
GCA_004024985.1_SaiTat_v1_BIUU	saiga antelope
GCA_004026525.1_MinSch_v1_BIUU	Schreibers' long-fingered bat
GCF_014754425.2_SCBI_Odam_1.1	scimitar-horned oryx
GCA_004027955.1_ChaVel_v1_BIUU	Screaming hairy armadillo
GCF_002288905.1_ASM228890v2	sea otter (GAN:26980312 2017 refseq)
GCA_004027735.1_CarPer_v1_BIUU	Seba's short-tailed bat
GCA_000298735.2_Oar_v4.0	sheep
GCF_900095145.1_PAHARI_EIJ_v1.1	shrew mouse
GCF_000313985.2_ASM31398v2	small Madagascar hedgehog
GCA_004026855.1_LepAme_v1_BIUU	snowshoe hare
GCA_004027165.1_CteSoc_v1_BIUU	social tuco-tuco
GCA_004024805.1_XerIna_v1_BIUU	South African ground squirrel
GCF_011800145.1_KU_Mleo_1.0	southern elephant seal
GCA_004026725.1_OnyTor_v1_BIUU	southern grasshopper mouse
GCF_008632895.1_UCSF_Mcou_1	southern multimammate mouse
GCA_004025105.1_TamTet_v1_BIUU	southern tamandua
GCA_004025125.1_TolMat_v1_BIUU	southern three-banded armadillo
GCA_004027855.1_ChoDid_v1_BIUU	southern two-toed sloth
GCF_000283155.1_CerSimSim1.0	southern white rhinoceros (SDZICR_KB13650 2012 refseq)
GCA_004027085.1_MesBid_v1_BIUU	Sowerby's beaked whale
GCF_002837175.2_ASM283717v2	sperm whale
GCF_000260355.1_ConCri1.0	star-nosed mole
GCF_004028035.1_ASM402803v1	Steller sea lion
GCA_004024685.1_DipSte_v1_BIUU	Stephens's kangaroo rat
GCA_000465285.1_ASM46528v1	straw-colored fruit bat
GCA_004024845.1_TonSau_v1_BIUU	stripe-headed round-eared bat
GCA_004023945.1_HyaHya_v1_BIUU	striped hyena (BS54 2019 Broad)
GCF_003009895.1_ASM300989v1	striped hyena (Hyena2069 2018 Potsdam U)
GCF_000696425.1_G_variegatus-3.0.2	Sunda flying lemur
GCA_004027475.1_AnoCau_v1_BIUU	tailed tailless bat
GCA_004026705.1_MicTal_v1_BIUU	Talazac's shrew tenrec
GCF_902635505.1_mSarHar1.11	Tasmanian devil
GCF_016881025.1_HiC_Itri_2	thirteen-lined ground squirrel (2021 HiC)
GCF_018350195.1_P.tigris_Pti1_mat1.1	tiger
GCA_001685075.1_ASM168507v1	Transcaucasian mole vole
GCF_000622305.1_S.galili_v1.0	Upper Galilee mountains blind mole rat (#2095 2014 refseq)
GCF_003121395.1_ASM312139v1	water buffalo (Mediterranean 2018)
GCF_019923935.1_NDDB_SH_1	water buffalo (Murrah 2021)
GCF_000349705.1_LepWed1.0	Weddell seal (WS11-02 2013 refseq)
GCF_000296755.1_EriEur2.0	western European hedgehog (2012 refseq)
GCA_004023965.1_SpiGra_v1_BIUU	western spotted skunk
GCF_004664715.2_UCI_PerLeu_2.1	white-footed mouse
GCF_002102435.1_Ovir.te_1.0	white-tailed deer (Pink-7 2017 refseq)
GCA_000311805.2_CB1	Wild Bactrian camel
GCF_009834535.1_BCGSAC_Cfer_1.0	Wild Bactrian camel BCGSAC Cfer 1.0
GCF_000311805.1_CB1	Wild Bactrian camel CB1
GCA_000978405.1_CapAeg_1.0	wild goat
GCA_001624865.1_SPRET_EiJ_v1	wild mouse SPRET_EiJ
GCF_000298355.1_BosGru_v2.0	wild yak
GCA_004027655.1_GraMur_v1_BIUU	woodland dormouse
GCF_004785775.1_NIH_TR_1.0	woodland thicket rat
GCF_003031525.2_Neophocaena_asiaeorientalis_V1	Yangtze finless porpoise (v2)
GCF_000442215.1_Lipotes_vexillifer_v1	Yangtze River dolphin (BGI 2013 refseq)
GCF_003676075.2_GSC_YBM_2.0	yellow-bellied marmot
GCA_004026845.1_HetBruBak_v1_BIUU	yellow-spotted hyrax
GCF_000247795.1_Bos_indicus_1.0	zebu cattle (Nelore 2014 refseq)
