GCA_004365145.1_OryAfe_v1_BIUU	aardvark (BS58 2019 Broad)
GCF_002870075.2_Lsat_Salinas_v7	eudicots lettuce (Salinas v7 2020)
GCF_000495115.1_PopEup_1.0	Euphrates poplar (v1 2014)
GCF_903992535.1_mArvAmp1.1	Eurasian water vole (v1 2020)
GCA_905147045.1_ilAglIoxx1.1	European peacock (2021 genbank)
GCA_901699165.1_bStrTur1.1_alternate_haplotype	European turtle dove (v1.1 alternate hap 2019)
GCA_901699155.1_bStrTur1.1	European turtle dove (v1.1 primary hap 2019)
GCA_947179515.1_mApoSyl1.1	European woodmouse (2022 genbank)
GCA_011064685.1_ZJU_Sfru_1.0	fall armyworm (Faw-zju 2020 genbank)
GCF_011064685.1_ZJU_Sfru_1.0	fall armyworm (Faw-zju v1.0 refseq 2020)
GCA_007364275.2_fArcCen1	flier cichlid (MPI-CPG 2019 genbank)
GCA_000243295.1_TriManLat1.0	Florida manatee (Lorelei 2012 genbank)
GCF_016746245.1_Prin_Dsan_1.0	fly D.santomea (v1.0 2021)
GCF_004382195.1_ASM438219v1	fly D.sechellia (sech25 v1 2019 UC Irvine)
GCF_016746395.1_Prin_Dsim_3.0	fly D.simulans (w501 v3.0 2021)
GCF_000005975.2_dyak_caf1	fly D.yakuba (2018)
GCF_016746365.1_Prin_Dyak_Tai18E2_2.0	fly D.yakuba (v1 2021)
GCA_902459505.1_aGeoSer1.1	Gaboon caecilian (2019 genbank)
GCF_000004335.2_AilMel_1.0	giant panda (2009 BGI)
GCA_002007445.1_ASM200744v1	giant panda (Jingjing v1 2017)
GCF_002007445.1_ASM200744v2	giant panda (Jingjing v2 refseq 2020)
GCA_002007445.2_ASM200744v2	giant panda (Jingjing v2 genbank 2020)
GCF_900880675.1_fSpaAur1.1	gilthead seabream (v1 2019)
GCA_905220565.1_ilMelCinx1.1	Glanville fritillary (genbank 2021)
GCF_001531365.1_CcrdV1	globe artichoke (v1 2C 2018)
GCA_001704415.1_ARS1	goat (v1 San Clemente 2016 USDA genbank)
GCF_001704415.1_ARS1	goat (v1 San Clemente 2016 USDA refseq)
GCA_902153765.1_bAquChr1.2_alternate_haplotype	golden eagle (v1.2 alternate hap 2019)
GCF_900496995.1_bAquChr1.2	golden eagle (v1.2 2019)
GCA_000349665.1_MesAur1.0	golden hamster (Baylor 2013 genbank)
GCA_000769185.1_Rrox_v1	golden snub-nosed monkey (2014 Novogene)
GCA_000165445.3_Mmur_3.0	gray mouse lemur genbank
GCA_001890085.1_ASM189008v1	great roundleaf bat (v1 ML-2016 2016 genbank)
GCF_001890085.1_ASM189008v1	great roundleaf bat (v1 ML-2016 2016 refseq)
GCA_014108255.1_mRhiFer1.p	greater horseshoe bat (mRhiFer1 2020)
GCA_004115265.2_mRhiFer1_v1.p	greater horseshoe bat (v1 MPI-CBG 2019 genbank)
GCF_004115265.1_mRhiFer1_v1.p	greater horseshoe bat (v1 MPI-CBG 2019 refseq)
GCA_004026985.1_MyoMyo_v1_BIUU	greater mouse-eared bat (2019 Broad)
GCA_901709675.1_fSynAcu1.1	greater pipefish (v1.1 2019)
GCA_003640425.2_ASM364042v2	greater wax moth (Carbio01_MB 2019 genbank)
GCF_000002595.1_v3.0	green algae C.reinhardtii (v1 CC-503 cw92 v1 2007)
GCA_000147415.1_v_1.0	green algae C.variabilis (NC64A 2010 genbank)
GCA_000002595.3_Chlamydomonas_reinhardtii_v5.5	green algae C.reinhardtii (v2 CC-503 cw92 mt+ 2018 genbank)
GCA_000409795.2_Chlorocebus_sabeus_1.1	green monkey 1994-021 (2014 genbank)
GCF_000344595.1_CheMyd_1.0	green sea turtle (BGI 2013)
GCF_015237465.1_rCheMyd1.pri	green sea turtle (v1 2020)
GCA_020740725.1_bCorHaw1.pri.cur	Hawaiian crow (2021 genbank)
GCF_002201575.1_ASM220157v1	Hawaiian monk seal (2017 Johns Hopkins U refseq)
GCA_002201575.1_ASM220157v1	Hawaiian monk seal (2017 Johns Hopkins U genbank)
GCF_014824575.1_WHU_Shon_v2	Honduran yellow-shouldered bat (v2.0 Veracruz 20B 2020)
GCF_000738735.2_ASM73873v2	hooded crow (2017)
GCA_000002305.1_EquCab2.0	horse (Twilight 2007 genbank)
GCF_000001635.26_GRCm38.p6	house mouse
GCF_000001405.39_GRCh38.p13	human (GRCh38.p13 2019)
GCF_000001405.40_GRCh38.p14	human (GRCh38.p14 2022)
GCA_000845685.2_ViralProj14462	human betaherpesvirus 6A (U1102 1995 genbank)
GCF_014898055.1_MPIMG_talOcc4	Iberian mole (v1 TD23 2020)
GCF_014898055.2_MPIMG_talOcc4v2	Iberian mole (v2 TD23 2020)
GCF_900634625.1_fParRan2.1	Indian glassy fish (v1 2019)
GCF_002922805.1_Om_v0.7.RACA	Indian medaka
GCA_004027435.1_ArtJam_v1_BIUU	Jamaican fruit-eating bat (US092 2019 Broad)
GCF_001577835.1_Coturnix_japonica_2.0	Japanese quail
GCF_003227715.1_Hsal_v8.5	Jerdon's jumping ant (DR-91 v8.5 2018)
GCF_004027225.1_bStrHab1_v1.p	kakapo (Jane v1 2019)
GCA_004027225.2_bStrHab1.2.pri	kakapo (Jane v2 2020 genbank)
GCA_009829125.1_fPerMag1.pri	Korean giant-fin mudskipper (v1 primary hap 2020 genbank)
GCF_009829125.1_fPerMag1.pri	Korean giant-fin mudskipper (v1 primary hap 2020 refseq)
GCA_905147105.1_ilPieBrab1.1	large cabbage white (genbank 2021)
GCF_009764565.2_rDerCor1.pri.v3	leatherback sea turtle (v3 2020 refseq G10K)
GCA_009764565.1_rDerCor1.pri	leatherback sea turtle (v1 2019 genbank G10K)
GCA_000002875.2_ASM287v2	Leishmania infantum (JPCM5 2011 kinetoplastids genbank)
GCA_000002725.2_ASM272v2	Leishmania major (Friedlin 2011 kinetoplastids genbank)
GCA_001857705.1_PanPar1.0	leopard (Maewha 2016 genbank)
GCA_000280705.1_JacJac1.0	lesser Egyptian jerboa (JJ0015 2012 genbank)
GCF_017639655.1_bFalNau1.pat	lesser kestrel (v1 2021)
GCF_002870075.1_Lsat_Salinas_v7	lettuce (Salinas v7 2018)
GCF_002870075.3_Lsat_Salinas_v8	lettuce (Salinas v8 2020)
GCF_900963305.1_fEcheNa1.1	live sharksucker (v1 2019)
GCA_009769545.1_fCycLum1.pri	lumpfish (2019 genbank)
GCA_000952055.2_Anan_2.0	Ma's night monkey genbank
GCA_001685135.1_ManJav1.0	Malayan pangolin (MP_PG03-UM 2016 genbank)
GCF_000231095.1_Oryza_brachyantha.v1.4b	malo sina (v1 2012)
GCF_001649575.1_ASM164957v1	mangrove rivulus
GCA_905333055.1_ilManJurt1.1	meadow brown (genbank 2021)
GCA_004023905.1_SurSur_v1_BIUU	meerkat (BS45 2019 Broad)
GCA_006229205.1_meerkat_22Aug2017_6uvM2_HiC	meercat (VVHF042 2019 DNA Zoo genbank)
GCF_000806345.1_ASM80634v1	melon fly (v1 USDA-PBARC White Pupae T1 2014)
GCA_000493695.1_BalAcu1.0	minke whale (2013 genbank)
GCA_004026785.1_MerUng_v1_BIUU	Mongolian gerbil (US013 2019 Broad)
GCF_002706865.1_ASM270686v1	moth S.litura (Ishihara v1 2017)
GCA_000741045.2_Vradiata_ver6	mung bean (VC1973A 2015 genbank)
GCA_009769625.1_bCygOlo1.pri	mute swan (bCygOlo1 v1 primary hap 2019)
GCA_009769485.1_bCygOlo1.alt	mute swan (bCygOlo1 v1 alternate hap 2019)
GCA_000247695.1_HetGla_female_1.0	naked mole-rat (NMR 29 2012 genbank)
GCA_004026685.1_MonMon_M_v1_BIUU	narwhal (BS41 2019 Broad)
GCF_000004555.1_ASM455v1	nematode C.briggsae (AF16 v1 2008)
GCF_000471905.2_AMTR1.0	New South Wales waratah (AGSP 2013)
GCA_000208655.2_Dasnov3.0	nine-banded armadillo (v3.0 3-136 2012 Baylor genbank)
GCF_000208655.1_Dasnov3.0	nine-banded armadillo (v3.0 3-136 2012 Baylor refseq)
GCF_021288785.1_ASM2128878v2	northern elephant seal (v2 JK_09032017 2021)
GCA_011004845.1_fEsoLuc1.pri	northern pike (2020 genbank)
GCA_000146795.3_Nleu_3.0	northern white-cheeked gibbon (2012 GGSC)
GCA_015227675.2_mRatBN7.2	Norway rat BN7 genbank
GCF_000264685.3_Panu_3.0	olive baboon (2017 HGSC RefSeq)
GCA_000264685.2_Panu_3.0	olive baboon (2017 HGSC genbank)
GCA_905220365.1_ilVanCard2.1	painted lady (genbank 2021)
GCF_004126475.1_mPhyDis1_v1.p	pale spear-nosed bat (MPI-MPIP v1 2019)
GCF_005508785.1_pea_aphid_22Mar2018_4r6ur	pea aphid (AL4f v1 2019)
GCF_000340665.1_C.cajan_V1.0	pigeon pea (v1 2016 BGI)
GCF_008315115.1_SLUC_FBN_1	pike-perch
GCA_002966995.1_ASM296699v1	platypus (Pmale09 2018 BGI)
GCF_004115215.1_mOrnAna1.p.v1	platypus (Pmale09 v1 2019)
GCA_004115215.3_mOrnAna1.pri.v3	platypus (Pmale09 v3 2020)
GCA_000687225.1_UrsMar_1.0	polar bear (Baiyulong BGI 2014 genbank)
GCA_902500255.1_fThaAma1.1	prehistoric monster fish (2019 genbank)
GCA_004027515.1_AntAmePen_v1_BIUU	pronghorn (BS35 2019 Broad)
GCA_000696695.1_Burgud	Przewalski's horse (Burgud 2014 genbank)
GCA_003327715.1_PumCon1.0	puma (SC36_Marlon 2018 genbank)
GCA_000258655.2_panpan1.1	pygmy chimpanzee (Ulindi genbank 2015)
GCA_009806435.2_UM_NZW_1.0	rabbit (New Zealand White DNA-2018 2021 genbank)
GCA_000003625.1_OryCun2.0	rabbit (Thorbecke 2009 Broad genbank)
GCA_905147765.2_ilVanAtal1.2	red admiral (genbank 2021)
GCF_000709365.1_ASM70936v1	red-crested turaco (2014 BGI)
GCF_000690535.1_ASM69053v1	red-legged seriema (BGI_N322 2014 BGI)
GCF_004153925.1_Obicornis_v3	red mason bee (LIB18336 2019)
GCF_900747795.1_fErpCal1.1	reedfish (2019)
GCA_000772875.3_Mmul_8.0.1	Rhesus monkey (2015 Baylor)
GCF_000695815.1_ASM69581v1	rifleman (BGI 2014)
GCA_004024665.1_LemCat_v1_BIUU	ring-tailed lemur BS26 Broad 2019
GCF_014905685.1_NemWhi1	Rio pearlfish (Nwh7 v1 2020)
GCF_901001165.1_fSalTru1.1	river trout (v1 2019)
GCA_900094665.2_CAROLI_EIJ_v1.1	Ryukyu mouse (v1 2017 EBI genbank)
GCF_900094665.1_CAROLI_EIJ_v1.1	Ryukyu mouse (v1 2017 EBI refseq)
GCF_016086655.2_UVic_Lsal_1.1	salmon louse (v1.1 2020)
GCA_001417965.1_Aiptasia_genome_1.1	sea anemones (CC7 2015 genbank)
GCA_002288905.2_ASM228890v2	sea otter (GAN:26980312 2017 genbank)
GCF_009858895.2_ASM985889v3	SARS-CoV-2 (Jan 2020 COVID-19)
GCF_900634795.2_fBetSpl5.2	Siamese fighting fish (v2 2019)
GCF_009828535.1_HMol	silvery gibbon
GCA_004027815.1_NycCou_v1_BIUU	slow loris
GCA_000313985.1_EchTel2.0	small Madagascar hedgehog
GCA_009764475.1_sPriPec2.pri	smalltooth sawfish (2019 genbank)
GCF_001687245.1_Rhagoletis_zephyria_1.0	snowberry fruit fly (East Lansing v1.0 2016)
GCF_006149115.1_Oner_1.0	sockeye salmon (On170113-E2 v1 2019)
GCA_004026725.1_OnyTor_v1_BIUU	southern grasshopper mouse (US017 2019 Broad)
GCA_004025105.1_TamTet_v1_BIUU	southern tamandua (Broad 2019)
GCA_004027855.1_ChoDid_v1_BIUU	southern two-toed sloth (US054 2019 Broad)
GCA_000283155.1_CerSimSim1.0	southern white rhinoceros (SDZICR_KB13650 2012 genbank)
GCF_000004515.4_Glycine_max_v2.0	soybean (US DOE JGI-PGF v2.0 2010)
GCF_000004515.5_Glycine_max_v2.1	soybean (US DOE JGI-PGF v2.1 2018)
GCA_905163445.1_ilParAegt1.1	speckled wood butterfly (genbank 2021)
GCF_002837175.2_ASM283717v2	sperm whale (SW-GA 2019)
GCF_000090795.1_v1.0	sponges A.queenslandica (v1.0 2010 JGI-PGF)
GCF_010645085.1_ASM1064508v1	sterlet (v1 Gen_M01 2020)
GCA_002880775.3_Susie_PABv2	Sumatran orangutan (2018 genbank)
GCF_009819885.1_bCatUst1.pri	Swainson's thrush (bCatUst1 v1 primary hap 2019)
GCA_009819505.1_bCatUst1.alt	Swainson's thrush (bCatUst1 v1 alternate hap 2019)
GCF_000189315.1_Devil_ref_v7.0	Tasmanian devil
GCF_000001735.3_TAIR10	thale cress (tair10 Columbia 2011)
GCF_000236235.1_SpeTri2.0	thirteen-lined ground squirrel (2011)
GCA_010909765.1_sAmbRad1.pri	thorny skate (CabotCenter1 v1 2020 genbank)
GCF_010909765.1_sAmbRad1.pri	thorny skate (CabotCenter1 v1 2020 refseq)
GCF_001891065.1_H_comes_QL1_v1	tiger tail seahorse (QL1 v1 2016)
GCF_000188115.4_SL3.0	tomato (v3.0 Heinz 1706 2018)
GCA_002776525.1_ASM277652v1	Ugandan red Colobus (RC106 v1 2017)
GCF_002776525.2_ASM277652v2	Ugandan red Colobus (RC106 v2 2018)
GCF_002776525.3_ASM277652v3	Ugandan red Colobus (RC106 v3 2019)
GCF_002776525.4_ASM277652v4	Ugandan red Colobus (RC106 v4 2019)
GCA_000622305.1_S.galili_v1.0	Upper Galilee mountains blind mole rat (#2095 2014 genbank)
GCF_001633185.1_ValleyOak3.0	valley oak (v3.0 2019)
GCF_002806865.1_ASM280686v2	vegetable marrow (v1 mu-cu-16 2017)
GCA_000471725.1_UMD_CASPUR_WB_2.0	water buffalo (Mediterranean 2013)
GCA_000349705.1_LepWed1.0	Weddell seal (WS11-02 2013 genbank)
GCA_000296755.1_EriEur2.0	western European hedgehog (2012 genbank)
GCA_900006655.3_Susie3	western lowland gorilla (Susie 2016)
GCF_000241765.3_Chrysemys_picta_bellii-3.0.3	western painted turtle (v303 2014)
GCF_000241765.4_Chrysemys_picta_BioNano-3.0.4	western painted turtle (v304 RCT428 2020)
GCF_000255335.1_Mocc_1.0	western predatory mite (v1.0 2012)
GCF_000341935.1_Ccin1	wheat stem sawfly (v1 2014)
GCF_004664715.1_Pero_0.1	white-footed mouse
GCF_016700215.1_bGalGal1.pat.whiteleghornlayer.GRCg7w	white leghorn X broiler chicken (leghorn haplotype v1 2021)
GCA_002102435.1_Ovir.te_1.0	white-tailed deer (Pink-7 2017 genbank)
GCA_002754865.1_ASM275486v1	white-tufted-ear marmoset (CJ-08-46 2017)
GCF_000004665.1_Callithrix_jacchus-3.2	white-tufted-ear marmoset (2010 Wash U)
GCA_009663435.1_Callithrix_jacchus_cj1700_1.0	white-tufted-ear marmoset (cj1700 genbank)
GCA_000311805.2_CB1	wild Bactrian camel (CB1 Naran 2013 genbank)
GCF_002162155.1_WEW_v2.0	wild emmer wheat (Zavitan Atlit2015 v2.0 2019)
GCF_000817695.2_Aradu1.1	wild peanut A.duranensis (v1 V14167 2017)
GCA_000184155.1_FraVesHawaii_1.0	wild strawberry (2011 genbank)
GCF_003945595.1_ASM394559v1	wire-tailed manakin (2018)
GCA_901343595.1_MONAX5	woodchuck
GCF_003031525.1_Neophocaena_asiaeorientalis_V1	Yangtze finless porpoise (v1 2018 refseq)
GCA_000442215.1_Lipotes_vexillifer_v1	Yangtze River dolphin (v1 BGI 2013 genbank)
GCF_000442215.1_Lipotes_vexillifer_v1	Yangtze River dolphin (v1 BGI 2013 refseq)
GCA_003031525.1_Neophocaena_asiaeorientalis_V1	Yangtze finless porpoise (v1 wild 2018 genbank)
GCF_003676075.1_ASM367607v1	yellow-bellied marmot (v1 2018)
GCF_003676075.2_GSC_YBM_2.0	yellow-bellied marmot (SJ_83 v2.0 2019)
GCA_016432865.1_AdamAnt	yellow-footed antechinus (v1 Samford, QLD, Australia AdamAnt 2021)
GCF_000699245.1_ASM69924v1	yellow-throated sandgrouse (BGI_N339 2014 BGI)
GCF_002814215.1_Sedor1	yellowtail amberjack (v1 SW California HSWRI2012SDOR001 2017)
GCA_003957565.2_bTaeGut1_v1.p	zebra finch (Black17 v1 2019 genbank)
GCF_003957565.1_bTaeGut1_v1.p	zebra finch (Black17 v1 2019 refseq)
GCA_000247795.2_Bos_indicus_1.0	zebu cattle (Nelore 2014 genbank)
GCF_900324485.1_fMasArm1.1	zig-zag eel (v1.1 2018)
