GCA_009769595.1_bBucAby1.alt	Abyssinian ground-hornbill
GCA_900650485.1_fAnaTes1.2_alternate_haplotype	climbing perch
GCA_011100645.1_mTriVul1.alt	common brushtail (alternate hap 2020)
GCA_017976305.1_bCucCan1.alt	common cuckoo (bCucCan1 alternate hap 2021)
GCA_027559525.1_bAcrTri1.alt	common myna (bArcTri1 alternate hap 2023)
GCA_020740585.1_bApuApu2.alt.cur	common swift (bApuApu2 alternate hap 2021)
GCA_009819645.1_bSteHir1.alt	common tern
GCA_009764545.1_bGeoTri1.alt	common yellowthroat
GCA_020510965.1_fPhoLeu1.alt	convict blenny (fPhoLeu1 alternate hap 2021)
GCA_017976315.1_fCheRos1.alt	copperband butterflyfish (fCheRos1 alternate hap 2021)
GCA_020745675.1_fTauAds1.alt.cur	cunner (fTauAds1 alternate hap 2021)
GCA_900700345.2_fDenClu1.1_alternate_haplotype	denticle herring
GCA_014839825.1_bDryPub1.alt	Downy woodpecker (bDryPub1 alternate hap 2020)
GCA_011004865.1_bBalReg1.alt	East African grey crowned-crane
GCA_013347915.1_fEleEle1.alt	electric eel (fEleEle1 alternate hap 2020)
GCA_020745765.1_sHemOce1.mat.decon	epaulette shark (alternate hap sHemOce1 2021)
GCA_009829165.1_mMusErm1.alt	ermine (alternate hap 2020)
GCA_907165095.1_bCapEur3.1_alternate_haplotype	Eurasian nightjar (alternate hap 2021)
GCA_017639475.1_bPluApr1.alt	Eurpoean golden plover (bPluApr1 alternate hap 2021)
GCA_947347695.1_fPlePla1.1_alternate_haplotype	European plaice (alternate hap 2022)
GCA_903797565.2_bEriRub2.2_alternate_haplotype	European robin (alternate hap 2021)
GCA_902685485.1_mSciVul1.1_alternate_haplotype	Eurasian red squirrel (alternate hap 2019)
GCA_902459445.1_eAstRub1.2_alternate_haplotype	European starfish
GCA_901699165.2_bStrTur1.2_alternate_haplotype	European turtle dove (v1.2 alternate hap 2021)
GCA_007364235.1_fArcCen1_v1.h	flier cichlid
GCA_014839645.1_fXenCan1.alt	freshwater garfish (fXenCan1 alternate hap 2020)
GCA_902459495.1_aGeoSer1.1_alternate_haplotype	Gaboon caecilian
GCA_014839765.1_bSylBor1.alt	garden warbler (bSylBor1 alternate hap 2020)
GCA_900880695.1_fSpaAur1.1_alternate_haplotype	gilthead seabream
GCA_902153765.2_bAquChr1.4_alternate_haplotype	golden eagle (v1.4 alternate hap 2021)
GCA_007399395.1_rGopEvg1_v1.alt	Goodes thornscrub tortoise
GCA_027917375.1_mMonDom1.alt	gray short-tailed opossum (mMonDom1 alternate hap 2023)
GCA_013368595.1_bNycGra1.alt	great potoo (bNycGra1 alternate hap 2020)
GCA_004115295.1_mRhiFer1_v1.h	greater horseshoe bat (MPI-CBG alternate hap 2019)
GCA_901709685.1_fSynAcu1.1_alternate_haplotype	greater pipefish
GCA_015220155.1_bFalRus1.alt	gyrfalcon (bFalRus1 alternate hap 2020)
GCA_026419925.1_bHarHar1	Harpy eagle (bHarHar1 alternate hap 2022)
GCA_020740675.1_bCorHaw1.alt.cur	Hawaiian crow (bCorHaw1 alternate hap 2021)
GCA_015220095.1_fSebUmb1.alt	honeycomb rockfish (fSebUmb1 alternate hap 2020)
GCA_027406555.1_bHaeMex1.alt	house finch (bHaeMex1 alternate hap 2022)
GCA_016700455.2_mHomSap3.pat	human (WGS:JACSEW01 2021 alternate hap)
GCA_027474345.1_bSphHub1.alt	Humboldt's penguin (bSphHub1 alternate hap 2022)
GCA_900651595.1_fParRan2.1_alternate_haplotype	Indian glassy fish
GCA_902148835.1_fSalaFa1.1_alternate_haplotype	jewelled blenny
GCA_027595965.1_bRhyJub1.alt	kagu (bRhyJub1 alternate hap 2023)
GCA_004011185.1_bStrHab1_v1.h	Kakapo
GCA_009829135.1_fPerMag1.alt	Korean giant-fin mudskipper
GCA_028017155.1_bGypBar2.alt	lammergeier (bGypBar2 alternate hap 2023)
GCA_009829205.1_bChiLan1.alt	lance-tailed manakin
GCA_023634305.1_bFalBia1.alt	lanner falcon (bFalBia1 alternate hap 2022)
GCA_014839705.1_fAnaAna1.alt	largescale foureyes (fAnaAna1 alternate hap 2020)
GCA_009762595.1_rDerCor1.alt	leatherback sea turtle
GCA_017639645.1_bFalNau1.mat	lesser kestrel (alternate hap 2021)
GCA_028389885.1_bPtePen1.alt	lesser rhea (bPtePen1 alternate hap 2023)
GCA_027579805.1_fNeoGra1.alt	lesser salmon catfish (fNeoGra1 alternate hap 2023)
GCA_020740715.1_mJacJac1.pat.decon	lesser Egyptian jerboa (alternate hap 2021)
GCA_900963505.1_fEcheNa1.1_alternate_haplotype	live sharksucker
GCA_023637925.1_DD_ASM_B1a	long-tailed hermit (PSU5 alternate hap 2022)
GCA_910589325.1_fTauBub2.1_alternate_haplotype	longspined bullhead (fTauBub2.1 alternate hap 2021)
GCA_009769515.1_fCycLum1.alt	lumpfish
GCA_017639665.1_bCicMag1.alt	maguari stork (bCicMag1 alternate hap 2021)
GCA_947247025.1_rVipUrs1.1_alternate_haplotype	meadow viper (alternate hap 2022)
GCA_902362175.1_fChaCha1.1_alternate_haplotype	milkfish
GCA_019395325.1_mDroGli1.alt	monito del monte (mDroGli1 alternate hap 2021)
GCA_009769485.2_bCygOlo1.alt.v2	mute swan (bCygOlo1 v2 alternate hap 2021)
GCA_027579665.1_bAmmNel1.alt	Nelson's sparrow (bAmmNel1 alternate hap 2023)
GCA_009651025.1_bCorMon1.alt	New Caledonian crow
GCA_009762545.1_fNotCel1.alt	New Zealand spotty
GCA_929447715.1_bAccGen1.1_alternate_haplotype	northern goshawk (bAccGen1 v1 alternate hap 2022)
GCA_011004835.1_fEsoLuc1.alt	northern pike
GCA_015244455.1_mRatBN7.1_alternate_haplotype	Norway rat BN7 haplotype
GCA_902148825.1_fSphaOr1.1_alternate_haplotype	orbiculate cardinalfish
GCA_004115245.2_mPhyDis1.alti.v3	pale spear-nosed bat (MPI-MPIP v3 mPhyDis1 alternate hap 2020)
GCA_017639685.1_fAplTae1.alt	peladilla (fAplTae1 alternate hap 2021)
GCA_023634185.1_bFalPer1.alt	peregrine falcon (bFalPer1 alternate hap 2022)
GCA_027409165.1_mCynVol1.alt	Philippine flying lemur (mCynVol1 alternate hap 2022)
GCA_902148815.1_fMyrMur1.1_alternate_haplotype	pinecone soldierfish
GCA_004115175.2_mOrnAna1.alt.v3	platypus (alternate hap Pmale09 2020)
GCA_020745805.1_bTheCae1.alt.cur	plumbeous ibis (bTheCae1 alternate hap 2021)
GCA_902500245.1_fThaAma1.1_alternate_haplotype	prehistoric monster fish
GCA_008658355.1_bAlcTor1_alternate	razorbill
GCA_009764505.1_bTauEry1.alt	red-crested turaco
GCA_015220065.1_fPygNat1.alt	red-bellied piranha (fPygNat1 alternate hap 2020)
GCA_009819485.1_bCarCri1.alt	red-legged seriema
GCA_015220175.1_bPogPus1.alt	Red-fronted tinkerbird (bPogPus1 alternate hap 2020)
GCA_900700845.2_fErpCal1.1_alternate_haplotype	reedfish
GCA_016880875.1_bAcaChl1.alt	rifleman (bAcaChl1 alternate hap 2021)
GCA_910591705.2_fPhoGun1.2_alternate_haplotype	rock gunnel (alternate hap 2021)
GCA_023344045.1_bLagMut1_alternate	rock ptarmigan (bLagMut1 alternate hap 2022)
GCA_023634115.1_bFalChe1.alt	Saker falcon (bFalChe1 alternate hap 2022)
GCA_027887135.1_bAmmCau1.alt	saltmarsh sparrow (bAmmCau1 alternate hap 2023)
GCA_009819545.1_rLacAgi1.alt	sand lizard
GCA_010993595.1_kPetMar1.alt	sea lamprey
GCA_900651605.1_fBetSpl5.1_alternate_haplotype	Siamese fighting fish
GCA_009764485.1_sPriPec2.alt	smalltooth sawfish
GCA_020801775.1_bPorHoc1.pat.decon	South Island takahe (alternate hap 2021)
GCA_910596085.1_fThuMac1.1_alternate_haplotype	southern bluefin tuna (alternate hap 2021)
GCA_023853755.1_mTamTet1.alt	southern tamandua (mTamTet1 alternate hap 2022)
GCA_015220265.1_mChoDid1.alt	southern two-toed sloth (mChoDid1 alternate hap 2020)
GCA_947034905.1_fBarBar1.1_alternate_haplotype	stone loach (alternate hap 2022)
GCA_027382375.1_fPanHyp1.alt	striped catfish (fPanHyp1 alternate hap 2022)
GCA_020746095.1_bTroSur1.alt.cur	Suruca trogon (bTroSur1 alternate hap 2021)
GCA_009819505.2_bCatUst1.alt.v2	Swainson's thrush (bCatUst1 v2 alternate hap 2020)
GCA_028019105.1_bMelGeo1.alt	swamp sparrow (bMelGeo1 alternate hap 2023)
GCA_028020675.1_bPodStr1.alt	tawny frogmouth (bPodStr1 alternate hap 2023)
GCA_010909745.1_sAmbRad1.alt	thorny skate
GCA_901765105.1_aMicUni1.1_alternate_haplotype	tiny Cayenne caecilian
GCA_901000745.3_fTakRub1.2_alternate_haplotype	torafugu
GCA_009819845.1_bAytFul2.alt	tufted duck
GCA_901001175.1_aRhiBiv1.1_alternate_haplotype	two-lined caecilian
GCA_008692045.1_mPhoSin1.alt	vaquita (alternate hap mPhoSin1 2019)
GCA_013347815.1_fAntMac1.alt	warty frogfish (fAntMac1 alternate hap 2020)
GCA_009769695.1_rThaEle1.alt	Western terrestrial garter snake
GCA_020745695.1_bHemCom1.alt.cur	whiskered treeswift (bHemCom1 alternate hap 2021)
GCA_947461935.1_bHalAlb1.1_alternate_haplotype	white-tailed eagle (bHalAlb1.1 alternate hap 2022)
GCA_024140225.1_mSunEtr1.alt.cur	white-toothed pygmy shrew (mSunEtr1 alternate hap 2022)
GCA_009769505.1_bPteGut1.alt	yellow-throated sandgrouse
GCA_904848175.1_fAcaLat1.1_alternate_haplotype	yellowfin seabream (v.2019 alternate hap 2020)
GCA_914744365.1_fThuAlb1.1_alternate_haplotype	yellowfin tuna (alternate hap 2021)
GCA_009859025.1_bTaeGut2.p.v1.alt	zebra finch (alternate hap Blue55  v1 2020)
GCA_003957525.2_bTaeGut1.4.alt	zebra finch (Black17 v1.4 alternate hap 2021)
GCA_944039255.1_fDanRer4.1_alternate_haplotype	zebrafish (fDanRer4 alternate hap 2022)
GCA_900700395.1_fMasArm1.2_alternate_haplotype	zig-zag eel
