GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCF_027595985.1_mSorAra2.pri	European shrew (mSorAra2 primary hap 2023)
GCF_030435805.1_mMusLut2.pri	European mink (mMusLut2 primary hap 2023)
GCF_902459465.1_eAstRub1.3	European starfish
GCF_905171775.1_aRanTem1.1	European common frog
GCF_947179515.1_mApoSyl1.1	European woodmouse (2022 refseq)
GCF_947347685.1_fPlePla1.1	European plaice (primary hap 2022)
GCF_950005125.1_mChiNiv1.1	European snow vole (primary hap 2023)
GCF_027579735.1_aBomBom1.pri	fire-bellied toad (aBomBom1 primary hap 2023)
GCF_007364275.1_fArcCen1	flier cichlid
GCA_014839995.1_fXenCan1.pri	freshwater garfish (fXenCan1 2020)
GCF_902459505.1_aGeoSer1.1	Gabon caecilian
GCA_014839755.1_bSylBor1.pri	garden warbler
GCA_900880675.2_fSpaAur1.2	gilthead seabream (v2 2021)
GCF_900496995.4_bAquChr1.4	golden eagle (2021)
GCF_903995435.1_mAcoRus1.1	golden spiny mouse (2020)
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCA_905319855.2_mCanLor1.2	gray wolf (2021)
GCF_027887165.1_mMonDom1.pri	gray short-tailed opossum (mMonDom1 primary hap 2023 refseq)
GCF_902686445.1_mSciCar1.2	gray squirrel (2020)
GCA_013368605.1_bNycGra1.pri	great potoo
GCF_017639515.1_sCarCar2.pri	great white shark
GCF_902652985.1_xPecMax1.1	great scallop
GCA_014108255.1_mRhiFer1.p	greater horseshoe bat (mRhiFer1 2020)
GCF_004115265.2_mRhiFer1_v1.p	greater horseshoe bat (v2 MPI-CBG 2019)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCF_901709675.1_fSynAcu1.2	greater pipefish
GCF_015237465.2_rCheMyd1.pri.v2	green sea turtle (v2 2021)
GCF_015220075.1_bFalRus1.pri	gyrfalcon
GCF_026419915.1_bHarHar1_primary_haplotype	Harpy eagle (bHarHar1 2022)
GCF_020740725.1_bCorHaw1.pri.cur	Hawaiian crow (2021 refseq)
GCF_030028045.1_mHipAmp2.hap2	hippopotamus (mHipAmp2 2023)
GCF_015220745.1_fSebUmb1.pri	honeycomb rockfish
GCA_027477595.1_bHaeMex1.pri	house finch (bHaeMex1 primary hap 2022)
GCA_016695395.2_mHomSap3.mat	human (mHomSap3 WGS:JACSEX01 2021)
GCA_027474245.1_bSphHub1.pri	Humboldt's penguin (bSphHub1 primary hap 2022)
GCA_003369685.2_UOA_Angus_1	hybrid cattle (Angus x Brahman F1 Angus haplotype 2018)
GCF_003369695.1_UOA_Brahman_1	hybrid cattle (Angus x Brahman F1 Brahman haplotype 2018)
GCA_900634625.2_fParRan2.2	Indian glassy fish (v2 2020)
GCF_013368585.1_fMegCyp1.pri	Indo-Pacific tarpon
GCF_902148845.1_fSalaFa1.1	jewelled blenny
GCA_027574665.1_bRhyJub1.pri	kagu (bRhyJub1 primary hap 2023)
GCF_004027225.2_bStrHab1.2.pri	kakapo
GCF_937001465.1_mOrcOrc1.1	killer whale (2022)
GCF_009829125.3_fPerMag1.2.pri	Korean giant-fin mudskipper (v1.2 primary hap 2023)
GCF_014108245.1_mPipKuh1.p	Kuhl's pipistrelle (2020)
GCA_028022735.1_bGypBar2.pri	lammergeier (bGypBar2 primary hap 2023)
GCF_009829145.1_bChiLan1.pri	lance-tailed manakin
GCF_023638135.1_bFalBia1.pri	lanner falcon (bFalBia1 primary hap 2022 refseq)
GCA_014839685.1_fAnaAna1.pri	largescale foureyes (2020)
GCA_024294585.1_rVipLat1.pri	Lataste's viper (rVipLat1 2022)
GCF_009764565.3_rDerCor1.pri.v4	leatherback sea turtle (v4 2021 refseq G10K)
GCA_027579695.1_fNeoGra1.pri	lesser salmon catfish (fNeoGra1 primary hap 2023)
GCA_028389875.1_bPtePen1.pri	lesser rhea (bPtePen1 primary hap 2023)
GCF_017639655.2_bFalNau1.pat	lesser kestrel (v2 2021)
GCF_020740685.1_mJacJac1.mat.Y.cur	lesser Egyptian jerboa (2021)
GCA_900963305.2_fEcheNa1.2	live sharksucker (v2 2021)
GCA_023637945.1_DD_ASM_B1	long-tailed hermit (PSU5 primary hap 2022)
GCA_910589615.1_fTauBub2.1	longspined bullhead (2021)
GCF_009769545.1_fCycLum1.pri	lumpfish (refseq)
GCA_017639555.1_bCicMag1.pri	maguari stork (2021)
GCF_015476345.1_ZJU1.0	mallard (Pekin duck Z2 2020 Zhejiang U)
GCA_947247035.1_rVipUrs1.1	meadow viper (2022)
GCA_025201965.1_rGopFla2.pat.asm	Mexican gopher tortoise (WGS:JAMKFD01 2022)
GCF_025201925.1_rGopFla2.mat.asm	Mexican gopher tortoise (WGS:JAMKFC01 2022)
GCF_902362185.1_fChaCha1.1	milkfish
GCF_949987535.1_mBalAcu1.1	minke whale (primary hap 2023)
GCF_019393635.1_mDroGli1.pri	monito del monte (mDroGli1 primary hap 2021)
GCF_009769625.2_bCygOlo1.pri.v2	mute swan (v2 2021)
GCF_027579445.1_bAmmNel1.pri	Nelson's sparrow (bAmmNel1 primary hap 2023 refseq)
GCF_009650955.1_bCorMon1.pri	New Caledonian crow
GCF_009762535.1_fNotCel1.pri	New Zealand spotty (refseq)
GCF_030445035.1_mDasNov1.hap2	nine-banded armadillo (mDasNov1 2023)
GCA_929443795.2_bAccGen1.2	northern goshawk (bAccGen1 v2 2022 genbank)
GCF_011004845.1_fEsoLuc1.pri	northern pike
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish
GCF_004126475.2_mPhyDis1.pri.v3	pale spear-nosed bat (MPI-MPIP v3 mPhyDis1 primary hap 2020)
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCA_027942865.1_fOdoBon6.hap1	pejerrey (fOdoBon6 haplotype 1 2023)
GCA_027942885.1_fOdoBon6.hap2	pejerrey (fOdoBon6 haplotype 2 2023)
GCA_017639675.1_fAplTae1.pri	peladilla (galaxoid fish 2021)
GCF_023634155.1_bFalPer1.pri	peregrine falcon (bFalPer1 primary hap 2022 refseq)
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish
GCF_027358695.1_aSpeBom1.2.pri	plains spadefoot toad (aSpeBom1 primary hap 2022)
GCF_004115215.2_mOrnAna1.pri.v4	platypus (Pmale09 v4 2020)
GCA_020745775.1_bTheCae1.pri.cur	plumbeous ibis (2021)
GCF_902500255.1_fThaAma1.1	prehistoric monster fish
GCF_026419965.1_mKogBre1_haplotype_1	pygmy sperm whale (mKogBre1 haplotype 1 2022 refseq)
GCA_026419985.1_mKogBre1_haplotype_2	pygmy sperm whale (mKogBre1 haplotype 2 2022)
GCA_008658365.1_bAlcTor1_primary	razorbill
GCF_910594005.1_mCerEla1.1	red deer (2021)
GCF_015220715.1_fPygNat1.pri	red-bellied piranha
GCA_009769465.1_bTauEry1.pri	red-crested turaco
GCA_015220805.1_bPogPus1.pri	red-fronted tinkerbird
GCA_009819825.1_bCarCri1.pri	red-legged seriema
GCF_900747795.2_fErpCal1.3	reedfish (2021)
GCA_016904835.1_bAcaChl1.pri	rifleman (2021)
GCF_020740605.2_mLemCat1.pri	ring-tailed lemur (2021)
GCA_901001165.2_fSalTru1.2	river trout (v2 2021)
GCA_910591455.2_fPhoGun1.2	rock gunnel (2021)
GCF_023343835.1_bLagMut1_primary	rock ptarmigan (2022)
GCF_023634085.1_bFalChe1.pri	Saker falcon (bFalChe1 primary hap 2022 refseq)
GCF_027887145.1_bAmmCau1.pri	saltmarsh sparrow (bAmmCau1 primary hap 2023 refseq)
GCF_009819535.1_rLacAgi1.pri	sand lizard
GCF_029499605.1_aHylSar1.hap1	Sardinian treefrog (aHylSar1 2023)
GCF_010993605.1_kPetMar1.pri	sea lamprey
GCF_900634795.3_fBetSpl5.3	Siamese fighting fish (2020)
GCF_900634795.4_fBetSpl5.4	Siamese fighting fish (v4 primary hap 2023)
GCF_027406575.1_mNycCou1.pri	slow loris (mNycCou1 primary hap 2022)
GCF_029633865.1_fLamInc1.hap2	smalleye Pacific opah (fLamInc1 2023)
GCF_009764475.1_sPriPec2.1.pri	smalltooth sawfish (v2.1 2019 refseq)
GCA_020800305.1_bPorHoc1.mat.Z.cur	South Island takahe (primary hap 2021)
GCA_023851605.1_mTamTet1.pri	southern tamandua (mTamTet1 primary hap 2022)
GCF_015220235.1_mChoDid1.pri	southern two-toed sloth (mChoDid1 primary hap 2020)
GCF_903995425.1_mOncTor1.1	southern grasshopper mouse (2020)
GCF_910596095.1_fThuMac1.1	southern bluefin tuna (2021)
GCF_905163445.1_ilParAegt1.1	specked wood butterfly
GCA_902713435.2_fAciRut3.2_paternal_haplotype	sterlet (fAciRut3.2 2022)
GCF_902713425.1_fAciRut3.2_maternal_haplotype	sterlet (maternal fAciRut3.2 2022)
GCA_947034865.1_fBarBar1.1	stone loach (2022)
GCF_027358585.1_fPanHyp1.pri	striped catfish (fPanHyp1 primary hap 2022)
GCA_020746105.1_bTroSur1.pri.cur	Suruca trogon (2021)
GCF_009819885.2_bCatUst1.pri.v2	Swainson's thrush (v2 2020)
GCF_028018845.1_bMelGeo1.pri	swamp sparrow (bMelGeo1 primary hap 2023 refseq)
GCF_029931775.1_rEulEur1.hap1	tarantolino (rEulEur1 2023)
GCA_028020825.1_bPodStr1.pri	tawny frogmouth (bPodStr1 primary hap 2023)
GCF_010909765.2_sAmbRad1.1.pri	thorny skate (v2 2020)
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCA_901000725.3_fTakRub1.3	torafugu (fTakRub1.3 2021 genbank)
GCF_009819795.1_bAytFul2.pri	tufted duck
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_008692025.1_mPhoSin1.pri	vaquita (mPhoSin1 2019)
GCF_026979565.1_bVidCha1_merged_haplotype	village indigobird (merged hap OUT-0048 2022 refseq)
GCA_026979555.1_bVidCha1_purged_dups_haplotype	village indigobird (purged dups hap OUT-0048 2022)
GCA_013358685.1_fAntMac1.pri	warty frogfish (2020)
GCF_009769535.1_rThaEle1.pri	Western terrestrial garter snake
GCA_020745705.1_bHemCom1.pri.cur	whiskered treeswift (2021)
GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w	white leghorn X broiler chicken (leghorn haplotype v2 2021)
GCA_947461875.1_bHalAlb1.1	white-tailed eagle (bHalAlb1.1 2022)
GCF_024139225.1_mSunEtr1.pri.cur	white-toothed pygmy shrew (mSunEtr1 primary hap 2022)
GCF_011100555.1_mCalJa1.2.pat.X	white-tufted-ear marmoset (mCalJac1 2021)
GCF_028858705.1_bGruAme1.mat	whooping crane (bGruAme1 2023)
GCA_009769525.1_bPteGut1.pri	yellow-throated sandgrouse
GCF_904848185.1_fAcaLat1.1	yellowfin seabream
GCF_914725855.1_fThuAlb1.1	yellowfin tuna (2021)
GCF_003957565.2_bTaeGut1.4.pri	zebra finch (refseq 2021 Blue55 female)
GCF_030684315.1_sSteTig4.hap1	zebra shark (sSteTig4 primary hap 2023)
GCA_903684855.2_fDreTuH1.2	zebrafish (WGS:CAHPTB02 2020)
GCA_903684865.1_fDreABH1.1	zebrafish (WGS:CAHPTA01 2020)
GCA_944039275.1_fDanRer4.1	zebrafish (WGS:CALUEM01 2022)
GCA_900324485.3_fMasArm1.3	zig-zag eel (v1.3 2021 genbank)
