GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCA_003369685.2_UOA_Angus_1	hybrid cattle
GCF_003369695.1_UOA_Brahman_1	hybrid cattle
GCF_900634625.1_fParRan2.1	Indian glassy fish
GCF_013368585.1_fMegCyp1.pri	Indo-Pacific tarpon
GCF_902148845.1_fSalaFa1.1	jewelled blenny
GCF_004027225.2_bStrHab1.2.pri	Kakapo
GCF_009829125.1_fPerMag1.pri	Korean giant-fin mudskipper (refseq)
GCF_014108245.1_mPipKuh1.p	Kuhl's pipistrelle
GCF_009829145.1_bChiLan1.pri	lance-tailed manakin
GCF_009764565.3_rDerCor1.pri.v4	leatherback sea turtle (v4 2021 refseq G10K VGP)
GCF_020740685.1_mJacJac1.mat.Y.cur	lesser Egyptian jerboa (2021 VGP)
GCF_017639655.2_bFalNau1.pat	lesser kestrel
GCF_900963305.1_fEcheNa1.1	live sharksucker
GCF_009769545.1_fCycLum1.pri	lumpfish (refseq)
GCA_017639555.1_bCicMag1.pri	maguari stork (2021 VGP)
GCF_015476345.1_ZJU1.0	mallard (Pekin duck Z2 2020 Zhejiang U)
GCF_902362185.1_fChaCha1.1	milkfish
GCF_019393635.1_mDroGli1.pri	monito del monte (2021 VGP)
GCF_009769625.2_bCygOlo1.pri.v2	mute swan (v2 2021)
GCF_009650955.1_bCorMon1.pri	New Caledonian crow
GCF_009762535.1_fNotCel1.pri	New Zealand spotty (refseq)
GCF_011004845.1_fEsoLuc1.pri	northern pike
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish
GCF_004126475.2_mPhyDis1.pri.v3	pale spear-nosed bat
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish
GCF_004115215.2_mOrnAna1.pri.v4	platypus (v4 2020)
GCA_020745775.1_bTheCae1.pri.cur	plumbeous ibis (2021 VGP)
GCF_902500255.1_fThaAma1.1	prehistoric monster fish
GCA_008658365.1_bAlcTor1_primary	razorbill
GCF_020740605.2_mLemCat1.pri	ring-tailed lemur (2021 VGP)
GCF_910594005.1_mCerEla1.1	red deer (2021 VGP)
GCF_015220715.1_fPygNat1.pri	red-bellied piranha
GCA_009769465.1_bTauEry1.pri	red-crested turaco
GCA_015220805.1_bPogPus1.pri	red-fronted tinkerbird
GCA_009819825.1_bCarCri1.pri	red-legged seriema
GCF_900747795.1_fErpCal1.1	reedfish
GCA_016904835.1_bAcaChl1.pri	rifleman (VGP 2021)
GCF_901001165.1_fSalTru1.1	river trout
GCF_009819535.1_rLacAgi1.pri	sand lizard
GCF_010993605.1_kPetMar1.pri	sea lamprey
GCF_900634795.3_fBetSpl5.3	Siamese fighting fish (2020)
GCA_009764475.1_sPriPec2.pri	smalltooth sawfish
GCA_020800305.1_bPorHoc1.mat.Z.cur	South Island takahe (VGP primary 2021)
GCF_910596095.1_fThuMac1.1	southern bluefin tuna (2021 VGP)
GCF_903995425.1_mOncTor1.1	southern grasshopper mouse
GCF_015220235.1_mChoDid1.pri	southern two-toed sloth
GCF_905163445.1_ilParAegt1.1	specked wood butterfly
GCA_020746105.1_bTroSur1.pri.cur	Suruca trogon (2021 VGP)
GCF_009819885.2_bCatUst1.pri.v2	Swainson's thrush (v2 2020 VGP)
GCF_010909765.2_sAmbRad1.1.pri	thorny skate (v2 2020)
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCF_901000725.2_fTakRub1.2	torafugu
GCF_009819795.1_bAytFul2.pri	tufted duck
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_008692025.1_mPhoSin1.pri	vaquita
GCF_904848185.1_fAcaLat1.1	yellowfin seabream
GCF_009769535.1_rThaEle1.pri	Western terrestrial garter snake
GCA_020745705.1_bHemCom1.pri.cur	whiskered treeswift (2021 VGP)
GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w	white leghorn X broiler chicken (leghorn haplotype v2 VGP 2021)
GCA_009769525.1_bPteGut1.pri	yellow-throated sandgrouse
GCF_914725855.1_fThuAlb1.1	yellowfin tuna (2021 VGP)
GCF_003957565.2_bTaeGut1.4.pri	zebra finch (refseq 2021 Blue55 female)
GCF_900324485.2_fMasArm1.2	zig-zag eel
