GCA_009769605.1_bBucAby1.pri	Abyssinian ground-hornbill
GCF_030490865.1_bPoeAtr1.hap1	black-capped chickadee (bPoeAtr1 2023)
GCF_028500815.1_bRisTri1.patW.cur.20221130	black-legged kittiwake (bRisTri1 2023 refseq)
GCA_028022725.1_fLycPai1.hap2	blackbelly eelpout (fLycPai1 haplotype 2 2023)
GCA_009819655.1_bSylAtr1.pri	blackcap
GCA_025265405.1_mMesDen1_primary_haplotype	Blainville's beaked whale (mMesDen1 primary hap 2022)
GCF_025265405.1_mMesDen1_primary_haplotype	Blainville's beaked whale (primary hap 2022 refseq)
GCA_963514005.1_sRajBra1.1	blonde ray (primary hap 2023)
GCF_009873245.2_mBalMus1.pri.v3	blue whale (JJ_BM4_2016_0621 v3 primary hap 2020)
GCA_028858755.1_bAraAra1.hap1	blue-and-yellow macaw (hap1 2023)
GCA_900634775.2_fGouWil2.2	blunt-snouted clingfish (v2 2020 genbank)
GCF_017639745.1_fMelBoe1.pri	Boeseman's rainbowfish
GCA_933228915.1_fTelBon1.1	bonti-bonti (T.bonti 2022)
GCF_028885625.1_NHGRI_mPonPyg2-v1.1-hic.freeze_pri	Bornean orangutan (AG05252 primary hap 2023)
GCA_031878675.1_mThoBot2.hap1	Botta's pocket gopher (hap1 2023)
GCA_963280865.1_fGymBra2.1	Brauer's lanternfish (primary hap 2023)
GCA_963455305.1_mPleAur1.1	brown big-eared bat (primary hap 2023)
GCF_905147365.1_ilAriAges1.1	brown argus butterfly
GCF_020382885.2_fScaArg1.pri	butterfish (2021 G10K)
GCF_009762305.2_mZalCal1.pri.v2	California sea lion (v2 primary hap 2020)
GCF_007474595.2_mLynCan4.pri.v2	Canada lynx (LIC74 v2 primary hap 2020)
GCA_009819595.1_bMerNub1.pri	carmine bee-eater
GCA_963513975.1_bFriCoe1.1	chaffinch (primary hap 2023)
GCF_900634415.1_fCotGob3.1	channel bull blenny
GCF_028858775.1_NHGRI_mPanTro3-v1.1-hic.freeze_pri	chimpanzee (AG18354 primary hap 2023)
GCF_030020395.1_mManPen7.hap1	Chinese pangolin (mManPen7 2023)
GCF_027409825.1_fScoJap1.pri	chub mackerel (fScoJap1 primary hap 2022)
GCA_900324465.3_fAnaTes1.3	climbing perch (v1.3 2021)
GCF_028018385.1_mNeoNeb1.pri	clouded leopard (mNeoNeb1 primary hap 2023 refseq)
GCA_009764595.1_bGeoTri1.pri	common yellowthroat
GCA_009819605.1_bSteHir1.pri	common tern
GCA_027559615.1_bAcrTri1.pri	common myna (bArcTri1 primary hap 2023)
GCA_903992545.1_mPipPip1.1	common pipistrelle (2020)
GCF_011100635.1_mTriVul1.pri	common brushtail (refseq 2020)
GCF_017976375.1_bCucCan1.pri	common cuckoo (bCucCan1 primary hap 2021 refseq)
GCF_020740795.1_bApuApu2.pri.cur	common swift (bApuApu2 2021 refseq)
GCF_905171765.1_aBufBuf1.1	common toad
GCF_958295425.1_fSolSol10.1	common sole (primary hap 2023)
GCF_963506605.1_rZooViv1.1	common lizard Z.vivipara (primary hap 2023)
GCA_020510985.1_fPhoLeu1.pri	convict blenny (chichlid 2021)
GCF_017976325.1_fCheRos1.pri	copperband butterflyfish
GCA_028390025.1_aPseCor3.hap2	corroboree frog (hap2 2023)
GCA_951804945.1_rPodCre2.1	Cretan wall lizard (primary hap 2023)
GCF_963082965.1_fCarCar2.1	crucian carp (primary hap 2023)
GCA_034619465.1_bLepDis1.hap2	cuckoo roller (hap2 2023)
GCF_963584025.1_fLabMix1.1	cuckoo wrasse (primary hap 2023)
GCA_020745685.1_fTauAds1.pri.cur	cunner (2021)
GCA_030463565.1_bPelCri1.pri	Dalmatian pelican (primary hap 2023)
GCF_021462225.1_DD_fGirMul_XY1	dark-edged splitfin (DD_20200921_A 2022)
GCF_963259705.1_mMyoDau2.1	Daubenton's bat (primary hap 2023)
GCA_900700375.2_fDenClu1.2	denticle herring (v2 2020)
GCF_027887155.1_rMalTer1.hap1	diamondback terrapin (rMalTer1 2023)
GCA_030463535.1_fSalBra1.hap2	dorado (hap2 2023)
GCF_014839835.1_bDryPub1.pri	downy woodpecker (bDryPub1 primary hap 2020)
GCA_030035585.1_mDugDug1.hap1	dugong (hap1 mDugDug1 2023)
GCA_011004875.1_bBalReg1.pri	East African grey crowned-crane
GCA_027917425.1_aGasCar1.pri	eastern narrow-mouthed toad (primary haplotype 2023)
GCA_032164245.1_rSteOdo2_p1.0	eastern musk turtle (primary hap 2023)
GCA_900246225.5_fAstCal1.3	eastern happy (v3 2021)
GCA_949820135.1_mSylFlo1.10	eastern cottontail (primary hap 2023)
GCF_029582105.1_OMel1.0	Eastern black-eared wheatear (GR-GAL-2019-014 2023)
GCF_014176215.1_mRouAeg1.p	Egyptian rousette (2020)
GCF_013358815.1_fEleEle1.pri	electric eel
GCA_016128335.2_ZJU2.0	emu (v2 ZJU1.0 2023)
GCF_020745735.1_sHemOce1.pat.X.cur.	epaulette shark (sHemOce1 2021 refseq)
GCF_009829155.1_mMusErm1.Pri	ermine (2020)
GCA_902686455.1_mSciVul1.1	Eurasian red squirrel (2019)
GCA_902686455.2_mSciVul1.2	Eurasian red squirrel (v1.2 2020)
GCA_907165065.1_bCapEur3.1	Eurasian nightjar
GCA_949152265.1_fPhoPho1.1	Eurasian minnow (primary hap 2023)
GCF_902655055.1_mLutLut1.2	Eurasian river otter (2020)
GCF_903992535.2_mArvAmp1.2	Eurasian water vole (v2 2021)
GCF_922984935.1_mMelMel3.1_paternal_haplotype	Eurasian badger (v3.1 2021)
GCA_017639485.1_bPluApr1.pri	European golden plover
GCA_028017835.1_rEmyOrb1.hap1	European pond turtle (hap1 rEmyOrb1 2023)
GCA_901699155.2_bStrTur1.2	European turtle dove (v1.2 2021)
GCA_903797595.2_bEriRub2.2	European robin
GCA_949316205.1_fPlaFle2.1	European flounder (primary hap 2023)
GCA_949319135.1_fSquCep2.1	European chub (primary hap 2023)
GCA_949628215.1_bGulAri2.1	European shag (primary hap 2023)
GCA_963455335.1_mMarMar1.1	European pine marten (primary hap 2023)
GCA_963457725.1_fSprSpr1.1	European sprat (primary hap 2023)
GCA_963692335.1_fOsmEpe2.1	European smelt (primary hap 2023)
GCF_013347855.1_fAngAng1.pri	European eel
GCF_027595985.1_mSorAra2.pri	European shrew (mSorAra2 primary hap 2023)
GCF_030435805.1_mMusLut2.pri	European mink (mMusLut2 primary hap 2023)
GCF_902459465.1_eAstRub1.3	European starfish
GCF_905171775.1_aRanTem1.1	European common frog
GCF_947179515.1_mApoSyl1.1	European woodmouse (2022 refseq)
GCF_947347685.1_fPlePla1.1	European plaice (primary hap 2022)
GCF_950005125.1_mChiNiv1.1	European snow vole (primary hap 2023)
GCF_963514075.1_fConCon1.1	European conger
GCF_027579735.1_aBomBom1.pri	fire-bellied toad (aBomBom1 primary hap 2023)
GCF_007364275.1_fArcCen1	flier cichlid
GCA_030035675.1_rRhiFlo1.hap2	Florida worm lizard (hap2 rRhiFlo1 2023)
GCA_014839995.1_fXenCan1.pri	freshwater garfish (fXenCan1 2020)
GCF_902459505.1_aGeoSer1.1	Gabon caecilian
GCA_902459505.2_aGeoSer1.2	Gaboon caecilian (v1.2 2021 genbank)
GCA_014839755.1_bSylBor1.pri	garden warbler
GCA_030020295.1_rGavGan2.hap2	gharial (hap2 2023)
GCA_030028105.1_sMobBir1.hap1	giant manta (hap1 2023)
GCA_900880675.2_fSpaAur1.2	gilthead seabream (v2 2021)
GCF_900496995.4_bAquChr1.4	golden eagle (2021)
GCF_903995435.1_mAcoRus1.1	golden spiny mouse (2020)
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise
GCA_030412105.1_rCycPin1.hap1	Grand Cayman blue iguana (hap1 2023)
GCA_905319855.2_mCanLor1.2	gray wolf (2021)
GCF_027887165.1_mMonDom1.pri	gray short-tailed opossum (mMonDom1 primary hap 2023 refseq)
GCF_902686445.1_mSciCar1.2	gray squirrel (2020)
GCA_013368605.1_bNycGra1.pri	great potoo
GCF_017639515.1_sCarCar2.pri	great white shark
GCF_902652985.1_xPecMax1.1	great scallop
GCA_014108255.1_mRhiFer1.p	greater horseshoe bat (mRhiFer1 2020)
GCA_949357725.1_fHypImm3.1	greater sand-eel (primary hap 2023)
GCA_951799395.1_fArgSil1.1	greater argentine (primary hap 2023)
GCF_004115265.2_mRhiFer1_v1.p	greater horseshoe bat (v2 MPI-CBG 2019)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCF_901709675.1_fSynAcu1.2	greater pipefish
GCF_015237465.2_rCheMyd1.pri.v2	green sea turtle (v2 2021)
GCA_028021215.1_mEscRob2.pri	grey whale (mEscRob2 primary hap 2023)
GCA_963514095.1_fEutGur1.1	grey gurnard (primary hap 2023)
GCA_949357685.1_fGobGob1.1	gudgeon (primary hap 2023)
GCF_015220075.1_bFalRus1.pri	gyrfalcon
GCF_026419915.1_bHarHar1_primary_haplotype	Harpy eagle (bHarHar1 2022)
GCF_020740725.1_bCorHaw1.pri.cur	Hawaiian crow (2021 refseq)
GCA_963383645.1_mMusAve1.1	hazel dormouse (primary hap 2023)
GCF_030028045.1_mHipAmp2.hap2	hippopotamus (mHipAmp2 2023)
GCA_030867145.1_bOpiHoa1.hap1	hoatzin (hap1 2023)
GCF_015220745.1_fSebUmb1.pri	honeycomb rockfish
GCA_027789765.1_aDenEbr1.pat	hourglass treefrog (paternal 2023)
GCA_027477595.1_bHaeMex1.pri	house finch (bHaeMex1 primary hap 2022)
GCA_949316315.1_mMusMuc1.1	house mouse (primary hap 2023)
GCF_027477595.1_bHaeMex1.pri	house finch (bHaeMex1 primary hap 2022 refseq)
GCA_027474245.1_bSphHub1.pri	Humboldt's penguin (bSphHub1 primary hap 2022)
GCF_003369695.1_UOA_Brahman_1	hybrid cattle (Angus x Brahman F1 Brahman haplotype 2018)
GCA_026652325.1_ASM2665232v1	Iberian ribbed newt (20211129_DDA 2022)
GCA_900634625.2_fParRan2.2	Indian glassy fish (v2 2020)
GCF_013368585.1_fMegCyp1.pri	Indo-Pacific tarpon
GCA_031876335.1_mHipLar1.pri	intermediate roundleaf bat (primary hap 2023)
GCF_902148845.1_fSalaFa1.1	jewelled blenny
GCA_960531495.1_fZeuFab8.1	John dory (primary hap 2023)
GCA_027574665.1_bRhyJub1.pri	kagu (bRhyJub1 primary hap 2023)
GCF_004027225.2_bStrHab1.2.pri	kakapo (Jane v2 2020 refseq)
GCF_937001465.1_mOrcOrc1.1	killer whale (2022)
GCF_009829125.3_fPerMag1.2.pri	Korean giant-fin mudskipper (v1.2 primary hap 2023)
GCF_014108245.1_mPipKuh1.p	Kuhl's pipistrelle (2020)
GCA_028022735.1_bGypBar2.pri	lammergeier (bGypBar2 primary hap 2023)
GCF_009829145.1_bChiLan1.pri	lance-tailed manakin
GCA_015852565.1_bf_hap-2	lancelets B.floridae x B.japonicum (bjbf 2020)
GCA_019207075.1_Bb-hap	lancelets B.floridae x B.belcheri (bbbf 2021)
GCF_023638135.1_bFalBia1.pri	lanner falcon (bFalBia1 primary hap 2022 refseq)
GCA_026018925.1_mTupTan1	large tree shrew (BS70 2022)
GCA_949987555.1_fBorAnt1.1	large-eye snaggletooth (primary hap 2023)
GCA_014839685.1_fAnaAna1.pri	largescale foureyes (2020)
GCA_024294585.1_rVipLat1.pri	Lataste's viper (rVipLat1 2022)
GCF_009764565.3_rDerCor1.pri.v4	leatherback sea turtle (v4 2021 refseq G10K)
GCA_027579695.1_fNeoGra1.pri	lesser salmon catfish (fNeoGra1 primary hap 2023)
GCA_028389875.1_bPtePen1.pri	lesser rhea (bPtePen1 primary hap 2023)
GCA_949987685.1_fAmmMar1.1	lesser sand-eel (primary hap 2023)
GCA_963691815.1_fEchVip8.1	lesser weever (primary hap 2023)
GCF_017639655.2_bFalNau1.pat	lesser kestrel (v2 2021)
GCF_020740685.1_mJacJac1.mat.Y.cur	lesser Egyptian jerboa (2021)
GCF_027579695.1_fNeoGra1.pri	lesser salmon catfish (fNeoGra1 primary hap 2023 refseq)
GCA_949748355.1_fMelGel1.1	limp eelpout (primary hap 2023)
GCA_900963305.2_fEcheNa1.2	live sharksucker (v2 2021)
GCF_963455315.1_mGloMel1.1	long-finned pilot whale (primary hap 2023)
GCA_023637945.1_DD_ASM_B1	long-tailed hermit (PSU5 primary hap 2022)
GCA_910589615.1_fTauBub2.1	longspined bullhead (2021)
GCF_009769545.1_fCycLum1.pri	lumpfish (refseq)
GCA_017639555.1_bCicMag1.pri	maguari stork (2021)
GCF_015476345.1_ZJU1.0	mallard (Pekin duck Z2 2020 Zhejiang U)
GCA_949606895.1_fNotRos5.1	marbled rockcod (primary hap 2023)
GCA_963210335.1_bFalPun1.1	Mauritius kestrel (primary hap 2023)
GCA_963264785.1_bPsiEch3.1	Mauritius parakeet (primary hap 2023)
GCA_947247035.1_rVipUrs1.1	meadow viper (2022)
GCF_025201925.1_rGopFla2.mat.asm	Mexican gopher tortoise (WGS:JAMKFC01 2022)
GCF_902362185.1_fChaCha1.1	milkfish
GCA_032444005.1_aRanImi1.pri	mimic poison frog (primary hap 2023)
GCF_949987535.1_mBalAcu1.1	minke whale (primary hap 2023)
GCF_019393635.1_mDroGli1.pri	monito del monte (mDroGli1 primary hap 2021)
GCF_009769625.2_bCygOlo1.pri.v2	mute swan (v2 2021)
GCF_027579445.1_bAmmNel1.pri	Nelson's sparrow (bAmmNel1 primary hap 2023 refseq)
GCF_009650955.1_bCorMon1.pri	New Caledonian crow
GCF_009762535.1_fNotCel1.pri	New Zealand spotty (refseq)
GCF_030445035.1_mDasNov1.hap2	nine-banded armadillo (mDasNov1 2023)
GCA_949316345.1_fPunPun2.1	ninespine stickleback (primary hap 2023)
GCA_026229955.1_mPerMan1.0.p	North American deer mouse (MVZ:Mamm:240117 primary hap 2022)
GCA_028451465.1_mEreDor1.pri	North American porcupine (mEreDor1 primary hap 2023)
GCF_028564815.1_mEubGla1.1.hap2._XY	North Atlantic right whale (hap2 + XY 2023 refseq)
GCA_031468815.1_bMorBas2.hap2	northern gannet (hap2 2023)
GCA_929443795.2_bAccGen1.2	northern goshawk (bAccGen1 v2 2022 genbank)
GCA_949752795.1_mHypAmp2.1	northern bottlenose whale (primary hap 2023)
GCA_951640355.1_mEptNil1.1	northern bat (primary hap 2023)
GCF_011004845.1_fEsoLuc1.pri	northern pike
GCF_929443795.1_bAccGen1.1	northern goshawk (bAccGen1 primary hap v1 2022 refseq)
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCA_014706295.1_ASM1470629v1	Obi paradise-crow (lycPyr6 2020)
GCA_030867105.1_rLiaOli1.hap1	olive python (hap1 2023)
GCA_901765095.2_aMicUni1.2	one-colored caecilian (2021)
GCA_963082875.1_kaCorEumy4.1	orange-tipped seq squirt (primary hap 2023)
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish
GCA_027410445.1_aDisPic1.pri	painted frog (primary hap 2022)
GCF_004126475.2_mPhyDis1.pri.v3	pale spear-nosed bat (MPI-MPIP v3 mPhyDis1 primary hap 2020)
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCA_027942865.1_fOdoBon6.hap1	pejerrey (fOdoBon6 haplotype 1 2023)
GCA_027942885.1_fOdoBon6.hap2	pejerrey (fOdoBon6 haplotype 2 2023)
GCA_017639675.1_fAplTae1.pri	peladilla (galaxoid fish 2021)
GCF_023634155.1_bFalPer1.pri	peregrine falcon (bFalPer1 primary hap 2022 refseq)
GCA_027409185.1_mCynVol1.pri	Philippine flying lemur (mCynVol1 primary hap 2022)
GCA_030704935.1_ASM3070493v1	pig (Bamei 2023)
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish
GCA_947561715.1_kaAscMent1.1	pink sea squirt (2022)
GCA_963082525.1_bNesMay2.1	pink pigeon (primary hap 2023)
GCA_033958435.1_ASM3395843v1	pitted-shelled turtle (YL-2023 2023)
GCF_027358695.1_aSpeBom1.2.pri	plains spadefoot toad (aSpeBom1 primary hap 2022)
GCF_004115215.2_mOrnAna1.pri.v4	platypus (Pmale09 v4 2020)
GCA_020745775.1_bTheCae1.pri.cur	plumbeous ibis (2021)
GCA_949987615.1_fPolPol2.1	pollack (primary hap 2023)
GCF_902500255.1_fThaAma1.1	prehistoric monster fish
GCF_026419965.1_mKogBre1_haplotype_1	pygmy sperm whale (mKogBre1 haplotype 1 2022 refseq)
GCF_029289425.1_NHGRI_mPanPan1-v1.1-0.1.freeze_pri	pygmy chimpanzee (NHGRI 2023)
GCA_008658365.1_bAlcTor1_primary	razorbill
GCF_910594005.1_mCerEla1.1	red deer (2021)
GCF_015220715.1_fPygNat1.pri	red-bellied piranha
GCA_009769465.1_bTauEry1.pri	red-crested turaco
GCA_015220805.1_bPogPus1.pri	red-fronted tinkerbird
GCA_009819825.1_bCarCri1.pri	red-legged seriema
GCF_030936135.1_bGavSte3.hap2	red-throated loon (hap2 2023 refseq)
GCF_900747795.2_fErpCal1.3	reedfish (2021)
GCF_028023285.1_mBalRic1.hap2	Rice's whale (hap2 2023 refseq)
GCA_016904835.1_bAcaChl1.pri	rifleman (2021)
GCF_020740605.2_mLemCat1.pri	ring-tailed lemur (2021)
GCA_901001165.2_fSalTru1.2	river trout (v2 2021)
GCA_951802725.1_fRutRut2.1	roach minnow (primary hap 2023)
GCA_910591455.2_fPhoGun1.2	rock gunnel (2021)
GCF_023343835.1_bLagMut1_primary	rock ptarmigan (2022)
GCA_030014385.1_fTriRos1.hap1	Rosablanca catfish (hap1 2023)
GCA_031021105.1_rEryReg1.hap1	royal ground snake (hap1 2023)
GCA_031893055.1_aLepFus1.hap2	rufous frog (hap2 2023)
GCA_949987515.1_mDelDel1.1	saddleback dolphin (primary hap 2023 genbank)
GCF_949987515.1_mDelDel1.1	saddleback dolphin (primary hap 2023 refseq)
GCF_023634085.1_bFalChe1.pri	Saker falcon (bFalChe1 primary hap 2022 refseq)
GCF_027887145.1_bAmmCau1.pri	saltmarsh sparrow (bAmmCau1 primary hap 2023 refseq)
GCA_023053635.1_rElgMul1.0.p	San Diego alligator lizard (HBS135686 primary hap 2022)
GCF_009819535.1_rLacAgi1.pri	sand lizard
GCA_963854185.1_fSarPil1.1	sardine (primary hap 2023)
GCF_029499605.1_aHylSar1.hap1	Sardinian treefrog (aHylSar1 2023)
GCA_031885435.1_bPasSan2.pri	Savannah sparrow (primary hap 2023)
GCF_010993605.1_kPetMar1.pri	sea lamprey
GCA_963383615.1_fLipPho2.1	shanny (primary hap 2023)
GCF_028878055.1_NHGRI_mSymSyn1-v1.1-hic.freeze_pri	siamang (Jambi primary hap 2023)
GCF_900634795.3_fBetSpl5.3	Siamese fighting fish (2020)
GCF_900634795.4_fBetSpl5.4	Siamese fighting fish (v4 primary hap 2023)
GCF_027406575.1_mNycCou1.pri	slow loris (mNycCou1 primary hap 2022)
GCA_902713615.2_sScyCan1.2	smaller spotted catshark (v1.2 primary hap 2021 genbank)
GCF_902713615.1_sScyCan1.1	smaller spotted catshark (v1.1 primary hap 2020 refseq)
GCF_029633865.1_fLamInc1.hap2	smalleye Pacific opah (fLamInc1 2023)
GCF_009764475.1_sPriPec2.1.pri	smalltooth sawfish (v2.1 2019 refseq)
GCA_949987585.1_mPipPyg2.1	soprano pipistrelle (primary hap 2023)
GCA_020800305.1_bPorHoc1.mat.Z.cur	South Island takahe (primary hap 2021)
GCA_023851605.1_mTamTet1.pri	southern tamandua (mTamTet1 primary hap 2022)
GCF_015220235.1_mChoDid1.pri	southern two-toed sloth (mChoDid1 primary hap 2020)
GCF_903995425.1_mOncTor1.1	southern grasshopper mouse (2020)
GCF_910596095.1_fThuMac1.1	southern bluefin tuna (2021)
GCF_905163445.1_ilParAegt1.1	specked wood butterfly
GCA_028858725.1_bColStr4.hap1	speckled mousebird (hap1 2023)
GCF_902713425.1_fAciRut3.2_maternal_haplotype	sterlet (maternal fAciRut3.2 2022)
GCA_947034865.1_fBarBar1.1	stone loach (2022)
GCA_951394435.1_mSteCoe1.1	striped dolphin (primary hap 2023)
GCF_027358585.1_fPanHyp1.pri	striped catfish (fPanHyp1 primary hap 2022)
GCF_028885655.1_NHGRI_mPonAbe1-v1.1-hic.freeze_pri	Sumatran orangutan (AG06213 primary hap 2023)
GCA_020746105.1_bTroSur1.pri.cur	Suruca trogon (2021)
GCA_033349115.1_rMacSuw1.hap2	Suwannee snapping turtle (hap2 2023)
GCF_009819885.2_bCatUst1.pri.v2	Swainson's thrush (v2 2020)
GCF_028018845.1_bMelGeo1.pri	swamp sparrow (bMelGeo1 primary hap 2023 refseq)
GCA_028372415.1_mMacEug1.pri	tammar wallaby (mMacEug1 primary hap 2023)
GCF_029931775.1_rEulEur1.hap1	tarantolino (rEulEur1 2023)
GCA_028020825.1_bPodStr1.pri	tawny frogmouth (bPodStr1 primary hap 2023)
GCA_031877795.1_bStrAlu1.hap1	tawny owl (hap1 2023)
GCA_963457635.1_fMicVar1.1	thickback sole (primary hap 2023)
GCA_963514085.1_fCheLab1.1	thicklip grey mullet (primary hap 2023)
GCF_010909765.2_sAmbRad1.1.pri	thorny skate (v2 2020)
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCA_901000725.3_fTakRub1.3	torafugu (fTakRub1.3 2021 genbank)
GCA_029633875.1_fHopMal1.hap2	trahira (hap2 2023)
GCF_009819795.1_bAytFul2.pri	tufted duck
GCA_918807975.1_kaAplTurb1.1	tunicate A.turbinatum (primary hap 2021)
GCA_901001135.2_aRhiBiv1.2	two-lined caecilian (v1.2 2021 genbank)
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_008692025.1_mPhoSin1.pri	vaquita (mPhoSin1 2019)
GCA_026979555.1_bVidCha1_purged_dups_haplotype	village indigobird (purged dups hap OUT-0048 2022)
GCF_026979565.1_bVidCha1_merged_haplotype	village indigobird (merged hap OUT-0048 2022 refseq)
GCA_013358685.1_fAntMac1.pri	warty frogfish (2020)
GCA_950295315.1_mEriEur2.1	western European hedgehog (primary hap 2023 genbank)
GCA_951394365.1_bTetUro1.1	western capercaillie (primary hap 2023)
GCF_009769535.1_rThaEle1.pri	Western terrestrial garter snake
GCF_029281585.1_NHGRI_mGorGor1-v1.1-0.2.freeze_pri	western lowland gorilla (KB3781 2023)
GCF_950295315.1_mEriEur2.1	western European hedgehog (primary hap 2023 refseq)
GCA_020745705.1_bHemCom1.pri.cur	whiskered treeswift (2021)
GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w	white leghorn X broiler chicken (leghorn haplotype v2 2021)
GCA_949774975.1_mLagAlb1.1	white-beaked dolphin (primary hap 2023 genbank)
GCF_949774975.1_mLagAlb1.1	white-beaked dolphin (primary hap 2023 refseq)
GCA_947461875.1_bHalAlb1.1	white-tailed eagle (bHalAlb1.1 2022)
GCF_024139225.1_mSunEtr1.pri.cur	white-toothed pygmy shrew (mSunEtr1 primary hap 2022)
GCF_011100555.1_mCalJa1.2.pat.X	white-tufted-ear marmoset (mCalJac1 2021)
GCF_028858705.1_bGruAme1.mat	whooping crane (bGruAme1 2023)
GCA_028571685.1_mHetBru1.pri	yellow-spotted hyrax (mHetBru1 2023)
GCA_009769525.1_bPteGut1.pri	yellow-throated sandgrouse
GCF_904848185.1_fAcaLat1.1	yellowfin seabream
GCF_914725855.1_fThuAlb1.1	yellowfin tuna (2021)
GCF_003957565.2_bTaeGut1.4.pri	zebra finch (refseq 2021 Blue55 female)
GCF_030684315.1_sSteTig4.hap1	zebra shark (sSteTig4 primary hap 2023)
GCA_944039275.1_fDanRer4.1	zebrafish (WGS:CALUEM01 2022)
GCA_900324485.3_fMasArm1.3	zig-zag eel (v1.3 2021 genbank)
