GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCF_000149035.1_C_graminicola_M1_001_V1	ascomycetes C.graminicola M1.001
GCF_001672515.1_ASM167251v1	ascomycetes C.higginsianum IMI 349063
GCA_000149815.1_ASM14981v1	ascomycetes C.immitis (H538.4 2006)
GCA_000149895.1_ASM14989v1	ascomycetes C.immitis (RMSCC 2394 2006)
GCA_000150085.1_ASM15008v1	ascomycetes C.immitis (RMSCC 3703 2007)
GCA_004115165.2_Cimm211_ragoo	ascomycetes C.immitis (WA_211 2019)
GCF_000149335.2_ASM14933v2	ascomycetes C.immitis RS
GCF_000835495.1_Clad_immu_CBS83496_V1	ascomycetes C.immunda
GCF_017655625.1_BP57	ascomycetes C.metapsilosis (2021)
GCA_008080495.1_ASM808049v1	ascomycetes C.militaris (ATCC 34164 2017)
GCF_000225605.1_CmilitarisCM01_v01	ascomycetes C.militaris CM01
GCF_000151335.2_JCVI-cpa1-1.0	ascomycetes C.posadasii (C735 delta SOWgp 2009 refseq)
GCA_000150245.1_ASM15024v1	ascomycetes C.posadasii (CPA 0001 2007)
GCA_000150615.1_ASM15061v1	ascomycetes C.posadasii (CPA 0020 2008)
GCA_000150645.1_ASM15064v1	ascomycetes C.posadasii (CPA 0066 2008)
GCA_000150555.1_ASM15055v1	ascomycetes C.posadasii (RMSCC 1037 2008)
GCA_000150585.1_ASM15058v1	ascomycetes C.posadasii (RMSCC 1038 2008)
GCA_000150185.1_ASM15018v1	ascomycetes C.posadasii (RMSCC 2133 2007)
GCA_000150055.1_ASM15005v1	ascomycetes C.posadasii (RMSCC 3488 2007)
GCA_000150215.1_ASM15021v1	ascomycetes C.posadasii (RMSCC 3700 2007)
GCA_018416015.2_ASM1841601v2	ascomycetes C.posadasii str. (Silveira 2022)
GCF_018416015.2_ASM1841601v2	ascomycetes C.posadasii str. (Silveira 2022)
GCF_000585535.1_Clad_psam_CBS_110553_V1	ascomycetes C.psammophila CBS 110553
GCA_001430955.1_ASM143095v1	ascomycetes C.queenslandicum (CBS 280.77 2015)
GCA_000170175.2_CPS2	ascomycetes C.Silveira (Silveira 2011)
GCA_003709865.1_ASM370986v1	ascomycetes C.sp. (CBS 132003 2018)
GCF_000585515.1_Clad_yegr_CBS_114405_V1	ascomycetes C.yegresii CBS 114405
GCA_001660665.1_Emmo_afri_EA111	ascomycetes E.africanus (CBS 136260 2016)
GCF_000709125.1_Exop_aqua_CBS_119918_V1	ascomycetes E.aquamarina CBS 119918
GCA_001008285.1_ASM100828v1	ascomycetes E.crescens (UAMH 3008 2015)
GCF_000230625.1_Exop_derm_V1	ascomycetes E.dermatitidis NIH/UT8656
GCA_003814445.1_ASM381444v1	ascomycetes E.festucae (Fl1 2018)
GCA_000225285.2_EpiGly_1.0	ascomycetes E.glyceriae (E277 2011)
GCF_000836275.1_Exop_meso_CBS40295_V1	ascomycetes E.mesophila
GCF_000835515.1_Exop_olig_CBS72588_V1	ascomycetes E.oligosperma
GCA_002110485.1_ASM211048v1	ascomycetes E.orientalis (5z489 2017)
GCA_001883825.1_Emmo_past_UAMH9510_V1	ascomycetes E.pasteurianus Ep9510 (UAMH 9510 2016)
GCF_000836115.1_Exop_spin_CBS89968_V1	ascomycetes E.spinifera
GCA_013396185.1_ASM1339618v1	ascomycetes F.circinatum (NRRL 25331 2020)
GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2	ascomycetes F.fujikuroi IMI 58289
GCA_000966635.1_Fus_gra_233423_v1	ascomycetes F.graminearum (233423 2015)
GCA_900044135.1_GZPH1RResV1	ascomycetes F.graminearum (PH-1 GZPH1RResV1 2016)
GCF_900044065.1_Genome_assembly_version_1	ascomycetes F.mangiferae MRC7560
GCF_000836435.1_Fons_mult_CBS_102226_V1	ascomycetes F.multimorphosa CBS 102226
GCA_000350365.1_Foc4_1.0	ascomycetes F.odoratissimum (race 4 2013)
GCF_000260195.1_FO_II5_V1	ascomycetes F.odoratissimum NRRL 54006
GCF_000149955.1_ASM14995v2	ascomycetes F.oxysporum (f. sp. lycopersici 4287 2015)
GCA_000271705.2_FO_Fo47_V1	ascomycetes F.oxysporum (Fo47 2014)
GCF_000271745.1_FO_FOSC_3_a_V1	ascomycetes F.oxysporum (NRRL 32931 2014 refseq)
GCA_014154955.1_SMRT_HiC_Fo5176	ascomycetes F.oxysporum f. sp. conglutinans (Fo5176 2020)
GCA_000350345.1_Foc1_1.0	ascomycetes F.oxysporum f. sp. cubense (race 1 2013)
GCA_000260495.2_FO_melonis_V1	ascomycetes F.oxysporum f. sp. melonis (26406 2014)
GCF_000835455.1_Fons_pedr_CBS_271_37_V1	ascomycetes F.pedrosoi CBS 271.37
GCA_900029915.1_F._proliferatum_NRRL62905_version_1	ascomycetes F.proliferatum (NRRL62905 2016)
GCF_900067095.1_F._proliferatum_ET1_version_1	ascomycetes F.proliferatum ET1
GCF_020744495.1_Fusso1	ascomycetes F.solani
GCF_000151355.1_v2.0	ascomycetes F.vanettenii 77-13-4
GCF_000149555.1_ASM14955v1	ascomycetes F.verticillioides 7600
GCF_000145635.1_Gae_graminis_V2	ascomycetes G.tritici R3-111a-1
GCA_017607465.1_ASM1760746v1	ascomycetes H.capsulatum (G184AR 2021)
GCA_017355575.1_ASM1735557v1	ascomycetes H.capsulatum (G186AR 2021)
GCA_000151035.1_ASM15103v1	ascomycetes H.capsulatum (H143 2009)
GCA_017310585.1_ASM1731058v1	ascomycetes H.capsulatum (WU24 2021)
GCF_000149585.1_ASM14958v1	ascomycetes H.capsulatum NAm1
GCA_017310615.1_ASM1731061v1	ascomycetes H.capsulatum var. duboisii (H88 2021)
GCA_014183025.1_ASM1418302v1	ascomycetes H.lauricola (RL4 2020)
GCA_017607445.1_ASM1760744v1	ascomycetes H.ohiense (G217B 2021)
GCA_002127715.1_HwerPB1	ascomycetes H.werneckii (EXF-2000 2017)
GCA_002276285.1_Lprolificans_pilon	ascomycetes L.prolificans (JHH-5317 2017)
GCA_000814975.1_MAN_1.0	ascomycetes M.anisopliae (ARSEF 549 2015)
GCF_000151145.1_ASM15114v1	ascomycetes M.canis CBS 113480
GCA_016906325.1_ASM1690632v1	ascomycetes M.fructicola (CPMC6 2021)
GCA_001275765.2_ASM127576v2	ascomycetes M.mycetomatis (mm55 2016)
GCA_000193285.1_Mag_poae_ATCC_64411_V1	ascomycetes M.poae (ATCC 64411 2011)
GCF_000182925.2_NC12	ascomycetes N.crassa OR74A
GCF_000150975.2_MS_CBS118893	ascomycetes N.gypsea CBS 118893
GCF_000213175.1_v2.0	ascomycetes N.tetrasperma FGSC 2508
GCA_000410735.1_Opiceae_UAMHv01	ascomycetes O.piceae (UAMH 11346 2013)
GCF_000226545.1_ASM22654v1	ascomycetes P.anserina S mat+
GCF_001299255.1_ASM129925v1	ascomycetes P.attinorum
GCA_000150475.2_Paracocci_br_Pb03_V2	ascomycetes P.brasiliensis (Pb03 2014)
GCF_000150735.1_Paracocci_br_Pb18_V2	ascomycetes P.brasiliensis Pb18
GCA_017788925.1_ASM1778892v1	ascomycetes P.canis (CanA 2021)
GCF_001477545.1_Pneu_cari_B80_V3	ascomycetes P.carinii B80
GCA_900290415.1_version1	ascomycetes P.comata (T 2018)
GCF_000184105.1_Geom_destructans_V1	ascomycetes P.destructans (20631-21 2010 refseq)
GCF_000315645.1_PdigPd1_v1	ascomycetes P.digitatum (Pd1 2012 refseq)
GCA_000769735.1_ASM76973v1	ascomycetes P.expansum (d1 2014)
GCF_000340215.1_Mycfi2	ascomycetes P.fijiensis CIRAD86
GCA_000333975.2_ASM33397v2	ascomycetes P.jirovecii (SE8 2012)
GCF_001477535.1_Pneu_jiro_RU7_V2	ascomycetes P.jirovecii RU7
GCF_000150705.2_Paracocci_br_Pb01_V2	ascomycetes P.lutzii Pb01
GCF_000349005.2_Pneumo_murina_B123_V4	ascomycetes P.murina B123
GCA_016801405.1_ASM1680140v1	ascomycetes P.nodorum (SN15 2021)
GCA_024516155.1_Pyrom1	ascomycetes P.omphalodes (CBS 144459 2022)
GCA_017311285.1_Pneumocystis_oryctolagi_MERGE_1.1	ascomycetes P.oryctolagi (RABM 2021)
GCF_004337985.1_PpBr36	ascomycetes P.pennisetigena (Br36 2019 refseq)
GCF_000226395.1_PenChr_Nov2007	ascomycetes P.rubens (Wisconsin 54-1255 2008 refseq)
GCA_018127085.1_P2C.v1.0	ascomycetes P.sp. 'macacae' (P2C 2021)
GCA_017301755.1_ASM1730175v1	ascomycetes P.wakefieldiae (2A 2021)
GCF_001890105.1_Aspzo1	ascomycetes P.zonata CBS 506.65
GCF_000835555.1_Rhin_mack_CBS_650_93_V1	ascomycetes R.mackenziei CBS 650.93
GCF_000732125.1_ScApio1.0	ascomycetes S.apiospermum
GCF_000820605.1_S_brasiliensis_5110_v1	ascomycetes S.brasiliensis 5110
GCA_000732565.1_S40293v1	ascomycetes S.chartarum (IBT 40293 2014)
GCF_000149845.2_SJ5	ascomycetes S.japonicus yFS275
GCF_000182805.3_ASM18280v2	ascomycetes S.macrospora (v3 k-hell 2012)
GCF_000150505.1_SO6	ascomycetes S.octosporus yFS286
GCF_000961545.1_S_schenckii_v1	ascomycetes S.schenckii (1099-18 2015 refseq)
GCA_001857865.1_ASM185786v1	ascomycetes S.sclerotiorum UF-70 (1980 2016)
GCA_001599035.1_JCM_9410_assembly_v001	ascomycetes T.atroviride (JCM 9410 2016)
GCA_000151175.1_ASM15117v1	ascomycetes T.equinum (CBS 127.97 2008)
GCF_000001985.1_JCVI-PMFA1-2.0	ascomycetes T.marneffei (ATCC 18224 2008 refseq)
GCA_003971505.1_ASM397150v1	ascomycetes T.marneffei (TM4 2018)
GCA_003118255.1_ABySS_70bp_45k_152cov_v1	ascomycetes T.mentagrophytes (TIMM 2789 2018)
GCA_002006585.1_ASM200658v1	ascomycetes T.reesei (QM6a 2017)
GCF_000167675.1_v2.0	ascomycetes T.reesei QM6a
GCF_000151425.1_ASM15142v1	ascomycetes T.rubrum CBS 118892
GCF_000003125.1_JCVI-TSTA1-3.0	ascomycetes T.stipitatus ATCC 10500
GCF_000226095.1_ASM22609v1	ascomycetes T.thermophilus ATCC 42464
GCA_000151455.1_ASM15145v1	ascomycetes T.tonsurans (CBS 112818 2009)
GCF_000170995.1_TRIVI_v2.0	ascomycetes T.virens Gv29-8
GCF_000003515.1_ASM351v2	ascomycetes U.reesii 1704
