GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCA_024220425.1_ASM2422042v1	ascomycetes A.fumigatus (A1160 2022)
GCA_000150145.1_ASM15014v1	ascomycetes A.fumigatus (A1163 2007)
GCA_040126065.1_UCR_Afum_AF100-9B_1.0	ascomycetes A.fumigatus (AF100-9B 2024)
GCA_028752205.1_ASM2875220v1	ascomycetes A.fumigatus (Afir964 2023)
GCA_028752175.1_ASM2875217v1	ascomycetes A.fumigatus (Afir974 2023)
GCA_040142885.1_UCR_Afum_ATCC13073_1.0	ascomycetes A.fumigatus (ATCC 13073 2024)
GCA_040142845.1_UCR_Afum_ATCC42202_1.0	ascomycetes A.fumigatus (ATCC 42202 2024)
GCA_040142955.1_UCR_Afum_ATCC46645_1.0	ascomycetes A.fumigatus (ATCC 46645 2024)
GCA_040142945.1_UCR_Afum_B5233_1.0	ascomycetes A.fumigatus (B5233 2024)
GCA_051225625.1_ASM5122562v1	ascomycetes A.fumigatus (CEA10 2022)
GCA_040167805.1_UCR_Afum_D141_1.0	ascomycetes A.fumigatus (D141 2024)
GCA_040142975.1_UCR_Afum_H237_1.0	ascomycetes A.fumigatus (H237 2024)
GCA_040167795.1_UCR_Afum_W72310_1.0	ascomycetes A.fumigatus (W72310 2024)
GCF_000002655.1_ASM265v1	ascomycetes A.fumigatus Af293
GCF_001890805.1_Aspgl1	ascomycetes A.glaucus CBS 516.65
GCF_003184545.1_Asphet1	ascomycetes A.heteromorphus CBS 117.55
GCF_003184865.1_Asphom1	ascomycetes A.homomorphus CBS 101889
GCF_003184845.1_Aspibe1	ascomycetes A.ibericus CBS 121593
GCA_001445615.2_Alt_assembly01	ascomycetes A.lentulus (IFM 54703 2021)
GCA_001890685.1_Aspfo1	ascomycetes A.luchuensis (CBS 106.47 2016)
GCA_000239835.2_Akaw_assembly01	ascomycetes A.luchuensis IFO 4308 (IFO4308 2011)
GCF_000149205.2_ASM14920v2	ascomycetes A.nidulans (FGSC A4 2012 refseq)
GCA_000230395.2_ASPNI_v3.0	ascomycetes A.niger (ATCC 1015 2011)
GCA_003344705.1_Aspni_bvT_1	ascomycetes A.niger (ATCC 13496 2018)
GCA_009812365.1_ASM981236v1	ascomycetes A.niger (LDM3 2019)
GCA_900248155.1_Aniger_ATCC_64974_N402	ascomycetes A.niger (N402 ATCC 64974 2018)
GCA_001430945.1_ASM143094v1	ascomycetes A.niger (UAMH 3544 2015)
GCF_000002855.4_ASM285v2	ascomycetes A.niger (v4 2007)
GCF_002847465.1_Aspnov1	ascomycetes A.novofumigatus IBT 16806
GCF_002846915.1_Aspergillus_ochraceoroseus_IBT_24754_v1.1	ascomycetes A.ochraceoroseus IBT 24754
GCF_000184455.2_ASM18445v3	ascomycetes A.oryzae RIB40
GCA_009176385.1_Asppar1	ascomycetes A.parasiticus (CBS 117618 2019)
GCA_003184635.1_Aspscle1	ascomycetes A.sclerotiicarbonarius (CBS 121057 2018)
GCF_002849105.1_Aspste1	ascomycetes A.steynii IBT 23096
GCF_001890705.1_Aspsy1	ascomycetes A.sydowii CBS 593.65
GCA_004798825.1_ASM479882v1	ascomycetes A.tanneri (NIH1004 2019)
GCF_000149615.1_ASM14961v1	ascomycetes A.terreus NIH2624
GCF_002237265.1_ASM223726v2	ascomycetes A.thermomutatus
GCA_001890745.1_Asptu1	ascomycetes A.tubingensis (CBS 134.48 2016)
GCF_003184745.1_Aspuva1	ascomycetes A.uvarum CBS 121591
GCA_001430935.1_ASM143093v1	ascomycetes A.verrucosus (UAMH 3576 2015)
GCF_001890125.1_Aspve1	ascomycetes A.versicolor CBS 583.65
GCF_001890725.1_Aspwe1	ascomycetes A.wentii DTO 134E9
GCA_014607475.1_ASM1460747v1	ascomycetes B.bassiana (HN6 2020)
GCA_001430925.1_ASM143092v1	ascomycetes B.ceratinophila (UAMH 5669 2015)
GCF_000143535.2_ASM14353v4	ascomycetes B.cinerea B05.10
GCA_000166155.1_BD_ATCC26199_V2	ascomycetes B.dermatitidis (ATCC 26199 2010)
GCF_000003525.1_BD_ER3_V1	ascomycetes B.dermatitidis (ER-3 2009 refseq)
GCF_000003855.2_BD_SLH14081_V1	ascomycetes B.gilchristii (SLH14081 2009 refseq)
GCA_001883805.1_Blas_perc_EI222_V1	ascomycetes B.percursus (EI222 2016)
GCF_004022145.1_Paevar1	ascomycetes B.spectabilis
GCF_000835475.1_Clad_bant_CBS_173_52_V1	ascomycetes C.bantiana CBS 173.52
GCA_001700775.1_ASM170077v1	ascomycetes C.carrionii (KSF 2016)
GCF_000365165.1_Clad_carr_CBS_160_54_V1	ascomycetes C.carrionii CBS 160.54
GCA_023920165.1_ASM2392016v1	ascomycetes C.clavata (yc1106 2022)
GCF_000365145.1_Phia_euro_CBS_101466_V1	ascomycetes C.europaea CBS 101466
GCF_001692895.1_Cenococcum_geophilum_1.58_v2.0	ascomycetes C.geophilum (1.58 2016 refseq)
GCF_000143365.1_ASM14336v1	ascomycetes C.globosum CBS 148.51
GCF_000149035.1_C_graminicola_M1_001_V1	ascomycetes C.graminicola M1.001
GCF_001672515.1_ASM167251v1	ascomycetes C.higginsianum IMI 349063
GCA_000149815.1_ASM14981v1	ascomycetes C.immitis (H538.4 2006)
GCA_000149895.1_ASM14989v1	ascomycetes C.immitis (RMSCC 2394 2006)
GCA_000150085.1_ASM15008v1	ascomycetes C.immitis (RMSCC 3703 2007)
GCA_004115165.2_Cimm211_ragoo	ascomycetes C.immitis (WA_211 2019)
GCF_000149335.2_ASM14933v2	ascomycetes C.immitis RS
GCF_000835495.1_Clad_immu_CBS83496_V1	ascomycetes C.immunda
GCF_017655625.1_BP57	ascomycetes C.metapsilosis (2021)
GCA_008080495.1_ASM808049v1	ascomycetes C.militaris (ATCC 34164 2017)
GCF_000225605.1_CmilitarisCM01_v01	ascomycetes C.militaris CM01
GCF_000151335.2_JCVI-cpa1-1.0	ascomycetes C.posadasii (C735 delta SOWgp 2009 refseq)
GCA_000150245.1_ASM15024v1	ascomycetes C.posadasii (CPA 0001 2007)
GCA_000150615.1_ASM15061v1	ascomycetes C.posadasii (CPA 0020 2008)
GCA_000150645.1_ASM15064v1	ascomycetes C.posadasii (CPA 0066 2008)
GCA_000150555.1_ASM15055v1	ascomycetes C.posadasii (RMSCC 1037 2008)
GCA_000150585.1_ASM15058v1	ascomycetes C.posadasii (RMSCC 1038 2008)
GCA_000150185.1_ASM15018v1	ascomycetes C.posadasii (RMSCC 2133 2007)
GCA_000150055.1_ASM15005v1	ascomycetes C.posadasii (RMSCC 3488 2007)
GCA_000150215.1_ASM15021v1	ascomycetes C.posadasii (RMSCC 3700 2007)
GCF_018416015.2_ASM1841601v2	ascomycetes C.posadasii str. (Silveira 2022 refseq)
GCF_000585535.1_Clad_psam_CBS_110553_V1	ascomycetes C.psammophila CBS 110553
GCA_001430955.1_ASM143095v1	ascomycetes C.queenslandicum (CBS 280.77 2015)
GCA_000170175.2_CPS2	ascomycetes C.Silveira (Silveira 2011)
GCA_003709865.1_ASM370986v1	ascomycetes C.sp. (CBS 132003 2018)
GCF_000585515.1_Clad_yegr_CBS_114405_V1	ascomycetes C.yegresii CBS 114405
GCA_001660665.1_Emmo_afri_EA111	ascomycetes E.africanus (CBS 136260 2016)
GCF_000709125.1_Exop_aqua_CBS_119918_V1	ascomycetes E.aquamarina CBS 119918
GCA_001008285.1_ASM100828v1	ascomycetes E.crescens (UAMH 3008 2015)
GCF_000230625.1_Exop_derm_V1	ascomycetes E.dermatitidis NIH/UT8656
GCA_003814445.1_ASM381444v1	ascomycetes E.festucae (Fl1 2018)
GCA_000225285.2_EpiGly_1.0	ascomycetes E.glyceriae (E277 2011)
GCF_000836275.1_Exop_meso_CBS40295_V1	ascomycetes E.mesophila
GCF_000835515.1_Exop_olig_CBS72588_V1	ascomycetes E.oligosperma
GCA_002110485.1_ASM211048v1	ascomycetes E.orientalis (5z489 2017)
GCA_001883825.1_Emmo_past_UAMH9510_V1	ascomycetes E.pasteurianus Ep9510 (UAMH 9510 2016)
GCF_000836115.1_Exop_spin_CBS89968_V1	ascomycetes E.spinifera
GCA_013396185.1_ASM1339618v1	ascomycetes F.circinatum (NRRL 25331 2020)
GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2	ascomycetes F.fujikuroi IMI 58289
GCA_000966635.1_Fus_gra_233423_v1	ascomycetes F.graminearum (233423 2015)
GCA_900044135.1_GZPH1RResV1	ascomycetes F.graminearum (PH-1 GZPH1RResV1 2016)
GCF_900044065.1_Genome_assembly_version_1	ascomycetes F.mangiferae MRC7560
GCF_000836435.1_Fons_mult_CBS_102226_V1	ascomycetes F.multimorphosa CBS 102226
GCA_000350365.1_Foc4_1.0	ascomycetes F.odoratissimum (race 4 2013)
GCF_000260195.1_FO_II5_V1	ascomycetes F.odoratissimum NRRL 54006
GCF_000149955.1_ASM14995v2	ascomycetes F.oxysporum (f. sp. lycopersici 4287 2015)
GCA_000271705.2_FO_Fo47_V1	ascomycetes F.oxysporum (Fo47 2014)
GCF_000271745.1_FO_FOSC_3_a_V1	ascomycetes F.oxysporum (NRRL 32931 2014 refseq)
GCA_014154955.1_SMRT_HiC_Fo5176	ascomycetes F.oxysporum f. sp. conglutinans (Fo5176 2020)
GCA_000350345.1_Foc1_1.0	ascomycetes F.oxysporum f. sp. cubense (race 1 2013)
GCA_000260495.2_FO_melonis_V1	ascomycetes F.oxysporum f. sp. melonis (26406 2014)
GCF_000835455.1_Fons_pedr_CBS_271_37_V1	ascomycetes F.pedrosoi CBS 271.37
GCA_900029915.1_F._proliferatum_NRRL62905_version_1	ascomycetes F.proliferatum (NRRL62905 2016)
GCF_900067095.1_F._proliferatum_ET1_version_1	ascomycetes F.proliferatum ET1
GCF_020744495.1_Fusso1	ascomycetes F.solani
GCF_000151355.1_v2.0	ascomycetes F.vanettenii 77-13-4
GCF_000149555.1_ASM14955v1	ascomycetes F.verticillioides 7600
GCF_000145635.1_Gae_graminis_V2	ascomycetes G.tritici R3-111a-1
GCA_017607465.1_ASM1760746v1	ascomycetes H.capsulatum (G184AR 2021)
GCA_017355575.1_ASM1735557v1	ascomycetes H.capsulatum (G186AR 2021)
GCA_000151035.1_ASM15103v1	ascomycetes H.capsulatum (H143 2009)
GCA_017310585.1_ASM1731058v1	ascomycetes H.capsulatum (WU24 2021)
GCF_000149585.1_ASM14958v1	ascomycetes H.capsulatum NAm1
