GCA_905333045.1_ilLysBell1.1	Adonis blue
GCF_011952205.1_Bbif_JDL3187	bee B.bifarius
GCF_024542735.1_iyBomHunt1.1	bee B.huntii (Logan2020A 2022)
GCF_014825855.1_ASM1482585v1	bee B.pyrosoma
GCF_011952275.1_Bvanc_JDL1245	bee B.vancouverensis nearcticus
GCF_011952255.1_Bvos_JDL3184-5_v1.1	bee B.vosnesenskii
GCF_001652005.1_ASM165200v1	bee C.calcarata
GCF_013123115.1_ASM1312311v1	bee C.gigas
GCF_001272555.1_ASM127255v1	bee D.novaeangliae
GCF_001483705.1_ASM148370v1	bee E.mexicana
GCF_011392965.1_Fvar_1.2	bee F.varia
GCF_001263275.1_ASM126327v1	bee H.laboriosa
GCF_011865705.1_USU_MGEN_1.2	bee M.genalis
GCA_011316535.1_NJAU_Sexi_v1	beet armyworm
GCF_914767665.1_icHarAxyr1.1	beetle H.axyridis
GCF_001412225.1_Nicve_v1.0	beetle N.vespilloides
GCF_000648695.1_Otau_2.0	beetle O.taurus
GCF_001625305.1_Haploidv18h27	Belcher's lancelet
GCF_023158985.2_OEROSLIN_1.1	bivalves O.edulis (2022)
GCF_902652985.1_xPecMax1.1	bivalves P.maximus (2019)
GCA_022045225.1_xgHalCrac1.a	black abalone (W230 alternate hap 2022)
GCA_022045235.1_xgHalCrac1.p	black abalone (W230 primary hap 2022)
GCA_001735545.1_ASM173554v1	black blowfly (Indy2012f 2016)
GCF_015345945.1_Tmad_KSU_1.1	black flour beetle
GCF_015228065.1_NSTDA_Pmon_1	black tiger shrimp
GCA_905163515.1_ilLymMona1.1	black-arched tussock moth
GCF_002892825.2_ISE6_asm2.2_deduplicated	black-legged tick (JCVI 2018)
GCF_016920785.2_ASM1692078v2	black-legged tick (U.Maryland v2 2021)
GCA_905220585.1_ilNymPoly1.1	blackleg tortoiseshell
GCF_003918875.1_ASM391887v1	blacklip abalone
GCF_000457365.1_ASM45736v1	bloodfluke planorb
GCF_022605725.1_icAntGran1.3	boll weevil (2022)
GCF_001039355.2_LinAna2.0	brachiopods L.anatina
GCF_905147365.1_ilAriAges1.1	brown argus (refseq 2021)
GCF_013339695.2_BIME_Rsan_1.4	brown dog tick (v1.4 Rsan-2018 2022)
GCF_000696795.2_Hhal_2.0	brown marmorated stink bug
GCF_014356525.1_ASM1435652v1	brown planthopper (BPH 2020 refseq)
GCF_000757685.1_NilLug1.0	brown planthopper (NLH13 2014)
GCF_000214255.1_Bter_1.0	buff-tailed bumblebee (2011 BCM)
GCF_910591885.1_iyBomTerr1.2	buff-tailed bumblebee (2022 Wellcome Sanger)
GCA_009739505.2_ASM973950v2	bugs A.lucorum (12Hb 2020)
GCF_002938995.1_ASM293899v1	butterfly V.tameamea
GCA_905187585.1_ilCyaSemi1.1	butterfly C.semiargus
GCA_019049475.1_ASM1904947v1	butterfly E.isabella
GCA_905147385.1_ilLimCami1.1	butterfly L.camilla
GCF_905404315.1_ilLepSina1.1	butterfly L.sinapis (2021 refseq)
GCA_905220545.1_ilMelAtha1.1	butterfly M.athalia
GCA_905404155.1_ilPleArgu1.1	butterfly P.argus
GCF_905475465.1_ilPieNapi1.2	butterfly P.napi (v1.2 refseq 2022)
GCF_003590095.1_tn1	cabbage looper
GCA_905163435.1_ilMamBras1.1	cabbage moth
GCF_001856805.1_P_rapae_3842_assembly_v2	cabbage white
GCF_905147795.1_ilPieRapa1.1	cabbage white (refseq 2021)
GCA_021869935.1_xbMytCali1.0.a	California mussel (M0D057914Y alternate hap 2022)
GCF_021869535.1_xbMytCali1.0.p	California mussel (M0D057914Y primary hap 2022)
GCF_000002075.1_AplCal3.0	California sea hare
GCF_001194135.1_Octopus_bimaculoides_v2_0	California two-spot octopus O.bimaculoides (UCB-OBI-ISO-001 male 2015)
GCF_021461385.2_iqSchPice1.1	Central American locust (TAMUIC-IGC-003096 2022)
GCF_003426905.1_ASM342690v1	cat flea
GCA_004765925.1_PBRC_Esco_1.0	cephalopods E.scolopes (PROMET0715V01 2019)
GCF_003672135.1_Obir_v5.4	clonal raider ant
GCF_905220415.1_ilColCroc2.1	clouded yellow (refseq 2021)
GCA_003425675.2_Cpom.V2	codling moth (Jiuquan 2019)
GCF_000344095.2_Aros_2.0	coleseed sawfly (CS-ADULT 2019 i5k)
GCF_917208135.1_iyAthRosa1.1	coleseed sawfly (2021 Wellcome Sanger)
GCF_000500325.1_Ldec_2.0	Colorado potato beetle
GCA_905404135.1_ilHesComm1.1	common branded skipper
GCA_905333005.1_ilLycPhla1.1	common copper
GCF_000188095.3_BIMP_2.2	common eastern bumble bee
GCF_008802855.1_Ppyr1.3	common eastern firefly
GCF_015586225.1_ASM1558622v1	common green bottle fly
GCF_905475395.1_inChrCarn1.1	common green lacewing
GCF_000365465.3_Ptep_3.0	common house spider (v3 Goettingen 2019 refseq)
GCF_932274485.1_xgPatVulg1.1	common limpet (2022)
GCF_000836215.1_Ppol_1.0	common Mormon
GCF_010416935.1_CU_Pfus_HIC	common paper wasp
GCF_021134715.1_ASM2113471v1	common water flea (KAP4 2021)
GCF_912999745.1_ilPapMach1.1	common yellow swallowtail (Sanger 2021)
GCF_001298355.1_Pap_ma_1.0	common yellow swallowtail (ya'a_city_454_Pm BGI 2015)
GCF_022581195.2_ilHelZeax1.1	corn earworm (HzStark_Cry1AcR 2022)
GCF_003676215.2_ASM367621v3	corn leaf aphid
GCF_004010815.1_ASM401081v1	cotton aphid (AGOS-L3 2019)
# GCF_020184175.1_ASM2018417v2	cotton aphid (Hap1 2021)
GCF_002156985.1_Harm_1.0	cotton bollworm (Harm_GR_Male_#8 2017 refseq)
GCF_023701775.1_HaSCD2	cotton bollworm (SCD 2022)
GCF_011630105.1_ASM1163010v1	crinoids A.japonica
GCF_001949145.1_OKI-Apl_1.0	crown-of-thorns starfish
GCF_019059575.1_NRLGWU_Aamphi_draft	crustacean A.amphitrite
GCF_020631705.1_ASM2063170v1.1	crustacean D.magna (NIES Sungkyunkwan U. 2021)
GCF_003990815.1_ASM399081v1	crustacean D.magna (SK Sungkyunkwan U. 2019 refseq)
GCF_000591075.1_Eaff_2.0	crustacean E.affinis
GCF_017312705.1_Mj_TUMSAT_v1.0	crustacean P.japonicus
GCF_011947565.2_Ppol_2	crustacean P.pollicipes
GCF_021234035.1_SC_F0-13Bv2	crustaceans (SC F1-1A 2022)
GCA_011033025.1_UCSC_Bfor_v1	ctenophores B.forskalii (Bf201606 2020)
GCA_000695325.1_P.bachei_draft_genome_v.1.1	ctenophores P.bachei (2014)
GCF_921293095.1_ioIscEleg1.1	damselflies
# GCF_023897955.1_iqSchGreg1.2	desert locust (iqSchGreg1 2022)
GCA_019096205.1_PxLV.1	diamondback moth (LV U. Adelaide 2021)
GCF_905116875.1_Haplomerged_assembly	diamondback moth (U. Liverpool 2020)
GCF_932276165.1_ilPluXylo3.1	diamondback moth (Wellcome Sanger 2022)
GCF_012273895.1_Zerene_cesonia_1.1	dogface butterfly
GCF_014905235.1_Bmori_2016v1.0	domestic silkworm (refseq 2020)
GCA_905163495.1_ilCosTrap1.1	dun-bar pinion
GCA_905220475.1_ilEnnFusc2.1	dusky thorn
GCF_006345805.1_ASM634580v1	East Asian common octopus
GCF_002022765.2_C_virginica-3.0	eastern oyster
GCF_000699045.2_Apla_2.0	emerald ash borer
GCF_910589235.1_iyVesCrab1.2	European hornet
GCF_001901225.1_ASM190122v2	European house dust mite
GCF_001465965.1_Pdom_r1.2	European paper wasp
GCF_905147045.1_ilAglIoxx1.1	European peacock (2021 refseq)
GCF_902459465.1_eAstRub1.3	European starfish (2020 VGP)
GCA_902459445.1_eAstRub1.2_alternate_haplotype	European starfish (alt pseudohaplotype 2019 VGP)
GCF_000183805.2_Loa_loa_V3.1	eye worm
GCF_011064685.2_ZJU_Sfru_1.1	fall armyworm (Faw-zju v1.1 refseq 2020)
GCF_023101765.2_AGI-APGP_CSIRO_Sfru_2.0	fall armyworm (SF20-4 2022)
GCF_000524195.1_ASM52419v1	flatworm E.granulosus
GCA_002269645.1_Mlig_3_7	flatworm M.lignano (DV1 2017)
GCF_000699445.2_SchHae_2.0	flatworm S.haematobium
GCF_000237925.1_ASM23792v2	flatworm S.mansoni
GCF_019202785.1_ASM1920278v2	fleshy prawn (Huanghai No. 1 2021)
GCF_018902025.1_UCI_dwil_1.1	flies (14030-0811.24 2021)
GCF_003227725.1_Cflo_v7.5	Florida carpenter ant
GCF_000003815.2_Bfl_VNyyK	Florida lancelet
GCF_014529535.1_BU_Bcop_v1	fly B.coprophila
GCF_001853355.1_ASM185335v1	fly B.latifrons
GCF_024586455.1_APGP_CSIRO_Bneo_wtdbg2-racon-allhic-juicebox.fasta_v2	flies B.neohumeralis (Rockhampton 2022)
GCF_009650485.1_drosAlbom15112-1751.03v1	fly D.albomicans
GCF_017639315.1_ASM1763931v2	fly D.ananassae (14024-0371.13 U. Maryland 2021)
GCF_003285975.2_DanaRS2.1	fly D.ananassae (14024-0371.16-18 U. Chicago 2018)
GCF_001654025.1_ASM165402v1	fly D.arizonae
GCA_005876895.1_DaztRS1	fly D.azteca (UCSD 14012-1071.03 2019)
GCF_000233415.1_Dbia_2.0	fly D.biarmipes (BCM 2013)
GCF_018148935.1_ASM1814893v1	fly D.biarmipes (Stanford 2021)
GCF_000236285.1_Dbip_2.0	fly D.bipectinata (BCM 2013)
GCF_018153845.1_ASM1815384v1	fly D.bipectinata (Stanford 2021)
GCF_011750605.1_ASM1175060v1	fly D.busckii
GCF_000224195.1_Dele_2.0	fly D.elegans (Baylor 2013)
GCF_018152505.1_ASM1815250v1	fly D.elegans (Stanford 2021)
GCF_003286155.1_DereRS2	fly D.erecta
GCF_000236325.1_Deug_2.0	fly D.eugracilis (modENCODE 2013)
GCF_018153835.1_ASM1815383v1	fly D.eugracilis (Stanford 2021)
GCF_000220665.1_Dfic_2.0	fly D.ficusphila (BCM 2013)
GCF_018152265.1_ASM1815226v1	fly D.ficusphila (Stanford 2021)
GCF_000005155.2_dgri_caf1	fly D.grimshawi (Agencourt 2006)
GCF_018153295.1_ASM1815329v1	fly D.grimshawi (Stanford 2021)
GCF_900245975.1_DGUA_6	fly D.guanche
GCF_003285905.1_DhydRS2	fly D.hydei
GCF_004354385.1_UK_Dinn_1.0	fly D.innubila (TH190305 2019 refseq)
GCA_004354385.2_ASM435438v2	fly D.innubila (TH190305 2020 genbank)
GCF_000224215.1_Dkik_2.0	fly D.kikkawai (Baylor 2013)
GCF_018152535.1_ASM1815253v1	fly D.kikkawai (Stanford 2021)
GCA_008121275.1_UCBerk_Dlow_1.0	fly D.lowei (Jillo6 2019)
GCF_004382145.1_ASM438214v1	fly D.mauritiana
GCF_000001215.4_Release_6_plus_ISO1_MT	fly D.melanogaster
GCF_003369915.1_D.miranda_PacBio2.1	fly D.miranda
GCF_000005175.2_dmoj_caf1	fly D.mojavensis (Agencourt 2006)
GCF_018153725.1_ASM1815372v1	fly D.mojavensis (Stanford 2021)
GCF_001654015.2_UFRJ_Dnav_4.2	fly D.navojoa
GCA_024703675.1_RU_Dneb_q3p	fly D.nebulosa (14030-0761.06 2022)
GCF_003285875.2_DnovRS2.1	fly D.novamexicana
GCF_018151105.1_ASM1815110v1	fly D.obscura (Stanford 2021)
GCF_002217835.1_Dobs_1.0	fly D.obscura 14011-0151.01
GCA_005876975.1_DoreRS1	fly D.orena (14021-0245.01 2019)
GCF_003286085.1_DperRS2	fly D.persimilis
GCF_009870125.1_UCI_Dpse_MV25	fly D.pseudoobscura
GCF_000236305.1_Drho_2.0	fly D.rhopaloa (modENCODE 2013)
GCF_018152115.1_ASM1815211v1	fly D.rhopaloa (Stanford 2021)
GCF_016746245.2_Prin_Dsan_1.1	fly D.santomea (v1.1 2021)
GCF_004382195.2_ASM438219v2	fly D.sechellia (sech25 v2 2019 UC Irvine)
GCF_002093755.1_Dser1.0	fly D.serrata
GCF_016746395.2_Prin_Dsim_3.1	fly D.simulans (w501 v3.1 2021)
GCF_008121235.1_UCBerk_Dsub_1.0	fly D.subobscura
GCF_014743375.2_RU_Dsub_v1.1	fly D.subpulchrella
GCA_018150745.1_ASM1815074v1	fly D.sucinea (14030-0791.01 2021)
GCF_013340165.1_LBDM_Dsuz_2.1.pri	fly D.suzukii
GCF_000224235.1_Dtak_2.0	fly D.takahashii (BCM 2013)
GCF_018152695.1_ASM1815269v1	fly D.takahashii (Stanford 2021)
GCF_016746235.2_Prin_Dtei_1.1	fly D.teissieri
GCF_003285735.1_DvirRS2	fly D.virilis
GCA_007989325.2_ASM798932v2	fly D.virilis (160 2020)
GCF_000005925.1_dwil_caf1	fly D.willistoni
GCF_016746365.2_Prin_Dyak_Tai18E2_2.1	fly D.yakuba (v2 2021)
GCF_905115235.1_iHerIll2.2.curated.20191125	fly H.illucens
GCF_003285725.1_SlebRS2	fly S.lebanonensis
GCF_002237135.1_ASM223713v2	fly T.dalmanni
GCA_002600895.1_ASM260089v1	freshwater planarian (S2 2017)
GCF_016097555.1_Gae_host_genome	gastropods G.aegis
GCF_003073045.1_ASM307304v1	gastropods P.canaliculata
GCA_000762945.2_Bger_2.0	German cockroach (v2.0 2018)
GCA_003018175.1_Bger_1.1	German cockroach (American Cyanamid = Orlando Normal EBB2017 2018)
GCF_000469605.1_Apis_dorsata_1.3	giant honeybee
GCF_905220565.1_ilMelCinx1.1	Glanville fritillary (refseq 2021)
GCF_021130785.1_UT_GWSS_2.1	glassy-winged sharpshooter (AUS2020 2022)
GCA_019973935.1_Tncv_1.0	golden silk orb-weaver (2021)
GCF_025091365.1_ASM2509136v1	grape phylloxera (2022)
# GCF_023864345.2_iqSchSeri2.2	grasshoppers S.serialis cubense (TAMUIC-IGC-003099 2022)
GCA_900036025.1_v1.0	great pond snail (2016)
GCF_003640425.2_ASM364042v2	greater wax moth (Carbio01_MB 2019 refseq)
GCF_001856785.1_MPER_G0061.0	green peach aphid
GCF_018143015.1_Lvar_3.0	green sea urchin
GCA_905404095.1_ilGlaAlex1.1	green-underside blue
GCA_002082055.1_nHd_3.1	H.dujardini (Z151 2017 tardigrades)
GCA_014858695.1_ASM1485869v1	hairy maggot blowfly (CPM2020 2020)
GCF_000003605.2_Skow_1.1	hemichordates S.kowalevskii
GCA_905404265.1_ilFabAdip1.1	high brown fritillary
GCF_014066325.1_ASM1406632v1	Himalayan honeybee
GCA_905187575.1_ilCelArgi3.1	holly blue
GCF_003254395.2_Amel_HAv3.1	honey bee
GCF_002443255.1_Vdes_3.0	honeybee mite
GCA_019022885.1_Schi1.0	horned gall aphid (SC2021 2021)
GCF_000371365.1_Musca_domestica-2.0.2	house fly
GCF_000006295.1_JCVI_LOUSE_1.0	human body louse
GCF_000004095.1_Hydra_RP_1.0	hydrozoans H.vulgaris
GCF_021155765.1_iyDipSimi1.1	hymenopterans (iyDipSimi1 2021)
GCF_021155785.1_iyNeoFabr1.1	hymenopterans (iyNeoFabr1 2021)
GCF_021901495.1_iyNeoVirg1.1	hymenopterans (iyNeoVirg1 2022)
GCF_000612105.2_Oabi_2.0	hymenopterans O.abietinus
GCF_003227715.2_Hsal_v8.6	Jerdon's jumping ant (DR-91 v8.6 2018)
GCF_009193385.2_Nvit_psr_1.1	jewel wasp
GCA_019049465.1_Diul.assembly.v1.1	julia butterfly
GCA_001663935.1_Asyluc0.1	lancelets A.lucayanum (AD20110701 2016)
GCF_905147105.1_ilPieBrab1.1	large cabbage white (refseq 2021)
GCA_905220335.1_ilNocPron1.1	large yellow underwing
GCA_000340355.2_Leishmania_braziliensis_M2903-1.0.6	Leishmania braziliensis (MHOM/BR/75/M2903 2016 kinetoplastids)
GCF_000002845.2_ASM284v2	Leishmania braziliensis (MHOM/BR/75/M2904 2011 kinetoplastids)
GCF_000227135.1_ASM22713v2	Leishmania donovani (BPK282A1 2011 kinetoplastids)
GCF_000002875.2_ASM287v2	Leishmania infantum (JPCM5 2011 kinetoplastids refseq)
GCF_000002725.2_ASM272v2	Leishmania major (Friedlin 2011 kinetoplastids refseq)
GCF_000234665.1_ASM23466v4	Leishmania mexicana (MHOM/GT/2001/U1103 2011 kinetoplastids)
GCF_000755165.1_ASM75516v1	Leishmania panamensis (MHOM/PA/94/PSC-1 2014 kinetoplastids)
GCA_009770625.1_UL_Ltar_1.0	Leishmania tarentolae (Parrot-TarII 2019)
GCF_001293395.1_ASM129339v1	Leptomonas pyrrhocoris (H10 2015 kinetoplastids)
GCF_000956235.1_wasmannia.A_1.0	little fire ant
GCF_000184785.3_Aflo_1.1	little honeybee
GCA_024610695.1_qqTetVers1.0.a	longjawed orb weaver (CCGP_RG_IND1 alternate hap 2022)
GCA_024610705.1_qqTetVers1.0.p	longjawed orb weaver (CCGP_RG_IND1 primary hap 2022)
GCA_012273795.1_ASM1227379v1	masson pine moth
GCA_902829235.1_CLODIP2	mayflies C.dipterum (2020)
GCF_905333055.1_ilManJurt1.1	meadow brown (refseq 2021)
GCF_000347755.3_Ccap_2.1	Mediterranean fruit fly
GCF_000806345.2_ASM80634v2	melon fly (v2 USDA-PBARC White Pupae T1 2014)
GCF_028554725.1_idZeuCucr1.2	melon fly (PBARC_wt_2022May primary hap 2023)
GCF_028408465.1_idAnaLude1.1	Mexican fruit fly (Willacy primary hap 2023)
GCF_023375885.1_qqDerAnde1.2	mites & ticks D.andersoni (2022)
GCF_013339745.2_BIME_Dsil_1.4	mites & ticks D.silvarum (Dsil-2018 2022)
GCF_002532875.1_vjacob_1.0	mites & ticks V.jacobsoni (VJ856 2017)
GCF_009731565.1_Dplex_v4	monarch butterfly
GCF_013758885.1_VT_AalbS3_pri_1.0	mosquito A.albimanus (STELCA 2020)
GCF_943734665.1_idAnoAquaMG_Q_19	mosquito A.aquasalis (2022)
GCF_016920715.1_AaraD3	mosquito A.arabiensis (DONGOLA 2021)
GCF_943734685.1_AcolN3	mosquito A.coluzzii (2022)
GCF_016920705.1_AcolMOP1	mosquito A.coluzzi (MOPTI 2021)
GCF_943734695.1_idAnoMacuDA_375_x	mosquito A.maculipalpis (2022)
GCF_017562075.2_AmerM5.1	mosquito A.merus (MAF 2021)
GCA_910591435.1_ilAcrAcer1.1	moth A.aceris
GCA_910594945.1_ilAmpBerb1.1	moth A.berbera
GCA_905333075.2_ilAteCent1.2	moth A.centrago
GCA_905475315.1_ilAutPulc1.1	moth A.pulchrina
GCA_905220435.1_ilAmpTrag2.1	moth A.tragopoginis
GCF_001186105.1_ASM118610v1	moth A.transitella
GCA_905340225.1_ilAbrTrip1.1	moth A.tripartita
GCA_905147355.1_ilApoTurb1.1	moth A.turbidana
GCA_907269095.1_ilBlaAdus2.1	moth B.adustella
GCA_905147135.1_ilBlaLact1.1	moth B.lacticolella
GCA_910589605.1_ilChrCulm1.1	moth C.culmella
GCA_905475355.1_ilCloCurt1.1	moth C.curtula
GCA_907269065.1_ilCroElin1.1	moth C.elinguaria
GCA_019059595.1_ASM1905959v1	moth C.exigua
GCA_905163465.1_ilCraLigu1.1	moth C.ligustri
GCA_910589575.1_ilCarQuer1.1	moth C.quercana
GCA_014607495.2_ASM1460749v2	moth C.sasakii
GCA_910591565.1_ilCydSple1.1	moth C.splendana
GCA_905220455.1_ilDeiPorc1.1	moth D.porcellus
GCA_905163395.1_ilEndFlam1.1	moth E.flammealis
GCA_017562165.1_ASM1756216v1	moth E.grisescens
GCA_910589525.1_ilEnnQuei1.1	moth E.quercinarius
GCA_905147225.1_ilEupSimi1.1	moth E.similis
GCA_905147235.1_ilEryTage1.1	moth E.tages
GCA_905332915.1_ilHecDyso1.1	moth H.dysodea
GCA_905147375.1_ilHylFasc1.1	moth H.fasciaria
GCA_907164795.1_iHemFuc1.1	moth H.fuciformis
GCF_003589595.1_ASM358959v1	moth H.kahamanoa
GCA_905147285.1_ilHypProb1.1	moth H.proboscidalis
GCA_907165245.1_ilHabPyri1.1	moth H.pyritoides
GCA_905404275.1_ilHedSali1.1	moth H.salicella
GCA_905147015.1_ilLasFlex1.1	moth L.flexula
GCA_905220505.1_ilLaoPopu1.1	moth L.populi
GCA_910589285.1_ilMytFerr1.1	moth M.ferrago
GCA_905147345.1_ilMytImpu1.1	moth M.impura
GCA_905332985.1_ilMimTili1.1	moth M.tiliae
GCA_905147325.1_ilNotDrom1.1	moth N.dromedarius
GCA_905163415.1_ilNocFimb1.1	moth N.fimbriata
GCA_910589295.1_ilNocJant1.1	moth N.janthe
GCA_905163555.1_ilNotUddm1.1	moth N.uddmanniana
GCA_905475445.1_ilOchPlec1.1	moth O.plecta
GCA_905404295.1_ilOchSylv3.1	moth O.sylvanus
GCA_905147815.2_ilPhaBuce1.2	moth P.bucephala
GCA_905147745.1_ilPhlMeti2.1	moth P.meticulosa
GCA_910589355.1_ilParStra1.1	moth P.stratiotata
GCA_905333125.1_ilPheTrem1.1	moth P.tremula
GCF_002706865.2_ASM270686v3	moth S.litura (Ishihara v3 2017)
GCA_905220595.1_ilSpiLubr1.1	moth S.lubricipeda
GCA_905147785.1_ilThyBati1.1	moth T.batis
GCA_910589645.1_ilTinSemi1.1	moth T.semifulvella
GCA_905220615.1_ilTinTrin1.1	moth T.trinotella
GCA_905147715.2_ilXesXant1.2	moth X.xanthographa
GCA_910592155.1_ilYpsScab1.1	moth Y.scabrella
GCA_907165275.1_ilZygFili1.1	moth Z.filipendulae
GCA_907165235.1_ilZeuPyri1.1	moth Z.pyrina
GCF_023078275.1_LegGlyc_1.1	moths (SPB_JAAS2020 2022)
GCA_905404285.1_ilEraDefo1.1	mottled umber moth
GCF_000355655.1_DendPond_male_1.0	mountain pine beetle (2013)
GCF_020466585.1_Dpon_F_20191213v2	mountain pine beetle (2021)
GCA_013339895.1_Emu_genome_v1	Mueller's freshwater sponge E.muelleri (2020)
GCF_000004555.2_CB4	nematode C.briggsae (AF16 CB4 2014)
GCA_003052745.1_Sp34_v7	nematode C.inopinata
GCF_000149515.1_ASM14951v1	nematode C.remanei (PB4641 2007)
GCA_000186765.1_Caenorhabditis_sp11_JU1373-3.0.1	nematode C.tropicalis (JU1373 2011)
GCF_000507365.1_N_americanus_v1	nematode N.americanus (2013)
GCA_013425905.1_ASM1342590v1	nematode O.tipulae (CEW1 2020)
GCA_901765185.1_JU765_v2	nematode Panagrolaimus (JU765 2019)
GCA_901765195.1_PS1159_v2	nematode Panagrolaimus (PS1159 2019)
GCA_901779485.1_PS1579_v2	nematode Panagrolaimus (PS1579 2019)
GCF_001040885.1_S_ratti_ED321	nematode S.ratti (ED321 Heterogonic 2014)
GCF_000181795.1_Trichinella_spiralis-3.7.1	nematode T.spiralis (ISS 195 2011)
GCF_016801865.1_TS_Cpip_V1	northern house mosquito
GCF_014805675.1_ASM1480567v1.1	northern quahog
GCF_001188975.3_MU_Boleae_v2	olive fruit fly
GCA_905404175.1_ilAntCard3.1	orange tip
GCF_012274295.1_USDA_OLig_1.0	orchard mason bee
GCF_000789215.1_ASM78921v2	oriental fruit fly (Punador 2014)
GCF_023373825.1_ASM2337382v1	oriental fruit fly (Fly_Bdor 2022)
GCA_022674325.1_ASM2267432v1	oriental fruit moth (lab01 2022)
GCA_015104395.1_ASM1510439v1	oriental river prawn (FS-2020 2020)
GCF_000327385.1_Helro1	owl limpet
GCA_000297895.2_ASM29789v2	Pacific oyster (BGI 05x7-T-G4-1.051 20 2019)
GCF_902806645.1_cgigas_uk_roslin_v1	Pacific oyster (Roslin 2020)
GCF_003789085.1_ASM378908v1	Pacific white shrimp
GCF_905220365.1_ilVanCard2.1	painted lady (refseq 2021)
GCF_000204515.1_Aech_3.9	Panamanian leafcutter ant
GCF_000165425.1_ASM16542v1	Paramecium tetraurelia (d4-2 2017)
GCF_005508785.2_pea_aphid_22Mar2018_4r6ur_v2	pea aphid (AL4f v2 2019)
GCA_905404145.1_ilBisBetu1.1	pepper-and-salt moth
GCF_013373865.1_ASM1337386v2	pharaoh ant
GCA_010367685.1_ASM1036768v1	pine wood nematode (USG12 2020)
GCA_905475405.1_ilSchCost1.1	pinion-streaked snout moth
GCF_024362695.1_ilPecGoss1.1	pink bollworm (2022)
