GCA_905333045.1_ilLysBell1.1	Adonis blue
GCA_905220415.1_ilColCroc2.1	clouded yellow
GCF_000344095.2_Aros_2.0	coleseed sawfly
GCF_000500325.1_Ldec_2.0	Colorado potato beetle
GCA_905404135.1_ilHesComm1.1	common branded skipper
GCA_905333005.1_ilLycPhla1.1	common copper
GCF_000188095.3_BIMP_2.2	common eastern bumble bee
GCF_008802855.1_Ppyr1.3	common eastern firefly
GCF_015586225.1_ASM1558622v1	common green bottle fly
GCF_000365465.3_Ptep_3.0	common house spider (v3 2019)
GCF_000836215.1_Ppol_1.0	common Mormon
GCF_010416935.1_CU_Pfus_HIC	common paper wasp
GCF_001298355.1_Pap_ma_1.0	common yellow swallowtail
GCF_003676215.2_ASM367621v3	corn leaf aphid
GCF_004010815.1_ASM401081v1	cotton aphid
GCF_002156985.1_Harm_1.0	cotton bollworm
GCF_011630105.1_ASM1163010v1	crinoids A.japonica
GCF_001949145.1_OKI-Apl_1.0	crown-of-thorns starfish
GCF_019059575.1_NRLGWU_Aamphi_draft	crustacean A.amphitrite
GCF_003990815.1_ASM399081v1	crustacean D.magna
GCF_000591075.1_Eaff_2.0	crustacean E.affinis
GCF_017312705.1_Mj_TUMSAT_v1.0	crustacean P.japonicus
GCF_011947565.2_Ppol_2	crustacean P.pollicipes
GCA_019096205.1_PxLV.1	diamondback moth
GCF_905116875.1_Haplomerged_assembly	diamondback moth
GCF_012273895.1_Zerene_cesonia_1.1	dogface butterfly
GCA_014905235.2_Bmori_2016v1.0	domestic silkworm
GCF_014905235.1_Bmori_2016v1.0	domestic silkworm
GCA_905163495.1_ilCosTrap1.1	dun-bar pinion
GCA_905220475.1_ilEnnFusc2.1	dusky thorn
GCF_006345805.1_ASM634580v1	East Asian common octopus
GCF_002022765.2_C_virginica-3.0	eastern oyster
GCF_000699045.2_Apla_2.0	emerald ash borer
GCF_001901225.1_ASM190122v2	European house dust mite
GCF_001465965.1_Pdom_r1.2	European paper wasp
GCA_905147045.1_ilAglIoxx1.1	European peacock
GCF_000183805.2_Loa_loa_V3.1	eye worm
GCA_011064685.1_ZJU_Sfru_1.0	fall armyworm
GCF_011064685.1_ZJU_Sfru_1.0	fall armyworm
GCF_000524195.1_ASM52419v1	flatworm E.granulosus
GCF_000699445.2_SchHae_2.0	flatworm S.haematobium
GCF_000237925.1_ASM23792v2	flatworm S.mansoni
GCF_003227725.1_Cflo_v7.5	Florida carpenter ant
GCF_000003815.2_Bfl_VNyyK	Florida lancelet
GCF_014529535.1_BU_Bcop_v1	fly B.coprophila
GCF_001853355.1_ASM185335v1	fly B.latifrons
GCF_009650485.1_drosAlbom15112-1751.03v1	fly D.albomicans
GCF_003285975.2_DanaRS2.1	fly D.ananassae
GCF_001654025.1_ASM165402v1	fly D.arizonae
GCF_000233415.1_Dbia_2.0	fly D.biarmipes
GCF_000236285.1_Dbip_2.0	fly D.bipectinata (BCM 2013)
GCF_018153845.1_ASM1815384v1	fly D.bipectinata (Stanford 2021)
GCF_011750605.1_ASM1175060v1	fly D.busckii
GCF_000224195.1_Dele_2.0	fly D.elegans (Baylor 2013)
GCF_018152505.1_ASM1815250v1	fly D.elegans (Stanford 2021)
GCF_003286155.1_DereRS2	fly D.erecta
GCF_000236325.1_Deug_2.0	fly D.eugracilis (modENCODE 2013)
GCF_018153835.1_ASM1815383v1	fly D.eugracilis (Stanford 2021)
GCF_000220665.1_Dfic_2.0	fly D.ficusphila (BCM 2013)
GCF_018152265.1_ASM1815226v1	fly D.ficusphila (Stanford 2021)
GCF_000005155.2_dgri_caf1	fly D.grimshawi (Agencourt 2006)
GCF_018153295.1_ASM1815329v1	fly D.grimshawi (Stanford 2021)
GCF_900245975.1_DGUA_6	fly D.guanche
GCF_003285905.1_DhydRS2	fly D.hydei
GCF_004354385.1_UK_Dinn_1.0	fly D.innubila
GCF_000224215.1_Dkik_2.0	fly D.kikkawai (Baylor 2013)
GCF_018152535.1_ASM1815253v1	fly D.kikkawai (Stanford 2021)
GCF_004382145.1_ASM438214v1	fly D.mauritiana
GCF_000001215.4_Release_6_plus_ISO1_MT	fly D.melanogaster
GCF_003369915.1_D.miranda_PacBio2.1	fly D.miranda
GCF_000005175.2_dmoj_caf1	fly D.mojavensis
GCF_001654015.2_UFRJ_Dnav_4.2	fly D.navojoa
GCF_003285875.2_DnovRS2.1	fly D.novamexicana
GCF_018151105.1_ASM1815110v1	fly D.obscura (Stanford 2021)
GCF_002217835.1_Dobs_1.0	fly D.obscura 14011-0151.01
GCF_003286085.1_DperRS2	fly D.persimilis
GCF_009870125.1_UCI_Dpse_MV25	fly D.pseudoobscura
GCF_000236305.1_Drho_2.0	fly D.rhopaloa
GCF_016746245.1_Prin_Dsan_1.0	fly D.santomea
GCF_004382195.1_ASM438219v1	fly D.sechellia
GCF_002093755.1_Dser1.0	fly D.serrata
GCF_016746395.1_Prin_Dsim_3.0	fly D.simulans
GCF_008121235.1_UCBerk_Dsub_1.0	fly D.subobscura
GCF_014743375.2_RU_Dsub_v1.1	fly D.subpulchrella
GCF_013340165.1_LBDM_Dsuz_2.1.pri	fly D.suzukii
GCF_000224235.1_Dtak_2.0	fly D.takahashii
GCF_016746235.2_Prin_Dtei_1.1	fly D.teissieri
GCF_003285735.1_DvirRS2	fly D.virilis
GCF_000005925.1_dwil_caf1	fly D.willistoni
GCF_016746365.2_Prin_Dyak_Tai18E2_2.1	fly D.yakuba (v2 2021)
GCF_905115235.1_iHerIll2.2.curated.20191125	fly H.illucens
GCF_003285725.1_SlebRS2	fly S.lebanonensis
GCF_002237135.1_ASM223713v2	fly T.dalmanni
GCF_016097555.1_Gae_host_genome	gastropods G.aegis
GCF_003073045.1_ASM307304v1	gastropods P.canaliculata
GCF_000469605.1_Apis_dorsata_1.3	giant honeybee
GCA_905220565.1_ilMelCinx1.1	Glanville fritillary
GCF_003640425.2_ASM364042v2	greater wax moth
GCF_001856785.1_MPER_G0061.0	green peach aphid
GCF_018143015.1_Lvar_3.0	green sea urchin
GCA_905404095.1_ilGlaAlex1.1	green-underside blue
GCA_002082055.1_nHd_3.1	H.dujardini (Z151 2017 tardigrades)
GCF_000003605.2_Skow_1.1	hemichordates S.kowalevskii
GCA_905404265.1_ilFabAdip1.1	high brown fritillary
GCA_905187575.1_ilCelArgi3.1	holly blue
GCF_003254395.2_Amel_HAv3.1	honey bee
GCF_002443255.1_Vdes_3.0	honeybee mite
GCF_000371365.1_Musca_domestica-2.0.2	house fly
GCF_000006295.1_JCVI_LOUSE_1.0	human body louse
GCF_000004095.1_Hydra_RP_1.0	hydrozoans H.vulgaris
GCF_000612105.2_Oabi_2.0	hymenopterans O.abietinus
GCF_003227715.1_Hsal_v8.5	Jerdon's jumping ant
GCF_009193385.2_Nvit_psr_1.1	jewel wasp
GCA_019049465.1_Diul.assembly.v1.1	julia butterfly
GCA_905147105.1_ilPieBrab1.1	large cabbage white
GCA_905220335.1_ilNocPron1.1	large yellow underwing
GCF_000002845.2_ASM284v2	Leishmania braziliensis (MHOM/BR/75/M2904 2011 kinetoplastids)
GCF_000227135.1_ASM22713v2	Leishmania donovani (BPK282A1 2011 kinetoplastids)
GCF_000002875.2_ASM287v2	Leishmania infantum (JPCM5 2011 kinetoplastids)
GCF_000002725.2_ASM272v2	Leishmania major (Friedlin 2011 kinetoplastids)
GCF_000234665.1_ASM23466v4	Leishmania mexicana (MHOM/GT/2001/U1103 2011 kinetoplastids)
GCF_000755165.1_ASM75516v1	Leishmania panamensis (MHOM/PA/94/PSC-1 2014 kinetoplastids)
GCF_001293395.1_ASM129339v1	Leptomonas pyrrhocoris (H10 2015 kinetoplastids)
GCF_000956235.1_wasmannia.A_1.0	little fire ant
GCF_000184785.3_Aflo_1.1	little honeybee
GCA_012273795.1_ASM1227379v1	masson pine moth
GCA_905333055.1_ilManJurt1.1	meadow brown
GCF_000347755.3_Ccap_2.1	Mediterranean fruit fly
GCF_000806345.1_ASM80634v1	melon fly
GCF_002532875.1_vjacob_1.0	mite V.jacobsoni
GCF_009731565.1_Dplex_v4	monarch butterfly
GCF_013758885.1_VT_AalbS3_pri_1.0	mosquito A.albimanus
GCF_016920715.1_AaraD3	mosquito A.arabiensis
GCF_016920705.1_AcolMOP1	mosquito A.coluzzi
GCF_017562075.2_AmerM5.1	mosquito A.merus MAF
GCA_910591435.1_ilAcrAcer1.1	moth A.aceris
GCA_910594945.1_ilAmpBerb1.1	moth A.berbera
GCA_905333075.2_ilAteCent1.2	moth A.centrago
GCA_905475315.1_ilAutPulc1.1	moth A.pulchrina
GCA_905220435.1_ilAmpTrag2.1	moth A.tragopoginis
GCF_001186105.1_ASM118610v1	moth A.transitella
GCA_905340225.1_ilAbrTrip1.1	moth A.tripartita
GCA_905147355.1_ilApoTurb1.1	moth A.turbidana
GCA_907269095.1_ilBlaAdus2.1	moth B.adustella
GCA_905147135.1_ilBlaLact1.1	moth B.lacticolella
GCA_910589605.1_ilChrCulm1.1	moth C.culmella
GCA_905475355.1_ilCloCurt1.1	moth C.curtula
GCA_907269065.1_ilCroElin1.1	moth C.elinguaria
GCA_019059595.1_ASM1905959v1	moth C.exigua
GCA_905163465.1_ilCraLigu1.1	moth C.ligustri
GCA_910589575.1_ilCarQuer1.1	moth C.quercana
GCA_014607495.2_ASM1460749v2	moth C.sasakii
GCA_910591565.1_ilCydSple1.1	moth C.splendana
GCA_905220455.1_ilDeiPorc1.1	moth D.porcellus
GCA_905163395.1_ilEndFlam1.1	moth E.flammealis
GCA_017562165.1_ASM1756216v1	moth E.grisescens
GCA_910589525.1_ilEnnQuei1.1	moth E.quercinarius
GCA_905147225.1_ilEupSimi1.1	moth E.similis
GCA_905147235.1_ilEryTage1.1	moth E.tages
GCA_905332915.1_ilHecDyso1.1	moth H.dysodea
GCA_905147375.1_ilHylFasc1.1	moth H.fasciaria
GCA_907164795.1_iHemFuc1.1	moth H.fuciformis
GCF_003589595.1_ASM358959v1	moth H.kahamanoa
GCA_905147285.1_ilHypProb1.1	moth H.proboscidalis
GCA_907165245.1_ilHabPyri1.1	moth H.pyritoides
GCA_905404275.1_ilHedSali1.1	moth H.salicella
GCA_905147015.1_ilLasFlex1.1	moth L.flexula
GCA_905220505.1_ilLaoPopu1.1	moth L.populi
GCA_910589285.1_ilMytFerr1.1	moth M.ferrago
GCA_905147345.1_ilMytImpu1.1	moth M.impura
GCA_905332985.1_ilMimTili1.1	moth M.tiliae
GCA_905147325.1_ilNotDrom1.1	moth N.dromedarius
GCA_905163415.1_ilNocFimb1.1	moth N.fimbriata
GCA_910589295.1_ilNocJant1.1	moth N.janthe
GCA_905163555.1_ilNotUddm1.1	moth N.uddmanniana
GCA_905475445.1_ilOchPlec1.1	moth O.plecta
GCA_905404295.1_ilOchSylv3.1	moth O.sylvanus
GCA_905147815.2_ilPhaBuce1.2	moth P.bucephala
GCA_905147745.1_ilPhlMeti2.1	moth P.meticulosa
GCA_910589355.1_ilParStra1.1	moth P.stratiotata
GCA_905333125.1_ilPheTrem1.1	moth P.tremula
GCF_002706865.1_ASM270686v1	moth S.litura
GCA_905220595.1_ilSpiLubr1.1	moth S.lubricipeda
GCA_905147785.1_ilThyBati1.1	moth T.batis
GCA_910589645.1_ilTinSemi1.1	moth T.semifulvella
GCA_905220615.1_ilTinTrin1.1	moth T.trinotella
GCA_905147715.2_ilXesXant1.2	moth X.xanthographa
GCA_910592155.1_ilYpsScab1.1	moth Y.scabrella
GCA_907165275.1_ilZygFili1.1	moth Z.filipendulae
GCA_907165235.1_ilZeuPyri1.1	moth Z.pyrina
GCA_905404285.1_ilEraDefo1.1	mottled umber moth
GCF_000355655.1_DendPond_male_1.0	mountain pine beetle
GCF_000004555.1_ASM455v1	nematode C.briggsae
GCF_000149515.1_ASM14951v1	nematode C.remanei
GCF_000507365.1_N_americanus_v1	nematode N.americanus
GCF_001040885.1_S_ratti_ED321	nematode S.ratti
GCF_000181795.1_Trichinella_spiralis-3.7.1	nematode T.spiralis
GCF_016801865.1_TS_Cpip_V1	northern house mosquito
GCF_001188975.3_MU_Boleae_v2	olive fruit fly
GCA_905404175.1_ilAntCard3.1	orange tip
GCF_012274295.1_USDA_OLig_1.0	orchard mason bee
GCF_000789215.1_ASM78921v2	oriental fruit fly
GCF_000327385.1_Helro1	owl limpet
GCF_902806645.1_cgigas_uk_roslin_v1	Pacific oyster
GCF_003789085.1_ASM378908v1	Pacific white shrimp
GCA_905220365.1_ilVanCard2.1	painted lady
GCF_000204515.1_Aech_3.9	Panamanian leafcutter ant
GCF_000165425.1_ASM16542v1	Paramecium tetraurelia (d4-2 2017)
GCF_005508785.1_pea_aphid_22Mar2018_4r6ur	pea aphid
GCA_905404145.1_ilBisBetu1.1	pepper-and-salt moth
GCF_013373865.1_ASM1337386v2	pharaoh ant
GCA_905475405.1_ilSchCost1.1	pinion-streaked snout moth
GCF_000150275.1_v1.0	placozoans T.adhaerens
GCF_000485595.1_Priapulus_caudatus-5.0.1	priapulids P.caudatus
GCF_000002235.5_Spur_5.0	purple sea urchin
GCF_016617805.1_CSIRO_BtryS06_freeze2	Queensland fruit fly
GCA_001949185.1_Rvar_4.0	R.varieornatus (YOKOZUNA-1 2016 tardigrades)
GCA_905147765.2_ilVanAtal1.2	red admiral
GCF_000188075.2_Si_gnH	red fire ant (2018)
GCF_016802725.1_UNIL_Sinv_3.0	red fire ant (2021)
GCF_000002335.3_Tcas5.2	red flour beetle
GCF_000187915.1_Pbar_UMD_V03	red harvester ant
GCF_004153925.1_Obicornis_v3	red mason bee
GCF_001313835.1_ASM131383v1	red paper wasp
GCF_001263575.1_Nlec1.0	redheaded pine sawfly
GCA_907269075.1_ilIdaAver1.1	Riband wave
GCF_002938485.1_Soryzae_2.0	rice weevil
GCF_902806685.1_iAphHyp1.1	ringlet
GCF_000002985.6_WBcel235	roundworm
GCF_001186385.1_Dnoxia_1.0	Russian wheat aphid
GCF_016086655.2_UVic_Lsal_1.1	salmon louse
GCF_001417965.1_Aiptasia_genome_1.1	sea anemones
GCF_000326865.1_Helobdella_robusta_v1.0	segmented worms
GCA_905231865.2_ilBolSele5.2	silver meadow fritillary
GCA_905146925.1_ilAutGamm1.1	silver Y moth
GCA_910589475.1_ilBemIchn1.1	six-belted clearwing
GCF_001937115.1_Atum_1.0	small hive beetle
GCA_905147175.1_ilAglUrti1.1	small tortoiseshell
GCF_001687245.1_Rhagoletis_zephyria_1.0	snowberry fruit fly
GCF_004324835.1_DenGig_1.0	soft corals
GCF_000715545.1_OpiViv1.0	Southeast Asian liver fluke
GCF_013339725.1_ASM1333972v1	southern cattle tick
GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal	southern house mosquito
GCA_905163445.1_ilParAegt1.1	specked wood butterfly
GCF_905163445.1_ilParAegt1.1	speckled wood butterfly
GCF_010614865.1_ASM1061486v1	spiders S.dumicola
GCF_000090795.1_v1.0	sponges A.queenslandica
GCF_002217175.1_ASM221717v1	springtails F.candida
GCF_900239965.1_Bicyclus_anynana_v1.2	squinting bush brown
GCF_001015335.1_Stomoxys_calcitrans-1.0.1	stable fly
GCF_013122585.1_ASM1312258v2	stalked seq squirt
GCF_000209225.1_ASM20922v1	starlet sea anemone
GCF_000222465.1_Adig_1.1	stony coral A.digitifera
GCF_004143615.1_amil_sf_1.1	stony coral A.millepora
GCF_002042975.1_ofav_dov_v1	stony coral O.faveolata
GCF_003704095.1_ASM370409v1	stony coral P.damicornis
GCF_002571385.1_Stylophora_pistillata_v1	stony coral S.pistillata
GCF_009176525.2_AAFC_CNas_1.1	swede midge
GCF_001854935.1_ASM185493v1	sweet potato whitefly
GCF_002891405.2_Csec_1.0	termite C.secundus
GCF_000696155.1_ZooNev1.0	termite Z.nevadensis
GCF_012932325.1_TpBJ-2018v1	thrips T.palmi
GCF_013339745.1_ASM1333974v1	tick D.silvarum
GCF_014839805.1_JHU_Msex_v1.0	tobacco hornworm
GCF_000002445.2_ASM244v1	Trypanosoma brucei brucei (927/4 GUTat10.1 2005 kinetoplastids)
GCF_000210295.1_ASM21029v1	Trypanosoma brucei gambiense (Dal972 MHOM/CI/86/DAL972 2009 kinetoplastids)
GCF_003719485.1_ASM371948v1	Trypanosoma conorhini (025E 2018 kinetoplastids)
GCF_000209065.1_ASM20906v1	Trypanosoma cruzi (CL Brener 2005 kinetoplastids)
GCF_000691245.1_Tgr_V1	Trypanosoma grayi (ANR4 2014 kinetoplastids)
GCF_003719475.1_ASM371947v1	Trypanosoma rangeli (AM80 2018 kinetoplastids)
GCF_002087225.1_Tth_v3	Trypanosoma theileri (Edinburgh 2017 kinetoplastids)
GCF_014805625.1_Yale_Gfus_2	tsetse fly
GCF_000239435.1_ASM23943v1	two-spotted spider mite
GCF_000224145.3_KH	vase tunicate
GCF_010883055.1_B_treatae_v1	wasp B.treatae
GCF_000648655.2_Cflo_2.0	wasp C.floridanum
GCF_013357705.1_ASM1335770v1	wasp C.insularis
GCF_000503995.1_CerSol_1.0	wasp C.solmsi marchali
GCF_001412515.2_Dall2.0	wasp D.alloeum
GCF_000806365.1_ASM80636v1	wasp F.arisanus
GCF_015476425.1_ASM1547642v1	wasp L.heterotoma
GCF_000572035.2_Mdem2	wasp M.demolitor
GCF_000599845.2_Tpre_2.0	wasp T.pretiosum
GCF_019457755.1_ASM1945775v1	wasp V.canescens
GCF_003013835.1_Dvir_v2.0	western corn rootworm
GCF_000697945.2_Focc_2.1	western flower thrips
GCF_000255335.1_Mocc_1.0	western predatory mite
GCF_014466175.1_ASM1446617v1	western yellowjacket
GCF_000341935.1_Ccin1	wheat stem sawfly
GCF_003987935.1_ASM398793v1	wild silkworm
GCF_002204515.2_AaegL5.0	yellow fever mosquito
GCF_003268045.1_YSA_version1	yellow sugarcane aphid
GCF_002113885.1_ASM211388v2	Yesso scallop
