GCA_016413765.1_ASM1641376v1	ascomycetes A.felis (FM324 2020)
GCF_003184825.1_Aspfij1	ascomycetes A.fijiensis CBS 313.89
GCF_000149645.3_ASM14964v4	ascomycetes A.fischeri (v4 NRRL 181 2006)
GCA_004000055.1_DF_1.0	ascomycetes A.flagrans (CBS H-5679 2019 genbank)
GCF_004000055.1_DF_1.0	ascomycetes A.flagrans (CBS H-5679 2019 refseq)
GCA_003953865.1_ASM395386v1	ascomycetes A.flavus (2017 Coahoma J1 2018)
GCA_003953795.1_ASM395379v1	ascomycetes A.flavus (2017 Coahoma J3 2018)
GCA_003953785.1_ASM395378v1	ascomycetes A.flavus (2017 Coahoma J6 2018)
GCA_003953735.1_ASM395373v1	ascomycetes A.flavus (2017 Coahoma J7 2018)
GCA_003953695.1_ASM395369v1	ascomycetes A.flavus (2017 Coahoma J8 2018)
GCA_003953705.1_ASM395370v1	ascomycetes A.flavus (2017 Washington T1 2018)
GCA_003953715.1_ASM395371v1	ascomycetes A.flavus (2017 Washington T2 2018)
GCA_003953685.1_ASM395368v1	ascomycetes A.flavus (2017 Washington T3 2018)
GCA_003953615.1_ASM395361v1	ascomycetes A.flavus (2017 Washington T4 2018)
GCA_003953825.1_ASM395382v1	ascomycetes A.flavus (2017 Washington T5 2018)
GCA_003953625.1_ASM395362v1	ascomycetes A.flavus (2017 Washington T6 2018)
GCA_003953605.1_ASM395360v1	ascomycetes A.flavus (2017 Washington T7 2018)
GCA_003953595.1_ASM395359v1	ascomycetes A.flavus (2017 Washington T8 2018)
GCA_003953585.1_ASM395358v1	ascomycetes A.flavus (2017 Yazoo S1 2018)
GCA_003953805.1_ASM395380v1	ascomycetes A.flavus (2017 Yazoo S2 2018)
GCA_003953505.1_ASM395350v1	ascomycetes A.flavus (2017 Yazoo S3 2018)
GCA_003953495.1_ASM395349v1	ascomycetes A.flavus (2017 Yazoo S4 2018)
GCA_003953515.1_ASM395351v1	ascomycetes A.flavus (2017 Yazoo S6 2018)
GCA_003953525.1_ASM395352v1	ascomycetes A.flavus (2017 Yazoo S7 2018)
GCA_003953485.1_ASM395348v1	ascomycetes A.flavus (2017 Yazoo S8 2018)
GCA_012896995.1_ASM1289699v1	ascomycetes A.flavus (A1 2020)
GCA_012895975.1_ASM1289597v1	ascomycetes A.flavus (A9 2020)
GCA_019880445.1_ASM1988044v1	ascomycetes A.flavus (AF INIFAP 2021 2021)
GCA_003711345.1_ASM371134v1	ascomycetes A.flavus (AF12 2018)
GCA_014117485.1_ASM1411748v1	ascomycetes A.flavus (AF13 2020)
GCA_012897275.1_ASM1289727v1	ascomycetes A.flavus (AF36 2020)
GCA_003711385.1_ASM371138v1	ascomycetes A.flavus (AF70 2018)
GCA_012896875.1_ASM1289687v1	ascomycetes A.flavus (Afla-Guard 2020)
GCA_018140885.1_ASM1814088v1	ascomycetes A.flavus (ATCC 22546 2021)
GCA_003711355.1_ASM371135v1	ascomycetes A.flavus (AZS04M2A 2018)
GCA_025769805.1_ASM2576980v1	ascomycetes A.flavus (B7001B 2022)
GCA_003709025.1_ASM370902v1	ascomycetes A.flavus (CA14 2018)
GCA_014784225.2_ASM1478422v2	ascomycetes A.flavus (CA14 2021)
GCA_009176375.1_Asppari1	ascomycetes A.flavus (CBS 121.62 2019)
GCA_031471915.1_ASM3147191v1	ascomycetes A.flavus (CNRMA 13.195 2023)
GCA_031471965.1_ASM3147196v1	ascomycetes A.flavus (CNRMA 13.197 2023)
GCA_031471935.1_ASM3147193v1	ascomycetes A.flavus (CNRMA 13.781 2023)
GCA_031304705.1_ASM3130470v1	ascomycetes A.flavus (CNRMA 15.21 2023)
GCA_031304755.1_ASM3130475v1	ascomycetes A.flavus (CNRMA 15.797 2023)
GCA_031471895.1_ASM3147189v1	ascomycetes A.flavus (CNRMA 18.189 2023)
GCA_031305155.1_ASM3130515v1	ascomycetes A.flavus (CNRMA 18.541 2023)
GCA_031304175.1_ASM3130417v1	ascomycetes A.flavus (CNRMA 18.657 2023)
GCA_031305065.1_ASM3130506v1	ascomycetes A.flavus (CNRMA 18.659 2023)
GCA_031304965.1_ASM3130496v1	ascomycetes A.flavus (CNRMA 18.89 2023)
GCA_031304255.1_ASM3130425v1	ascomycetes A.flavus (CNRMA 6.1116 2023)
GCA_031304975.1_ASM3130497v1	ascomycetes A.flavus (CNRMA 6.994 2023)
GCA_031471985.1_ASM3147198v1	ascomycetes A.flavus (CNRMA 7.844 2023)
GCA_031305075.1_ASM3130507v1	ascomycetes A.flavus (CNRMA 8.1117 2023)
GCA_031304185.1_ASM3130418v1	ascomycetes A.flavus (CNRMA 8.381 2023)
GCA_003711305.1_ASM371130v1	ascomycetes A.flavus (CS0504 VCG BS01 2018)
GCA_003711315.1_ASM371131v1	ascomycetes A.flavus (CS0540 VCG DV901 2018)
GCA_003711285.1_ASM371128v1	ascomycetes A.flavus (CS1137 VCG MC04 2018)
GCA_023653635.1_ASM2365363v1	ascomycetes A.flavus (DMIN 2022)
GCA_011420395.1_ASM1142039v1	ascomycetes A.flavus (E1201 2020)
GCA_011420405.1_ASM1142040v1	ascomycetes A.flavus (E1236 2020)
GCA_011420415.1_ASM1142041v1	ascomycetes A.flavus (E1275 2020)
GCA_011420435.1_ASM1142043v1	ascomycetes A.flavus (E1288 2020)
GCA_013145855.1_ASM1314585v1	ascomycetes A.flavus (E1293 2020)
GCA_013145865.1_ASM1314586v1	ascomycetes A.flavus (E1316 2020)
GCA_013145925.1_ASM1314592v1	ascomycetes A.flavus (E1345 2020)
GCA_013146015.1_ASM1314601v1	ascomycetes A.flavus (E1376 2020)
GCA_013146035.1_ASM1314603v1	ascomycetes A.flavus (E1402 2020)
GCA_013146025.1_ASM1314602v1	ascomycetes A.flavus (E1404 2020)
GCA_013146155.1_ASM1314615v1	ascomycetes A.flavus (E1406 2020)
GCA_013146165.1_ASM1314616v1	ascomycetes A.flavus (E1445 2020)
GCA_024678925.1_ASM2467892v1	ascomycetes A.flavus (FL-A-11-1 2022)
GCA_026743845.1_ASM2674384v1	ascomycetes A.flavus (FL-A-12-3-1 2022)
GCA_024678885.1_ASM2467888v1	ascomycetes A.flavus (FL-A-15-3-1 2022)
GCA_024678865.1_ASM2467886v1	ascomycetes A.flavus (FL-A-22-1 2022)
GCA_024678825.1_ASM2467882v1	ascomycetes A.flavus (FL-A-22-2 2022)
GCA_024678845.1_ASM2467884v1	ascomycetes A.flavus (FL-A-24-1 2022)
GCA_024678805.1_ASM2467880v1	ascomycetes A.flavus (FL-B-1-1-1 2022)
GCA_024678765.1_ASM2467876v1	ascomycetes A.flavus (FL-B-14-1-1 2022)
GCA_024676255.1_ASM2467625v1	ascomycetes A.flavus (FL-B-18-3 2022)
GCA_024678725.1_ASM2467872v1	ascomycetes A.flavus (FL-C-1-2 2022)
GCA_024678625.1_ASM2467862v1	ascomycetes A.flavus (FL-C-13-1 2022)
GCA_024678665.1_ASM2467866v1	ascomycetes A.flavus (FL-C-15-1-1 2022)
GCA_024678605.1_ASM2467860v1	ascomycetes A.flavus (FL-C-18-1 2022)
GCA_024678645.1_ASM2467864v1	ascomycetes A.flavus (FL-C-4-1-1 2022)
GCA_024678525.1_ASM2467852v1	ascomycetes A.flavus (IA-C-8-1 2022)
GCA_024678565.1_ASM2467856v1	ascomycetes A.flavus (IA-C-9-1 2022)
GCA_027574695.1_SRRC_1582	ascomycetes A.flavus (IC278 2023)
GCA_003967615.1_Afla_1.0	ascomycetes A.flavus (IFM 54693 2018)
GCA_003967635.1_Afla_1.0	ascomycetes A.flavus (IFM 55053 2018)
GCA_003967655.1_Afla_1.0	ascomycetes A.flavus (IFM 57535 2018)
GCA_003967675.1_Afla_1.0	ascomycetes A.flavus (IFM 58503 2018)
GCA_003967695.1_Afla_1.0	ascomycetes A.flavus (IFM 59894 2018)
GCA_003967715.1_Afla_1.0	ascomycetes A.flavus (IFM 59975 2018)
GCA_003967735.1_Afla_1.0	ascomycetes A.flavus (IFM 60519 2018)
GCA_003967755.1_Afla_1.0	ascomycetes A.flavus (IFM 60655 2018)
GCA_003967775.1_Afla_1.0	ascomycetes A.flavus (IFM 61224 2018)
GCA_003967795.1_Afla_1.0	ascomycetes A.flavus (IFM 61226 2018)
GCA_024678445.1_ASM2467844v1	ascomycetes A.flavus (IN-B-12-1 2022)
GCA_024678425.1_ASM2467842v1	ascomycetes A.flavus (IN-B-19-1-1 2022)
GCA_024678385.1_ASM2467838v1	ascomycetes A.flavus (IN-C-14-1-1 2022)
GCA_026743815.1_ASM2674381v1	ascomycetes A.flavus (IN-C-14-2-1 2022)
GCA_012896705.1_ASM1289670v1	ascomycetes A.flavus (K49 2020)
GCA_012896555.1_ASM1289655v1	ascomycetes A.flavus (K54A 2020)
GCA_039268115.1_ASM3926811v1	ascomycetes A.flavus (KLFASPF10B.1 2024)
GCA_039267225.1_ASM3926722v1	ascomycetes A.flavus (KLFASPF1B.1 2024)
GCA_039267895.1_ASM3926789v1	ascomycetes A.flavus (KLFASPF4B.1 2024)
GCA_039268055.1_ASM3926805v1	ascomycetes A.flavus (KLFASPF5B.1 2024)
GCA_039267915.1_ASM3926791v1	ascomycetes A.flavus (KLFASPF7B.1 2024)
GCA_039267855.1_ASM3926785v1	ascomycetes A.flavus (KLFASPF9A.1 2024)
GCA_018140865.1_ASM1814086v1	ascomycetes A.flavus (KSW16 2021)
GCA_039267505.1_ASM3926750v1	ascomycetes A.flavus (KWASPF16A.1 2024)
GCA_039267495.1_ASM3926749v1	ascomycetes A.flavus (KWASPF17A.1 2024)
GCA_039267155.1_ASM3926715v1	ascomycetes A.flavus (KWASPF18B.1 2024)
GCA_039267115.1_ASM3926711v1	ascomycetes A.flavus (KWASPF19B.1 2024)
GCA_039267105.1_ASM3926710v1	ascomycetes A.flavus (KWASPF20B.1 2024)
GCA_039267165.1_ASM3926716v1	ascomycetes A.flavus (KWASPF22B.1 2024)
GCA_030515275.1_ASM3051527v1	ascomycetes A.flavus (La3279 2023)
GCA_039267875.1_ASM3926787v1	ascomycetes A.flavus (LMASPF11B.1 2024)
GCA_039267535.1_ASM3926753v1	ascomycetes A.flavus (LMASPF12A.1 2024)
GCA_039267545.1_ASM3926754v1	ascomycetes A.flavus (LMASPF13B.1 2024)
GCA_039267615.1_ASM3926761v1	ascomycetes A.flavus (LMASPF15A.1 2024)
GCA_025769655.1_ASM2576965v1	ascomycetes A.flavus (M40-03B 2022)
GCA_020091605.1_ASM2009160v1	ascomycetes A.flavus (MRI19 2021)
GCA_024678405.1_ASM2467840v1	ascomycetes A.flavus (NC-A-1-3-1 2022)
GCA_026743835.1_ASM2674383v1	ascomycetes A.flavus (NC-A-1-8B-1 2022)
GCA_024678465.1_ASM2467846v1	ascomycetes A.flavus (NC-A-2-3-2 2022)
GCA_024678345.1_ASM2467834v1	ascomycetes A.flavus (NC-A-4-6B-2 2022)
GCA_024678365.1_ASM2467836v1	ascomycetes A.flavus (NC-B-1-3-1 2022)
GCA_024678285.1_ASM2467828v1	ascomycetes A.flavus (NC-D-1-5-1 2022)
GCA_024678295.1_ASM2467829v1	ascomycetes A.flavus (NC-D-2-2-2 2022)
GCA_024678225.1_ASM2467822v1	ascomycetes A.flavus (NC-D-2-6-1 2022)
GCA_024676965.1_ASM2467696v1	ascomycetes A.flavus (NC-E-14-2 2022)
GCA_024677005.1_ASM2467700v1	ascomycetes A.flavus (NC-E-14-3-1 2022)
GCA_024676945.1_ASM2467694v1	ascomycetes A.flavus (NC-E-16-1 2022)
GCA_024676915.1_ASM2467691v1	ascomycetes A.flavus (NC-E-17-3-1 2022)
GCA_024677145.1_ASM2467714v1	ascomycetes A.flavus (NC-E-2-1-1 2022)
GCA_024676895.1_ASM2467689v1	ascomycetes A.flavus (NC-E-25-1 2022)
GCA_024676865.1_ASM2467686v1	ascomycetes A.flavus (NC-E-25-3-1 2022)
GCA_024667655.1_ASM2466765v1	ascomycetes A.flavus (NC-E-3-2 2022)
GCA_024677125.1_ASM2467712v1	ascomycetes A.flavus (NC-E-6-1 2022)
GCA_024677025.1_ASM2467702v1	ascomycetes A.flavus (NC-E-6-3-1 2022)
GCA_002456175.2_ASM245617v2	ascomycetes A.flavus (NRRL 118543 2018)
GCA_030770205.1_ASM3077020v1	ascomycetes A.flavus (NRRL 1957 2023)
GCA_002443195.2_ASM244319v2	ascomycetes A.flavus (NRRL 21882 2018)
GCA_012897115.1_ASM1289711v1	ascomycetes A.flavus (NRRL 2999 2020)
GCA_002443215.2_ASM244321v2	ascomycetes A.flavus (NRRL 30797 2018)
GCA_009017415.1_ASM901741v1	ascomycetes A.flavus (NRRL 3357 2019)
GCA_004329145.1_ASM432914v1	ascomycetes A.flavus (NRRL 35739 2019)
GCA_030770195.1_ASM3077019v1	ascomycetes A.flavus (NRRL 501 2023)
GCA_000006275.3_JCVI-afl1-v3.0	ascomycetes A.flavus (NRRL3357 JCVI-afl1-v3.0 2020)
GCA_014117465.1_ASM1411746v1	ascomycetes A.flavus (NRRL3357 PRJNA606291 2020)
GCA_042609365.1_ASM4260936v1	ascomycetes A.flavus (NRZ-2015-093 2024)
GCA_042609345.1_ASM4260934v1	ascomycetes A.flavus (NRZ-2015-139 2024)
GCA_042609275.1_ASM4260927v1	ascomycetes A.flavus (NRZ-2015-180 2024)
GCA_042609295.1_ASM4260929v1	ascomycetes A.flavus (NRZ-2016-084 2024)
GCA_042609265.1_ASM4260926v1	ascomycetes A.flavus (NRZ-2016-396 2024)
GCA_042609255.1_ASM4260925v1	ascomycetes A.flavus (NRZ-2017-104 2024)
GCA_042609225.1_ASM4260922v1	ascomycetes A.flavus (NRZ-2017-123 2024)
GCA_042609195.1_ASM4260919v1	ascomycetes A.flavus (NRZ-2017-203 2024)
GCA_042931815.1_ASM4293181v1	ascomycetes A.flavus (NRZ-2017-236 2024)
GCA_042609205.1_ASM4260920v1	ascomycetes A.flavus (NRZ-2017-296 2024)
GCA_042609175.1_ASM4260917v1	ascomycetes A.flavus (NRZ-2017-435 2024)
GCA_042609115.1_ASM4260911v1	ascomycetes A.flavus (NRZ-2017-471 2024)
GCA_042608855.1_ASM4260885v1	ascomycetes A.flavus (NRZ-2018-277 2024)
GCA_042931735.1_ASM4293173v1	ascomycetes A.flavus (NRZ-2018-411 2024)
GCA_042609135.1_ASM4260913v1	ascomycetes A.flavus (NRZ-2018-501 2024)
GCA_042609105.1_ASM4260910v1	ascomycetes A.flavus (NRZ-2018-573 2024)
GCA_042609095.1_ASM4260909v1	ascomycetes A.flavus (NRZ-2018-619 2024)
GCA_042609085.1_ASM4260908v1	ascomycetes A.flavus (NRZ-2018-642 2024)
GCA_042609015.1_ASM4260901v1	ascomycetes A.flavus (NRZ-2019-089 2024)
GCA_042608985.1_ASM4260898v1	ascomycetes A.flavus (NRZ-2019-098 2024)
GCA_042609025.1_ASM4260902v1	ascomycetes A.flavus (NRZ-2019-135 2024)
GCA_042609005.1_ASM4260900v1	ascomycetes A.flavus (NRZ-2019-147 2024)
GCA_042931755.1_ASM4293175v1	ascomycetes A.flavus (NRZ-2019-224 2024)
GCA_042931675.1_ASM4293167v1	ascomycetes A.flavus (NRZ-2019-251 2024)
GCA_042608795.1_ASM4260879v1	ascomycetes A.flavus (NRZ-2019-319 2024)
GCA_042608995.1_ASM4260899v1	ascomycetes A.flavus (NRZ-2019-397 2024)
GCA_042931795.1_ASM4293179v1	ascomycetes A.flavus (NRZ-2019-501 2024)
GCA_042608785.1_ASM4260878v1	ascomycetes A.flavus (NRZ-2019-511 2024)
GCA_042931695.1_ASM4293169v1	ascomycetes A.flavus (NRZ-2019-553 2024)
GCA_042608905.1_ASM4260890v1	ascomycetes A.flavus (NRZ-2019-556 2024)
GCA_042931535.1_ASM4293153v1	ascomycetes A.flavus (NRZ-2019-686 2024)
GCA_042608925.1_ASM4260892v1	ascomycetes A.flavus (NRZ-2019-708 2024)
GCA_042608825.1_ASM4260882v1	ascomycetes A.flavus (NRZ-2020-048 2024)
GCA_042931575.1_ASM4293157v1	ascomycetes A.flavus (NRZ-2020-086 2024)
GCA_042608805.1_ASM4260880v1	ascomycetes A.flavus (NRZ-2020-130 2024)
GCA_042608915.1_ASM4260891v1	ascomycetes A.flavus (NRZ-2020-288 2024)
GCA_042608895.1_ASM4260889v1	ascomycetes A.flavus (NRZ-2020-404 2024)
GCA_042608725.1_ASM4260872v1	ascomycetes A.flavus (NRZ-2020-599 2024)
GCA_042608735.1_ASM4260873v1	ascomycetes A.flavus (NRZ-2020-617 2024)
GCA_042608885.1_ASM4260888v1	ascomycetes A.flavus (NRZ-2020-787 2024)
GCA_042608745.1_ASM4260874v1	ascomycetes A.flavus (NRZ-2021-0053 2024)
GCA_042608695.1_ASM4260869v1	ascomycetes A.flavus (NRZ-2021-0058 2024)
GCA_042608685.1_ASM4260868v1	ascomycetes A.flavus (NRZ-2021-0507 2024)
GCA_042608585.1_ASM4260858v1	ascomycetes A.flavus (NRZ-2021-0510 2024)
GCA_042608625.1_ASM4260862v1	ascomycetes A.flavus (NRZ-2021-0561 2024)
GCA_042608645.1_ASM4260864v1	ascomycetes A.flavus (NRZ-2021-0657 2024)
GCA_042608595.1_ASM4260859v1	ascomycetes A.flavus (NRZ-2021-0758 2024)
GCA_042608605.1_ASM4260860v1	ascomycetes A.flavus (NRZ-2021-0823 2024)
GCA_024676745.1_ASM2467674v1	ascomycetes A.flavus (OK-A-17-1-1 2022)
GCA_024676875.1_ASM2467687v1	ascomycetes A.flavus (OK-A-8-1-S 2022)
GCA_024674685.1_ASM2467468v1	ascomycetes A.flavus (OK-B-17-1-1 2022)
GCA_024675505.1_ASM2467550v1	ascomycetes A.flavus (OK-B-6-1-1 2022)
GCA_037040755.1_ASM3704075v1	ascomycetes A.flavus (P7901 2024)
GCA_024674045.1_ASM2467404v1	ascomycetes A.flavus (PA-A-6-1 2022)
GCA_024673995.1_ASM2467399v1	ascomycetes A.flavus (PA-B-1-1-1 2022)
GCA_024672685.1_ASM2467268v1	ascomycetes A.flavus (PA-B-11-1 2022)
GCA_024672335.1_ASM2467233v1	ascomycetes A.flavus (PA-B-14-2 2022)
GCA_024671105.1_ASM2467110v1	ascomycetes A.flavus (PA-B-20-1 2022)
GCA_024670455.1_ASM2467045v1	ascomycetes A.flavus (PA-B-23-1-1 2022)
GCA_024669875.1_ASM2466987v1	ascomycetes A.flavus (PA-B-24-1 2022)
GCA_024673175.1_ASM2467317v1	ascomycetes A.flavus (PA-B-4-1-1 2022)
GCA_024668895.1_ASM2466889v1	ascomycetes A.flavus (PA-C-1-1-1 2022)
GCA_025769725.1_ASM2576972v1	ascomycetes A.flavus (PA2202 2022)
GCA_025769845.1_ASM2576984v1	ascomycetes A.flavus (PDH1703 2022)
GCA_025769695.1_ASM2576969v1	ascomycetes A.flavus (PF30-2 2022)
GCA_025769785.1_ASM2576978v1	ascomycetes A.flavus (PL2201W 2022)
GCA_025769635.1_ASM2576963v1	ascomycetes A.flavus (PL2204A 2022)
GCA_025769745.1_ASM2576974v1	ascomycetes A.flavus (PT2405 2022)
GCA_025769605.1_ASM2576960v1	ascomycetes A.flavus (R1809 2022)
GCA_025765975.1_ASM2576597v1	ascomycetes A.flavus (S2202 2022)
GCA_034621645.1_ASM3462164v1	ascomycetes A.flavus (SRRC 1588 2023)
GCA_034621665.1_ASM3462166v1	ascomycetes A.flavus (SRRC 1669 2023)
GCA_009856665.1_ASM985666v1	ascomycetes A.flavus (SU-16 2020)
GCA_012896145.1_ASM1289614v1	ascomycetes A.flavus (Tox4 2020)
GCA_024668885.1_ASM2466888v1	ascomycetes A.flavus (TX-A-1-1-1 2022)
GCA_024671095.1_ASM2467109v1	ascomycetes A.flavus (TX-A-15-1 2022)
GCA_024667855.1_ASM2466785v1	ascomycetes A.flavus (TX-B-1-1-1 2022)
GCA_024667605.1_ASM2466760v1	ascomycetes A.flavus (TX-B-7-1 2022)
GCA_024667295.1_ASM2466729v1	ascomycetes A.flavus (TX-B-9-1 2022)
GCA_024665715.1_ASM2466571v1	ascomycetes A.flavus (TX-C-17-1 2022)
GCA_024665695.1_ASM2466569v1	ascomycetes A.flavus (TX-C-19-1-1 2022)
GCA_012896415.1_ASM1289641v1	ascomycetes A.flavus (VCG1 2020)
GCA_012896275.1_ASM1289627v1	ascomycetes A.flavus (VCG4 2020)
GCA_002864195.1_ASM286419v1	ascomycetes A.flavus (WRRL1519 2018)
GCF_014117465.1_ASM1411746v1	ascomycetes A.flavus NRRL3357
GCF_047715535.1_Aspfove1	ascomycetes A.foveolatus (CBS 279.81 2025)
GCA_029618185.1_ASM2961818v1	ascomycetes A.fumigatus (0030661546 AFU 25/06 2023)
GCA_029618255.1_ASM2961825v1	ascomycetes A.fumigatus (0040668669 AFU 30/06 2023)
GCA_029618225.1_ASM2961822v1	ascomycetes A.fumigatus (0040673067 AFU 30/06 2023)
GCA_029618275.1_ASM2961827v1	ascomycetes A.fumigatus (0040675686 AFU 30/06 2023)
GCA_029618305.1_ASM2961830v1	ascomycetes A.fumigatus (0040676010 AFU 30/06 2023)
GCA_029618335.1_ASM2961833v1	ascomycetes A.fumigatus (0040676907 AFU 25/06 2023)
GCA_029618285.1_ASM2961828v1	ascomycetes A.fumigatus (0040679185 AFU 30/06 2023)
GCA_029618205.1_ASM2961820v1	ascomycetes A.fumigatus (070 01-70-BAL-1 2023)
GCA_040142875.1_UCR_Afum_08-19-02-30_1.0	ascomycetes A.fumigatus (08-19-02-30 2024)
GCA_040142855.1_UCR_Afum_47-10_1.0	ascomycetes A.fumigatus (47-10 2024)
GCA_040142865.1_UCR_Afum_47-4_1.0	ascomycetes A.fumigatus (47-4 2024)
GCA_029618195.1_ASM2961819v1	ascomycetes A.fumigatus (5.1TA 2023)
GCA_020503745.1_ASM2050374v1	ascomycetes A.fumigatus (A-2-48s-2 2021)
GCA_024220425.1_ASM2422042v1	ascomycetes A.fumigatus (A1160 2022)
GCA_000150145.1_ASM15014v1	ascomycetes A.fumigatus (A1163 2007)
GCA_040126065.1_UCR_Afum_AF100-9B_1.0	ascomycetes A.fumigatus (AF100-9B 2024)
GCA_000002655.1_ASM265v1	ascomycetes A.fumigatus (Af293 2005)
GCA_028752205.1_ASM2875220v1	ascomycetes A.fumigatus (Afir964 2023)
GCA_028752175.1_ASM2875217v1	ascomycetes A.fumigatus (Afir974 2023)
GCA_040142885.1_UCR_Afum_ATCC13073_1.0	ascomycetes A.fumigatus (ATCC 13073 2024)
GCA_040142845.1_UCR_Afum_ATCC42202_1.0	ascomycetes A.fumigatus (ATCC 42202 2024)
GCA_040142955.1_UCR_Afum_ATCC46645_1.0	ascomycetes A.fumigatus (ATCC 46645 2024)
GCA_020498865.1_ASM2049886v1	ascomycetes A.fumigatus (B-1-45-2 2021)
GCA_020499975.1_ASM2049997v1	ascomycetes A.fumigatus (B-1-66s-1 2021)
GCA_020499995.1_ASM2049999v1	ascomycetes A.fumigatus (B-1-70s-1 2021)
GCA_020500075.1_ASM2050007v1	ascomycetes A.fumigatus (B-1-71L-1 2021)
GCA_020503905.1_ASM2050390v1	ascomycetes A.fumigatus (B-1-78L-1 2021)
GCA_025766145.1_ASM2576614v1	ascomycetes A.fumigatus (B3604 2022)
GCA_040142945.1_UCR_Afum_B5233_1.0	ascomycetes A.fumigatus (B5233 2024)
GCA_015572005.1_ASM1557200v1	ascomycetes A.fumigatus (CAPA A 2020)
GCA_015572015.1_ASM1557201v1	ascomycetes A.fumigatus (CAPA B 2020)
GCA_015572025.1_ASM1557202v1	ascomycetes A.fumigatus (CAPA C 2020)
GCA_015571995.1_ASM1557199v1	ascomycetes A.fumigatus (CAPA D 2020)
GCA_051225625.1_ASM5122562v1	ascomycetes A.fumigatus (CEA10 2022)
GCA_012656215.1_ASM1265621v1	ascomycetes A.fumigatus (CNM-CM8057 2020)
GCA_012656115.1_ASM1265611v1	ascomycetes A.fumigatus (CNM-CM8686 2020)
GCA_012656125.1_ASM1265612v1	ascomycetes A.fumigatus (CNM-CM8689 2020)
GCA_012656185.1_ASM1265618v1	ascomycetes A.fumigatus (CNM-CM8714 2020)
GCA_012656165.1_ASM1265616v1	ascomycetes A.fumigatus (CNM-CM8812 2020)
