GCF_000151645.1_ASM15164v1	Perigord truffle
GCF_000150035.1_ASM15003v1	budding yeasts
GCF_000182765.1_ASM18276v2	budding yeasts
GCF_000182965.3_ASM18296v3	budding yeasts
GCF_000187245.1_Hansenula_2	budding yeasts
GCF_000209165.1_ASM20916v1	budding yeasts
GCF_000223465.1_Candida_tenuis_v1.0	budding yeasts
GCF_000223485.1_Spathaspora_passalidarum_v2.0	budding yeasts
GCF_000227115.2_ASM22711v2	budding yeasts
GCF_000235365.1_ASM23536v1	budding yeasts
GCF_000236905.1_ASM23690v1	budding yeasts
GCF_000237345.1_ASM23734v1	budding yeasts
GCF_000243375.1_ASM24337v1	budding yeasts
GCF_000304475.1_Ka_CBS2517	budding yeasts
GCF_000313485.1_ASM31348v1	budding yeasts
GCF_000315875.1_ASM31587v1	budding yeasts
GCF_000315915.1_ASM31591v1	budding yeasts
GCF_000348985.1_ASM34898v1	budding yeasts
GCF_000576695.1_AUH_PRJEB4427_v1	budding yeasts
GCF_000938715.1_LALA0	budding yeasts
GCF_001298625.1_SEUB3.0	budding yeasts
GCF_001417885.1_Kmar_1.0	budding yeasts
GCF_001447935.2_debFab1.1	budding yeasts
GCF_001548555.1_ASM154855v1	budding yeasts
GCF_001640025.1_ASM164002v2	budding yeasts
GCF_001661235.1_Picme2	budding yeasts
GCF_001661255.1_Wican1	budding yeasts
GCF_001661335.1_Babin1	budding yeasts
GCF_001661345.1_Ascru1	budding yeasts
GCF_001661395.1_Hypbu1	budding yeasts
GCF_001661405.1_Cybja1	budding yeasts
GCF_001661415.1_Canta1	budding yeasts
GCF_001664035.1_Metbi1	budding yeasts
GCF_001664045.1_Hanpo2	budding yeasts
GCF_002079055.1_ASM207905v1	budding yeasts
GCF_002251995.1_ASM225199v2	budding yeasts
GCF_002775015.1_Cand_auris_B11221_V1	budding yeasts
GCF_002926055.2_CanHae_1.0	budding yeasts
GCF_002926085.2_CanDuoHae_v1.0	budding yeasts
GCF_003013735.1_Cand_pseudohaemulonii_B12108	budding yeasts
GCF_003054445.1_ASM305444v1	budding yeasts
GCF_008704595.1_ASM870459v1	budding yeasts
GCF_011074865.1_ASM1107486v2	budding yeasts
GCF_013402915.1_ASM1340291v1	budding yeasts
GCF_014133895.1_ASM1413389v1	budding yeasts
GCF_902498895.1_sapIngB	budding yeasts
GCF_000182565.1_S_punctatus_V1	chytrids
GCF_000203795.1_v1.0	chytrids
GCF_006535985.1_ASM653598v1	chytrids
GCF_003019875.1_Amore1	creosote fungus
GCF_000218685.1_v1.0	dry rot fungus
GCF_000002945.1_ASM294v2	fission yeast
GCF_001638985.1_Phybl2	fungi
GCF_002105155.1_Lobtra1	fungi
GCF_002708625.1_Rhimi1_1	fungi
GCF_000439145.1_ASM43914v3	glomeromycetes
GCF_000091225.1_ASM9122v1	microsporidians
GCF_000146465.1_ASM14646v1	microsporidians
GCF_000192795.1_Vavr_culi_floridensis_V1	microsporidians
GCF_000231115.1_Vitt_corn_V1	microsporidians
GCF_000250985.1_Nema_parisii_ERTm1_V3	microsporidians
GCF_000277815.2_ASM27781v3	microsporidians
GCF_000280035.1_ASM28003v2	microsporidians
GCF_000760515.2_UGP1.1	microsporidians
GCF_000803265.1_ASM80326v1	microsporidians
GCF_000988165.1_ASM98816v1	microsporidians
GCF_000359705.1_Setospaeria_trucica_Et28A_v1.0	northern corn leaf blight
GCF_014466165.1_ASM1446616v1	oyster mushroom
GCF_000002495.2_MG8	rice blast fungus
GCF_000149925.1_ASM14992v1	rust fungi
GCF_000204055.1_v1.0	rust fungi
GCF_000328475.2_Umaydis521_2.0	smut fungi
GCF_000403515.1_ASM40351v1	smut fungi
GCF_000417875.1_Pflocc_1.0	smut fungi
GCF_000497045.1_PSEUBRA1	smut fungi
GCF_000747765.1_ASM74776v1	smut fungi
GCF_005498985.1_PGRAM_IIB_1.0	smut fungi
GCF_000354255.1_CocheC4_1	southern corn leaf blight pathogen
GCF_000271645.1_Treme1	witches' butter
