GCF_003597395.1_ASM359739v1	Abingdon island giant tortoise
GCA_029931755.1_rEulEur1.hap2	European leaf-toed gecko (hap2 2023)
GCA_028017835.1_rEmyOrb1.hap1	European pond turtle (hap1 rEmyOrb1 2023)
GCA_028017845.1_rEmyOrb1.hap2	European pond turtle (hap2 rEmyOrb1 2023)
GCF_019175285.1_SceUnd_v1.1	fence lizard
GCA_027579415.1_aBomBom1.alt	fire-bellied toad (alternate hap 2023)
GCF_027579735.1_aBomBom1.pri	fire-bellied toad (primary hap 2023 refseq)
GCA_030035715.1_rRhiFlo1.hap1	Florida worm lizard (hap1 rRhiFlo1 2023)
GCA_030035675.1_rRhiFlo1.hap2	Florida worm lizard (hap2 rRhiFlo1 2023)
GCA_902459495.1_aGeoSer1.1_alternate_haplotype	Gaboon caecilian (alternate hap 2019)
GCA_902459505.2_aGeoSer1.2	Gaboon caecilian (v1.2 2021 genbank)
GCF_001723915.1_GavGan_comp1	gharial (Ggan-Ray 2016)
GCA_030020385.1_rGavGan2.hap1	gharial (hap1 2023)
GCA_030020295.1_rGavGan2.hap2	gharial (hap2 2023)
GCA_030028105.1_sMobBir1.hap1	giant manta (hap1 2023)
GCA_030035685.1_sMobBir1.hap2	giant manta (hap2 2023)
GCF_007399415.2_rGopEvg1_v1.p	Goodes thornscrub tortoise (Sinaloan 2019)
GCA_007399395.1_rGopEvg1_v1.alt	Goodes thornscrub tortoise (Sinaloan alternate hap 2019)
GCA_029215685.1_rPitCat1.0.hap2	gopher snake (HBS135680 alternate hap 2023)
GCA_029215655.1_rPitCat1.0.hap1	gopher snake (HBS135680 primary hap 2023)
GCF_027244095.1_rHemCap1.1.pri	graceful crag lizard (Gifberg primary hap 2022)
GCA_030412105.1_rCycPin1.hap1	Grand Cayman blue iguana (hap1 2023)
GCA_030412085.1_rCycPin1.hap2	Grand Cayman blue iguana (hap2 2023)
GCF_016835505.1_ASM1683550v1	gray bichir
GCA_017639455.1_sCarCar2.alt	great white shark (alternate hap 2021)
GCF_017639515.1_sCarCar2.pri	great white shark (primary hap 2021)
GCF_035594765.1_rAnoCar3.1.pri	green anole (JA03-04 2024)
GCF_000090745.1_AnoCar2.0	green anole (v1 2011)
GCF_000090745.2_AnoCar2.0	green anole (v2 2010)
GCA_015220195.2_rCheMyd1.alt.v2	green sea turtle (v2 alternate hap 2021)
GCF_015237465.2_rCheMyd1.pri.v2	green sea turtle (v2 primary hap 2021)
GCF_000935625.1_ASM93562v1	High Himalaya frog
GCA_036365525.1_sHetFra1.hap1	horn shark (hap1 2024)
GCA_036365495.1_sHetFra1.hap2	horn shark (hap2 2024)
GCA_027789725.1_aDenEbr1.mat	hourglass treefrog (maternal 2023)
GCA_027789765.1_aDenEbr1.pat	hourglass treefrog (paternal 2023)
GCA_036172795.1_aPelIbe1.pri	Iberian parsley frog (aPelIbe1 2024)
GCA_026652325.1_ASM2665232v1	Iberian ribbed newt (20211129_DDA 2022)
GCA_013368575.1_fMegCyp1.alt	Indo-Pacific tarpon (alternate hap 2020)
GCF_004798865.1_ASM479886v1	Komodo dragon (SLA01 2019)
GCA_024294605.1_rVipLat1.alt	Lataste's viper (alternate hap 2022)
GCA_024294585.1_rVipLat1.pri	Lataste's viper (primary hap 2022)
GCF_009764565.3_rDerCor1.pri.v4	leatherback sea turtle (v4 primary hap 2021 refseq G10K)
GCA_009762595.2_rDerCor1.alt.v2	leatherback sea turtle (v2 alternate hap 2020)
GCF_028583425.1_MPM_Emac_v1.0	leopard gecko (TG4126 2023)
GCF_028641065.1_Leri_hhj_1	little skate (New England 2023)
GCF_023653815.1_GSC_CCare_1.0	loggerhead turtle (SJ_126:Eziel1 2022)
GCF_900518725.1_TS10Xv2-PRI	mainland tiger snake
GCA_023653725.1_ASM2365372v1	many-banded krait (BM01 2022)
GCA_014337955.1_AspMar1.0	marbled whiptail (SIMRID8450 2020)
GCA_947247035.1_rVipUrs1.1	meadow viper (primary hap 2022)
GCA_947247025.1_rVipUrs1.1_alternate_haplotype	meadow viper (alternate hap 2022)
GCF_025201925.1_rGopFla2.mat.asm	Mexican gopher tortoise (WGS:JAMKFC01 2022)
GCA_025201965.1_rGopFla2.pat.asm	Mexican gopher tortoise (WGS:JAMKFD01 2022)
GCA_032444005.1_aRanImi1.pri	mimic poison frog (primary hap 2023)
GCF_017654505.1_ASM1765450v1	Mississippi paddlefish
GCA_023362785.1_rChaBot1.0.a	Northern rubber boa (HBS 135849 alternate hap 2022)
GCA_023362775.1_rChaBot1.0.p	Northern rubber boa (HBS 135849 primary hap 2022)
GCA_022086895.1_rActMar1.a	Northwestern pond turtle (WTP2003 alternate hap 2022)
GCA_022086475.1_rActMar1.p	Northwestern pond turtle (WTP2003 primary hap 2022)
GCA_030867105.1_rLiaOli1.hap1	olive python (hap1 2023)
GCA_030867085.1_rLiaOli1.hap2	olive python (hap2 2023)
GCA_901765095.2_aMicUni1.2	one-colored caecilian (2021)
GCA_027410455.1_aDisPic1.alt	painted frog (alternate hap 2022)
GCA_027410445.1_aDisPic1.pri	painted frog (primary hap 2022)
GCA_035125265.1_rCanAsp1.hap1	Papuan ground boa (hap1 2024)
GCA_035149785.1_rCanAsp1.hap2	Papuan ground boa (hap2 2024)
GCA_033958435.1_ASM3395843v1	pitted-shelled turtle (YL-2023 2023)
GCA_027382365.2_aSpeBom1.2.alt	plains spadefoot toad (alternate hap 2022)
GCF_027358695.1_aSpeBom1.2.pri	plains spadefoot toad (primary hap 2022)
GCF_032191835.1_APGP_CSIRO_Hbin_v1	prickly gecko (False Entrance Well CCM8104 2023)
GCA_035609145.1_aEleCoq1.hap1	Puerto Rican coqui (hap1 2024)
GCA_035609135.1_aEleCoq1.hap2	Puerto Rican coqui (hap2 2024)
GCF_013100865.1_CAS_Tse_1.0	red-eared slider turtle
GCA_900700845.3_fErpCal1.3_alternate_haplotype	reedfish (alternate hap 2021)
GCF_016161935.1_ASM1616193v1	Reeves's turtle
GCA_023053685.1_rDiaPun1.0.p	Ringneck snake (HBS135679 primary hap 2022)
GCA_031021105.1_rEryReg1.hap1	royal ground snake (hap1 2023)
GCA_031021085.1_rEryReg1.hap2	royal ground snake (hap2 2023)
GCA_031001685.1_rEryReg1.hap3	royal ground snake (hap3 2023)
GCA_031893025.1_aLepFus1.hap1	rufous frog (hap1 2023)
GCA_031893055.1_aLepFus1.hap2	rufous frog (hap2 2023)
GCA_029215795.1_rAnnSte1.0.hap2	San Diegan legless lizard (HBS135921 alternate hap 2023)
GCA_029215775.1_rAnnSte1.0.hap1	San Diegan legless lizard (HBS135921 primary hap 2023)
GCA_023333525.1_rAspTig1.0.p	San Diegan tiger whiptail (HBS 135688 2022)
GCA_023333555.1_rAspTig1.0.a	San Diegan tiger whiptail (alternate hap HBS 135688 2022)
GCA_023053675.1_rElgMul1.0.a	San Diego alligator lizard (HBS135686 alternate hap 2022)
GCA_023053635.1_rElgMul1.0.p	San Diego alligator lizard (HBS135686 primary hap 2022)
GCA_023053665.1_rDiaPun1.0.a	San Diego ringneck snake (HBS135679 alternate hap 2022)
GCA_009819545.1_rLacAgi1.alt	sand lizard (alternate hap 2019)
GCF_009819535.1_rLacAgi1.pri	sand lizard (primary hap 2019)
GCF_029499605.1_aHylSar1.hap1	Sardinian treefrog (hap1 2023 refseq)
GCA_029493135.1_aHylSar1.hap2	Sardinian treefrog (hap2 2023)
GCF_001447785.1_Gekko_japonicus_V1.1	Schlegel's Japanese gecko
GCA_010993595.1_kPetMar1.alt	sea lamprey (alternate hap 2020)
GCF_010993605.1_kPetMar1.pri	sea lamprey (primary hap 2020)
GCA_035084215.1_sHepPer1.hap1	sharpnose sevengill shark (hap1 2024)
GCA_035084135.1_sHepPer1.hap2	sharpnose sevengill shark (hap2 2024)
GCA_902713625.2_sScyCan1.2_alternate_haplotype	smaller spotted catshark (alternate hap 2021)
GCA_902713615.2_sScyCan1.2	smaller spotted catshark (v1.2 primary hap 2021 genbank)
GCF_009764475.1_sPriPec2.1.pri	smalltooth sawfish (primary hap 2019 refseq)
GCA_009764485.1_sPriPec2.alt	smalltooth sawfish (alternate hap 2019)
GCA_023053635.2_rElgMul1.1.pri	Southern alligator lizard (San Diego HBS135686 primary hap 2024)
GCA_024509165.1_rCroOre1.a	Southern Pacific rattlesnake (HBS135844 alternate hap 2022)
GCA_024509115.1_rCroOre1.0.p	Southern Pacific rattlesnake (HBS135844 primary hap 2022)
GCA_023634275.1_rActPal1.0.a	Southwestern pond turtle (HBS135687 alternate hap 2022)
GCA_023634205.1_rActPal1.0.p	Southwestern pond turtle (HBS135687 primary hap 2022)
GCF_000242695.1_LepOcu1	spotted gar
GCA_035084065.1_sHydCol1.hap1	spotted ratfish (hap1 2024)
GCA_035084275.1_sHydCol1.hap2	spotted ratfish (hap2 2024)
GCF_902713425.1_fAciRut3.2_maternal_haplotype	sterlet (maternal hap 2022 refseq)
GCA_902713435.2_fAciRut3.2_paternal_haplotype	sterlet (paternal fAciRut3.2 2022)
GCF_010645085.2_ASM1064508v2	sterlet (v2 Gen_M01 2020)
GCA_033296515.1_rMacSuw1.hap1	Suwannee snapping turtle (hap1 2023)
GCA_033349115.1_rMacSuw1.hap2	Suwannee snapping turtle (hap2 2023)
GCF_010909765.2_sAmbRad1.1.pri	thorny skate (primary hap CabotCenter1 v1.1 2020)
GCA_010909745.1_sAmbRad1.alt	thorny skate (alternate hap CabotCenter1 2020)
GCF_002925995.2_T_m_triunguis-2.0	three-toed box turtle
GCF_016545835.1_ASM1654583v1	tiger rattlesnake
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCA_901765105.1_aMicUni1.1_alternate_haplotype	tiny Cayenne caecilian (alternate hap 2019)
GCF_021028975.2_MPM_Stown_v2.3	Townsend's dwarf sphaero (gecko TG3544 2022)
GCF_000004195.4_UCB_Xtro_10.0	tropical clawed frog
GCA_901001135.2_aRhiBiv1.2	two-lined caecilian (v1.2 2021 genbank)
GCA_901001175.1_aRhiBiv1.1_alternate_haplotype	two-lined caecilian (alternate hap 2019)
GCA_029207655.1_rThaSir1.0.hap2	valley gartersnake (HBS 135685 alternate hap 2023)
GCA_029207665.1_rThaSir1.0.hap1	valley gartersnake (HBS 135685 primary hap 2023)
GCF_011800845.1_UG_Zviv_1	viviparous/common lizard
GCF_019279795.1_PAN1.0	West African lungfish
GCA_023333635.1_rSceOcc1.0.a	western fence lizard (IW3139 2022)
GCA_023333645.1_rSceOcc1.0.p	western fence lizard (IW3139 primary hap 2022)
GCF_000241765.5_Chrysemys_picta_BioNano-3.0.4	western painted turtle (v5 RCT428 2020)
GCA_026170595.1_rPleGil1.0.hap2	western red-tailed skink (HBS 135693 alternate hap 2022)
GCA_026170395.1_rPleGil1.0.hap1	western red-tailed skink (HBS 135693 primary hap 2022)
GCA_029215705.1_aSpeHam1.0.hap1	western spadefoot toad (hap1 HBS 135690 2023)
GCA_029215755.1_aSpeHam1.0.hap2	western spadefoot toad (hap2 HBS 135690 2023)
GCA_009769695.1_rThaEle1.alt	western terrestrial garter snake (alternate hap 2019)
GCF_009769535.1_rThaEle1.pri	western terrestrial garter snake (primary hap 2019)
GCF_001642345.1_ASM164234v2	whale shark (Ralph 2017 Emory U)
GCF_021869965.1_sRhiTyp1.1	whale shark (14 2022 Squalomix)
GCF_004010195.1_ASM401019v2	whitespotted bambooshark
GCF_020497125.1_ASM2049712v1	yellowpond turtle (Southern MM-2020 2021)
GCF_022316705.1_sSteFas1.1	zebra shark (6-17 2022 Squalomix)
GCF_030684315.1_sSteTig4.hap1	zebra shark (hap1 2023 refseq)
GCA_030684295.1_sSteTig4.hap2	zebra shark (hap2 2023)
