# Assembly name:  GRCm38.p6
# Description:    Genome Reference Consortium Mouse Build 38 patch release 6 (GRCm38.p6)
# Organism name:  Mus musculus (house mouse)
# Infraspecific name:  strain=C57BL/6J
# Taxid:          10090
# BioProject:     PRJNA20689
# Submitter:      Genome Reference Consortium
# Date:           2017-09-15
# Assembly type:  haploid-with-alt-loci
# Release type:   patch
# Assembly level: Chromosome
# Genome representation: full
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000001635.8
# RefSeq assembly accession: GCF_000001635.26
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000055.2	GCF_000000055.19	Primary Assembly (C57BL/6J)
## GCA_000291555.6	GCF_000291555.6	PATCHES
## GCA_000000495.1	GCF_000000495.3	129P2/OlaHsd
## GCA_000001665.1	GCF_000001665.3	129S1/SvImJ
## GCA_000001675.1	GCF_000001675.3	129S2/SvPas
## GCA_000000395.2	GCF_000000395.5	129S6/SvEvTac
## GCA_000237955.1	GCF_000237955.1	129X1/SvJ
## GCA_000000325.1	GCF_000000325.5	A/J
## GCA_000000425.1	GCF_000000425.1	AKR/J
## GCA_000000335.2	GCF_000000335.9	BALB/c
## GCA_000000465.2	GCF_000000465.4	CAST/Ei
## GCA_000001715.1	GCF_000001715.3	NOD/MrkTac
## GCA_000001705.1	GCF_000001705.1	NOD/ShiLtJ
## GCA_000001725.1	GCF_000001725.3	RIII
## GCA_000000385.2	GCF_000000385.11	UNKNOWN
## GCA_000001685.1	GCF_000001685.3	129S7/SvEvBrd-Hprt-b-m2
## GCA_000004175.1	GCF_000004175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MMCHR5_RANDOM_CTG3	unlocalized-scaffold	5	Chromosome	JH584298.1	=	NT_187058.1	C57BL/6J	184189	chr5_JH584298_random
MMCHR5_RANDOM_CTG5	unlocalized-scaffold	5	Chromosome	JH584299.1	=	NT_187059.1	C57BL/6J	953012	chr5_JH584299_random
MMCHR7_RANDOM_CTG1	unlocalized-scaffold	7	Chromosome	GL456219.1	=	NT_166307.1	C57BL/6J	175968	chr7_GL456219_random
MMCHRX_RANDOM_CTG2	unlocalized-scaffold	X	Chromosome	GL456233.1	=	NT_165789.2	C57BL/6J	336933	chrX_GL456233_random
MMCHRY_CTGU1	unlocalized-scaffold	Y	Chromosome	JH584300.1	=	NT_187060.1	C57BL/6J	182347	chrY_JH584300_random
MMCHRY_CTGU2	unlocalized-scaffold	Y	Chromosome	JH584301.1	=	NT_187061.1	C57BL/6J	259875	chrY_JH584301_random
MMCHRY_CTGU3	unlocalized-scaffold	Y	Chromosome	JH584302.1	=	NT_187062.1	C57BL/6J	155838	chrY_JH584302_random
MMCHRY_CTGU4	unlocalized-scaffold	Y	Chromosome	JH584303.1	=	NT_187063.1	C57BL/6J	158099	chrY_JH584303_random
MSCHRUN_CTG1	unplaced-scaffold	na	na	GL456239.1	=	NT_166338.1	C57BL/6J	40056	chrUn_GL456239
MSCHRUN_CTG13	unplaced-scaffold	na	na	GL456359.1	=	NT_166443.1	C57BL/6J	22974	chrUn_GL456359
MSCHRUN_CTG14	unplaced-scaffold	na	na	GL456360.1	=	NT_166444.1	C57BL/6J	31704	chrUn_GL456360
MSCHRUN_CTG21	unplaced-scaffold	na	na	GL456366.1	=	NT_166450.1	C57BL/6J	47073	chrUn_GL456366
MSCHRUN_CTG2	unplaced-scaffold	na	na	GL456367.1	=	NT_166451.1	C57BL/6J	42057	chrUn_GL456367
MSCHRUN_CTG22	unplaced-scaffold	na	na	GL456368.1	=	NT_166452.1	C57BL/6J	20208	chrUn_GL456368
MSCHRUN_CTG19	unplaced-scaffold	na	na	GL456370.1	=	NT_166454.1	C57BL/6J	26764	chrUn_GL456370
MSCHRUN_CTG16	unplaced-scaffold	na	na	GL456372.1	=	NT_166456.1	C57BL/6J	28664	chrUn_GL456372
MSCHRUN_CTG3	unplaced-scaffold	na	na	GL456378.1	=	NT_166462.1	C57BL/6J	31602	chrUn_GL456378
MSCHRUN_CTG20	unplaced-scaffold	na	na	GL456379.1	=	NT_166463.1	C57BL/6J	72385	chrUn_GL456379
MSCHRUN_CTG4	unplaced-scaffold	na	na	GL456381.1	=	NT_166465.1	C57BL/6J	25871	chrUn_GL456381
MSCHRUN_CTG5	unplaced-scaffold	na	na	GL456382.1	=	NT_166466.1	C57BL/6J	23158	chrUn_GL456382
MSCHRUN_CTG6	unplaced-scaffold	na	na	GL456383.1	=	NT_166467.1	C57BL/6J	38659	chrUn_GL456383
MSCHRUN_CTG7	unplaced-scaffold	na	na	GL456385.1	=	NT_166469.1	C57BL/6J	35240	chrUn_GL456385
MSCHRUN_CTG17	unplaced-scaffold	na	na	GL456387.1	=	NT_166471.1	C57BL/6J	24685	chrUn_GL456387
MSCHRUN_CTG18	unplaced-scaffold	na	na	GL456389.1	=	NT_166473.1	C57BL/6J	28772	chrUn_GL456389
MSCHRUN_CTG9	unplaced-scaffold	na	na	GL456390.1	=	NT_166474.1	C57BL/6J	24668	chrUn_GL456390
MSCHRUN_CTG10	unplaced-scaffold	na	na	GL456392.1	=	NT_166476.1	C57BL/6J	23629	chrUn_GL456392
MSCHRUN_CTG11	unplaced-scaffold	na	na	GL456393.1	=	NT_166477.1	C57BL/6J	55711	chrUn_GL456393
MSCHRUN_CTG12	unplaced-scaffold	na	na	GL456394.1	=	NT_166478.1	C57BL/6J	24323	chrUn_GL456394
MSCHRUN_CTG15	unplaced-scaffold	na	na	GL456396.1	=	NT_166480.1	C57BL/6J	21240	chrUn_GL456396
MSCHRUN_CTG23	unplaced-scaffold	na	na	JH584304.1	=	NT_187064.1	C57BL/6J	114452	chrUn_JH584304
MG4281_PATCH	fix-patch	1	Chromosome	KV575232.1	=	NW_016097312.1	PATCHES	200008	na
MG3999_PATCH	fix-patch	1	Chromosome	KV575233.1	=	NW_016097313.1	PATCHES	266016	na
MG3496_PATCH	fix-patch	1	Chromosome	KV575234.1	=	NW_016097314.1	PATCHES	686942	na
MMCHR1_CHORI29_IDD5_1	novel-patch	1	Chromosome	KK082441.1	=	NW_006763128.1	PATCHES	456798	chr1_KK082441_alt
MG191_PATCH	fix-patch	2	Chromosome	KV575235.1	=	NW_016097315.1	PATCHES	195735	na
MG3836_PATCH	fix-patch	2	Chromosome	KV575236.1	=	NW_016097316.1	PATCHES	166096	na
MG4248_PATCH	fix-patch	3	Chromosome	KQ030484.1	=	NW_012132900.1	PATCHES	214957	chr3_KQ030484_fix
MG3714_PATCH	fix-patch	3	Chromosome	KZ289064.1	=	NW_019168503.1	PATCHES	117769	na
MG3712_PATCH	fix-patch	3	Chromosome	KZ289065.1	=	NW_019168504.1	PATCHES	171653	na
MG89_PATCH	fix-patch	3	Chromosome	KZ289066.1	=	NW_019168505.1	PATCHES	339234	na
MG4136_PATCH	fix-patch	4	Chromosome	JH792826.1	=	NW_004058050.1	PATCHES	368286	chr4_JH792826_fix
MG3561_PATCH	fix-patch	4	Chromosome	KQ030485.1	=	NW_012132901.1	PATCHES	185548	chr4_KQ030485_fix
MG3562_PATCH	fix-patch	4	Chromosome	KQ030486.1	=	NW_012132902.1	PATCHES	399265	chr4_KQ030486_fix
MG3609_PATCH	fix-patch	4	Chromosome	KQ030487.1	=	NW_012132903.1	PATCHES	316842	chr4_KQ030487_fix
MG4265_PATCH	fix-patch	4	Chromosome	KQ030488.1	=	NW_012132904.1	PATCHES	45901	chr4_KQ030488_fix
MG4266_PATCH	fix-patch	4	Chromosome	KQ030489.1	=	NW_012132905.1	PATCHES	188269	chr4_KQ030489_fix
MG4243_PATCH	fix-patch	4	Chromosome	KZ289067.1	=	NW_019168506.1	PATCHES	583977	na
MG4310_MG4311_PATCH	fix-patch	4	Chromosome	KZ289068.1	=	NW_019168507.1	PATCHES	532572	na
MG51_PATCH	fix-patch	4	Chromosome	KZ289069.1	=	NW_019168508.1	PATCHES	709099	na
MG3618_PATCH	fix-patch	4	Chromosome	KZ289070.1	=	NW_019168509.1	PATCHES	378870	na
MG4212_PATCH	fix-patch	5	Chromosome	JH792827.1	=	NW_004058051.1	PATCHES	205713	chr5_JH792827_fix
MG171_PATCH	fix-patch	5	Chromosome	KV575237.1	=	NW_016097317.1	PATCHES	1224174	na
MG184_PATCH	fix-patch	6	Chromosome	KK082442.1	=	NW_006763129.1	PATCHES	154766	chr6_KK082442_fix
MG4237_PATCH	fix-patch	6	Chromosome	KK082443.1	=	NW_006763130.1	PATCHES	620323	chr6_KK082443_fix
MG4151_PATCH	fix-patch	7	Chromosome	JH792828.1	=	NW_004058052.1	PATCHES	473738	chr7_JH792828_fix
MG3251_PATCH	fix-patch	7	Chromosome	KV575238.1	=	NW_016097318.1	PATCHES	414410	na
MG3172_PATCH	fix-patch	7	Chromosome	KV575239.1	=	NW_016097319.1	PATCHES	71460	na
MG190_MG3751_PATCH	fix-patch	8	Chromosome	KV575240.1	=	NW_016097320.1	PATCHES	171859	na
MG132_PATCH	fix-patch	9	Chromosome	KB469738.3	=	NW_004450259.3	PATCHES	210641	chr9_KB469738v3_fix
MG117_PATCH	fix-patch	9	Chromosome	KQ030490.1	=	NW_012132906.1	PATCHES	120154	chr9_KQ030490_fix
MG4264_PATCH	fix-patch	10	Chromosome	KQ030491.1	=	NW_012132907.1	PATCHES	129865	chr10_KQ030491_fix
MG4138_PATCH	fix-patch	10	Chromosome	KZ289071.1	=	NW_019168510.1	PATCHES	355613	na
MG3530_PATCH	fix-patch	10	Chromosome	KZ289072.1	=	NW_019168511.1	PATCHES	425386	na
MG3829_PATCH	fix-patch	11	Chromosome	KB469739.1	=	NW_004450260.1	PATCHES	331111	chr11_KB469739_fix
MG4308_PATCH	fix-patch	11	Chromosome	KZ289076.1	=	NW_019168515.1	PATCHES	318915	na
WSB/EIJ_MMCHR11_CTG1	novel-patch	11	Chromosome	KZ289073.1	=	NW_019168512.1	PATCHES	215264	na
WSB/EIJ_MMCHR11_CTG2	novel-patch	11	Chromosome	KZ289074.1	=	NW_019168513.1	PATCHES	394026	na
WSB/EIJ_MMCHR11_CTG3	novel-patch	11	Chromosome	KZ289075.1	=	NW_019168514.1	PATCHES	322221	na
PWK/PHJ_MMCHR11_CTG1	novel-patch	11	Chromosome	KZ289077.1	=	NW_019168516.1	PATCHES	186144	na
PWK/PHJ_MMCHR11_CTG2	novel-patch	11	Chromosome	KZ289078.1	=	NW_019168517.1	PATCHES	390920	na
PWK/PHJ_MMCHR11_CTG3	novel-patch	11	Chromosome	KZ289079.1	=	NW_019168518.1	PATCHES	368967	na
CAST/EI_MMCHR11_CTG4	novel-patch	11	Chromosome	KZ289080.1	=	NW_019168519.1	PATCHES	394982	na
CAST/EI_MMCHR11_CTG5	novel-patch	11	Chromosome	KZ289081.1	=	NW_019168520.1	PATCHES	369973	na
MG4180_PATCH	fix-patch	12	Chromosome	KB469740.1	=	NW_004450261.1	PATCHES	316140	chr12_KB469740_fix
MG3490_PATCH	fix-patch	12	Chromosome	KZ289082.1	=	NW_019168521.1	PATCHES	111720	na
MG4162_PATCH	fix-patch	14	Chromosome	KZ289083.1	=	NW_019168522.1	PATCHES	66290	na
MG3627_PATCH	fix-patch	14	Chromosome	KZ289084.1	=	NW_019168523.1	PATCHES	283434	na
MG4259_PATCH	fix-patch	15	Chromosome	KQ030492.1	=	NW_012132908.1	PATCHES	166012	chr15_KQ030492_fix
MG4261_PATCH	fix-patch	15	Chromosome	KQ030493.2	=	NW_012132909.2	PATCHES	423369	na
MG4288_PATCH	fix-patch	15	Chromosome	KV575241.1	=	NW_016097321.1	PATCHES	211337	na
MG3648_PATCH	fix-patch	15	Chromosome	KZ289085.1	=	NW_019168524.1	PATCHES	380404	na
MG74_PATCH	fix-patch	15	Chromosome	KZ289086.1	=	NW_019168525.1	PATCHES	542789	na
MG3833_MG4220_PATCH	fix-patch	16	Chromosome	KB469741.2	=	NW_004450262.2	PATCHES	505876	na
MG4222_MG3908_PATCH	fix-patch	17	Chromosome	KB469742.1	=	NW_004450263.1	PATCHES	1059955	chr17_KB469742_fix
MG4198_PATCH	fix-patch	17	Chromosome	KZ289087.1	=	NW_019168526.1	PATCHES	253113	na
MG209_PATCH	fix-patch	17	Chromosome	KZ289088.1	=	NW_019168527.1	PATCHES	328684	na
MG4200_PATCH	fix-patch	17	Chromosome	KZ289089.1	=	NW_019168528.1	PATCHES	662433	na
MG3835_PATCH	fix-patch	18	Chromosome	JH792829.1	=	NW_004058053.1	PATCHES	352455	chr18_JH792829_fix
MG3699_PATCH	fix-patch	18	Chromosome	KZ289090.1	=	NW_019168529.1	PATCHES	263917	na
MG3700_PATCH	fix-patch	18	Chromosome	KZ289091.1	=	NW_019168530.1	PATCHES	448905	na
MG153_PATCH	fix-patch	19	Chromosome	JH792830.1	=	NW_004058054.1	PATCHES	246751	chr19_JH792830_fix
MG4249_PATCH	fix-patch	19	Chromosome	KQ030494.1	=	NW_012132910.1	PATCHES	506812	chr19_KQ030494_fix
MG65_PATCH	fix-patch	19	Chromosome	KV575242.1	=	NW_016097322.1	PATCHES	299789	na
MG4214_PATCH	fix-patch	X	Chromosome	JH792831.2	=	NW_004058055.2	PATCHES	203377	na
MG3231_PATCH	fix-patch	X	Chromosome	KQ030495.1	=	NW_012132911.1	PATCHES	490000	chrX_KQ030495_fix
MG4254_PATCH	fix-patch	X	Chromosome	KQ030496.1	=	NW_012132912.1	PATCHES	260447	chrX_KQ030496_fix
MG4255_PATCH	fix-patch	X	Chromosome	KQ030497.1	=	NW_012132913.1	PATCHES	219721	chrX_KQ030497_fix
MG104_PATCH	fix-patch	X	Chromosome	KZ289092.1	=	NW_019168531.1	PATCHES	460895	na
MG3656_PATCH	fix-patch	X	Chromosome	KZ289093.1	=	NW_019168532.1	PATCHES	245130	na
MG3683_PATCH	fix-patch	X	Chromosome	KZ289094.1	=	NW_019168533.1	PATCHES	155470	na
MG3686_PATCH	fix-patch	X	Chromosome	KZ289095.1	=	NW_019168534.1	PATCHES	305464	na
MG4209_PATCH	fix-patch	Y	Chromosome	JH792832.1	=	NW_004058056.1	PATCHES	544189	chrY_JH792832_fix
MG4211_PATCH	fix-patch	Y	Chromosome	JH792833.1	=	NW_004058057.1	PATCHES	221588	chrY_JH792833_fix
MG4213_PATCH	fix-patch	Y	Chromosome	JH792834.1	=	NW_004058058.1	PATCHES	331480	chrY_JH792834_fix
129P2/OLAHSD_MMCHR19_CTG1	alt-scaffold	19	Chromosome	GL456079.1	=	NT_039697.1	129P2/OlaHsd	46440	na
129S1/SVIMJ_MMCHR2_CTG2	alt-scaffold	2	Chromosome	GL456024.2	=	NT_039223.3	129S1/SvImJ	410905	na
129S1/SVIMJ_MMCHR3_CTG3	alt-scaffold	3	Chromosome	GL456006.1	=	NT_039248.1	129S1/SvImJ	320308	na
129S1/SVIMJ_MMCHR3_CTG2	alt-scaffold	3	Chromosome	GL456007.1	=	NT_039256.1	129S1/SvImJ	273369	na
129S1/SVIMJ_MMCHR3_CTG4	alt-scaffold	3	Chromosome	GL456008.1	=	NT_080257.1	129S1/SvImJ	124933	na
129S1/SVIMJ_MMCHR5_CTG5	alt-scaffold	5	Chromosome	GL456011.1	=	NT_109599.1	129S1/SvImJ	180394	na
129S1/SVIMJ_MMCHR6_CTG1	alt-scaffold	6	Chromosome	GL456025.1	=	NT_039373.1	129S1/SvImJ	145152	na
129S1/SVIMJ_MMCHR6_CTG5	alt-scaffold	6	Chromosome	GL456026.2	=	NT_039382.4	129S1/SvImJ	636141	na
129S1/SVIMJ_MMCHR7_CTG1	alt-scaffold	7	Chromosome	GL456014.1	=	NT_078572.1	129S1/SvImJ	91251	na
129S1/SVIMJ_MMCHR12_CTG1	alt-scaffold	12	Chromosome	GL456017.2	=	NT_114985.3	129S1/SvImJ	1714434	na
129S1/SVIMJ_MMCHR12_CTG3	alt-scaffold	12	Chromosome	GL456074.1	=	NT_114988.1	129S1/SvImJ	84250	na
129S1/SVIMJ_MMCHR13_CTG1	alt-scaffold	13	Chromosome	JH584305.1	=	NT_187006.1	129S1/SvImJ	179252	na
129S1/SVIMJ_MMCHR14_CTG3	alt-scaffold	14	Chromosome	GL456019.1	=	NT_039614.1	129S1/SvImJ	1666365	na
129S1/SVIMJ_MMCHR16_CTG1	alt-scaffold	16	Chromosome	JH584306.1	=	NT_187007.1	129S1/SvImJ	480699	na
129S1/SVIMJ_MMCHR16_CTG2	alt-scaffold	16	Chromosome	JH584307.1	=	NT_187008.1	129S1/SvImJ	250595	na
129S1/SVIMJ_MMCHR17_CTG3	alt-scaffold	17	Chromosome	JH584308.1	=	NT_187010.1	129S1/SvImJ	273566	na
129S1/SVIMJ_MMCHR17_CTG4	alt-scaffold	17	Chromosome	JH584309.1	=	NT_187011.1	129S1/SvImJ	162935	na
129S1/SVIMJ_MMCHR17_CTG2	alt-scaffold	17	Chromosome	JH590470.1	=	NT_187009.1	129S1/SvImJ	1154078	na
129S1/SVIMJ_MMCHRX_CTG10	alt-scaffold	X	Chromosome	GL456031.1	=	NT_111920.1	129S1/SvImJ	247850	na
129S1/SVIMJ_MMCHRX_CTG3	alt-scaffold	X	Chromosome	GL456032.1	=	NT_039744.2	129S1/SvImJ	194271	na
129S1/SVIMJ_MMCHRX_CTG7	alt-scaffold	X	Chromosome	GL456033.2	=	NT_039747.4	129S1/SvImJ	78689	na
129S2/SVPAS_MMCHR7_CTG1	alt-scaffold	7	Chromosome	GL456013.1	=	NT_039443.1	129S2/SvPas	34498	na
129S6/SVEVTAC_MMCHR1_CTG3	alt-scaffold	1	Chromosome	GL455991.1	=	NT_039192.2	129S6/SvEvTac	281255	na
129S6/SVEVTAC_MMCHR1_CTG4	alt-scaffold	1	Chromosome	GL455992.2	=	NT_039194.5	129S6/SvEvTac	120856	na
129S6/SVEVTAC_MMCHR1_CTG1	alt-scaffold	1	Chromosome	GL455993.1	=	NT_039198.1	129S6/SvEvTac	272653	na
129S6/SVEVTAC_MMCHR4_CTG1	alt-scaffold	4	Chromosome	GL455994.1	=	NT_039291.1	129S6/SvEvTac	170592	na
129S6/SVEVTAC_MMCHR5_CTG1	alt-scaffold	5	Chromosome	GL455995.1	=	NT_039334.1	129S6/SvEvTac	262166	na
129S6/SVEVTAC_MMCHR8_CTG1	alt-scaffold	8	Chromosome	GL455996.1	=	NT_039469.1	129S6/SvEvTac	183135	na
129S6/SVEVTAC_MMCHR8_CTG2	alt-scaffold	8	Chromosome	GL455997.1	=	NT_039470.1	129S6/SvEvTac	251056	na
129S6/SVEVTAC_MMCHR11_CTG1	alt-scaffold	11	Chromosome	GL455998.1	=	NT_078683.1	129S6/SvEvTac	170397	na
129S6/SVEVTAC_MMCHR13_CTG1	alt-scaffold	13	Chromosome	GL455999.2	=	NT_039594.3	129S6/SvEvTac	138435	na
129S6/SVEVTAC_MMCHR15_CTG1	alt-scaffold	15	Chromosome	GL456000.1	=	NT_039622.1	129S6/SvEvTac	88442	na
129S6/SVEVTAC_MMCHR16_CTG6	alt-scaffold	16	Chromosome	GL456001.2	=	NT_039634.4	129S6/SvEvTac	1618162	na
129S6/SVEVTAC_MMCHR16_CTG1	alt-scaffold	16	Chromosome	JH584310.1	=	NT_187012.1	129S6/SvEvTac	261336	na
129S6/SVEVTAC_MMCHR16_CTG2	alt-scaffold	16	Chromosome	JH584311.1	=	NT_187013.1	129S6/SvEvTac	189707	na
129S6/SVEVTAC_MMCHR16_CTG3	alt-scaffold	16	Chromosome	JH584312.1	=	NT_187014.1	129S6/SvEvTac	184044	na
129S6/SVEVTAC_MMCHR16_CTG4	alt-scaffold	16	Chromosome	JH584313.1	=	NT_187015.1	129S6/SvEvTac	374389	na
129S6/SVEVTAC_MMCHR16_CTG5	alt-scaffold	16	Chromosome	JH584314.1	=	NT_187016.1	129S6/SvEvTac	170763	na
129S6/SVEVTAC_MMCHR17_CTG2	alt-scaffold	17	Chromosome	GL456002.2	=	NT_039666.2	129S6/SvEvTac	285971	na
129S6/SVEVTAC_MMCHR17_CTG1	alt-scaffold	17	Chromosome	GL456021.2	=	NT_039661.4	129S6/SvEvTac	28130	na
129S6/SVEVTAC_MMCHRX_CTG2	alt-scaffold	X	Chromosome	GL456003.2	=	NT_039739.2	129S6/SvEvTac	414761	na
129S6/SVEVTAC_MMCHRX_CTG6	alt-scaffold	X	Chromosome	GL456004.1	=	NT_099024.1	129S6/SvEvTac	123835	na
129X1/SVJ_MMCHR1_CTG2	alt-scaffold	1	Chromosome	GL456005.1	=	NT_039195.1	129X1/SvJ	154284	na
129X1/SVJ_MMCHR1_CTG1	alt-scaffold	1	Chromosome	JH584315.1	=	NT_187017.1	129X1/SvJ	220020	na
129X1/SVJ_MMCHR4_CTG2	alt-scaffold	4	Chromosome	GL456010.1	=	NT_039296.1	129X1/SvJ	76099	na
129X1/SVJ_MMCHR6_CTG1	alt-scaffold	6	Chromosome	GL456012.2	=	NT_039372.2	129X1/SvJ	312568	na
129X1/SVJ_MMCHR6_CTG3	alt-scaffold	6	Chromosome	GL456065.1	=	NT_039367.1	129X1/SvJ	198515	na
129X1/SVJ_MMCHR11_CTG3	alt-scaffold	11	Chromosome	GL456016.1	=	NT_039525.1	129X1/SvJ	161334	na
