# Assembly name:  GRCh37.p13
# Description:    Genome Reference Consortium Human Build 37 patch release 13 (GRCh37.p13)
# Organism name:  Homo sapiens (human)
# Taxid:          9606
# BioProject:     PRJNA31257
# Submitter:      Genome Reference Consortium
# Date:           2013-06-28
# Assembly type:  haploid-with-alt-loci
# Release type:   patch
# Assembly level: Chromosome
# Genome representation: full
# GenBank assembly accession: GCA_000001405.14
# RefSeq assembly accession: GCF_000001405.25
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001305.1	GCF_000001305.13	Primary Assembly
## GCA_000005045.13	GCF_000005045.12	PATCHES
## GCA_000001315.1	GCF_000001315.1	ALT_REF_LOCI_1
## GCA_000001325.1	GCF_000001325.2	ALT_REF_LOCI_2
## GCA_000001335.1	GCF_000001335.1	ALT_REF_LOCI_3
## GCA_000001345.1	GCF_000001345.1	ALT_REF_LOCI_4
## GCA_000001355.1	GCF_000001355.1	ALT_REF_LOCI_5
## GCA_000001365.1	GCF_000001365.2	ALT_REF_LOCI_6
## GCA_000001375.1	GCF_000001375.1	ALT_REF_LOCI_7
## GCA_000001385.1	GCF_000001385.1	ALT_REF_LOCI_8
## GCA_000001395.1	GCF_000001395.1	ALT_REF_LOCI_9
## GCA_000006015.1	GCF_000006015.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
18	assembled-molecule	18	Chromosome	CM000680.1	=	NC_000018.9	Primary Assembly	78077248	chr18
19	assembled-molecule	19	Chromosome	CM000681.1	=	NC_000019.9	Primary Assembly	59128983	chr19
20	assembled-molecule	20	Chromosome	CM000682.1	=	NC_000020.10	Primary Assembly	63025520	chr20
21	assembled-molecule	21	Chromosome	CM000683.1	=	NC_000021.8	Primary Assembly	48129895	chr21
22	assembled-molecule	22	Chromosome	CM000684.1	=	NC_000022.10	Primary Assembly	51304566	chr22
X	assembled-molecule	X	Chromosome	CM000685.1	=	NC_000023.10	Primary Assembly	155270560	chrX
Y	assembled-molecule	Y	Chromosome	CM000686.1	=	NC_000024.9	Primary Assembly	59373566	chrY
HSCHR1_RANDOM_CTG5	unlocalized-scaffold	1	Chromosome	GL000191.1	=	NT_113878.1	Primary Assembly	106433	chr1_gl000191_random
HSCHR1_RANDOM_CTG12	unlocalized-scaffold	1	Chromosome	GL000192.1	=	NT_167207.1	Primary Assembly	547496	chr1_gl000192_random
HSCHR4_RANDOM_CTG2	unlocalized-scaffold	4	Chromosome	GL000193.1	=	NT_113885.1	Primary Assembly	189789	chr4_gl000193_random
HSCHR4_RANDOM_CTG3	unlocalized-scaffold	4	Chromosome	GL000194.1	=	NT_113888.1	Primary Assembly	191469	chr4_gl000194_random
HSCHR7_RANDOM_CTG1	unlocalized-scaffold	7	Chromosome	GL000195.1	=	NT_113901.1	Primary Assembly	182896	chr7_gl000195_random
HSCHR8_RANDOM_CTG1	unlocalized-scaffold	8	Chromosome	GL000196.1	=	NT_113909.1	Primary Assembly	38914	chr8_gl000196_random
HSCHR8_RANDOM_CTG4	unlocalized-scaffold	8	Chromosome	GL000197.1	=	NT_113907.1	Primary Assembly	37175	chr8_gl000197_random
HSCHR9_RANDOM_CTG1	unlocalized-scaffold	9	Chromosome	GL000198.1	=	NT_113914.1	Primary Assembly	90085	chr9_gl000198_random
HSCHR9_RANDOM_CTG2	unlocalized-scaffold	9	Chromosome	GL000199.1	=	NT_113916.2	Primary Assembly	169874	chr9_gl000199_random
HSCHR9_RANDOM_CTG4	unlocalized-scaffold	9	Chromosome	GL000200.1	=	NT_113915.1	Primary Assembly	187035	chr9_gl000200_random
HSCHR9_RANDOM_CTG5	unlocalized-scaffold	9	Chromosome	GL000201.1	=	NT_113911.1	Primary Assembly	36148	chr9_gl000201_random
HSCHR11_RANDOM_CTG2	unlocalized-scaffold	11	Chromosome	GL000202.1	=	NT_113921.2	Primary Assembly	40103	chr11_gl000202_random
HSCHR17_RANDOM_CTG1	unlocalized-scaffold	17	Chromosome	GL000203.1	=	NT_113941.1	Primary Assembly	37498	chr17_gl000203_random
HSCHR17_RANDOM_CTG2	unlocalized-scaffold	17	Chromosome	GL000204.1	=	NT_113943.1	Primary Assembly	81310	chr17_gl000204_random
HSCHR17_RANDOM_CTG3	unlocalized-scaffold	17	Chromosome	GL000205.1	=	NT_113930.1	Primary Assembly	174588	chr17_gl000205_random
HSCHR17_RANDOM_CTG4	unlocalized-scaffold	17	Chromosome	GL000206.1	=	NT_113945.1	Primary Assembly	41001	chr17_gl000206_random
HSCHR18_RANDOM_CTG1	unlocalized-scaffold	18	Chromosome	GL000207.1	=	NT_113947.1	Primary Assembly	4262	chr18_gl000207_random
HSCHR19_RANDOM_CTG1	unlocalized-scaffold	19	Chromosome	GL000208.1	=	NT_113948.1	Primary Assembly	92689	chr19_gl000208_random
HSCHR19_RANDOM_CTG2	unlocalized-scaffold	19	Chromosome	GL000209.1	=	NT_113949.1	Primary Assembly	159169	chr19_gl000209_random
HSCHR21_RANDOM_CTG9	unlocalized-scaffold	21	Chromosome	GL000210.1	=	NT_113950.2	Primary Assembly	27682	chr21_gl000210_random
HSCHRUN_RANDOM_CTG1	unplaced-scaffold	na	na	GL000211.1	=	NT_113961.1	Primary Assembly	166566	chrUn_gl000211
HSCHRUN_RANDOM_CTG2	unplaced-scaffold	na	na	GL000212.1	=	NT_113923.1	Primary Assembly	186858	chrUn_gl000212
HSCHRUN_RANDOM_CTG3	unplaced-scaffold	na	na	GL000213.1	=	NT_167208.1	Primary Assembly	164239	chrUn_gl000213
HSCHRUN_RANDOM_CTG4	unplaced-scaffold	na	na	GL000214.1	=	NT_167209.1	Primary Assembly	137718	chrUn_gl000214
HSCHRUN_RANDOM_CTG5	unplaced-scaffold	na	na	GL000215.1	=	NT_167210.1	Primary Assembly	172545	chrUn_gl000215
HSCHRUN_RANDOM_CTG6	unplaced-scaffold	na	na	GL000216.1	=	NT_167211.1	Primary Assembly	172294	chrUn_gl000216
HSCHRUN_RANDOM_CTG7	unplaced-scaffold	na	na	GL000217.1	=	NT_167212.1	Primary Assembly	172149	chrUn_gl000217
HSCHRUN_RANDOM_CTG9	unplaced-scaffold	na	na	GL000218.1	=	NT_113889.1	Primary Assembly	161147	chrUn_gl000218
HSCHRUN_RANDOM_CTG10	unplaced-scaffold	na	na	GL000219.1	=	NT_167213.1	Primary Assembly	179198	chrUn_gl000219
HSCHRUN_RANDOM_CTG11	unplaced-scaffold	na	na	GL000220.1	=	NT_167214.1	Primary Assembly	161802	chrUn_gl000220
HSCHRUN_RANDOM_CTG13	unplaced-scaffold	na	na	GL000221.1	=	NT_167215.1	Primary Assembly	155397	chrUn_gl000221
HSCHRUN_RANDOM_CTG14	unplaced-scaffold	na	na	GL000222.1	=	NT_167216.1	Primary Assembly	186861	chrUn_gl000222
HSCHRUN_RANDOM_CTG15	unplaced-scaffold	na	na	GL000223.1	=	NT_167217.1	Primary Assembly	180455	chrUn_gl000223
HSCHRUN_RANDOM_CTG16	unplaced-scaffold	na	na	GL000224.1	=	NT_167218.1	Primary Assembly	179693	chrUn_gl000224
HSCHRUN_RANDOM_CTG17	unplaced-scaffold	na	na	GL000225.1	=	NT_167219.1	Primary Assembly	211173	chrUn_gl000225
HSCHRUN_RANDOM_CTG19	unplaced-scaffold	na	na	GL000226.1	=	NT_167220.1	Primary Assembly	15008	chrUn_gl000226
HSCHRUN_RANDOM_CTG20	unplaced-scaffold	na	na	GL000227.1	=	NT_167221.1	Primary Assembly	128374	chrUn_gl000227
HSCHRUN_RANDOM_CTG21	unplaced-scaffold	na	na	GL000228.1	=	NT_167222.1	Primary Assembly	129120	chrUn_gl000228
HSCHRUN_RANDOM_CTG22	unplaced-scaffold	na	na	GL000229.1	=	NT_167223.1	Primary Assembly	19913	chrUn_gl000229
HSCHRUN_RANDOM_CTG23	unplaced-scaffold	na	na	GL000230.1	=	NT_167224.1	Primary Assembly	43691	chrUn_gl000230
HSCHRUN_RANDOM_CTG24	unplaced-scaffold	na	na	GL000231.1	=	NT_167225.1	Primary Assembly	27386	chrUn_gl000231
HSCHRUN_RANDOM_CTG25	unplaced-scaffold	na	na	GL000232.1	=	NT_167226.1	Primary Assembly	40652	chrUn_gl000232
HSCHRUN_RANDOM_CTG26	unplaced-scaffold	na	na	GL000233.1	=	NT_167227.1	Primary Assembly	45941	chrUn_gl000233
HSCHRUN_RANDOM_CTG27	unplaced-scaffold	na	na	GL000234.1	=	NT_167228.1	Primary Assembly	40531	chrUn_gl000234
HSCHRUN_RANDOM_CTG28	unplaced-scaffold	na	na	GL000235.1	=	NT_167229.1	Primary Assembly	34474	chrUn_gl000235
HSCHRUN_RANDOM_CTG29	unplaced-scaffold	na	na	GL000236.1	=	NT_167230.1	Primary Assembly	41934	chrUn_gl000236
HSCHRUN_RANDOM_CTG30	unplaced-scaffold	na	na	GL000237.1	=	NT_167231.1	Primary Assembly	45867	chrUn_gl000237
HSCHRUN_RANDOM_CTG31	unplaced-scaffold	na	na	GL000238.1	=	NT_167232.1	Primary Assembly	39939	chrUn_gl000238
HSCHRUN_RANDOM_CTG32	unplaced-scaffold	na	na	GL000239.1	=	NT_167233.1	Primary Assembly	33824	chrUn_gl000239
HSCHRUN_RANDOM_CTG33	unplaced-scaffold	na	na	GL000240.1	=	NT_167234.1	Primary Assembly	41933	chrUn_gl000240
HSCHRUN_RANDOM_CTG34	unplaced-scaffold	na	na	GL000241.1	=	NT_167235.1	Primary Assembly	42152	chrUn_gl000241
HSCHRUN_RANDOM_CTG35	unplaced-scaffold	na	na	GL000242.1	=	NT_167236.1	Primary Assembly	43523	chrUn_gl000242
HSCHRUN_RANDOM_CTG36	unplaced-scaffold	na	na	GL000243.1	=	NT_167237.1	Primary Assembly	43341	chrUn_gl000243
HSCHRUN_RANDOM_CTG37	unplaced-scaffold	na	na	GL000244.1	=	NT_167238.1	Primary Assembly	39929	chrUn_gl000244
HSCHRUN_RANDOM_CTG38	unplaced-scaffold	na	na	GL000245.1	=	NT_167239.1	Primary Assembly	36651	chrUn_gl000245
HSCHRUN_RANDOM_CTG39	unplaced-scaffold	na	na	GL000246.1	=	NT_167240.1	Primary Assembly	38154	chrUn_gl000246
HSCHRUN_RANDOM_CTG40	unplaced-scaffold	na	na	GL000247.1	=	NT_167241.1	Primary Assembly	36422	chrUn_gl000247
HSCHRUN_RANDOM_CTG41	unplaced-scaffold	na	na	GL000248.1	=	NT_167242.1	Primary Assembly	39786	chrUn_gl000248
HSCHRUN_RANDOM_CTG42	unplaced-scaffold	na	na	GL000249.1	=	NT_167243.1	Primary Assembly	38502	chrUn_gl000249
HG999_1_PATCH	fix-patch	1	Chromosome	GL383516.1	=	NW_003315903.1	PATCHES	49316	na
HG999_2_PATCH	fix-patch	1	Chromosome	GL383517.1	=	NW_003315904.1	PATCHES	49352	na
HG989_PATCH	fix-patch	1	Chromosome	GL949741.1	=	NW_003571030.1	PATCHES	151551	na
HG1287_PATCH	fix-patch	1	Chromosome	JH636052.4	=	NW_003871055.3	PATCHES	7283150	na
HG1292_PATCH	fix-patch	1	Chromosome	JH636053.3	=	NW_003871056.3	PATCHES	1676126	na
HG1293_PATCH	fix-patch	1	Chromosome	JH636054.1	=	NW_003871057.1	PATCHES	758378	na
HG1471_PATCH	fix-patch	1	Chromosome	JH806573.1	=	NW_004070863.1	PATCHES	24680	na
HG1472_PATCH	fix-patch	1	Chromosome	JH806574.2	=	NW_004070864.2	PATCHES	22982	na
HG1473_PATCH	fix-patch	1	Chromosome	JH806575.1	=	NW_004070865.1	PATCHES	47409	na
HSCHR1_1_CTG31	novel-patch	1	Chromosome	GL383518.1	=	NW_003315905.1	PATCHES	182439	na
HSCHR1_2_CTG31	novel-patch	1	Chromosome	GL383519.1	=	NW_003315906.1	PATCHES	110268	na
HSCHR1_3_CTG31	novel-patch	1	Chromosome	GL383520.1	=	NW_003315907.1	PATCHES	366579	na
HG1007_PATCH	fix-patch	2	Chromosome	GL877870.2	=	NW_003571031.1	PATCHES	66021	na
HG686_PATCH	fix-patch	2	Chromosome	GL877871.1	=	NW_003571032.1	PATCHES	389939	na
HG953_PATCH	fix-patch	2	Chromosome	KB663603.1	=	NW_004504299.1	PATCHES	599580	na
HSCHR2_1_CTG1	novel-patch	2	Chromosome	GL383521.1	=	NW_003315908.1	PATCHES	143390	na
HSCHR2_1_CTG12	novel-patch	2	Chromosome	GL383522.1	=	NW_003315909.1	PATCHES	123821	na
HSCHR2_2_CTG12	novel-patch	2	Chromosome	GL582966.2	=	NW_003571033.2	PATCHES	96131	na
HG186_PATCH	fix-patch	3	Chromosome	GL383523.1	=	NW_003315910.1	PATCHES	171362	na
HG280_PATCH	fix-patch	3	Chromosome	GL383524.1	=	NW_003315911.1	PATCHES	78793	na
HG991_PATCH	fix-patch	3	Chromosome	GL383525.1	=	NW_003315912.1	PATCHES	65063	na
HG1091_PATCH	fix-patch	3	Chromosome	JH159131.1	=	NW_003871058.1	PATCHES	393769	na
HG325_PATCH	fix-patch	3	Chromosome	JH159132.1	=	NW_003871059.1	PATCHES	100694	na
HG957_PATCH	fix-patch	3	Chromosome	KE332495.1	=	NW_004775426.1	PATCHES	263861	na
HSCHR3_1_CTG2_1	novel-patch	3	Chromosome	GL383526.1	=	NW_003315913.1	PATCHES	180671	na
HSCHR3_1_CTG1	novel-patch	3	Chromosome	JH636055.1	=	NW_003871060.1	PATCHES	173151	na
HG706_PATCH	fix-patch	4	Chromosome	GL582967.1	=	NW_003571035.1	PATCHES	248177	na
HG1032_PATCH	fix-patch	4	Chromosome	GL877872.1	=	NW_003571034.1	PATCHES	297485	na
HG174_HG254_PATCH	fix-patch	4	Chromosome	KE332496.1	=	NW_004775427.1	PATCHES	503215	na
HSCHR4_1_CTG12	novel-patch	4	Chromosome	GL383527.1	=	NW_003315914.1	PATCHES	164536	na
HSCHR4_1_CTG6	novel-patch	4	Chromosome	GL383528.1	=	NW_003315915.1	PATCHES	376187	na
HSCHR4_2_CTG9	novel-patch	4	Chromosome	GL383529.1	=	NW_003315916.1	PATCHES	121345	na
HG1063_PATCH	fix-patch	5	Chromosome	JH159133.1	=	NW_003871061.1	PATCHES	266316	na
HG1082_HG167_PATCH	fix-patch	5	Chromosome	KE332497.1	=	NW_004775428.1	PATCHES	543325	na
HSCHR5_1_CTG1	novel-patch	5	Chromosome	GL339449.2	=	NW_003315917.2	PATCHES	1612928	na
HSCHR5_1_CTG2	novel-patch	5	Chromosome	GL383530.1	=	NW_003315918.1	PATCHES	101241	na
HSCHR5_1_CTG5	novel-patch	5	Chromosome	GL383531.1	=	NW_003315919.1	PATCHES	173459	na
HSCHR5_2_CTG1	novel-patch	5	Chromosome	GL383532.1	=	NW_003315920.1	PATCHES	82728	na
HSCHR5_3_CTG1	novel-patch	5	Chromosome	GL949742.1	=	NW_003571036.1	PATCHES	226852	na
HG1304_PATCH	fix-patch	6	Chromosome	JH636056.1	=	NW_003871062.1	PATCHES	262912	na
HG1322_PATCH	fix-patch	6	Chromosome	JH636057.1	=	NW_003871063.1	PATCHES	200195	na
HG27_PATCH	fix-patch	6	Chromosome	JH806576.1	=	NW_004070866.1	PATCHES	273386	na
HG357_PATCH	fix-patch	6	Chromosome	KB663604.1	=	NW_004504300.1	PATCHES	478993	na
HG193_PATCH	fix-patch	6	Chromosome	KE332498.1	=	NW_004775429.1	PATCHES	149443	na
HSCHR6_1_CTG5	novel-patch	6	Chromosome	GL383533.1	=	NW_003315921.1	PATCHES	124736	na
HSCHR6_2_CTG5	novel-patch	6	Chromosome	KB021644.1	=	NW_004166862.1	PATCHES	187824	na
HG115_PATCH	fix-patch	7	Chromosome	GL582968.1	=	NW_003571037.1	PATCHES	356330	na
HG14_PATCH	fix-patch	7	Chromosome	GL582969.1	=	NW_003571038.1	PATCHES	251823	na
HG736_PATCH	fix-patch	7	Chromosome	GL582970.1	=	NW_003571039.1	PATCHES	354970	na
HG7_PATCH	fix-patch	7	Chromosome	GL582971.1	=	NW_003571040.1	PATCHES	1284284	na
HG946_PATCH	fix-patch	7	Chromosome	GL582972.1	=	NW_003571041.1	PATCHES	327774	na
HG1257_PATCH	fix-patch	7	Chromosome	JH159134.2	=	NW_003871064.1	PATCHES	3821770	na
HG1308_PATCH	fix-patch	7	Chromosome	JH636058.1	=	NW_003871065.1	PATCHES	716227	na
HG444_PATCH	fix-patch	7	Chromosome	KE332499.1	=	NW_004775430.1	PATCHES	274521	na
HSCHR7_1_CTG6	novel-patch	7	Chromosome	GL383534.2	=	NW_003315922.2	PATCHES	119183	na
HG104_HG975_PATCH	fix-patch	8	Chromosome	GL383535.1	=	NW_003315923.1	PATCHES	429806	na
HG243_PATCH	fix-patch	8	Chromosome	GL383536.1	=	NW_003315924.1	PATCHES	203777	na
HG19_PATCH	fix-patch	8	Chromosome	GL949743.1	=	NW_003571042.1	PATCHES	608579	na
HG418_PATCH	fix-patch	8	Chromosome	JH159135.2	=	NW_003871066.2	PATCHES	102251	na
HG1699_PATCH	fix-patch	8	Chromosome	KE332500.1	=	NW_004775431.1	PATCHES	228602	na
HG79_PATCH	fix-patch	9	Chromosome	GL339450.1	=	NW_003315925.1	PATCHES	330164	na
HG998_1_PATCH	fix-patch	9	Chromosome	GL383537.1	=	NW_003315926.1	PATCHES	62435	na
HG998_2_PATCH	fix-patch	9	Chromosome	GL383538.1	=	NW_003315927.1	PATCHES	49281	na
HG962_PATCH	fix-patch	9	Chromosome	JH636059.1	=	NW_003871067.1	PATCHES	295379	na
HG1500_PATCH	fix-patch	9	Chromosome	JH806577.1	=	NW_004070867.1	PATCHES	22394	na
HG1501_PATCH	fix-patch	9	Chromosome	JH806578.1	=	NW_004070868.1	PATCHES	169437	na
HG1502_PATCH	fix-patch	9	Chromosome	JH806579.1	=	NW_004070869.1	PATCHES	211307	na
HG50_PATCH	fix-patch	9	Chromosome	KB663605.1	=	NW_004504301.1	PATCHES	155926	na
HSCHR9_1_CTG1	novel-patch	9	Chromosome	GL383539.1	=	NW_003315928.1	PATCHES	162988	na
HSCHR9_1_CTG35	novel-patch	9	Chromosome	GL383540.1	=	NW_003315929.1	PATCHES	71551	na
HSCHR9_2_CTG35	novel-patch	9	Chromosome	GL383541.1	=	NW_003315930.1	PATCHES	171286	na
HSCHR9_3_CTG35	novel-patch	9	Chromosome	GL383542.1	=	NW_003315931.1	PATCHES	60032	na
HG544_PATCH	fix-patch	10	Chromosome	GL383543.1	=	NW_003315932.1	PATCHES	392792	na
HG995_PATCH	fix-patch	10	Chromosome	GL383544.1	=	NW_003315933.1	PATCHES	128378	na
HG905_PATCH	fix-patch	10	Chromosome	GL877873.1	=	NW_003571043.1	PATCHES	168465	na
HG1211_PATCH	fix-patch	10	Chromosome	JH591181.2	=	NW_003871068.1	PATCHES	2281126	na
HG311_PATCH	fix-patch	10	Chromosome	JH591182.1	=	NW_003871069.1	PATCHES	196262	na
HG339_PATCH	fix-patch	10	Chromosome	JH591183.1	=	NW_003871070.1	PATCHES	177920	na
HG871_PATCH	fix-patch	10	Chromosome	JH636060.1	=	NW_003871071.1	PATCHES	437946	na
HG1479_PATCH	fix-patch	10	Chromosome	JH806580.1	=	NW_004070870.1	PATCHES	93149	na
HG1074_PATCH	fix-patch	10	Chromosome	KB663606.1	=	NW_004504302.1	PATCHES	305900	na
HG979_PATCH	fix-patch	10	Chromosome	KE332501.1	=	NW_004775432.1	PATCHES	1020827	na
HSCHR10_1_CTG2	novel-patch	10	Chromosome	GL383545.1	=	NW_003315934.1	PATCHES	179254	na
HSCHR10_1_CTG5	novel-patch	10	Chromosome	GL383546.1	=	NW_003315935.1	PATCHES	309802	na
HG281_PATCH	fix-patch	11	Chromosome	GL582973.1	=	NW_003571045.1	PATCHES	321004	na
HG536_PATCH	fix-patch	11	Chromosome	GL949744.1	=	NW_003571046.1	PATCHES	276448	na
HG299_PATCH	fix-patch	11	Chromosome	JH159138.1	=	NW_003871076.1	PATCHES	108875	na
HG305_PATCH	fix-patch	11	Chromosome	JH159139.1	=	NW_003871077.1	PATCHES	120441	na
HG306_PATCH	fix-patch	11	Chromosome	JH159140.1	=	NW_003871078.1	PATCHES	546435	na
HG348_PATCH	fix-patch	11	Chromosome	JH159141.2	=	NW_003871079.1	PATCHES	240775	na
HG388_HG400_PATCH	fix-patch	11	Chromosome	JH159142.2	=	NW_003871080.1	PATCHES	326647	na
HG414_PATCH	fix-patch	11	Chromosome	JH159143.1	=	NW_003871081.1	PATCHES	191402	na
HG256_PATCH	fix-patch	11	Chromosome	JH591184.1	=	NW_003871075.1	PATCHES	462282	na
HG873_PATCH	fix-patch	11	Chromosome	JH591185.1	=	NW_003871082.1	PATCHES	167437	na
HG122_PATCH	fix-patch	11	Chromosome	JH720443.2	=	NW_003871072.2	PATCHES	408430	na
HG865_PATCH	fix-patch	11	Chromosome	JH806581.1	=	NW_004070871.1	PATCHES	872115	na
HSCHR11_1_CTG1_1	novel-patch	11	Chromosome	GL383547.1	=	NW_003315936.1	PATCHES	154407	na
HG142_HG150_NOVEL_TEST	novel-patch	11	Chromosome	JH159136.1	=	NW_003871073.1	PATCHES	200998	na
HG151_NOVEL_TEST	novel-patch	11	Chromosome	JH159137.1	=	NW_003871074.1	PATCHES	191409	na
HG996_PATCH	fix-patch	12	Chromosome	GL383548.1	=	NW_003315937.1	PATCHES	165247	na
HG858_PATCH	fix-patch	12	Chromosome	GL582974.1	=	NW_003571048.1	PATCHES	163298	na
HG344_PATCH	fix-patch	12	Chromosome	JH720444.2	=	NW_003871083.2	PATCHES	273128	na
HG1595_PATCH	fix-patch	12	Chromosome	KB663607.2	=	NW_004504303.2	PATCHES	334922	na
HSCHR12_1_CTG2	novel-patch	12	Chromosome	GL383549.1	=	NW_003315938.1	PATCHES	120804	na
HSCHR12_1_CTG2_1	novel-patch	12	Chromosome	GL383550.1	=	NW_003315939.1	PATCHES	169178	na
HSCHR12_1_CTG5	novel-patch	12	Chromosome	GL383551.1	=	NW_003315940.1	PATCHES	184319	na
HSCHR12_2_CTG2_1	novel-patch	12	Chromosome	GL383552.1	=	NW_003315941.1	PATCHES	138655	na
HSCHR12_3_CTG2_1	novel-patch	12	Chromosome	GL383553.2	=	NW_003315942.2	PATCHES	152874	na
HSCHR12_1_CTG1	novel-patch	12	Chromosome	GL877875.1	=	NW_003571049.1	PATCHES	167313	na
HSCHR12_2_CTG2	novel-patch	12	Chromosome	GL877876.1	=	NW_003571050.1	PATCHES	408271	na
HG1133_PATCH	novel-patch	12	Chromosome	GL949745.1	=	NW_003571047.1	PATCHES	372609	na
HG531_PATCH	fix-patch	13	Chromosome	GL582975.1	=	NW_003571051.1	PATCHES	34662	na
HG1592_PATCH	fix-patch	14	Chromosome	KB021645.1	=	NW_004166863.1	PATCHES	1523386	na
HG971_PATCH	fix-patch	15	Chromosome	JH720445.1	=	NW_003871084.1	PATCHES	170033	na
HSCHR15_1_CTG4	novel-patch	15	Chromosome	GL383554.1	=	NW_003315943.1	PATCHES	296527	na
HSCHR15_1_CTG8	novel-patch	15	Chromosome	GL383555.1	=	NW_003315944.1	PATCHES	388773	na
HG1208_PATCH	fix-patch	16	Chromosome	JH720446.1	=	NW_003871085.1	PATCHES	97345	na
HSCHR16_1_CTG3_1	novel-patch	16	Chromosome	GL383556.1	=	NW_003315945.1	PATCHES	192462	na
HSCHR16_2_CTG3_1	novel-patch	16	Chromosome	GL383557.1	=	NW_003315946.1	PATCHES	89672	na
HG183_PATCH	fix-patch	17	Chromosome	GL383558.1	=	NW_003315947.1	PATCHES	457041	na
HG745_PATCH	fix-patch	17	Chromosome	GL383559.2	=	NW_003315948.2	PATCHES	338640	na
HG75_PATCH	fix-patch	17	Chromosome	GL383560.1	=	NW_003315949.1	PATCHES	534288	na
HG987_PATCH	fix-patch	17	Chromosome	GL383561.2	=	NW_003315950.2	PATCHES	644425	na
HG990_PATCH	fix-patch	17	Chromosome	GL383562.1	=	NW_003315951.1	PATCHES	45551	na
