585	1072	29	0	0	chrCp	43177	43316	-112145	-	SLYREP9753	Unspecified	Unspecified	0	139	1	4
585	723	24	0	0	chrCp	44482	44565	-110896	-	SLYREP10848	Unspecified	Unspecified	0	83	1	4
585	527	0	0	0	chrCp	44924	44981	-110480	+	SLYREP7959	Unspecified	Unspecified	1	57	0	4
585	14	148	24	48	chrCp	45148	45189	-110272	+	(AAAAT)n	Simple_repeat	Simple_repeat	1	42	0	5
585	588	14	0	0	chrCp	45352	45422	-110039	-	SLYREP11814	Unspecified	Unspecified	0	70	1	5
585	1592	17	0	0	chrCp	46158	46338	-109123	-	SLYREP11523	Unspecified	Unspecified	0	180	1	5
585	17	202	62	15	chrCp	47223	47287	-108174	+	(TTATTT)n	Simple_repeat	Simple_repeat	1	68	0	5
585	16	38	0	65	chrCp	47293	47324	-108137	+	(TAAAC)n	Simple_repeat	Simple_repeat	1	31	0	5
585	16	169	0	0	chrCp	47865	47892	-107569	+	(T)n	Simple_repeat	Simple_repeat	1	27	0	5
585	34	82	86	23	chrCp	47918	47999	-107462	+	(TTCTATA)n	Simple_repeat	Simple_repeat	1	88	0	5
585	23	142	94	14	chrCp	47921	47985	-107476	+	(TA)n	Simple_repeat	Simple_repeat	1	70	0	5
585	739	108	0	0	chrCp	48513	48624	-106837	-	SLYREP6070	Unspecified	Unspecified	-46	228	118	5
585	237	233	14	14	chrCp	48645	48719	-106742	+	SLYREP1853	Unspecified	Unspecified	387	460	-1462	5
585	254	163	0	0	chrCp	48666	48709	-106752	+	SLYREP1919	Unspecified	Unspecified	98	140	-67	6
585	499	211	8	0	chrCp	48724	48847	-106614	-	SLYREP714	Unspecified	Unspecified	-263	1347	1224	6
585	293	120	0	0	chrCp	51275	51325	-104136	+	SLYREP12907	Unspecified	Unspecified	565	614	-69	6
585	571	0	0	0	chrCp	51643	51707	-103754	+	SLYREP12025	Unspecified	Unspecified	1	64	0	6
585	16	144	25	24	chrCp	52262	52302	-103159	+	(TATTAA)n	Simple_repeat	Simple_repeat	1	41	0	6
585	19	271	52	20	chrCp	53814	53910	-101551	+	(TATTT)n	Simple_repeat	Simple_repeat	1	101	0	6
585	17	152	0	78	chrCp	53817	53868	-101593	+	(TTTTTA)n	Simple_repeat	Simple_repeat	1	51	0	6
585	606	15	0	0	chrCp	55733	55801	-99660	+	SLYREP10958	Unspecified	Unspecified	1	68	0	6
585	15	216	27	67	chrCp	56185	56258	-99203	+	(TTTCTA)n	Simple_repeat	Simple_repeat	1	75	0	6
585	16	159	0	0	chrCp	56436	56464	-98997	+	(A)n	Simple_repeat	Simple_repeat	1	28	0	6
585	762	11	0	0	chrCp	57981	58068	-97393	-	SLYREP11818	Unspecified	Unspecified	0	87	1	7
585	21	200	14	56	chrCp	61007	61078	-94383	+	(TTCTAA)n	Simple_repeat	Simple_repeat	1	72	0	7
585	1205	21	0	0	chrCp	61348	61489	-93972	-	SLYREP12496	Unspecified	Unspecified	0	141	1	7
585	427	20	0	0	chrCp	61599	61650	-93811	-	SLYREP7710	Unspecified	Unspecified	0	51	1	7
585	307	231	48	67	chrCp	62526	62693	-92768	-	SLYREP13101	Unspecified	Unspecified	-252	175	12	7
585	278	194	0	16	chrCp	62764	62827	-92634	+	SLYREP4388	Unspecified	Unspecified	994	1055	-86	7
585	687	0	0	0	chrCp	64761	64840	-90621	+	SLYREP7401	Unspecified	Unspecified	1	79	0	7
585	13	138	29	29	chrCp	67202	67236	-88225	+	(AGTTAA)n	Simple_repeat	Simple_repeat	1	35	0	7
585	16	243	57	0	chrCp	68670	68723	-86738	+	(TA)n	Simple_repeat	Simple_repeat	1	56	0	7
585	18	180	50	32	chrCp	69373	69433	-86028	+	(TACTT)n	Simple_repeat	Simple_repeat	1	63	0	7
585	605	14	0	0	chrCp	71690	71764	-83697	+	SLYREP8832	Unspecified	Unspecified	1	74	0	8
585	11	116	73	45	chrCp	72157	72198	-83263	+	(ATAAAGA)n	Simple_repeat	Simple_repeat	1	44	0	8
585	20	111	0	0	chrCp	73434	73463	-81998	+	(T)n	Simple_repeat	Simple_repeat	1	29	0	8
585	414	127	0	14	chrCp	75076	75148	-80313	+	SLYREP5117	Unspecified	Unspecified	656	726	-236	8
585	12	199	0	0	chrCp	75886	75915	-79546	+	(TCTT)n	Simple_repeat	Simple_repeat	1	29	0	8
585	394	196	0	23	chrCp	78796	78885	-76576	+	SLYREP714	Unspecified	Unspecified	1143	1229	-381	8
585	12	108	160	0	chrCp	79737	79787	-75674	+	(ATCTAAT)n	Simple_repeat	Simple_repeat	1	58	0	8
585	17	0	57	54	chrCp	84412	84447	-71014	+	(TAGAAT)n	Simple_repeat	Simple_repeat	1	37	0	8
585	1453	18	0	0	chrCp	87038	87206	-68255	+	SLYREP7709	Unspecified	Unspecified	1	168	0	8
585	688	13	0	0	chrCp	87619	87698	-67763	-	SLYREP7988	Unspecified	Unspecified	0	79	1	8
585	314	79	0	78	chrCp	87863	87918	-67543	+	SLYREP1928	Unspecified	Unspecified	853	903	-1589	9
585	235	286	0	0	chrCp	87991	88047	-67414	-	SLYREP6265	Unspecified	Unspecified	-1	431	376	9
585	365	121	0	17	chrCp	88708	88767	-66694	-	SLYREP8511	Unspecified	Unspecified	0	313	256	9
585	461	0	0	0	chrCp	88921	88972	-66489	+	SLYREP11473	Unspecified	Unspecified	1	51	0	9
585	353	206	19	29	chrCp	89215	89320	-66141	+	SLYREP11022	Unspecified	Unspecified	158	261	-472	9
585	953	0	0	0	chrCp	90222	90328	-65133	+	SLYREP5933	Unspecified	Unspecified	1	106	0	9
585	561	27	0	0	chrCp	92223	92296	-63165	+	SLYREP4820	Unspecified	Unspecified	1	73	0	9
585	686	24	0	0	chrCp	95009	95091	-60370	-	SLYREP4743	Unspecified	Unspecified	0	82	1	9
585	364	189	11	70	chrCp	95039	95130	-60331	+	SLYREP9540	Unspecified	Unspecified	283	368	-391	9
585	1655	16	0	0	chrCp	95223	95409	-60052	-	SLYREP4555	Unspecified	Unspecified	0	186	1	9
585	6170	4	0	0	chrCp	95591	96271	-59190	-	SLYREP2009	Unspecified	Unspecified	0	680	1	1
585	2252	0	0	0	chrCp	97418	97663	-57798	-	SLYREP12346	Unspecified	Unspecified	0	245	1	1
585	298	192	51	0	chrCp	98104	98182	-57279	-	SLYREP5371	Unspecified	Unspecified	-447	490	409	1
585	397	119	0	0	chrCp	98890	98949	-56512	-	SLYREP9114	Unspecified	Unspecified	-191	128	70	1
585	1633	36	0	0	chrCp	99252	99448	-56013	-	SLYREP2911	Unspecified	Unspecified	-1620	779	584	1
585	2341	4	0	0	chrCp	99378	99638	-55823	-	SLYREP4104	Unspecified	Unspecified	0	260	1	1
585	301	77	0	0	chrCp	100074	100113	-55348	-	SLYREP10848	Unspecified	Unspecified	-19	64	26	1
585	1467	12	0	0	chrCp	100183	100353	-55108	-	SLYREP5088	Unspecified	Unspecified	0	170	1	1
585	2191	4	0	0	chrCp	100294	100546	-54915	-	SLYREP3681	Unspecified	Unspecified	0	252	1	1
585	3153	14	0	0	chrCp	100496	100851	-54610	-	SLYREP5611	Unspecified	Unspecified	0	355	1	1
585	1722	20	0	0	chrCp	100727	100923	-54538	-	SLYREP9478	Unspecified	Unspecified	0	196	1	1
585	22	143	78	14	chrCp	100929	100993	-54468	+	(TTATA)n	Simple_repeat	Simple_repeat	1	69	0	1
585	5414	2	0	0	chrCp	101026	101617	-53844	-	SLYREP1998	Unspecified	Unspecified	0	591	1	1
585	5161	2	0	0	chrCp	101350	101915	-53546	-	SLYREP3590	Unspecified	Unspecified	0	565	1	1
585	11901	8	0	0	chrCp	101749	103090	-52371	-	SLYREP2296	Unspecified	Unspecified	0	1341	1	1
585	4936	4	0	0	chrCp	102595	103146	-52315	-	SLYREP4504	Unspecified	Unspecified	0	551	1	1
585	338	313	84	47	chrCp	102610	103334	-52127	+	SSU-rRNA_Ath	Unspecified	Unspecified	986	1735	-167	1
585	4401	2	0	0	chrCp	103034	103522	-51939	-	SLYREP7146	Unspecified	Unspecified	0	488	1	1
585	4861	12	0	0	chrCp	103467	104042	-51419	-	SLYREP6757	Unspecified	Unspecified	0	575	1	1
585	5965	14	0	0	chrCp	103544	104249	-51212	+	SLYREP3341	Unspecified	Unspecified	1	705	0	1
585	4141	12	0	0	chrCp	103844	104328	-51133	-	SLYREP2794	Unspecified	Unspecified	0	484	1	1
585	1827	9	0	0	chrCp	104344	104558	-50903	-	SLYREP5026	Unspecified	Unspecified	0	214	1	1
585	3587	5	0	0	chrCp	104595	105009	-50452	-	SLYREP5751	Unspecified	Unspecified	0	414	1	1
585	9112	7	0	1	chrCp	104849	105907	-49554	-	SLYREP4794	Unspecified	Unspecified	0	1057	1	1
585	2986	11	0	0	chrCp	105779	106135	-49326	-	SLYREP4693	Unspecified	Unspecified	0	356	1	1
585	5525	5	0	0	chrCp	106236	106883	-48578	+	SLYREP6518	Unspecified	Unspecified	1	647	0	1
585	4721	7	0	0	chrCp	106595	107154	-48307	-	SLYREP3650	Unspecified	Unspecified	0	559	1	1
585	463	167	0	0	chrCp	107219	107303	-48158	+	SLYREP7105	Unspecified	Unspecified	283	366	0	1
585	1064	167	0	5	chrCp	107248	107453	-48008	-	SLYREP8375	Unspecified	Unspecified	-141	402	199	1
585	923	42	0	0	chrCp	107520	107639	-47822	+	SLYREP6251	Unspecified	Unspecified	1	119	0	1
585	759	215	5	5	chrCp	107564	107756	-47705	-	SLYREP6641	Unspecified	Unspecified	-24	217	26	1
585	567	0	0	0	chrCp	107718	107783	-47678	-	SLYREP12816	Unspecified	Unspecified	0	65	1	1
585	9083	8	0	0	chrCp	107865	108919	-46542	-	SLYREP6052	Unspecified	Unspecified	0	1054	1	1
585	665	111	9	9	chrCp	108829	108938	-46523	+	SLYREP3720	Unspecified	Unspecified	35	143	-507	1
585	2012	9	0	0	chrCp	108879	109112	-46349	+	SLYREP3603	Unspecified	Unspecified	1	233	0	1
585	9436	6	0	1	chrCp	109162	110251	-45210	+	SLYREP6777	Unspecified	Unspecified	1	1088	0	1
585	13	64	121	0	chrCp	110266	110299	-45162	+	(TTTCTA)n	Simple_repeat	Simple_repeat	1	37	0	1
585	476	0	0	0	chrCp	110350	110408	-45053	-	SLYREP7139	Unspecified	Unspecified	0	58	1	1
585	1375	17	0	0	chrCp	112185	112358	-43103	+	SLYREP13246	Unspecified	Unspecified	1	173	0	1
585	668	0	0	0	chrCp	113382	113463	-41998	-	SLYREP10905	Unspecified	Unspecified	0	81	1	1
585	2346	17	0	0	chrCp	113767	114061	-41400	-	SLYREP7000	Unspecified	Unspecified	0	294	1	1
585	17	0	0	0	chrCp	114299	114318	-41143	+	(A)n	Simple_repeat	Simple_repeat	1	19	0	1
585	15	56	0	0	chrCp	115268	115287	-40174	+	(A)n	Simple_repeat	Simple_repeat	1	19	0	1
585	2671	55	0	8	chrCp	115446	115814	-39647	-	SLYREP5071	Unspecified	Unspecified	0	365	1	1
585	318	122	0	0	chrCp	121681	121730	-33731	-	SLYREP10848	Unspecified	Unspecified	-9	74	26	1
585	15	160	0	82	chrCp	122053	122102	-33359	+	(AAATAA)n	Simple_repeat	Simple_repeat	1	49	0	1
585	12	261	0	41	chrCp	122057	122106	-33355	+	(AGAA)n	Simple_repeat	Simple_repeat	1	49	0	1
585	12	96	100	55	chrCp	122135	122185	-33276	+	(TTCTAT)n	Simple_repeat	Simple_repeat	1	55	0	1
585	274	194	0	0	chrCp	123382	123449	-32012	-	SLYREP9080	Unspecified	Unspecified	-57	233	167	1
585	548	138	0	0	chrCp	123770	123857	-31604	-	SLYREP6249	Unspecified	Unspecified	0	87	1	1
585	15	239	29	84	chrCp	127667	127771	-27690	+	(ATTTCT)n	Simple_repeat	Simple_repeat	1	107	0	1
585	1705	10	0	0	chrCp	129099	129307	-26154	+	SLYREP5516	Unspecified	Unspecified	1	208	0	1
585	476	0	0	0	chrCp	130935	130993	-24468	+	SLYREP7139	Unspecified	Unspecified	1	58	0	1
586	9436	6	0	1	chrCp	131092	132181	-23280	-	SLYREP6777	Unspecified	Unspecified	0	1088	1	1
586	2012	9	0	0	chrCp	132231	132464	-22997	-	SLYREP3603	Unspecified	Unspecified	0	233	1	1
586	665	111	9	9	chrCp	132405	132514	-22947	-	SLYREP3720	Unspecified	Unspecified	-507	143	35	1
586	9083	8	0	0	chrCp	132424	133478	-21983	+	SLYREP6052	Unspecified	Unspecified	1	1054	0	1
586	567	0	0	0	chrCp	133560	133625	-21836	+	SLYREP12816	Unspecified	Unspecified	1	65	0	1
586	759	215	5	5	chrCp	133587	133779	-21682	+	SLYREP6641	Unspecified	Unspecified	26	217	-24	1
586	923	42	0	0	chrCp	133704	133823	-21638	-	SLYREP6251	Unspecified	Unspecified	0	119	1	1
586	1064	167	0	5	chrCp	133890	134095	-21366	+	SLYREP8375	Unspecified	Unspecified	199	402	-141	1
586	463	167	0	0	chrCp	134040	134124	-21337	-	SLYREP7105	Unspecified	Unspecified	0	366	283	1
586	4721	7	0	0	chrCp	134189	134748	-20713	+	SLYREP3650	Unspecified	Unspecified	1	559	0	1
586	5525	5	0	0	chrCp	134460	135107	-20354	-	SLYREP6518	Unspecified	Unspecified	0	647	1	1
586	2986	11	0	0	chrCp	135208	135564	-19897	+	SLYREP4693	Unspecified	Unspecified	1	356	0	1
586	9112	7	0	1	chrCp	135436	136494	-18967	+	SLYREP4794	Unspecified	Unspecified	1	1057	0	1
586	3587	5	0	0	chrCp	136334	136748	-18713	+	SLYREP5751	Unspecified	Unspecified	1	414	0	1
586	1827	9	0	0	chrCp	136785	136999	-18462	+	SLYREP5026	Unspecified	Unspecified	1	214	0	1
586	4141	12	0	0	chrCp	137015	137499	-17962	+	SLYREP2794	Unspecified	Unspecified	1	484	0	1
586	5965	14	0	0	chrCp	137094	137799	-17662	-	SLYREP3341	Unspecified	Unspecified	0	705	1	1
586	4861	12	0	0	chrCp	137301	137876	-17585	+	SLYREP6757	Unspecified	Unspecified	1	575	0	1
586	4201	2	0	0	chrCp	137821	138309	-17152	+	SLYREP7146	Unspecified	Unspecified	1	488	0	1
586	4715	4	0	0	chrCp	138197	138748	-16713	+	SLYREP4504	Unspecified	Unspecified	1	551	0	1
586	11365	8	0	0	chrCp	138253	139594	-15867	+	SLYREP2296	Unspecified	Unspecified	1	1341	0	1
586	4939	2	0	0	chrCp	139428	139993	-15468	+	SLYREP3590	Unspecified	Unspecified	1	565	0	1
586	5184	2	0	0	chrCp	139726	140317	-15144	+	SLYREP1998	Unspecified	Unspecified	1	591	0	1
586	22	142	78	14	chrCp	140350	140414	-15047	+	(TAATA)n	Simple_repeat	Simple_repeat	1	69	0	1
586	1648	20	0	0	chrCp	140420	140616	-14845	+	SLYREP9478	Unspecified	Unspecified	1	196	0	1
586	3020	14	0	0	chrCp	140492	140847	-14614	+	SLYREP5611	Unspecified	Unspecified	1	355	0	1
586	2105	4	0	0	chrCp	140797	141049	-14412	+	SLYREP3681	Unspecified	Unspecified	1	252	0	1
586	1408	12	0	0	chrCp	140990	141160	-14301	+	SLYREP5088	Unspecified	Unspecified	1	170	0	1
586	287	77	0	0	chrCp	141230	141269	-14192	+	SLYREP10848	Unspecified	Unspecified	26	64	-19	1
586	2245	4	0	0	chrCp	141705	141965	-13496	+	SLYREP4104	Unspecified	Unspecified	1	260	0	1
586	1560	36	0	0	chrCp	141895	142091	-13370	+	SLYREP2911	Unspecified	Unspecified	584	779	-1620	1
586	379	119	0	0	chrCp	142394	142453	-13008	+	SLYREP9114	Unspecified	Unspecified	70	128	-191	1
586	280	192	51	0	chrCp	143161	143239	-12222	+	SLYREP5371	Unspecified	Unspecified	409	490	-447	1
586	2157	0	0	0	chrCp	143680	143925	-11536	+	SLYREP12346	Unspecified	Unspecified	1	245	0	1
586	5912	4	0	0	chrCp	145072	145752	-9709	+	SLYREP2009	Unspecified	Unspecified	1	680	0	1
586	1583	16	0	0	chrCp	145934	146120	-9341	+	SLYREP4555	Unspecified	Unspecified	1	186	0	1
586	341	189	11	70	chrCp	146213	146304	-9157	-	SLYREP9540	Unspecified	Unspecified	-391	368	283	1
586	656	24	0	0	chrCp	146252	146334	-9127	+	SLYREP4743	Unspecified	Unspecified	1	82	0	1
586	537	27	0	0	chrCp	149047	149120	-6341	-	SLYREP4820	Unspecified	Unspecified	0	73	1	1
586	913	0	0	0	chrCp	151015	151121	-4340	-	SLYREP5933	Unspecified	Unspecified	0	106	1	1
586	319	216	19	29	chrCp	152023	152128	-3333	-	SLYREP11022	Unspecified	Unspecified	-472	261	158	1
586	442	0	0	0	chrCp	152371	152422	-3039	-	SLYREP11473	Unspecified	Unspecified	0	51	1	1
586	344	121	0	17	chrCp	152576	152635	-2826	+	SLYREP8511	Unspecified	Unspecified	256	313	0	1
586	299	79	0	78	chrCp	153425	153480	-1981	-	SLYREP1928	Unspecified	Unspecified	-1589	903	853	1
586	660	13	0	0	chrCp	153645	153724	-1737	+	SLYREP7988	Unspecified	Unspecified	1	79	0	1
586	1393	18	0	0	chrCp	154137	154305	-1156	-	SLYREP7709	Unspecified	Unspecified	0	168	1	1
