chr12_KI270837v1_alt	14597	19176	ENST00000612920.1	1000	-	15883	19141	0,255,0	5	109,1058,126,36,99,	0,1253,2866,3509,4480,	AC238694.1	cmpl	cmpl	-1,1,1,1,0,		ENST00000612920.1	AC238694.1	
chr12_KI270904v1_alt	237	1333	ENST00000613239.1	1000	-	319	1276	0,255,0	1	1096,	0,	HOSA(BIAKA)-T2R7	cmpl	cmpl	0,		ENST00000613239.1	HOSA(BIAKA)-T2R7	
13	18235499	18237167	ENST00000613127.1	1000	+	18235499	18237167	0,255,0	1	1668,	0,	AL356585.2	cmpl	cmpl	0,		ENST00000613127.1	AL356585.2	
chr13_KI270838v1_alt	177306	235665	ENST00000610393.1	1000	+	177355	235519	0,255,0	7	143,57,90,108,96,78,211,	0,16684,21712,22729,24732,56107,58148,	SPACA7	cmpl	cmpl	0,1,1,1,1,1,1,		ENST00000610393.1	SPACA7	
chr13_KI270840v1_alt	170834	170941	ENST00000615657.1	1000	-	170834	170834	0,255,0	1	107,	0,	U6	none	none	-1,		ENST00000615657.1	U6	
14	18333825	18340659	ENST00000553170.1	1000	+	18333825	18333825	0,255,0	3	71,174,46,	0,4417,6788,	RP11-754I20.1	none	none	-1,-1,-1,		ENST00000553170.1	RP11-754I20.1	
GL000009.2	56139	58376	ENST00000618686.1	1000	-	58080	58308	0,255,0	1	2237,	0,	BX004987.4	cmpl	cmpl	0,		ENST00000618686.1	BX004987.4	
GL000194.1	53589	115018	ENST00000613230.1	1000	-	53646	54021	0,255,0	3	2087,59,33,	0,59202,61396,	MAFIP	cmpl	cmpl	0,-1,-1,		ENST00000613230.1	MAFIP	
GL000225.1	37717	37800	ENST00000618260.1	1000	+	37717	37717	0,255,0	1	83,	0,	AL671532.1	none	none	-1,		ENST00000618260.1	AL671532.1	
KI270722.1	106374	106457	ENST00000618126.1	1000	+	106374	106374	0,255,0	1	83,	0,	AC138774.3	none	none	-1,		ENST00000618126.1	AC138774.3	
KI270723.1	32132	32228	ENST00000617107.1	1000	-	32132	32132	0,255,0	1	96,	0,	AC242006.1	none	none	-1,		ENST00000617107.1	AC242006.1	
KI270724.1	1528	1607	ENST00000619704.1	1000	-	1528	1528	0,255,0	1	79,	0,	AC242209.2	none	none	-1,		ENST00000619704.1	AC242209.2	
KI270726.1	26240	26534	ENST00000619729.1	1000	+	26240	26534	0,255,0	1	294,	0,	AC233755.2	incmpl	incmpl	0,		ENST00000619729.1	AC233755.2	
chr14_KI270844v1_alt	44909	199864	ENST00000619027.1	1000	-	45024	197274	0,255,0	27	334,75,101,136,111,111,198,140,330,188,155,155,145,159,150,47,67,33,119,96,150,96,61,141,89,79,140,	0,6428,7204,8760,11118,27520,29705,36822,40825,44041,59310,61981,82722,92699,95752,97061,106762,114408,116011,116269,127437,131026,142303,145934,147965,152286,154815,	CATSPERB	cmpl	cmpl	0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-1,		ENST00000619027.1	CATSPERB	
chr14_KI270845v1_alt	137506	147669	ENST00000619279.1	1000	+	144253	146606	0,255,0	5	320,127,130,36,1269,	0,6731,8065,8590,8894,	NRAC	cmpl	cmpl	-1,0,0,1,1,		ENST00000619279.1	NRAC	
chr14_KI270846v1_alt	55242	56751	ENST00000622473.1	1000	-	55292	56751	0,255,0	3	445,321,307,	0,667,1202,	IGH@	cmpl	incmpl	1,1,0,		ENST00000622473.1	IGH@	
chr14_KI270847v1_alt	37661	49853	ENST00000613166.1	1000	+	37921	49446	0,255,0	8	306,47,94,69,99,453,482,491,	0,1099,3505,4450,6617,8150,9270,11701,	CHGA	cmpl	cmpl	0,1,0,1,1,1,1,0,		ENST00000613166.1	CHGA	
15	19878554	19887814	ENST00000524329.1	1000	+	19878554	19878554	0,255,0	6	114,174,107,163,65,91,	0,276,2646,3722,6424,9169,	RP11-79C23.1	none	none	-1,-1,-1,-1,-1,-1,		ENST00000524329.1	RP11-79C23.1	
chr15_GL383554v1_alt	3652	3730	ENST00000617112.1	1000	+	3652	3730	0,255,0	1	78,	0,	RPL41	cmpl	cmpl	0,		ENST00000617112.1	RPL41	
chr15_GL383555v2_alt	5554	357702	ENST00000614717.1	1000	-	5554	232358	0,255,0	20	237,129,129,129,129,135,147,103,164,121,175,213,137,121,247,93,101,102,128,143,	0,1733,2411,3091,4229,8601,9086,14688,15983,17086,43810,51171,56816,67041,68505,180655,217486,222299,226706,352005,	MEGF11	incmpl	cmpl	1,1,1,1,1,1,1,0,1,0,2,2,0,2,1,1,2,2,0,-1,		ENST00000614717.1	MEGF11	
KI270727.1	20740	22392	ENST00000615005.1	1000	-	20740	20740	0,255,0	2	887,764,	0,888,	AC136352.9	none	none	-1,-1,		ENST00000615005.1	AC136352.9	
chr15_KI270848v1_alt	96179	136694	ENST00000620361.1	1000	-	96821	136564	0,255,0	23	689,101,89,126,179,121,85,183,189,199,269,116,203,247,94,90,115,136,80,97,109,54,276,	0,1391,3891,4923,6253,6876,7092,9521,10771,11959,18610,20056,22796,24783,25573,26952,28028,31723,32788,33566,37740,37942,40239,	AC135069.1	cmpl	cmpl	1,2,0,0,1,0,2,2,2,1,2,0,1,0,2,2,1,0,1,0,2,2,0,		ENST00000620361.1	AC135069.1	
chr15_KI270849v1_alt	20669	20767	ENST00000384660.2	1000	-	20669	20669	0,255,0	1	98,	0,	Y_RNA	none	none	-1,		ENST00000384660.2	Y_RNA	
chr15_KI270850v1_alt	52808	59452	ENST00000618409.1	1000	-	52808	59452	0,255,0	10	133,103,61,463,232,88,81,60,120,84,	0,342,1485,1812,2461,3077,3829,4095,4777,6560,	AC126339.2	cmpl	cmpl	2,1,0,2,1,0,0,0,0,0,		ENST00000618409.1	AC126339.2	
chr15_KI270851v1_alt	69153	82476	ENST00000618143.1	1000	-	72108	76961	0,255,0	18	3140,153,101,101,92,76,69,257,88,108,90,110,85,360,81,60,120,146,	0,3225,3467,3650,4319,4842,6286,6622,7248,7531,7745,8856,9061,9234,10449,10713,11358,13177,	AC136687.2	cmpl	cmpl	1,1,2,0,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,		ENST00000618143.1	AC136687.2	
chr15_KI270852v1_alt	51491	53143	ENST00000615953.1	1000	-	51491	51491	0,255,0	2	887,764,	0,888,	AC136352.2	none	none	-1,-1,		ENST00000615953.1	AC136352.2	
chr15_KI270905v1_alt	119437	150432	ENST00000619392.1	1000	-	119437	150432	0,255,0	6	18,57,66,72,154,29,	0,1416,4432,5407,29638,30966,	AC243653.2	incmpl	cmpl	0,0,0,0,2,0,		ENST00000619392.1	AC243653.2	
chr15_KI270906v1_alt	96575	106332	ENST00000611085.1	1000	-	98299	106241	0,255,0	9	1748,1203,142,59,107,94,51,129,289,	0,2404,4264,4736,6173,6375,6557,7693,9468,	GOLGA6L22	cmpl	cmpl	0,0,2,0,1,0,0,0,0,		ENST00000611085.1	GOLGA6L22	
16	11554	14090	ENST00000513886.1	1000	+	11554	11554	0,255,0	3	354,109,1189,	0,739,1347,	DDX11L10	none	none	-1,-1,-1,		ENST00000513886.1	DDX11L10	
chr16_GL383556v1_alt	26726	57019	ENST00000571922.2	1000	-	26921	56960	0,255,0	14	379,73,132,148,84,141,39,105,108,154,134,145,205,111,	0,675,3479,7667,8077,10054,14075,16686,17523,18519,20701,23302,25921,30182,	CES1	cmpl	cmpl	2,1,1,0,0,0,0,0,0,2,0,2,1,0,		ENST00000571922.2	CES1	
chr16_GL383557v1_alt	3027	28858	ENST00000575702.2	1000	+	3027	28774	0,255,0	12	212,172,92,97,65,123,157,107,96,186,111,201,	0,7359,7635,10406,11215,12693,13906,17179,19905,22154,23888,25630,	CIRH1A	incmpl	cmpl	1,0,1,0,1,0,0,1,0,0,0,0,		ENST00000575702.2	CIRH1A	
KI270728.1	17233	19833	ENST00000616638.1	1000	+	17263	18366	0,255,0	2	268,1538,	0,1062,	AC133551.1	cmpl	cmpl	0,1,		ENST00000616638.1	AC133551.1	
chr16_KI270853v1_alt	8556	203127	ENST00000615183.1	1000	-	9573	202981	0,255,0	24	1073,194,190,75,87,56,70,111,76,43,44,78,57,81,43,39,66,166,61,82,68,80,78,165,	0,11188,46938,116321,118365,119954,145174,146481,148647,149049,150618,157601,164204,168446,170784,172581,173358,174944,181889,191405,191568,192471,193896,194406,	PARN	cmpl	cmpl	1,2,1,1,1,2,1,1,0,2,0,0,0,0,2,2,2,1,0,2,0,1,1,0,		ENST00000615183.1	PARN	
chr16_KI270854v1_alt	1003	11632	ENST00000613476.1	1000	+	1109	10724	0,255,0	9	186,69,52,136,125,94,105,218,597,	0,3098,4488,5567,8385,8833,9114,9503,10032,	DECR2	cmpl	cmpl	0,2,2,0,1,0,1,1,-1,		ENST00000613476.1	DECR2	
chr16_KI270855v1_alt	32587	39961	ENST00000612491.1	1000	+	32644	37888	0,255,0	6	229,173,177,134,119,2873,	0,1123,2577,2836,3051,4501,	GLIS2	cmpl	cmpl	0,1,0,0,2,1,		ENST00000612491.1	GLIS2	
chr16_KI270856v1_alt	41592	48453	ENST00000293937.4	1000	-	41719	48453	0,255,0	2	743,413,	0,6448,	HS3ST6	cmpl	cmpl	2,0,		ENST00000293937.4	HS3ST6	
17	90795	90899	ENST00000620287.1	1000	-	90795	90795	0,255,0	1	104,	0,	U6	none	none	-1,		ENST00000620287.1	U6	
GL000205.2	9150	9226	ENST00000616723.1	1000	+	9150	9150	0,255,0	1	76,	0,	AC011841.4	none	none	-1,		ENST00000616723.1	AC011841.4	
chr17_GL000258v2_alt	17868	18000	ENST00000614507.1	1000	-	17868	17868	0,255,0	1	132,	0,	5S_rRNA	none	none	-1,		ENST00000614507.1	5S_rRNA	
chr17_GL383563v3_alt	30795	30899	ENST00000613955.1	1000	-	30795	30795	0,255,0	1	104,	0,	U6	none	none	-1,		ENST00000613955.1	U6	
chr17_GL383564v2_alt	590	2144	ENST00000572734.1	1000	-	590	2144	0,255,0	1	1554,	0,	KRTAP16-1	cmpl	cmpl	0,		ENST00000572734.1	KRTAP16-1	
chr17_JH159146v1_alt	67	12550	ENST00000585210.1	1000	+	67	67	0,255,0	2	61,197,	0,12286,	RP5-1110E20.1	none	none	-1,-1,		ENST00000585210.1	RP5-1110E20.1	
chr17_JH159147v1_alt	185	12251	ENST00000615963.1	1000	+	212	12023	0,255,0	3	209,146,365,	0,6055,11701,	KRTAP9-2	cmpl	cmpl	0,2,1,		ENST00000615963.1	KRTAP9-2	
chr17_JH159148v1_alt	5040	5572	ENST00000576740.1	1000	+	5040	5040	0,255,0	1	532,	0,	KRTAP9-12P	none	none	-1,		ENST00000576740.1	KRTAP9-12P	
chr17_KI270857v1_alt	388	30168	ENST00000611911.1	1000	-	1031	29909	0,255,0	8	1038,168,150,246,225,188,80,370,	0,1895,2373,4210,7323,13031,13387,29410,	MMP28	cmpl	cmpl	1,1,1,1,1,2,0,0,		ENST00000611911.1	MMP28	
chr17_KI270858v1_alt	36454	37124	ENST00000545441.2	1000	+	36568	36919	0,255,0	1	670,	0,	AC006448.1	cmpl	cmpl	0,		ENST00000545441.2	AC006448.1	
chr17_KI270860v1_alt	6705	20196	ENST00000612762.1	1000	+	7835	19960	0,255,0	7	1219,78,90,88,110,85,251,	0,3233,7854,8632,10154,12187,13240,	AC127518.1	cmpl	cmpl	0,2,2,2,0,2,0,		ENST00000612762.1	AC127518.1	
chr17_KI270861v1_alt	4431	34857	ENST00000382147.5	1000	-	5631	34857	0,255,0	10	1362,124,74,133,139,147,203,134,93,90,	0,2193,3846,8800,11509,16398,16865,17162,18783,30336,	SLC43A2	cmpl	cmpl	0,2,0,2,1,1,2,0,0,0,		ENST00000382147.5	SLC43A2	
chr17_KI270862v1_alt	21282	21368	ENST00000612325.1	1000	+	21282	21282	0,255,0	1	86,	0,	AC015884.3	none	none	-1,		ENST00000612325.1	AC015884.3	
chr17_KI270907v1_alt	66288	68569	ENST00000617018.1	1000	+	66641	68292	0,255,0	3	517,67,430,	0,595,1851,	AC129507.2	cmpl	cmpl	0,2,0,		ENST00000617018.1	AC129507.2	
chr17_KI270908v1_alt	17868	18000	ENST00000620796.1	1000	-	17868	17868	0,255,0	1	132,	0,	5S_rRNA	none	none	-1,		ENST00000620796.1	5S_rRNA	
chr17_KI270909v1_alt	18379	25577	ENST00000615723.1	1000	+	18439	25138	0,255,0	3	127,112,530,	0,6164,6668,	CCL18	cmpl	cmpl	0,1,2,		ENST00000615723.1	CCL18	
chr17_KI270910v1_alt	21282	21368	ENST00000616405.1	1000	+	21282	21282	0,255,0	1	86,	0,	AC015884.2	none	none	-1,		ENST00000616405.1	AC015884.2	
18	11190	15928	ENST00000572573.1	1000	+	11190	11190	0,255,0	3	405,203,312,	0,1961,4426,	AP005530.1	none	none	-1,-1,-1,		ENST00000572573.1	AP005530.1	
chr18_GL383567v1_alt	26808	26927	ENST00000576449.1	1000	+	26808	26808	0,255,0	1	119,	0,	5S_rRNA	none	none	-1,		ENST00000576449.1	5S_rRNA	
chr18_GL383569v1_alt	50628	50722	ENST00000573043.2	1000	-	50628	50628	0,255,0	1	94,	0,	Y_RNA	none	none	-1,		ENST00000573043.2	Y_RNA	
chr18_GL383571v1_alt	127520	130693	ENST00000575446.1	1000	-	127520	127520	0,255,0	1	3173,	0,	CTD-2541J13.1	none	none	-1,		ENST00000575446.1	CTD-2541J13.1	
chr18_GL383572v1_alt	41669	43957	ENST00000570964.1	1000	-	41669	41669	0,255,0	2	875,380,	0,1908,	RP11-849I19.1	none	none	-1,-1,		ENST00000570964.1	RP11-849I19.1	
chr18_KI270911v1_alt	45389	62512	ENST00000612458.1	1000	+	45389	62437	0,255,0	5	82,179,1849,341,507,	0,11799,12782,14847,16616,	SALL3	cmpl	cmpl	0,1,0,1,0,		ENST00000612458.1	SALL3	
chr18_KI270912v1_alt	50628	50722	ENST00000613040.1	1000	-	50628	50628	0,255,0	1	94,	0,	Y_RNA	none	none	-1,		ENST00000613040.1	Y_RNA	
19	60950	70966	ENST00000606728.2	1000	-	60950	60950	0,255,0	3	944,154,39,	0,5395,9977,	WASH5P	none	none	-1,-1,-1,		ENST00000606728.2	WASH5P	
chr19_GL000209v2_alt	2216	2529	ENST00000614716.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000614716.1	LILRP1	
chr19_GL383573v1_alt	11782	33393	ENST00000622720.1	1000	+	11782	11782	0,255,0	4	121,96,657,1300,	0,3702,16417,20311,	CTD-2542C24.4	none	none	-1,-1,-1,-1,		ENST00000622720.1	CTD-2542C24.4	
chr19_GL383574v1_alt	20187	77063	ENST00000575811.2	1000	+	20383	75132	0,255,0	10	317,164,130,123,177,66,183,172,232,1955,	0,22031,24187,36482,42677,43149,46945,47260,49061,54921,	LSM14A	cmpl	cmpl	0,1,0,1,1,1,1,1,2,0,		ENST00000575811.2	LSM14A	
chr19_GL383575v2_alt	6864	8250	ENST00000340708.7	1000	+	6864	6864	0,255,0	1	1386,	0,	RP11-420K14.1	none	none	-1,		ENST00000340708.7	RP11-420K14.1	
chr19_GL383576v1_alt	7898	9474	ENST00000619010.1	1000	-	7898	7898	0,255,0	3	103,115,502,	0,591,1074,	ZNF92P2	none	none	-1,-1,-1,		ENST00000619010.1	ZNF92P2	
chr19_GL949746v1_alt	15199	27563	ENST00000614390.1	1000	-	15327	27563	0,255,0	8	248,38,38,28,93,39,82,9,	0,946,1083,1336,1444,10577,12066,12355,	VSTM1	cmpl	incmpl	0,1,2,1,1,1,0,0,		ENST00000614390.1	VSTM1	
chr19_GL949747v2_alt	15199	27563	ENST00000619907.1	1000	-	15327	27563	0,255,0	8	248,38,38,28,93,39,82,9,	0,946,1083,1336,1444,10577,12066,12355,	VSTM1	cmpl	incmpl	0,1,2,1,1,1,0,0,		ENST00000619907.1	VSTM1	
chr19_GL949748v2_alt	1614	1714	ENST00000612605.1	1000	-	1614	1614	0,255,0	1	100,	0,	AC012314.1	none	none	-1,		ENST00000612605.1	AC012314.1	
chr19_GL949749v2_alt	15199	27563	ENST00000618529.1	1000	-	15327	27563	0,255,0	8	248,38,38,28,93,39,82,9,	0,946,1083,1336,1444,10577,12066,12355,	VSTM1	cmpl	incmpl	0,1,2,1,1,1,0,0,		ENST00000618529.1	VSTM1	
chr19_GL949750v2_alt	15199	27563	ENST00000613774.1	1000	-	15327	27563	0,255,0	8	248,38,38,28,93,39,82,9,	0,946,1083,1336,1444,10577,12066,12355,	VSTM1	cmpl	incmpl	0,1,2,1,1,1,0,0,		ENST00000613774.1	VSTM1	
chr19_GL949751v2_alt	1614	1714	ENST00000616862.1	1000	-	1614	1614	0,255,0	1	100,	0,	AC012314.2	none	none	-1,		ENST00000616862.1	AC012314.2	
chr19_GL949752v1_alt	15199	27563	ENST00000613096.1	1000	-	15327	27563	0,255,0	8	248,38,38,28,93,39,82,9,	0,946,1083,1336,1444,10577,12066,12355,	VSTM1	cmpl	incmpl	0,1,2,1,1,1,0,0,		ENST00000613096.1	VSTM1	
chr19_GL949753v2_alt	15199	27563	ENST00000613399.1	1000	-	15327	27563	0,255,0	8	248,38,38,28,93,39,82,9,	0,946,1083,1336,1444,10577,12066,12355,	VSTM1	cmpl	incmpl	0,1,2,1,1,1,0,0,		ENST00000613399.1	VSTM1	
chr19_KI270865v1_alt	221	24860	ENST00000622719.1	1000	-	806	24783	0,255,0	29	1070,191,77,132,93,95,144,75,109,72,113,136,132,170,192,83,98,177,154,106,118,144,91,134,152,106,81,162,185,	0,1144,1500,1657,1871,2048,3110,3384,3871,4361,4554,4767,5183,5900,6596,8386,9194,9688,11376,11881,12271,14504,14833,15023,15259,15899,16307,19969,24454,	SBNO2	cmpl	cmpl	1,2,0,0,0,1,1,1,0,0,1,0,0,1,1,2,0,0,2,1,0,0,2,0,1,0,0,0,0,		ENST00000622719.1	SBNO2	
chr19_KI270867v1_alt	49635	50314	ENST00000599541.2	1000	+	49635	50314	0,255,0	2	68,478,	0,201,	AC243960.2	cmpl	incmpl	0,2,		ENST00000599541.2	AC243960.2	
chr19_KI270868v1_alt	6673	10860	ENST00000620695.1	1000	+	6689	10720	0,255,0	5	74,157,145,234,302,	0,399,1731,2877,3885,	AZU1	cmpl	cmpl	0,1,2,0,0,		ENST00000620695.1	AZU1	
chr19_KI270882v1_alt	2216	2529	ENST00000613274.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000613274.1	LILRP1	
chr19_KI270883v1_alt	2216	2529	ENST00000612586.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000612586.1	LILRP1	
chr19_KI270884v1_alt	2216	2529	ENST00000622060.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000622060.1	LILRP1	
chr19_KI270885v1_alt	2216	2529	ENST00000615715.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000615715.1	LILRP1	
chr19_KI270886v1_alt	7854	7924	ENST00000610422.1	1000	+	7854	7854	0,255,0	1	70,	0,	AC245128.4	none	none	-1,		ENST00000610422.1	AC245128.4	
chr19_KI270887v1_alt	7854	7924	ENST00000619604.1	1000	+	7854	7854	0,255,0	1	70,	0,	AC245128.2	none	none	-1,		ENST00000619604.1	AC245128.2	
chr19_KI270888v1_alt	7851	7921	ENST00000615014.1	1000	+	7851	7851	0,255,0	1	70,	0,	GU182353.2	none	none	-1,		ENST00000615014.1	GU182353.2	
chr19_KI270889v1_alt	7854	7924	ENST00000622168.1	1000	+	7854	7854	0,255,0	1	70,	0,	AC245128.10	none	none	-1,		ENST00000622168.1	AC245128.10	
chr19_KI270890v1_alt	2216	2529	ENST00000615082.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000615082.1	LILRP1	
chr19_KI270891v1_alt	2216	2529	ENST00000613676.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000613676.1	LILRP1	
chr19_KI270914v1_alt	2216	2529	ENST00000613596.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000613596.1	LILRP1	
chr19_KI270915v1_alt	2216	2529	ENST00000619369.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000619369.1	LILRP1	
chr19_KI270916v1_alt	0	2529	ENST00000611813.1	1000	-	0	0	0,255,0	3	136,27,159,	0,2223,2370,	LILRP1	none	none	-1,-1,-1,		ENST00000611813.1	LILRP1	
chr19_KI270917v1_alt	3424	46797	ENST00000613343.1	1000	+	3462	46284	0,255,0	8	72,36,300,294,51,105,53,690,	0,14985,17458,19273,39379,41965,42532,42683,	KIR2DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,		ENST00000613343.1	KIR2DL3	
chr19_KI270918v1_alt	2216	2529	ENST00000617944.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000617944.1	LILRP1	
chr19_KI270919v1_alt	2216	2529	ENST00000616364.1	1000	+	2216	2216	0,255,0	2	45,138,	0,175,	LILRP1	none	none	-1,-1,		ENST00000616364.1	LILRP1	
chr19_KI270920v1_alt	11326	23341	ENST00000622043.1	1000	+	11344	22901	0,255,0	8	52,36,285,300,294,105,53,566,	0,729,1535,3093,4971,10731,11298,11449,	KIR3DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,		ENST00000622043.1	KIR3DL3	
chr19_KI270921v1_alt	5070	5140	ENST00000617182.1	1000	+	5070	5070	0,255,0	1	70,	0,	GU182339.1	none	none	-1,		ENST00000617182.1	GU182339.1	
