KI270731.1	10597	13001	ENST00000619792.1	1000	-	11287	12574	0,255,0	1	2404,	0,	AC023491.2	incmpl	cmpl	0,		ENST00000619792.1	AC023491.2	
KI270733.1	117446	117524	ENST00000615878.1	1000	+	117446	117446	0,255,0	1	78,	0,	AL353644.7	none	none	-1,		ENST00000615878.1	AL353644.7	
KI270734.1	59710	60316	ENST00000615362.1	1000	+	59710	59710	0,255,0	2	468,135,	0,471,	AC007325.2	none	none	-1,-1,		ENST00000615362.1	AC007325.2	
3	23756	24501	ENST00000440867.1	1000	+	23756	23756	0,255,0	2	56,534,	0,211,	AY269186.1	none	none	-1,-1,		ENST00000440867.1	AY269186.1	
4	49095	49956	ENST00000616656.1	1000	-	49095	49095	0,255,0	1	861,	0,	BNIP3P41	none	none	-1,		ENST00000616656.1	BNIP3P41	
GL000008.2	118090	118173	ENST00000622295.1	1000	+	118090	118090	0,255,0	1	83,	0,	AL583842.1	none	none	-1,		ENST00000622295.1	AL583842.1	
5	58197	58915	ENST00000506872.1	1000	+	58197	58197	0,255,0	1	718,	0,	RP11-811I15.1	none	none	-1,		ENST00000506872.1	RP11-811I15.1	
6	95123	95454	ENST00000604449.1	1000	+	95123	95123	0,255,0	1	331,	0,	RP1-24O22.5	none	none	-1,		ENST00000604449.1	RP1-24O22.5	
7	37031	37477	ENST00000615488.1	1000	+	37031	37031	0,255,0	1	446,	0,	ABC7-481722F1.1	none	none	-1,		ENST00000615488.1	ABC7-481722F1.1	
8	64090	64320	ENST00000520139.2	1000	-	64090	64090	0,255,0	2	85,52,	0,178,	AC144568.4	none	none	-1,-1,		ENST00000520139.2	AC144568.4	
9	12133	13783	ENST00000421620.2	1000	+	12133	12133	0,255,0	6	57,50,109,70,150,218,	0,157,592,954,1204,1432,	DDX11L5	none	none	-1,-1,-1,-1,-1,-1,		ENST00000421620.2	DDX11L5	
MT	576	647	ENST00000387314.1	1000	+	576	576	0,255,0	1	71,	0,	MT-TF	none	none	-1,		ENST00000387314.1	MT-TF	
GL000195.1	37433	37534	ENST00000618679.1	1000	-	37433	37433	0,255,0	1	101,	0,	Y_RNA	none	none	-1,		ENST00000618679.1	Y_RNA	
GL000213.1	25282	25368	ENST00000621528.1	1000	-	25282	25282	0,255,0	1	86,	0,	MIR8069	none	none	-1,		ENST00000621528.1	MIR8069	
GL000216.2	93196	93309	ENST00000611062.1	1000	-	93196	93196	0,255,0	1	113,	0,	U2	none	none	-1,		ENST00000611062.1	U2	
GL000218.1	51866	54893	ENST00000612565.1	1000	-	53482	54214	0,255,0	1	3027,	0,	AL354822.1	cmpl	cmpl	0,		ENST00000612565.1	AL354822.1	
GL000219.1	47190	47266	ENST00000612537.1	1000	-	47190	47190	0,255,0	1	76,	0,	AL592183.3	none	none	-1,		ENST00000612537.1	AL592183.3	
GL000220.1	100713	100791	ENST00000612604.1	1000	+	100713	100713	0,255,0	1	78,	0,	AL592188.5	none	none	-1,		ENST00000612604.1	AL592188.5	
GL000224.1	38210	38291	ENST00000614235.1	1000	+	38210	38210	0,255,0	1	81,	0,	AL591856.5	none	none	-1,		ENST00000614235.1	AL591856.5	
KI270442.1	217249	217401	ENST00000611690.1	1000	-	217249	217249	0,255,0	1	152,	0,	5_8S_rRNA	none	none	-1,		ENST00000611690.1	5_8S_rRNA	
KI270741.1	68655	68737	ENST00000619975.1	1000	-	68655	68655	0,255,0	1	82,	0,	AUXG01000515.1	none	none	-1,		ENST00000619975.1	AUXG01000515.1	
KI270743.1	102971	103054	ENST00000621468.1	1000	+	102971	102971	0,255,0	1	83,	0,	AC138775.5	none	none	-1,		ENST00000621468.1	AC138775.5	
KI270744.1	51008	51114	ENST00000616830.1	1000	-	51008	51008	0,255,0	1	106,	0,	U6	none	none	-1,		ENST00000616830.1	U6	
KI270750.1	148667	148843	ENST00000612925.1	1000	+	148667	148667	0,255,0	1	176,	0,	U1	none	none	-1,		ENST00000612925.1	U1	
KI270752.1	143	268	ENST00000618580.1	1000	+	143	143	0,255,0	1	125,	0,	AF065393.4	none	none	-1,		ENST00000618580.1	AF065393.4	
X	253742	255091	ENST00000431238.3	1000	+	253742	253742	0,255,0	2	104,155,	0,1194,	LL0YNC03-29C1.1	none	none	-1,-1,		ENST00000431238.3	LL0YNC03-29C1.1	
Y	253742	255091	ENST00000431238.3	1000	+	253742	253742	0,255,0	2	104,155,	0,1194,	LL0YNC03-29C1.1	none	none	-1,-1,		ENST00000431238.3	LL0YNC03-29C1.1	
