GCF_000951035.1_Cang.pa_1.0	Angolan colobus
GCF_003255815.1_Tgel_1.0	gelada
GCA_028533165.1_Leontopithecus_rosalia_HiC	golden lion tamarin (Coari 2023)
GCF_007565055.1_ASM756505v1	golden snub-nosed monkey (2019 Northwest U)
GCA_008750975.1_Mrav_1.0	golden-brown mouse lemur (RMR55 2019)
GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri	gorilla (v2.1 KB3781 2024 refseq)
GCF_000165445.2_Mmur_3.0	gray mouse lemur
GCA_003258685.1_Prosim_1.0	greater bamboo lemur (KIAN8.4 2018)
GCF_000409795.2_Chlorocebus_sabeus_1.1	green monkey 1994-021 (2014 refseq)
GCF_015252025.1_Vero_WHO_p1.0	green monkey WHO RCB 10-87
GCA_023783515.1_ASM2378351v1	grivet (KIZ-2021_4 2022)
GCA_023781915.1_ASM2378191v1	hamadryas baboon (KIZ-2021_19 2022)
GCA_004025065.1_SemEnt_v1_BIUU	Hanuman langur
GCA_027257055.1_ASM2725705v1	Horsfield's tarsier (2022)
GCA_044164745.1_HG00097_hap2_hprc_f2	human (HG000972024)
GCA_044165215.1_HG00097_hap1_hprc_f2	human (HG000972024)
GCA_042077885.1_HG00128_hap2_hprc_f2	human (HG001282024)
GCA_042078025.1_HG00128_hap1_hprc_f2	human (HG001282024)
GCA_042078005.1_HG00133_hap1_hprc_f2	human (HG001332024)
GCA_042077995.1_HG00146_hap1_hprc_f2	human (HG001462024)
GCA_042078085.1_HG00146_hap2_hprc_f2	human (HG001462024)
GCA_042077985.1_HG00232_hap1_hprc_f2	human (HG002322024)
GCA_044165645.1_HG00235_hap1_hprc_f2	human (HG002352024)
GCA_044165735.1_HG00235_hap2_hprc_f2	human (HG002352024)
GCA_044166805.1_HG00253_hap1_hprc_f2	human (HG002532024)
GCA_044166835.1_HG00253_hap2_hprc_f2	human (HG002532024)
GCA_044166515.1_HG00272_hap1_hprc_f2	human (HG002722024)
GCA_044166665.1_HG00272_hap2_hprc_f2	human (HG002722024)
GCA_042077965.1_HG00290_hap1_hprc_f2	human (HG002902024)
GCA_044166465.1_HG00329_hap2_hprc_f2	human (HG003292024)
GCA_044166575.1_HG00329_hap1_hprc_f2	human (HG003292024)
GCA_044166765.1_HG00344_hap1_hprc_f2	human (HG003442024)
GCA_044166845.1_HG00344_hap2_hprc_f2	human (HG003442024)
GCA_044167235.1_HG00350_hap1_hprc_f2	human (HG003502024)
GCA_044167285.1_HG00350_hap2_hprc_f2	human (HG003502024)
GCA_041900245.1_HG00408_mat_hprc_rel2	human (HG00408 2024)
GCA_041900255.1_HG00408_pat_hprc_rel2	human (HG00408 2024)
GCA_018471515.2_HG00438_mat_hprc_f2	human (HG00438 2024)
GCA_018472595.2_HG00438_pat_hprc_f2	human (HG00438 2024)
GCA_041900265.1_HG00597_mat_hprc_rel2	human (HG00597 2024)
GCA_041900365.1_HG00597_pat_hprc_rel2	human (HG00597 2024)
GCA_042027095.1_HG00609_mat_hprc_f2	human (HG00609 2024)
GCA_042027545.1_HG00609_pat_hprc_f2	human (HG00609 2024)
GCA_018472575.2_HG00621_pat_hprc_f2	human (HG00621 2024)
GCA_018472605.2_HG00621_mat_hprc_f2	human (HG00621 2024)
GCA_042028155.1_HG00642_mat_hprc_f2	human (HG00642 2024)
GCA_018472565.2_HG00673_mat_hprc_f2	human (HG00673 2024)
GCA_018472585.2_HG00673_pat_hprc_f2	human (HG00673 2024)
GCA_046116005.1_HG00706_mat_hprc_f2	human (HG00706 2024)
GCA_046116065.1_HG00706_pat_hprc_f2	human (HG00706 2024)
GCA_018506955.2_HG00733_pat_hprc_f2	human (HG00733 2024)
GCA_018506975.1_HG00733.pri.mat.f1_v2	human (HG00733.mat 2021)
GCA_018506955.1_HG00733.alt.pat.f1_v2	human (HG00733.pat 2021)
GCA_018472715.2_HG00735_pat_hprc_f2	human (HG00735 2024)
GCA_018472765.3_HG00735_mat_hprc_f2	human (HG00735 2024)
GCA_018471095.2_HG00741_mat_hprc_f2	human (HG00741 2024)
GCA_018471105.2_HG00741_pat_hprc_f2	human (HG00741 2024)
GCA_018472685.2_HG01071_mat_hprc_f2	human (HG01071 2024)
GCA_018472725.2_HG01071_pat_hprc_f2	human (HG01071 2024)
GCA_042026525.1_HG01099_mat_hprc_f2	human (HG01099 2024)
GCA_042027475.1_HG01099_pat_hprc_f2	human (HG01099 2024)
GCA_018471075.2_HG01106_pat_hprc_f2	human (HG01106 2024)
GCA_018471345.2_HG01106_mat_hprc_f2	human (HG01106 2024)
GCA_018504365.2_HG01109_mat_hprc_f2	human (HG01109 2024)
GCA_018504645.2_HG01109_pat_hprc_f2	human (HG01109 2024)
GCA_018469665.2_HG01123_mat_hprc_f2	human (HG01123 2024)
GCA_018469695.2_HG01123_pat_hprc_f2	human (HG01123 2024)
GCA_044166785.1_HG01167_hap2_hprc_f2	human (HG011672024)
GCA_018471065.2_HG01175_pat_hprc_f2	human (HG01175 2024)
GCA_018471085.2_HG01175_mat_hprc_f2	human (HG01175 2024)
GCA_041900275.1_HG01192_mat_hprc_rel2	human (HG01192 2024)
GCA_018504045.2_HG01243_pat_hprc_f2	human (HG01243 2024)
GCA_018504375.2_HG01243_mat_hprc_f2	human (HG01243 2024)
GCA_018873775.2_hg01243.v3.0	human (HG01243 John Hopkins 2021)
GCA_018469405.2_HG01258_mat_hprc_f2	human (HG01258 2024)
GCA_018469675.2_HG01258_pat_hprc_f2	human (HG01258 2024)
GCA_041900235.1_HG01261_pat_hprc_rel2	human (HG01261 2024)
GCA_042028165.1_HG01346_mat_hprc_f2	human (HG01346 2024)
GCA_018469865.2_HG01358_mat_hprc_f2	human (HG01358 2024)
GCA_018469965.2_HG01358_pat_hprc_f2	human (HG01358 2024)
GCA_018469685.2_HG01361_mat_hprc_f2	human (HG01361 2024)
GCA_018469705.2_HG01361_pat_hprc_f2	human (HG01361 2024)
GCA_042027645.1_HG01433_mat_hprc_f2	human (HG01433 2024)
GCA_042028645.1_HG01433_pat_hprc_f2	human (HG01433 2024)
GCA_042027145.1_HG01496_mat_hprc_f2	human (HG01496 2024)
GCA_042027595.1_HG01496_pat_hprc_f2	human (HG01496 2024)
GCA_042027665.1_HG01884_mat_hprc_f2	human (HG01884 2024)
GCA_042028275.1_HG01884_pat_hprc_f2	human (HG01884 2024)
GCA_018467155.2_HG01891_mat_hprc_f2	human (HG01891 2024)
GCA_018467165.2_HG01891_pat_hprc_f2	human (HG01891 2024)
GCA_018472695.2_HG01928_mat_hprc_f2	human (HG01928 2024)
GCA_018472705.2_HG01928_pat_hprc_f2	human (HG01928 2024)
GCA_018471545.2_HG01952_mat_hprc_f2	human (HG01952 2024)
GCA_018471555.2_HG01952_pat_hprc_f2	human (HG01952 2024)
GCA_045999905.1_HG01975_mat_hprc_f2	human (HG01975 2024)
GCA_046000135.1_HG01975_pat_hprc_f2	human (HG01975 2024)
GCA_018472845.2_HG01978_mat_hprc_f2	human (HG01978 2024)
GCA_018472865.2_HG01978_pat_hprc_f2	human (HG01978 2024)
GCA_042027065.1_HG01981_mat_hprc_f2	human (HG01981 2024)
GCA_042027505.1_HG01981_pat_hprc_f2	human (HG01981 2024)
GCA_042027655.1_HG01993_mat_hprc_f2	human (HG01993 2024)
GCA_042028705.1_HG01993_pat_hprc_f2	human (HG01993 2024)
GCA_042027105.1_HG02004_mat_hprc_f2	human (HG02004 2024)
GCA_042027455.1_HG02004_pat_hprc_f2	human (HG02004 2024)
GCA_041900105.1_HG02015_mat_hprc_rel2	human (HG02015 2024)
GCA_041900165.1_HG02015_pat_hprc_rel2	human (HG02015 2024)
GCA_018506125.2_HG02055_mat_hprc_f2	human (HG02055 2024)
GCA_018506125.1_HG02055.pri.mat.f1_v2	human (HG02055.mat 2021)
GCA_018505855.1_HG02055.alt.pat.f1_v2	human (HG02055.pat 2021)
GCA_041900015.1_HG02056_mat_hprc_rel2	human (HG02056 2024)
GCA_041900085.1_HG02056_pat_hprc_rel2	human (HG02056 2024)
GCA_018504055.2_HG02080_pat_hprc_f2	human (HG02080 2024)
GCA_018504085.2_HG02080_mat_hprc_f2	human (HG02080 2024)
GCA_018505825.2_HG02109_mat_hprc_f2	human (HG02109 2024)
GCA_018505865.2_HG02109_pat_hprc_f2	human (HG02109 2024)
GCA_018505825.1_HG02109.pri.mat.f1_v2	human (HG02109.mat 2021)
GCA_018505865.1_HG02109.alt.pat.f1_v2	human (HG02109.pat 2021)
GCA_041899985.1_HG02129_pat_hprc_rel2	human (HG02129 2024)
GCA_041900385.1_HG02129_mat_hprc_rel2	human (HG02129 2024)
GCA_018852585.2_HG02145_mat_hprc_f2	human (HG02145 2024)
GCA_018852585.1_HG02145.pri.mat.f1_v2	human (HG02145.mat 2021)
GCA_018852595.1_HG02145.alt.pat.f1_v2	human (HG02145.pat 2021)
GCA_018471525.2_HG02148_pat_hprc_f2	human (HG02148 2024)
GCA_018471535.2_HG02148_mat_hprc_f2	human (HG02148 2024)
GCA_043304525.1_HG02155_hap1_hprc_f2	human (HG021552024)
GCA_043304655.1_HG02155_hap2_hprc_f2	human (HG021552024)
GCA_018466835.2_HG02257_mat_hprc_f2	human (HG02257 2024)
GCA_018466845.2_HG02257_pat_hprc_f2	human (HG02257 2024)
GCA_041899975.1_HG02258_pat_hprc_rel2	human (HG02258 2024)
GCA_041900135.1_HG02258_mat_hprc_rel2	human (HG02258 2024)
GCA_042026465.1_HG02280_mat_hprc_f2	human (HG02280 2024)
GCA_042027485.1_HG02280_pat_hprc_f2	human (HG02280 2024)
GCA_042026455.1_HG02293_mat_hprc_f2	human (HG02293 2024)
GCA_042027495.1_HG02293_pat_hprc_f2	human (HG02293 2024)
GCA_042027635.1_HG02300_mat_hprc_f2	human (HG02300 2024)
GCA_042028475.1_HG02300_pat_hprc_f2	human (HG02300 2024)
GCA_046043145.1_HG02392_hap2_hprc_f2	human (HG023922024)
GCA_046043155.1_HG02392_hap1_hprc_f2	human (HG023922024)
GCA_042026475.1_HG02451_mat_hprc_f2	human (HG02451 2024)
GCA_042027135.1_HG02451_pat_hprc_f2	human (HG02451 2024)
GCA_018467005.2_HG02486_pat_hprc_f2	human (HG02486 2024)
GCA_018467015.2_HG02486_mat_hprc_f2	human (HG02486 2024)
GCA_018466855.2_HG02559_pat_hprc_f2	human (HG02559 2024)
GCA_018466985.2_HG02559_mat_hprc_f2	human (HG02559 2024)
GCA_018470435.2_HG02572_pat_hprc_f2	human (HG02572 2024)
GCA_018470445.2_HG02572_mat_hprc_f2	human (HG02572 2024)
GCA_046000055.1_HG02602_mat_hprc_f2	human (HG02602 2024)
GCA_046000095.1_HG02602_pat_hprc_f2	human (HG02602 2024)
GCA_018469875.2_HG02622_mat_hprc_f2	human (HG02622 2024)
GCA_018469925.2_HG02622_pat_hprc_f2	human (HG02622 2024)
GCA_018469945.2_HG02630_pat_hprc_f2	human (HG02630 2024)
GCA_018469955.2_HG02630_mat_hprc_f2	human (HG02630 2024)
GCA_042028065.1_HG02647_mat_hprc_f2	human (HG02647 2024)
GCA_018469935.2_HG02717_mat_hprc_f2	human (HG02717 2024)
GCA_018470425.2_HG02717_pat_hprc_f2	human (HG02717 2024)
GCA_018504065.2_HG02723_mat_hprc_f2	human (HG02723 2024)
GCA_018504075.2_HG02723_pat_hprc_f2	human (HG02723 2024)
GCA_046056425.1_HG02738_mat_hprc_f2	human (HG02738 2024)
GCA_046056435.1_HG02738_pat_hprc_f2	human (HG02738 2024)
GCA_018503575.2_HG02818_pat_hprc_f2	human (HG02818 2024)
GCA_018503585.2_HG02818_mat_hprc_f2	human (HG02818 2024)
GCA_045523135.1_HG02841_pat_hprc_f2	human (HG02841 2024)
GCA_045524615.1_HG02841_mat_hprc_f2	human (HG02841 2024)
GCA_018470455.2_HG02886_mat_hprc_f2	human (HG02886 2024)
GCA_018470465.2_HG02886_pat_hprc_f2	human (HG02886 2024)
GCA_045524125.1_HG02984_pat_hprc_f2	human (HG02984 2024)
GCA_045524165.1_HG02984_mat_hprc_f2	human (HG02984 2024)
GCA_045524245.1_HG03050_pat_hprc_f2	human (HG03050 2024)
GCA_018506165.1_HG03098.pri.mat.f1_v2	human (HG03098.mat 2021)
GCA_018506155.1_HG03098.alt.pat.f1_v2	human (HG03098.pat 2021)
GCA_043304535.1_HG03139_hap2_hprc_f2	human (HG031392024)
GCA_043304645.1_HG03139_hap1_hprc_f2	human (HG031392024)
GCA_044165925.1_HG03369_hap1_hprc_f2	human (HG033692024)
GCA_044166625.1_HG03369_hap2_hprc_f2	human (HG033692024)
GCA_018472855.2_HG03453_mat_hprc_f2	human (HG03453 2024)
GCA_018473305.2_HG03453_pat_hprc_f2	human (HG03453 2024)
GCA_043304965.1_HG03470_hap2_hprc_f2	human (HG034702024)
GCA_043305115.1_HG03470_hap1_hprc_f2	human (HG034702024)
GCA_018503525.2_HG03486_mat_hprc_f2	human (HG03486 2024)
GCA_018503245.1_HG03486.alt.pat.f1_v2	human (HG03486.pat 2021)
GCA_018505845.1_HG03492.pri.mat.f1_v2	human (HG03492.mat 2021)
GCA_018505835.1_HG03492.alt.pat.f1_v2	human (HG03492.pat 2021)
GCA_018469415.2_HG03516_mat_hprc_f2	human (HG03516 2024)
GCA_018469425.2_HG03516_pat_hprc_f2	human (HG03516 2024)
GCA_044166285.1_HG03521_hap1_hprc_f2	human (HG035212024)
GCA_018473295.2_HG03540_mat_hprc_f2	human (HG03540 2024)
GCA_018473315.2_HG03540_pat_hprc_f2	human (HG03540 2024)
GCA_018472825.2_HG03579_mat_hprc_f2	human (HG03579 2024)
GCA_018472835.2_HG03579_pat_hprc_f2	human (HG03579 2024)
GCA_042026535.1_HG03704_mat_hprc_f2	human (HG03704 2024)
GCA_042027445.1_HG03704_pat_hprc_f2	human (HG03704 2024)
GCA_044165595.1_HG03784_hap2_hprc_f2	human (HG037842024)
GCA_044166095.1_HG03784_hap1_hprc_f2	human (HG037842024)
GCA_046116015.1_HG03816_mat_hprc_f2	human (HG03816 2024)
GCA_042028025.1_HG03831_mat_hprc_f2	human (HG03831 2024)
GCA_041899965.1_HG03834_pat_hprc_rel2	human (HG03834 2024)
GCA_041900115.1_HG03834_mat_hprc_rel2	human (HG03834 2024)
GCA_042028145.1_HG03927_mat_hprc_f2	human (HG03927 2024)
GCA_042027765.1_HG04184_mat_hprc_f2	human (HG04184 2024)
GCA_042028635.1_HG04184_pat_hprc_f2	human (HG04184 2024)
GCA_045999925.1_HG04187_mat_hprc_f2	human (HG04187 2024)
GCA_046000115.1_HG04187_pat_hprc_f2	human (HG04187 2024)
GCA_046332005.1_PAN027_mat_v1.0	human (HG06807 2024)
GCA_046332035.1_PAN027_pat_v1.0	human (HG06807 2024)
GCA_016695395.2_mHomSap3.mat	human (mHomSap3 WGS:JACSEX01 2021)
GCA_002077035.3_NA12878_prelim_3.0	human (NA12878 2018)
GCA_044165725.1_NA18565_hap2_hprc_f2	human (NA185652024)
GCA_044166395.1_NA18565_hap1_hprc_f2	human (NA185652024)
GCA_045999895.1_NA18879_hap2_hprc_f2	human (NA188792024)
GCA_046000005.1_NA18879_hap1_hprc_f2	human (NA188792024)
GCA_018503255.2_NA18906_mat_hprc_f2	human (NA18906 2024)
GCA_018503285.2_NA18906_pat_hprc_f2	human (NA18906 2024)
GCA_046332455.1_ASM4633245v1	human (NA18940 2024)
GCA_046332495.1_ASM4633249v1	human (NA18940 2024)
GCA_046332475.1_ASM4633247v1	human (NA18943 2024)
GCA_046332485.1_ASM4633248v1	human (NA18943 2024)
GCA_046332355.1_ASM4633235v1	human (NA18944 2024)
GCA_046332435.1_ASM4633243v1	human (NA18944 2024)
GCA_046332365.1_ASM4633236v1	human (NA18945 2024)
GCA_046332375.1_ASM4633237v1	human (NA18945 2024)
GCA_046332305.1_ASM4633230v1	human (NA18948 2024)
GCA_046332325.1_ASM4633232v1	human (NA18948 2024)
GCA_046332235.1_ASM4633223v1	human (NA18959 2024)
GCA_046332285.1_ASM4633228v1	human (NA18959 2024)
GCA_046332185.1_ASM4633218v1	human (NA18960 2024)
GCA_046332225.1_ASM4633222v1	human (NA18960 2024)
GCA_046332145.1_ASM4633214v1	human (NA18967 2024)
GCA_046332195.1_ASM4633219v1	human (NA18967 2024)
GCA_046332065.1_ASM4633206v1	human (NA18970 2024)
GCA_046332135.1_ASM4633213v1	human (NA18970 2024)
GCA_046332015.1_ASM4633201v1	human (NA18982 2024)
GCA_046332025.1_ASM4633202v1	human (NA18982 2024)
GCA_046056445.1_NA19159_hap1_hprc_f2	human (NA191592024)
GCA_046056495.1_NA19159_hap2_hprc_f2	human (NA191592024)
GCA_018503265.2_NA19240_pat_hprc_f2	human (NA19240 2024)
GCA_018503275.2_NA19240_mat_hprc_f2	human (NA19240 2024)
GCA_044164665.1_NA19682_hap2_hprc_f2	human (NA196822024)
GCA_044165125.1_NA19682_hap1_hprc_f2	human (NA196822024)
GCA_044165085.1_NA19776_hap1_hprc_f2	human (NA197762024)
GCA_044165205.1_NA19776_hap2_hprc_f2	human (NA197762024)
GCA_044164705.1_NA19835_hap1_hprc_f2	human (NA198352024)
GCA_044165335.1_NA19835_hap2_hprc_f2	human (NA198352024)
GCA_044164695.1_NA19909_hap1_hprc_f2	human (NA199092024)
GCA_044165395.1_NA19909_hap2_hprc_f2	human (NA199092024)
GCA_018504625.2_NA20129_pat_hprc_f2	human (NA20129 2024)
GCA_018504635.2_NA20129_mat_hprc_f2	human (NA20129 2024)
GCA_018504635.1_NA20129.pri.mat.f1_v2	human (NA20129.mat 2021)
GCA_018504625.1_NA20129.alt.pat.f1_v2	human (NA20129.pat 2021)
GCA_044166065.1_NA20282_hap2_hprc_f2	human (NA202822024)
GCA_044166585.1_NA20282_hap1_hprc_f2	human (NA202822024)
GCA_044166135.1_NA20346_hap2_hprc_f2	human (NA203462024)
GCA_044166545.1_NA20346_hap1_hprc_f2	human (NA203462024)
GCA_046629205.1_NA20503_hap1_hprc_f2	human (NA205032025)
GCA_046629565.1_NA20503_hap2_hprc_f2	human (NA205032025)
GCA_045999885.1_NA20752_hap2_hprc_f2	human (NA207522024)
GCA_046000145.1_NA20752_hap1_hprc_f2	human (NA207522024)
GCA_046629215.1_NA20762_hap1_hprc_f2	human (NA207622025)
GCA_046629575.1_NA20762_hap2_hprc_f2	human (NA207622025)
GCA_045523085.1_NA20799_hap1_hprc_f2	human (NA207992024)
GCA_045524135.1_NA20799_hap2_hprc_f2	human (NA207992024)
GCA_043304515.1_NA20805_hap2_hprc_f2	human (NA208052024)
GCA_043304975.1_NA20805_hap1_hprc_f2	human (NA208052024)
GCA_046629235.1_NA20806_hap1_hprc_f2	human (NA20806 2025)
GCA_046629225.1_NA20806_hap2_hprc_f2	human (NA208062025)
GCA_044166435.1_NA20809_hap1_hprc_f2	human (NA208092024)
GCA_044166615.1_NA20809_hap2_hprc_f2	human (NA208092024)
GCA_046629265.1_NA20827_hap2_hprc_f2	human (NA208272025)
GCA_044165565.1_NA20850_hap2_hprc_f2	human (NA208502024)
GCA_044166535.1_NA20850_hap1_hprc_f2	human (NA208502024)
GCA_044166635.1_NA21102_hap2_hprc_f2	human (NA211022024)
GCA_044164725.1_NA21144_hap1_hprc_f2	human (NA211442024)
GCA_044165025.1_NA21144_hap2_hprc_f2	human (NA211442024)
GCA_018504655.2_NA21309_mat_hprc_f2	human (NA21309 2024)
GCA_018504665.2_NA21309_pat_hprc_f2	human (NA21309 2024)
GCA_018504665.1_NA21309.alt.pat.f1_v2	human (NA21309.pat 2021)
GCA_018852605.3_hg002v1.1.pat	human (NA24385 2024)
GCA_018852615.3_hg002v1.1.mat	human (NA24385 2024)
GCA_018506965.2_HG005_mat_hprc_f2	human (NA24631 2024)
GCA_018506965.1_HG005.pri.mat.f1_v2	human (NA24631.mat 2021)
GCA_018506945.1_HG005.alt.pat.f1_v2	human (NA24631.pat 2021)
GCA_016700455.2_mHomSap3.pat	human (WGS:JACSEW01 2021 alternate hap)
GCA_004024725.1_CheMed_v1_BIUU	lesser dwarf lemur
GCA_023807365.1_ASM2380736v1	liontail macaque (KIZ-2021_14 2022)
GCF_000952055.2_Anan_2.0	Ma's night monkey (86115 2017)
GCF_030222135.1_86718_ANA_hifiasm-v0.15.2.pri	Ma's night monkey (86718 primary hap 2023)
GCA_023783085.1_ASM2378308v1	mandrill (KIZ-2021_16 2022)
GCA_021498455.1_ASM2149845v1	mantled guereza (KIZ-2021_5 2022)
GCA_004027835.1_AloPal_v1_BIUU	mantled howler monkey
GCA_021498475.1_ASM2149847v1	Midas tamarin (KIZ-2021_24 2022)
GCA_008750955.1_Mmit_1.0	Mittermeier's mouse lemur (MBB011 2019)
GCA_023783435.1_ASM2378343v1	Moholi bushbaby (KIZ-2021_8 2022)
GCA_028534055.1_Eulemur_mongoz_HiC	mongoose lemur (Sample1262 2023)
GCA_008750895.1_Mzaz_1.0	northern giant mouse lemur (DLC2301 2019)
GCA_008750935.1_Mtav_1.0	northern rufous mouse lemur (RMR71 2019)
GCF_006542625.1_Asia_NLE_v1	northern white-cheeked gibbon (2019 U. Washington)
GCF_008728515.1_Panubis1.0	olive baboon (2019 UCSF)
GCF_001604975.1_Cebus_imitator-1.0	Panamanian white-faced capuchin
GCF_024542745.1_ASM2454274v1	Pere David's macaque
GCA_023762245.1_ASM2376224v1	Phayre's leaf monkey (KIZ-2021_27 2022)
GCF_000164805.1_Tarsius_syrichta-2.0.1	Philippine tarsier
GCF_000956065.1_Mnem_1.0	pig-tailed macaque
GCF_043159975.1_mMacNem.hap1	pig-tailed macaque (mMacNem1hap1 2024 refseq)
GCA_043161795.1_mMacNem.hap2	pig-tailed macaque (mMacNem1hap2 2024)
GCA_021498465.1_ASM2149846v1	pileated gibbon (KIZ-2021_10 2022)
GCA_004027105.1_NasLar_v1_BIUU	proboscis monkey
GCA_028858845.2_NHGRI_mPanPan1-v2.0_mat	pygmy chimpanzee (maternal 2024)
GCF_013052645.1_Mhudiblu_PPA_v0	pygmy chimpanzee (Mhudiblu Carbone 601152 2020)
GCA_028858825.2_NHGRI_mPanPan1-v2.0_pat	pygmy chimpanzee (paternal 2024)
GCF_000258655.2_panpan1.1	pygmy chimpanzee (Ulindi refseq 2015)
GCA_029289425.2_NHGRI_mPanPan1-v2.0_pri	pygmy chimpanzee (v2 primary hap 2024 genbank)
GCA_004027335.1_EryPat_v1_BIUU	red guenon (BS28 Broad 2019)
GCA_023783455.1_ASM2378345v1	red guenon (KIZ-2021_7 2022)
GCA_004024825.1_PygNem_v1_BIUU	red shanked douc langur
GCA_008750995.1_Mgri_1.0	reddish-gray mouse lemur (RMR66 2019)
GCF_003339765.1_Mmul_10	Rhesus monkey (2019 U. Washington)
GCA_049350105.1_T2T-MMU8v1.0	Rhesus monkey (MMU2019108-1 2025)
GCA_023759835.1_ASM2375983v1	ring-tailed lemur (KIZ-2021_28 2022)
GCA_020740595.1_mLemCat1.alt	ring-tailed lemur (mLemCat1 alternate hap 2021)
GCF_020740605.2_mLemCat1.pri	ring-tailed lemur (primary hap 2021)
GCA_028533085.1_Varecia_variegata_HiC	ruffed lemur (Sample0354 2023)
GCA_001262665.1_Eflavifronsk33QCA	Sclater's lemur (Harlow 2015)
GCA_023761135.1_ASM2376113v1	siamang (KIZ-2021_26 2022)
GCF_028878055.3_NHGRI_mSymSyn1-v2.1_pri	siamang gibbon (v2.1 Jambi primary hap 2024 refseq)
GCA_028878085.3_NHGRI_mSymSyn1-v2.0_alt	siamang gibbon (v3 Jambi alternate hap 2024)
GCF_009828535.3_HMol_V3	silvery gibbon (v3 HMO894 2021 UC Santa Cruz)
GCA_023783135.1_ASM2378313v1	slender loris (KIZ-2021_12 2022)
GCA_027406535.1_mNycCou1.alt	slow loris (alternate hap 2022)
GCF_027406575.1_mNycCou1.pri	slow loris (primary hap 2022)
GCF_000181295.1_OtoGar3	small-eared galago
GCF_000955945.1_Caty_1.0	sooty mangabey
GCA_023783065.1_ASM2378306v1	southern white-cheeked gibbon (KIZ-2021_17 2022)
GCF_002880775.1_Susie_PABv2	Sumatran orangutan (Susie 2018 refseq)
GCA_028885685.2_NHGRI_mPonAbe1-v2.0_alt	Sumatran orangutan (v2 AG06213 alternate hap 2024)
GCA_028885655.2_NHGRI_mPonAbe1-v2.0_pri	Sumatran orangutan (v2 AG06213 primary hap 2024 genbank)
