GCF_000951035.1_Cang.pa_1.0	Angolan colobus
GCA_018466855.1_HG02559.alt.pat.f1_v2	human (HG02559.pat 2021)
GCA_018470445.1_HG02572.pri.mat.f1_v2	human (HG02572.mat 2021)
GCA_018470435.1_HG02572.alt.pat.f1_v2	human (HG02572.pat 2021)
GCA_018469875.1_HG02622.pri.mat.f1_v2	human (HG02622.mat 2021)
GCA_018469925.1_HG02622.alt.pat.f1_v2	human (HG02622.pat 2021)
GCA_018469945.1_HG02630.alt.pat.f1_v2	human (HG02630.pat 2021)
GCA_018469955.1_HG02630.pri.mat.f1_v2	human (HG02630.mat 2021)
GCA_018469935.1_HG02717.pri.mat.f1_v2	human (HG02717.mat 2021)
GCA_018470425.1_HG02717.alt.pat.f1_v2	human (HG02717.pat 2021)
GCA_018504065.1_HG02723.pri.mat.f1_v2	human (HG02723.mat 2021)
GCA_018504075.1_HG02723.alt.pat.f1_v2	human (HG02723.pat 2021)
GCA_018503585.1_HG02818.pri.mat.f1_v2	human (HG02818.mat 2021)
GCA_018503575.1_HG02818.alt.pat.f1_v2	human (HG02818.pat 2021)
GCA_018470455.1_HG02886.pri.mat.f1_v2	human (HG02886.mat 2021)
GCA_018470465.1_HG02886.alt.pat.f1_v2	human (HG02886.pat 2021)
GCA_018506155.1_HG03098.alt.pat.f1_v2	human (HG03098.pat 2021)
GCA_018506165.1_HG03098.pri.mat.f1_v2	human (HG03098.mat 2021)
GCA_018472855.1_HG03453.pri.mat.f1_v2	human (HG03453.mat 2021)
GCA_018473305.1_HG03453.alt.pat.f1_v2	human (HG03453.pat 2021)
GCA_018503525.1_HG03486.pri.mat.f1_v2	human (HG03486.mat 2021)
GCA_018503245.1_HG03486.alt.pat.f1_v2	human (HG03486.pat 2021)
GCA_018505845.1_HG03492.pri.mat.f1_v2	human (HG03492.mat 2021)
GCA_018505835.1_HG03492.alt.pat.f1_v2	human (HG03492.pat 2021)
GCA_018469425.1_HG03516.pri.mat.f1_v2	human (HG03516.mat 2021)
GCA_018469415.1_HG03516.alt.pat.f1_v2	human (HG03516.pat 2021)
GCA_018473295.1_HG03540.pri.mat.f1_v2	human (HG03540.mat 2021)
GCA_018473315.1_HG03540.alt.pat.f1_v2	human (HG03540.pat 2021)
GCA_018472825.1_HG03579.pri.mat.f1_v2	human (HG03579.mat 2021)
GCA_018472835.1_HG03579.alt.pat.f1_v2	human (HG03579.pat 2021)
GCA_021951015.1_HG002.mat.cur.20211005	human (NA24385.mat 2022)
GCA_021950905.1_HG002.pat.cur.20211005	human (NA24385.pat 2022)
GCA_018852615.1_HG002.pri.mat.f1_v2	human (NA24385.mat 2021)
GCA_018852605.1_HG002.alt.pat.f1_v2	human (NA24385.pat 2021)
GCA_018506965.1_HG005.pri.mat.f1_v2	human (NA24631.mat 2021)
GCA_018506945.1_HG005.alt.pat.f1_v2	human (NA24631.pat 2021)
GCA_018503255.1_NA18906.pri.mat.f1_v2	human (NA18906.mat 2021)
GCA_018503285.1_NA18906.alt.pat.f1_v2	human (NA18906.pat 2021)
GCA_018503275.1_NA19240.pri.mat.f1_v2	human (NA19240.mat 2021)
GCA_018503265.1_NA19240.alt.pat.f1_v2	human (NA19240.pat 2021)
GCA_018504635.1_NA20129.pri.mat.f1_v2	human (NA20129.mat 2021)
GCA_018504625.1_NA20129.alt.pat.f1_v2	human (NA20129.pat 2021)
GCA_018504655.1_NA21309.pri.mat.f1_v2	human (NA21309.mat 2021)
GCA_018504665.1_NA21309.alt.pat.f1_v2	human (NA21309.pat 2021)
GCA_016700455.2_mHomSap3.pat	human (WGS:JACSEW01 2021 alternate hap)
GCA_016695395.2_mHomSap3.mat	human (mHomSap3 WGS:JACSEX01 2021)
GCA_004024725.1_CheMed_v1_BIUU	lesser dwarf lemur
GCF_000952055.2_Anan_2.0	Ma's night monkey
GCA_004027835.1_AloPal_v1_BIUU	mantled howler monkey
GCF_006542625.1_Asia_NLE_v1	northern white-cheeked gibbon (2019 U. Washington)
GCF_008728515.1_Panubis1.0	olive baboon (2019 UCSF)
GCF_001604975.1_Cebus_imitator-1.0	Panamanian white-faced capuchin
GCF_024542745.1_ASM2454274v1	Pere David's macaque
GCF_000164805.1_Tarsius_syrichta-2.0.1	Philippine tarsier
GCF_000956065.1_Mnem_1.0	pig-tailed macaque
GCA_004027105.1_NasLar_v1_BIUU	proboscis monkey
GCF_000258655.2_panpan1.1	pygmy chimpanzee (Ulindi refseq 2015)
GCF_013052645.1_Mhudiblu_PPA_v0	pygmy chimpanzee (Mhudiblu Carbone 601152 2020)
GCF_029289425.1_NHGRI_mPanPan1-v1.1-0.1.freeze_pri	pygmy chimpanzee (NHGRI 2023)
GCA_004027335.1_EryPat_v1_BIUU	red guenon
GCA_004024825.1_PygNem_v1_BIUU	red shanked douc langur
GCF_003339765.1_Mmul_10	Rhesus monkey (2019 U. Washington)
GCF_020740605.2_mLemCat1.pri	ring-tailed lemur (2021)
GCF_028878055.1_NHGRI_mSymSyn1-v1.1-hic.freeze_pri	siamang (Jambi primary hap 2023)
GCA_001262665.1_Eflavifronsk33QCA	Sclater's lemur (Harlow 2015)
GCF_009828535.2_HMol_V2	silvery gibbon (HMO894 2020 UC Santa Cruz)
GCF_027406575.1_mNycCou1.pri	slow loris (mNycCou1 primary hap 2022)
GCF_000181295.1_OtoGar3	small-eared galago
GCF_000955945.1_Caty_1.0	sooty mangabey
GCF_028885655.1_NHGRI_mPonAbe1-v1.1-hic.freeze_pri	Sumatran orangutan (AG06213 primary hap 2023)
GCF_002880775.1_Susie_PABv2	Sumatran orangutan (Susie 2018 refseq)
GCA_004024885.1_SagImp_v1_BIUU	tamarin
GCF_009761245.1_GSC_monkey_1.0	tufted capuchin
GCF_002776525.5_ASM277652v5	Ugandan red Colobus (RC106 v5 2019)
GCF_008122165.1_Kamilah_GGO_v0	western lowland gorilla (Kamilah 2019)
GCF_029281585.1_NHGRI_mGorGor1-v1.1-0.2.freeze_pri	western lowland gorilla (KB3781 2023)
GCA_004026645.1_PitPit_v1_BIUU	white-faced saki
GCA_004027755.1_CebAlb_v1_BIUU	white-fronted capuchin
GCF_009663435.1_Callithrix_jacchus_cj1700_1.1	white-tufted-ear marmoset (cj1700 2020)
GCA_011078405.1_mCalJac1.mat	white-tufted-ear marmoset (maternal 2020)
GCA_011100535.1_mCalJac1.pat	white-tufted-ear marmoset (paternal 2020)
GCA_011100555.1_mCalJac1.pat.X	white-tufted-ear marmoset (paternal X 2020)
GCF_011100555.1_mCalJa1.2.pat.X	white-tufted-ear marmoset (mCalJac1 2021)
