GCF_000951035.1_Cang.pa_1.0	Angolan colobus
GCF_007565055.1_ASM756505v1	golden snub-nosed monkey (2019 Northwest U)
GCA_008750975.1_Mrav_1.0	golden-brown mouse lemur (RMR55 2019)
GCF_000165445.2_Mmur_3.0	gray mouse lemur
GCA_003258685.1_Prosim_1.0	greater bamboo lemur (KIAN8.4 2018)
GCF_000409795.2_Chlorocebus_sabeus_1.1	green monkey 1994-021 (2014 refseq)
GCF_015252025.1_Vero_WHO_p1.0	green monkey WHO RCB 10-87
GCA_023783515.1_ASM2378351v1	grivet (KIZ-2021_4 2022)
GCA_023781915.1_ASM2378191v1	hamadryas baboon (KIZ-2021_19 2022)
GCA_004025065.1_SemEnt_v1_BIUU	Hanuman langur
GCA_027257055.1_ASM2725705v1	Horsfield's tarsier (2022)
GCA_018471515.1_HG00438.pri.mat.f1_v2	human (HG00438.mat 2021)
GCA_018472595.1_HG00438.alt.pat.f1_v2	human (HG00438.pat 2021)
GCA_018472605.1_HG00621.pri.mat.f1_v2	human (HG00621.mat 2021)
GCA_018472575.1_HG00621.alt.pat.f1_v2	human (HG00621.pat 2021)
GCA_018472565.1_HG00673.pri.mat.f1_v2	human (HG00673.mat 2021)
GCA_018472585.1_HG00673.alt.pat.f1_v2	human (HG00673.pat 2021)
GCA_018506975.1_HG00733.pri.mat.f1_v2	human (HG00733.mat 2021)
GCA_018506955.1_HG00733.alt.pat.f1_v2	human (HG00733.pat 2021)
GCA_018472765.1_HG00735.pri.mat.f1_v2	human (HG00735.mat 2021)
GCA_018472715.1_HG00735.alt.pat.f1_v2	human (HG00735.pat 2021)
GCA_018471095.1_HG00741.pri.mat.f1_v2	human (HG00741.mat 2021)
GCA_018471105.1_HG00741.alt.pat.f1_v2	human (HG00741.pat 2021)
GCA_018472685.1_HG01071.pri.mat.f1_v2	human (HG01071.mat 2021)
GCA_018472725.1_HG01071.alt.pat.f1_v2	human (HG01071.pat 2021)
GCA_018471345.1_HG01106.pri.mat.f1_v2	human (HG01106.mat 2021)
GCA_018471075.1_HG01106.alt.pat.f1_v2	human (HG01106.pat 2021)
GCA_018504365.1_HG01109.pri.mat.f1_v2	human (HG01109.mat 2021)
GCA_018504645.1_HG01109.alt.pat.f1_v2	human (HG01109.pat 2021)
GCA_018469665.1_HG01123.pri.mat.f1_v2.1	human (HG01123.mat 2021)
GCA_018469695.1_HG01123.alt.pat.f1_v2.1	human (HG01123.pat 2021)
GCA_018471085.1_HG01175.pri.mat.f1_v2	human (HG01175.mat 2021)
GCA_018471065.1_HG01175.alt.pat.f1_v2	human (HG01175.pat 2021)
GCA_018873775.2_hg01243.v3.0	human (HG01243 John Hopkins 2021)
GCA_018504375.1_HG01243.pri.mat.f1_v2	human (HG01243.mat 2021)
GCA_018504045.1_HG01243.alt.pat.f1_v2	human (HG01243.pat 2021)
GCA_018469405.1_HG01258.pri.mat.f1_v2	human (HG01258.mat 2021)
GCA_018469675.1_HG01258.alt.pat.f1_v2	human (HG01258.pat 2021)
GCA_018469865.1_HG01358.pri.mat.f1_v2.1	human (HG01358.mat 2021)
GCA_018469965.1_HG01358.alt.pat.f1_v2.1	human (HG01358.pat 2021)
GCA_018469685.1_HG01361.pri.mat.f1_v2	human (HG01361.mat 2021)
GCA_018469705.1_HG01361.alt.pat.f1_v2	human (HG01361.pat 2021)
GCA_018467155.1_HG01891.pri.mat.f1_v2	human (HG01891.mat 2021)
GCA_018467165.1_HG01891.alt.pat.f1_v2	human (HG01891.pat 2021)
GCA_018472695.1_HG01928.pri.mat.f1_v2	human (HG01928.mat 2021)
GCA_018472705.1_HG01928.alt.pat.f1_v2	human (HG01928.pat 2021)
GCA_018471545.1_HG01952.pri.mat.f1_v2	human (HG01952.mat 2021)
GCA_018471555.1_HG01952.alt.pat.f1_v2	human (HG01952.pat 2021)
GCA_018472865.1_HG01978.pri.mat.f1_v2	human (HG01978.mat 2021)
GCA_018472845.1_HG01978.alt.pat.f1_v2	human (HG01978.pat 2021)
GCA_018506125.1_HG02055.pri.mat.f1_v2	human (HG02055.mat 2021)
GCA_018505855.1_HG02055.alt.pat.f1_v2	human (HG02055.pat 2021)
GCA_018504085.1_HG02080.pri.mat.f1_v2	human (HG02080.mat 2021)
GCA_018504055.1_HG02080.alt.pat.f1_v2	human (HG02080.pat 2021)
GCA_018505825.1_HG02109.pri.mat.f1_v2	human (HG02109.mat 2021)
GCA_018505865.1_HG02109.alt.pat.f1_v2	human (HG02109.pat 2021)
GCA_018852585.1_HG02145.pri.mat.f1_v2	human (HG02145.mat 2021)
GCA_018852595.1_HG02145.alt.pat.f1_v2	human (HG02145.pat 2021)
GCA_018471535.1_HG02148.pri.mat.f1_v2	human (HG02148.mat 2021)
GCA_018471525.1_HG02148.alt.pat.f1_v2	human (HG02148.pat 2021)
GCA_018466845.1_HG02257.pri.mat.f1_v2	human (HG02257.mat 2021)
GCA_018466835.1_HG02257.alt.pat.f1_v2	human (HG02257.pat 2021)
GCA_018467015.1_HG02486.pri.mat.f1_v2	human (HG02486.mat 2021)
GCA_018467005.1_HG02486.alt.pat.f1_v2	human (HG02486.pat 2021)
GCA_018466985.1_HG02559.pri.mat.f1_v2	human (HG02559.mat 2021)
GCA_018466855.1_HG02559.alt.pat.f1_v2	human (HG02559.pat 2021)
GCA_018470445.1_HG02572.pri.mat.f1_v2	human (HG02572.mat 2021)
GCA_018470435.1_HG02572.alt.pat.f1_v2	human (HG02572.pat 2021)
GCA_018469875.1_HG02622.pri.mat.f1_v2	human (HG02622.mat 2021)
GCA_018469925.1_HG02622.alt.pat.f1_v2	human (HG02622.pat 2021)
GCA_018469955.1_HG02630.pri.mat.f1_v2	human (HG02630.mat 2021)
GCA_018469945.1_HG02630.alt.pat.f1_v2	human (HG02630.pat 2021)
GCA_018469935.1_HG02717.pri.mat.f1_v2	human (HG02717.mat 2021)
GCA_018470425.1_HG02717.alt.pat.f1_v2	human (HG02717.pat 2021)
GCA_018504065.1_HG02723.pri.mat.f1_v2	human (HG02723.mat 2021)
GCA_018504075.1_HG02723.alt.pat.f1_v2	human (HG02723.pat 2021)
GCA_018503585.1_HG02818.pri.mat.f1_v2	human (HG02818.mat 2021)
GCA_018503575.1_HG02818.alt.pat.f1_v2	human (HG02818.pat 2021)
GCA_018470455.1_HG02886.pri.mat.f1_v2	human (HG02886.mat 2021)
GCA_018470465.1_HG02886.alt.pat.f1_v2	human (HG02886.pat 2021)
GCA_018506165.1_HG03098.pri.mat.f1_v2	human (HG03098.mat 2021)
GCA_018506155.1_HG03098.alt.pat.f1_v2	human (HG03098.pat 2021)
GCA_018472855.1_HG03453.pri.mat.f1_v2	human (HG03453.mat 2021)
GCA_018473305.1_HG03453.alt.pat.f1_v2	human (HG03453.pat 2021)
GCA_018503525.1_HG03486.pri.mat.f1_v2	human (HG03486.mat 2021)
GCA_018503245.1_HG03486.alt.pat.f1_v2	human (HG03486.pat 2021)
GCA_018505845.1_HG03492.pri.mat.f1_v2	human (HG03492.mat 2021)
GCA_018505835.1_HG03492.alt.pat.f1_v2	human (HG03492.pat 2021)
GCA_018469425.1_HG03516.pri.mat.f1_v2	human (HG03516.mat 2021)
GCA_018469415.1_HG03516.alt.pat.f1_v2	human (HG03516.pat 2021)
GCA_018473295.1_HG03540.pri.mat.f1_v2	human (HG03540.mat 2021)
GCA_018473315.1_HG03540.alt.pat.f1_v2	human (HG03540.pat 2021)
GCA_018472825.1_HG03579.pri.mat.f1_v2	human (HG03579.mat 2021)
GCA_018472835.1_HG03579.alt.pat.f1_v2	human (HG03579.pat 2021)
GCA_016695395.2_mHomSap3.mat	human (mHomSap3 WGS:JACSEX01 2021)
GCA_002077035.3_NA12878_prelim_3.0	human (NA12878 2018)
GCA_018503255.1_NA18906.pri.mat.f1_v2	human (NA18906.mat 2021)
GCA_018503285.1_NA18906.alt.pat.f1_v2	human (NA18906.pat 2021)
GCA_018503275.1_NA19240.pri.mat.f1_v2	human (NA19240.mat 2021)
GCA_018503265.1_NA19240.alt.pat.f1_v2	human (NA19240.pat 2021)
GCA_018504635.1_NA20129.pri.mat.f1_v2	human (NA20129.mat 2021)
GCA_018504625.1_NA20129.alt.pat.f1_v2	human (NA20129.pat 2021)
GCA_018504655.1_NA21309.pri.mat.f1_v2	human (NA21309.mat 2021)
GCA_018504665.1_NA21309.alt.pat.f1_v2	human (NA21309.pat 2021)
GCA_018852605.3_Q100_hg002v1.0.1.pat	human (NA24385 2024)
GCA_018852615.3_Q100_hg002v1.0.1.mat	human (NA24385 2024)
GCA_018852605.2_ASM1885260v2	human (NA24385 HG002 alt pat 2023)
GCA_018852615.2_Q100_hg002v1.0.1.mat	human (NA24385 HG002 pri mat 2023)
GCA_018506965.1_HG005.pri.mat.f1_v2	human (NA24631.mat 2021)
GCA_018506945.1_HG005.alt.pat.f1_v2	human (NA24631.pat 2021)
GCA_016700455.2_mHomSap3.pat	human (WGS:JACSEW01 2021 alternate hap)
GCA_004024725.1_CheMed_v1_BIUU	lesser dwarf lemur
GCA_023807365.1_ASM2380736v1	liontail macaque (KIZ-2021_14 2022)
GCF_000952055.2_Anan_2.0	Ma's night monkey (86115 2017)
GCF_030222135.1_86718_ANA_hifiasm-v0.15.2.pri	Ma's night monkey (86718 primary hap 2023)
GCA_023783085.1_ASM2378308v1	mandrill (KIZ-2021_16 2022)
GCA_021498455.1_ASM2149845v1	mantled guereza (KIZ-2021_5 2022)
GCA_004027835.1_AloPal_v1_BIUU	mantled howler monkey
GCA_021498475.1_ASM2149847v1	Midas tamarin (KIZ-2021_24 2022)
GCA_008750955.1_Mmit_1.0	Mittermeier's mouse lemur (MBB011 2019)
GCA_023783435.1_ASM2378343v1	Moholi bushbaby (KIZ-2021_8 2022)
GCA_028534055.1_Eulemur_mongoz_HiC	mongoose lemur (Sample1262 2023)
GCA_008750895.1_Mzaz_1.0	northern giant mouse lemur (DLC2301 2019)
GCA_008750935.1_Mtav_1.0	northern rufous mouse lemur (RMR71 2019)
GCF_006542625.1_Asia_NLE_v1	northern white-cheeked gibbon (2019 U. Washington)
GCF_008728515.1_Panubis1.0	olive baboon (2019 UCSF)
GCF_001604975.1_Cebus_imitator-1.0	Panamanian white-faced capuchin
GCF_024542745.1_ASM2454274v1	Pere David's macaque
GCA_023762245.1_ASM2376224v1	Phayre's leaf monkey (KIZ-2021_27 2022)
GCF_000164805.1_Tarsius_syrichta-2.0.1	Philippine tarsier
GCF_000956065.1_Mnem_1.0	pig-tailed macaque
GCF_043159975.1_mMacNem.hap1	pig-tailed macaque (mMacNem1hap1 2024 refseq)
GCA_043161795.1_mMacNem.hap2	pig-tailed macaque (mMacNem1hap2 2024)
GCA_021498465.1_ASM2149846v1	pileated gibbon (KIZ-2021_10 2022)
GCA_004027105.1_NasLar_v1_BIUU	proboscis monkey
GCA_028858845.2_NHGRI_mPanPan1-v2.0_mat	pygmy chimpanzee (maternal 2024)
GCF_013052645.1_Mhudiblu_PPA_v0	pygmy chimpanzee (Mhudiblu Carbone 601152 2020)
GCA_028858825.2_NHGRI_mPanPan1-v2.0_pat	pygmy chimpanzee (paternal 2024)
GCF_000258655.2_panpan1.1	pygmy chimpanzee (Ulindi refseq 2015)
GCA_029289425.2_NHGRI_mPanPan1-v2.0_pri	pygmy chimpanzee (v2 primary hap 2024 genbank)
GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri	pygmy chimpanzee (v2 primary hap 2024 refseq)
GCA_004027335.1_EryPat_v1_BIUU	red guenon (BS28 Broad 2019)
GCA_023783455.1_ASM2378345v1	red guenon (KIZ-2021_7 2022)
GCA_004024825.1_PygNem_v1_BIUU	red shanked douc langur
GCA_008750995.1_Mgri_1.0	reddish-gray mouse lemur (RMR66 2019)
GCF_003339765.1_Mmul_10	Rhesus monkey (2019 U. Washington)
GCA_023759835.1_ASM2375983v1	ring-tailed lemur (KIZ-2021_28 2022)
GCA_020740595.1_mLemCat1.alt	ring-tailed lemur (mLemCat1 alternate hap 2021)
GCF_020740605.2_mLemCat1.pri	ring-tailed lemur (primary hap 2021)
GCA_028533085.1_Varecia_variegata_HiC	ruffed lemur (Sample0354 2023)
GCA_001262665.1_Eflavifronsk33QCA	Sclater's lemur (Harlow 2015)
GCA_028878085.3_NHGRI_mSymSyn1-v2.0_alt	siamang (Jambi alternate hap 2024)
GCA_023761135.1_ASM2376113v1	siamang (KIZ-2021_26 2022)
GCA_028878085.2_NHGRI_mSymSyn1-v2.0_alt	siamang (v2 Jambi alternate hap 2024)
GCF_028878055.3_NHGRI_mSymSyn1-v2.1_pri	siamang (v2.1 Jambi primary hap 2024 refseq)
GCF_009828535.3_HMol_V3	silvery gibbon (v3 HMO894 2021 UC Santa Cruz)
GCA_023783135.1_ASM2378313v1	slender loris (KIZ-2021_12 2022)
GCA_027406535.1_mNycCou1.alt	slow loris (alternate hap 2022)
GCF_027406575.1_mNycCou1.pri	slow loris (primary hap 2022)
GCF_000181295.1_OtoGar3	small-eared galago
GCF_000955945.1_Caty_1.0	sooty mangabey
GCA_023783065.1_ASM2378306v1	southern white-cheeked gibbon (KIZ-2021_17 2022)
GCF_002880775.1_Susie_PABv2	Sumatran orangutan (Susie 2018 refseq)
GCA_028885685.2_NHGRI_mPonAbe1-v2.0_alt	Sumatran orangutan (v2 AG06213 alternate hap 2024)
GCA_028885655.2_NHGRI_mPonAbe1-v2.0_pri	Sumatran orangutan (v2 AG06213 primary hap 2024 genbank)
GCF_028885655.2_NHGRI_mPonAbe1-v2.0_pri	Sumatran orangutan (v2 AG06213 primary hap 2024 refseq)
GCA_023783535.1_ASM2378353v1	Sykes' monkey (KIZ-2021_3 2022)
GCA_004024885.1_SagImp_v1_BIUU	tamarin
GCA_023762875.2_ASM2376287v2	tufted capuchin (KIZ-2021_25 2022)
GCF_009761245.1_GSC_monkey_1.0	tufted capuchin (Saskatoon/1434 2019)
GCF_002776525.5_ASM277652v5	Ugandan red Colobus (RC106 v5 2019)
GCF_008122165.1_Kamilah_GGO_v0	western lowland gorilla (Kamilah 2019)
GCA_028885495.2_NHGRI_mGorGor1-v2.0_mat	western lowland gorilla (maternal KB3781 2024)
GCA_028885475.2_NHGRI_mGorGor1-v2.0_pat	western lowland gorilla (paternal KB3781 2024)
GCA_029281585.3_NHGRI_mGorGor1-v2.1_pri	western lowland gorilla (v2.1 KB3781 2024 genbank)
GCA_004026645.1_PitPit_v1_BIUU	white-faced saki (BS33 Broad 2019)
GCA_023779675.1_ASM2377967v1	white-faced saki (KIZ-2021_20 2022)
GCA_004027755.1_CebAlb_v1_BIUU	white-fronted capuchin (BS31 Broad 2019)
GCA_023783575.1_ASM2378357v1	white-fronted capuchin (KIZ-2021_2 2022)
GCF_009663435.1_Callithrix_jacchus_cj1700_1.1	white-tufted-ear marmoset (cj1700 2020)
GCA_049354655.1_calJac240_alt	white-tufted-ear marmoset (240 alternate hap 2025)
GCA_049354715.1_calJac240_pri	white-tufted-ear marmoset (240 primary hap 2025)
GCA_011078405.1_mCalJac1.mat	white-tufted-ear marmoset (maternal 2020)
GCA_011100555.1_mCalJac1.pat.X	white-tufted-ear marmoset (paternal X 2020)
GCF_011100555.1_mCalJa1.2.pat.X	white-tufted-ear marmoset (v1.2 2021 refseq)
GCA_011100535.2_mCalJac1.2.pat	white-tufted-ear marmoset (v1.2 paternal 2021)
