GCF_000907835.1_ViralMultiSegProj209367	Human rotavirus B (Bang373 2013)
GCF_000908695.1_ViralProj208538	Human papillomavirus 154 (PV77 2013)
GCF_000908835.1_ViralProj209365	Human cyclovirus VS5700009 (VS5700009 2013)
GCF_000910675.1_ViralProj214365	Human parainfluenza virus 4a (M-25 2013)
GCF_000912535.1_ViralProj215652	Human papillomavirus 179 (SIBX16 2013)
GCF_000913075.1_ViralProj229821	Human papillomavirus 167 (KC10 2013)
GCF_000913595.1_ViralProj222261	Human endogenous retrovirus K113 (2013)
GCF_000918035.2_ViralProj243497	Human associated cyclovirus 10 (7078A 2014)
GCF_000918095.1_ViralProj243630	Human papillomavirus 178 (2014)
GCF_000920655.1_ViralProj244478	Human cosavirus (Cosavirus_Amsterdam_1994 2014)
GCF_000923215.1_ViralProj255104	Human astrovirus BF34 (BF34 2014)
GCF_000924015.1_ViralProj257742	Human circovirus VS6600022 (VS6600022 2014)
GCF_000929235.1_ViralProj273530	Human smacovirus 1 (France/12/2008/3454 2015)
GCF_000931315.1_ViralProj274158	Human associated porprismacovirus 2 (SF2 2015)
GCF_000973295.1_ViralProj281399	Human genital-associated circular DNA virus-1 (349 2015)
GCF_000989155.1_ViralProj283065	Human papillomavirus KC5 (KC5 2015)
GCF_001184845.1_ViralProj289889	Human papillomavirus 201 (HPV201 2015)
GCF_001274345.1_ViralProj293723	Human papillomavirus (SE379 2015)
GCF_001310135.2_ViralProj298087	Human pegivirus 2 (UC0125.US 2015)
GCF_001430115.1_ViralProj300230	human papillomavirus 163 (KC3 2015)
GCF_001448435.1_ViralProj303113	Human associated gemyvongvirus 1 (DB1 2015)
GCF_002006915.1_ViralProj376170	Human papillomavirus type 156 (GC01 2017)
GCF_002153865.1_ViralProj387245	Human papillomavirus type 85 (114B 2017)
GCF_002219525.1_ViralProj394288	Human fecal virus Jorvi3 (Jorvi3 2017)
GCF_002219705.1_ViralProj394287	Human fecal virus Jorvi4 (Jorvi4 2017)
GCF_002219885.1_ViralProj394289	Human fecal virus Jorvi2 (Jorvi2 2017)
GCF_002271185.1_ViralProj399971	Human feces smacovirus 3 (SmaCV3.21 P21 2017)
GCF_002815375.1_ASM281537v1	Human metapneumovirus (00-1 2018)
GCF_002815475.1_ASM281547v1	Human orthopneumovirus (2018)
GCF_002816885.1_ASM281688v1	Human rhinovirus NAT001 (NAT001 2018)
GCF_002817305.1_ASM281730v1	Human parechovirus 1 (2018)
GCF_002819605.1_ASM281960v1	Human stool-associated circular virus NG13 (NG13 2018)
GCF_002821385.1_ASM282138v1	Human hepegivirus (AK-790 2018)
GCF_002826025.1_ASM282602v1	Human gemycircularvirus GeTz1 (GeTz1 2018)
GCF_002826825.1_ASM282682v1	human papillomavirus 71 (2018)
GCF_002826985.1_ASM282698v1	Human papillomavirus type 161 (KC1 2018)
GCF_002827005.1_ASM282700v1	Human papillomavirus 172 (2018)
GCF_002827025.1_ASM282702v1	Human papillomavirus 175 (SE87 2018)
GCF_002827045.1_ASM282704v1	Human papillomavirus 204 (A342 2018)
GCF_002987345.1_ASM298734v1	human papillomavirus 30 (2018)
GCF_002987365.1_ASM298736v1	Human papillomavirus 184 (SIBX17 2018)
GCF_003033475.1_ASM303347v1	Human associated huchismacovirus 1 (Oregon/6/2011/GottageGrove/5A1 2018)
GCF_003033485.1_ASM303348v1	Human associated huchismacovirus 2 (France/8/2008/2444 2018)
GCF_003033495.1_ASM303349v1	Human associated huchismacovirus 3 (France/1/2009/3664 2018)
GCF_003033575.1_ASM303357v1	Human feces smacovirus 2 (SmaCV2 2018)
GCF_003055605.1_ASM305560v1	Human papillomavirus 187 (ACS447 2018)
GCF_003726995.1_ASM372699v1	Human feces pecovirus (PeCV-NI 2019)
GCF_003727435.1_ASM372743v1	Human DNA virus (IND-KIs-REVA-1990 2019)
GCF_003972325.1_ASM397232v1	Human coronavirus OC43 (ATCC VR-759 2019)
GCF_004133345.1_ASM413334v1	Human papillomavirus type 203 (SE369 2019)
GCF_013088445.1_ASM1308844v1	Human lung-associated vientovirus FB (2021)
GCF_000850965.1_ViralMultiSegProj14847	La Crosse virus (Human/78 2002)
GCF_000857045.1_ViralProj15142	Monkeypox virus (Zaire-96-I-16 2021)
GCF_014621545.1_ASM1462154v1	Monkeypox virus (MPXV-M5312_HM12_Rivers 2022)
GCF_000858285.1_ViralProj15198	Varicella-zoster virus (Dumas 1987)
